value,error
5.311570898964866672e+01,0.000000000000000000e+00
5.088827017312131318e+01,0.000000000000000000e+00
5.217888398004159001e+01,0.000000000000000000e+00
5.425258991966892808e+01,0.000000000000000000e+00
5.257935282323581561e+01,0.000000000000000000e+00
5.332362581926181377e+01,0.000000000000000000e+00
5.407803922691024923e+01,0.000000000000000000e+00
5.647410917439017908e+01,0.000000000000000000e+00
5.315780382365872470e+01,0.000000000000000000e+00
5.923953226779352121e+01,0.000000000000000000e+00
5.345075796751886088e+01,0.000000000000000000e+00
5.595396744838512149e+01,0.000000000000000000e+00
5.529151650925096817e+01,0.000000000000000000e+00
5.739962687202945091e+01,0.000000000000000000e+00
6.041467386521384242e+01,0.000000000000000000e+00
5.763646614256931855e+01,0.000000000000000000e+00
5.556271714613059487e+01,0.000000000000000000e+00
6.537331437279371471e+01,0.000000000000000000e+00
6.220376507913406527e+01,0.000000000000000000e+00
5.982111702839804934e+01,0.000000000000000000e+00
6.400298891734360041e+01,0.000000000000000000e+00
6.372958093293868131e+01,0.000000000000000000e+00
6.215028870852385978e+01,0.000000000000000000e+00
6.542553533125152398e+01,0.000000000000000000e+00
6.553833739501031630e+01,0.000000000000000000e+00
6.708315141675170423e+01,0.000000000000000000e+00
6.295215357429653125e+01,0.000000000000000000e+00
6.653242177623478426e+01,0.000000000000000000e+00
6.734272950019884263e+01,0.000000000000000000e+00
6.933249963706467156e+01,0.000000000000000000e+00
6.794789779208642244e+01,0.000000000000000000e+00
6.701645592983477684e+01,0.000000000000000000e+00
7.156472391623310614e+01,0.000000000000000000e+00
7.262920927909809166e+01,0.000000000000000000e+00
6.767329685359911196e+01,0.000000000000000000e+00
7.015385359923675423e+01,0.000000000000000000e+00
7.214447619479267360e+01,0.000000000000000000e+00
6.887311717914187170e+01,0.000000000000000000e+00
7.319150284824308983e+01,0.000000000000000000e+00
7.268309216416753316e+01,0.000000000000000000e+00
7.416567488997711166e+01,0.000000000000000000e+00
7.164725697741761223e+01,0.000000000000000000e+00
7.607169160081753034e+01,0.000000000000000000e+00
7.336368076071214261e+01,0.000000000000000000e+00
7.521833621107393242e+01,0.000000000000000000e+00
7.143353714867353688e+01,0.000000000000000000e+00
7.571291139438467610e+01,0.000000000000000000e+00
7.321369003435322043e+01,0.000000000000000000e+00
7.611165635782177219e+01,0.000000000000000000e+00
7.661497398997990160e+01,0.000000000000000000e+00
7.479227616296336123e+01,0.000000000000000000e+00
7.362554667731269831e+01,0.000000000000000000e+00
7.940218476447283535e+01,0.000000000000000000e+00
7.894435896601473246e+01,0.000000000000000000e+00
7.866517179474178079e+01,0.000000000000000000e+00
7.947831091379205759e+01,0.000000000000000000e+00
7.968736880520113175e+01,0.000000000000000000e+00
7.812142651332734999e+01,0.000000000000000000e+00
7.816499770529675573e+01,0.000000000000000000e+00
7.814872466692133912e+01,0.000000000000000000e+00
7.844384490384950936e+01,0.000000000000000000e+00
7.765669080669599111e+01,0.000000000000000000e+00
7.910399234090714060e+01,0.000000000000000000e+00
7.951914687676239168e+01,0.000000000000000000e+00
7.918461692683555952e+01,0.000000000000000000e+00
8.246802518820297223e+01,0.000000000000000000e+00
7.909566061554482985e+01,0.000000000000000000e+00
8.021500253321704577e+01,0.000000000000000000e+00
7.936695536420515396e+01,0.000000000000000000e+00
7.614686846479420979e+01,0.000000000000000000e+00
