value,error
5.145174043610462178e+01,0.000000000000000000e+00
5.048824996822435907e+01,0.000000000000000000e+00
5.159076462515781003e+01,0.000000000000000000e+00
5.077734085230817840e+01,0.000000000000000000e+00
5.373714535490120880e+01,0.000000000000000000e+00
5.224839801075270884e+01,0.000000000000000000e+00
5.131576257622180037e+01,0.000000000000000000e+00
5.315433165134594873e+01,0.000000000000000000e+00
5.509122677374573129e+01,0.000000000000000000e+00
5.461618542299068224e+01,0.000000000000000000e+00
5.488469018845836445e+01,0.000000000000000000e+00
5.520948398820644343e+01,0.000000000000000000e+00
6.073126508444836702e+01,0.000000000000000000e+00
5.790845082230948293e+01,0.000000000000000000e+00
5.912111793325702536e+01,0.000000000000000000e+00
6.134221992452527417e+01,0.000000000000000000e+00
5.956390178629128940e+01,0.000000000000000000e+00
6.052969948384620835e+01,0.000000000000000000e+00
5.864597634392623604e+01,0.000000000000000000e+00
5.748190714742515439e+01,0.000000000000000000e+00
6.245875179160762514e+01,0.000000000000000000e+00
6.204378810063755623e+01,0.000000000000000000e+00
6.492219735734605024e+01,0.000000000000000000e+00
6.457335407451734000e+01,0.000000000000000000e+00
6.531753061060241805e+01,0.000000000000000000e+00
6.606079851038964534e+01,0.000000000000000000e+00
6.844614586914661913e+01,0.000000000000000000e+00
6.553835645100743079e+01,0.000000000000000000e+00
6.765892567769036248e+01,0.000000000000000000e+00
6.262901882248346652e+01,0.000000000000000000e+00
6.945003077708381056e+01,0.000000000000000000e+00
6.775042765448463911e+01,0.000000000000000000e+00
7.147161003529508605e+01,0.000000000000000000e+00
7.091173116237573026e+01,0.000000000000000000e+00
7.040198368580644228e+01,0.000000000000000000e+00
7.168797992629350802e+01,0.000000000000000000e+00
7.545538798681911885e+01,0.000000000000000000e+00
7.350988447766704326e+01,0.000000000000000000e+00
7.490215239938042657e+01,0.000000000000000000e+00
7.319622337359705000e+01,0.000000000000000000e+00
7.015632967242586915e+01,0.000000000000000000e+00
7.311687433772254963e+01,0.000000000000000000e+00
7.277837986339739018e+01,0.000000000000000000e+00
7.339277556134359770e+01,0.000000000000000000e+00
7.433563793843346446e+01,0.000000000000000000e+00
7.501668785391801464e+01,0.000000000000000000e+00
7.672191167713818061e+01,0.000000000000000000e+00
7.548333217073999890e+01,0.000000000000000000e+00
7.546512670704856873e+01,0.000000000000000000e+00
7.476636573815227393e+01,0.000000000000000000e+00
7.614951724594394022e+01,0.000000000000000000e+00
7.544488380716204290e+01,0.000000000000000000e+00
7.733281138776449382e+01,0.000000000000000000e+00
7.457355413187018200e+01,0.000000000000000000e+00
7.915659886620566965e+01,0.000000000000000000e+00
7.643613943512471565e+01,0.000000000000000000e+00
8.041661894922027898e+01,0.000000000000000000e+00
7.838810180141996398e+01,0.000000000000000000e+00
7.924821295825660172e+01,0.000000000000000000e+00
7.993625696603697861e+01,0.000000000000000000e+00
8.041038982030406146e+01,0.000000000000000000e+00
7.781773092889035581e+01,0.000000000000000000e+00
7.620848274510829867e+01,0.000000000000000000e+00
7.603332409756761479e+01,0.000000000000000000e+00
7.882583226735474113e+01,0.000000000000000000e+00
7.767778913399408225e+01,0.000000000000000000e+00
8.080155801707506669e+01,0.000000000000000000e+00
