value,error
4.740847132940952235e+01,0.000000000000000000e+00
5.081364810793031239e+01,0.000000000000000000e+00
5.146614417415909770e+01,0.000000000000000000e+00
5.260444959731432135e+01,0.000000000000000000e+00
5.353151572037705108e+01,0.000000000000000000e+00
4.983701091228650881e+01,0.000000000000000000e+00
5.209572894402705856e+01,0.000000000000000000e+00
5.576624912670758505e+01,0.000000000000000000e+00
5.580508020182551121e+01,0.000000000000000000e+00
5.679180209734315810e+01,0.000000000000000000e+00
5.466190370069848115e+01,0.000000000000000000e+00
5.794952066123341439e+01,0.000000000000000000e+00
5.657050329246033016e+01,0.000000000000000000e+00
5.830463383237809438e+01,0.000000000000000000e+00
5.693146053721353184e+01,0.000000000000000000e+00
6.126923944637173491e+01,0.000000000000000000e+00
6.394456763005447186e+01,0.000000000000000000e+00
6.554269443484369617e+01,0.000000000000000000e+00
6.410112128462668579e+01,0.000000000000000000e+00
6.232947644522182884e+01,0.000000000000000000e+00
6.578174154306401533e+01,0.000000000000000000e+00
6.390569631986655708e+01,0.000000000000000000e+00
6.218388145708195935e+01,0.000000000000000000e+00
6.340504096159818914e+01,0.000000000000000000e+00
6.353707993832551892e+01,0.000000000000000000e+00
6.526980864164042373e+01,0.000000000000000000e+00
6.678382880764453944e+01,0.000000000000000000e+00
6.812175508877480468e+01,0.000000000000000000e+00
6.607060018650744837e+01,0.000000000000000000e+00
6.856968753927685611e+01,0.000000000000000000e+00
6.681841840200409877e+01,0.000000000000000000e+00
6.671405771910824001e+01,0.000000000000000000e+00
6.546787069703161421e+01,0.000000000000000000e+00
6.885931535177364538e+01,0.000000000000000000e+00
6.871429553030762349e+01,0.000000000000000000e+00
7.006015868411664371e+01,0.000000000000000000e+00
7.189735203302737432e+01,0.000000000000000000e+00
7.046526486206174411e+01,0.000000000000000000e+00
7.223679111456326041e+01,0.000000000000000000e+00
7.407525964679811636e+01,0.000000000000000000e+00
7.421511954946080891e+01,0.000000000000000000e+00
7.671515207585923690e+01,0.000000000000000000e+00
7.627663471617705682e+01,0.000000000000000000e+00
7.681432979277423101e+01,0.000000000000000000e+00
7.142633881553551589e+01,0.000000000000000000e+00
7.386157171818176437e+01,0.000000000000000000e+00
7.689369002208721326e+01,0.000000000000000000e+00
7.317557957314321015e+01,0.000000000000000000e+00
7.728857224312763208e+01,0.000000000000000000e+00
7.575550449651898077e+01,0.000000000000000000e+00
7.522491393772354229e+01,0.000000000000000000e+00
7.703225364289936294e+01,0.000000000000000000e+00
7.860845867929370456e+01,0.000000000000000000e+00
7.603986422163180237e+01,0.000000000000000000e+00
7.866453526718551359e+01,0.000000000000000000e+00
7.671330445983284108e+01,0.000000000000000000e+00
7.871291493229844605e+01,0.000000000000000000e+00
7.898604616055860106e+01,0.000000000000000000e+00
7.739098521862209168e+01,0.000000000000000000e+00
7.936973860588592800e+01,0.000000000000000000e+00
7.742508802314492300e+01,0.000000000000000000e+00
7.953927393681858860e+01,0.000000000000000000e+00
7.869382245999970849e+01,0.000000000000000000e+00
7.932144404472111887e+01,0.000000000000000000e+00
8.285495320238160843e+01,0.000000000000000000e+00
7.897558428196396108e+01,0.000000000000000000e+00
7.973473978288399167e+01,0.000000000000000000e+00
7.706952593281634734e+01,0.000000000000000000e+00
7.760012873869210637e+01,0.000000000000000000e+00
7.989740815613963321e+01,0.000000000000000000e+00
7.948962582080663708e+01,0.000000000000000000e+00
8.339461716097983413e+01,0.000000000000000000e+00
7.904129605201261199e+01,0.000000000000000000e+00
8.015204281252245266e+01,0.000000000000000000e+00
8.380175736569340472e+01,0.000000000000000000e+00
7.971247820615822377e+01,0.000000000000000000e+00
7.890119334947836194e+01,0.000000000000000000e+00
8.105442112474382554e+01,0.000000000000000000e+00
8.156560608698617898e+01,0.000000000000000000e+00
7.760796420104425408e+01,0.000000000000000000e+00
8.029190260065378482e+01,0.000000000000000000e+00
7.921830058724100354e+01,0.000000000000000000e+00
7.750870843254433851e+01,0.000000000000000000e+00
8.047253167567694732e+01,0.000000000000000000e+00
7.702384209908295531e+01,0.000000000000000000e+00
7.954252199543238078e+01,0.000000000000000000e+00
8.136191095377550653e+01,0.000000000000000000e+00
7.689956605373892273e+01,0.000000000000000000e+00
7.773447799514437406e+01,0.000000000000000000e+00
7.875436308397999596e+01,0.000000000000000000e+00
8.005636065280104674e+01,0.000000000000000000e+00
7.726656391452746675e+01,0.000000000000000000e+00
7.956456482041866707e+01,0.000000000000000000e+00
7.942298843912213613e+01,0.000000000000000000e+00
7.290385699239242001e+01,0.000000000000000000e+00
7.766993850749763340e+01,0.000000000000000000e+00
7.668846920491682795e+01,0.000000000000000000e+00
7.621002778721033621e+01,0.000000000000000000e+00
7.131080409618573412e+01,0.000000000000000000e+00
7.631253093097154760e+01,0.000000000000000000e+00
7.713941595070954804e+01,0.000000000000000000e+00
7.686744417421584785e+01,0.000000000000000000e+00
7.356461369424225438e+01,0.000000000000000000e+00
7.321868334275147561e+01,0.000000000000000000e+00
7.939605821826467036e+01,0.000000000000000000e+00
7.028330555401527135e+01,0.000000000000000000e+00
7.025427887900418966e+01,0.000000000000000000e+00
7.134873663753802475e+01,0.000000000000000000e+00
6.917049320994271966e+01,0.000000000000000000e+00
7.109310275821225389e+01,0.000000000000000000e+00
6.810773005352396581e+01,0.000000000000000000e+00
7.350021213066881387e+01,0.000000000000000000e+00
7.088624840525496040e+01,0.000000000000000000e+00
7.100388534296934040e+01,0.000000000000000000e+00
