value,error
5.063324155038151986e+01,0.000000000000000000e+00
5.358056201518701300e+01,0.000000000000000000e+00
5.010897191620481550e+01,0.000000000000000000e+00
5.464833093960855592e+01,0.000000000000000000e+00
5.290932580683275432e+01,0.000000000000000000e+00
5.408358693449987697e+01,0.000000000000000000e+00
5.219381733366559928e+01,0.000000000000000000e+00
5.387120762587926492e+01,0.000000000000000000e+00
5.461427348989757036e+01,0.000000000000000000e+00
5.337068125437364330e+01,0.000000000000000000e+00
5.727251911024196573e+01,0.000000000000000000e+00
5.725000783241708291e+01,0.000000000000000000e+00
6.038796442737940851e+01,0.000000000000000000e+00
5.630608188256635316e+01,0.000000000000000000e+00
5.768995857330821764e+01,0.000000000000000000e+00
6.119334770606079843e+01,0.000000000000000000e+00
5.854257270544785996e+01,0.000000000000000000e+00
5.872667580671761556e+01,0.000000000000000000e+00
6.127180238442444704e+01,0.000000000000000000e+00
6.364095220039519774e+01,0.000000000000000000e+00
6.182547409319902698e+01,0.000000000000000000e+00
6.285495081300343401e+01,0.000000000000000000e+00
6.571879955485363212e+01,0.000000000000000000e+00
6.496784947516299269e+01,0.000000000000000000e+00
6.374265434291353216e+01,0.000000000000000000e+00
6.550346173980568665e+01,0.000000000000000000e+00
6.619860282543632479e+01,0.000000000000000000e+00
6.537838918953060841e+01,0.000000000000000000e+00
6.454382352298080150e+01,0.000000000000000000e+00
7.099370638682752599e+01,0.000000000000000000e+00
6.955355944745450358e+01,0.000000000000000000e+00
6.970594331699061286e+01,0.000000000000000000e+00
7.080718837688930023e+01,0.000000000000000000e+00
7.244934051458609758e+01,0.000000000000000000e+00
6.856035868623720830e+01,0.000000000000000000e+00
7.138106798581297596e+01,0.000000000000000000e+00
7.086824511859244069e+01,0.000000000000000000e+00
7.022871239657600029e+01,0.000000000000000000e+00
7.193810018290665198e+01,0.000000000000000000e+00
7.644221394319291107e+01,0.000000000000000000e+00
7.335300197008542966e+01,0.000000000000000000e+00
7.500013616515828119e+01,0.000000000000000000e+00
7.472975813368431375e+01,0.000000000000000000e+00
7.662500020727814842e+01,0.000000000000000000e+00
7.742689201895322526e+01,0.000000000000000000e+00
