value,error
5.058153532313292544e+01,0.000000000000000000e+00
5.179435475253936971e+01,0.000000000000000000e+00
5.145547208473310974e+01,0.000000000000000000e+00
5.084663784148159493e+01,0.000000000000000000e+00
5.028946283850896748e+01,0.000000000000000000e+00
5.290920324987079937e+01,0.000000000000000000e+00
5.581472154215389025e+01,0.000000000000000000e+00
5.726657448915437243e+01,0.000000000000000000e+00
5.492916256483034232e+01,0.000000000000000000e+00
5.671551633456628139e+01,0.000000000000000000e+00
5.828143399122566137e+01,0.000000000000000000e+00
5.680872009010428769e+01,0.000000000000000000e+00
5.749357578509504663e+01,0.000000000000000000e+00
5.858322479743691957e+01,0.000000000000000000e+00
5.755780813475031010e+01,0.000000000000000000e+00
6.137328004502182921e+01,0.000000000000000000e+00
5.949194204880431158e+01,0.000000000000000000e+00
6.419151186197953507e+01,0.000000000000000000e+00
6.386784937999549072e+01,0.000000000000000000e+00
6.234978305734861692e+01,0.000000000000000000e+00
6.041713177288994530e+01,0.000000000000000000e+00
6.487274659929987308e+01,0.000000000000000000e+00
6.477338042185702705e+01,0.000000000000000000e+00
6.265664953900467538e+01,0.000000000000000000e+00
6.531777436237557311e+01,0.000000000000000000e+00
6.675867598369626421e+01,0.000000000000000000e+00
6.391698361991065269e+01,0.000000000000000000e+00
6.747570009203418806e+01,0.000000000000000000e+00
6.742292369392345108e+01,0.000000000000000000e+00
6.595841371639650674e+01,0.000000000000000000e+00
6.829845828516995709e+01,0.000000000000000000e+00
6.602629686027113110e+01,0.000000000000000000e+00
6.683187078950467708e+01,0.000000000000000000e+00
7.152770158986372451e+01,0.000000000000000000e+00
7.281461183759124367e+01,0.000000000000000000e+00
7.104939303067781964e+01,0.000000000000000000e+00
7.060228679377908634e+01,0.000000000000000000e+00
7.478434339661383490e+01,0.000000000000000000e+00
7.591999450795665894e+01,0.000000000000000000e+00
7.322282958569599032e+01,0.000000000000000000e+00
7.176498460247003663e+01,0.000000000000000000e+00
7.110559877058642542e+01,0.000000000000000000e+00
7.447848055595349592e+01,0.000000000000000000e+00
7.640014201082296097e+01,0.000000000000000000e+00
7.403607089889449355e+01,0.000000000000000000e+00
7.664124361645080796e+01,0.000000000000000000e+00
7.681629909241631537e+01,0.000000000000000000e+00
7.359492839472510184e+01,0.000000000000000000e+00
7.868747091674872252e+01,0.000000000000000000e+00
7.629278316395246407e+01,0.000000000000000000e+00
7.715528807594668592e+01,0.000000000000000000e+00
7.555559395288551627e+01,0.000000000000000000e+00
7.629425447379746572e+01,0.000000000000000000e+00
7.689559501784660256e+01,0.000000000000000000e+00
7.893447392347010805e+01,0.000000000000000000e+00
8.039202937755587186e+01,0.000000000000000000e+00
7.764448776501423310e+01,0.000000000000000000e+00
7.466593082030847484e+01,0.000000000000000000e+00
7.935811071367727720e+01,0.000000000000000000e+00
7.990856660467990480e+01,0.000000000000000000e+00
7.856636348389434943e+01,0.000000000000000000e+00
7.857680248153467062e+01,0.000000000000000000e+00
8.133285882669802902e+01,0.000000000000000000e+00
7.949882836761709370e+01,0.000000000000000000e+00
7.911756644642858305e+01,0.000000000000000000e+00
7.939967408843456553e+01,0.000000000000000000e+00
7.949678331310383328e+01,0.000000000000000000e+00
8.075635670850698489e+01,0.000000000000000000e+00
