value,error
4.951861455893875075e+01,0.000000000000000000e+00
5.297692259500947642e+01,0.000000000000000000e+00
4.808869514188454275e+01,0.000000000000000000e+00
5.309355061209492277e+01,0.000000000000000000e+00
5.436097286757961200e+01,0.000000000000000000e+00
5.253635383703560535e+01,0.000000000000000000e+00
5.812694639264501006e+01,0.000000000000000000e+00
5.425051777971175682e+01,0.000000000000000000e+00
5.449418583815762673e+01,0.000000000000000000e+00
6.034417911224947773e+01,0.000000000000000000e+00
5.872080616902488970e+01,0.000000000000000000e+00
5.355194870187557399e+01,0.000000000000000000e+00
5.812539237990470298e+01,0.000000000000000000e+00
5.980120920586421818e+01,0.000000000000000000e+00
6.114860556278834736e+01,0.000000000000000000e+00
6.064988386808444432e+01,0.000000000000000000e+00
6.202906681305800163e+01,0.000000000000000000e+00
6.044802787715929071e+01,0.000000000000000000e+00
6.396003982970166390e+01,0.000000000000000000e+00
6.321749854167397586e+01,0.000000000000000000e+00
6.157669554716525084e+01,0.000000000000000000e+00
6.329401743491585819e+01,0.000000000000000000e+00
6.233330185780845767e+01,0.000000000000000000e+00
6.058328566494169820e+01,0.000000000000000000e+00
6.744809969246929882e+01,0.000000000000000000e+00
6.519682058290291593e+01,0.000000000000000000e+00
6.984392236484225691e+01,0.000000000000000000e+00
6.264886992009289202e+01,0.000000000000000000e+00
6.673527419913568792e+01,0.000000000000000000e+00
6.610383809176796888e+01,0.000000000000000000e+00
6.474675288805516971e+01,0.000000000000000000e+00
6.992556060275572349e+01,0.000000000000000000e+00
7.144133460174670347e+01,0.000000000000000000e+00
6.775221754293957588e+01,0.000000000000000000e+00
7.035531836677456852e+01,0.000000000000000000e+00
6.917768214682759265e+01,0.000000000000000000e+00
6.790649430087454164e+01,0.000000000000000000e+00
6.901079490176812214e+01,0.000000000000000000e+00
6.960976384126227856e+01,0.000000000000000000e+00
7.271125838786730355e+01,0.000000000000000000e+00
7.148866281280986357e+01,0.000000000000000000e+00
7.179107518030325252e+01,0.000000000000000000e+00
7.540315537259499479e+01,0.000000000000000000e+00
7.741183515265781523e+01,0.000000000000000000e+00
7.213338363977301526e+01,0.000000000000000000e+00
7.527515689880561922e+01,0.000000000000000000e+00
7.043917080096153427e+01,0.000000000000000000e+00
7.617502587974190931e+01,0.000000000000000000e+00
7.629378791964101936e+01,0.000000000000000000e+00
7.688641643053442465e+01,0.000000000000000000e+00
7.544370846970646483e+01,0.000000000000000000e+00
7.597110467161623149e+01,0.000000000000000000e+00
7.567000186377553916e+01,0.000000000000000000e+00
7.610076799407805481e+01,0.000000000000000000e+00
7.748541263918676236e+01,0.000000000000000000e+00
7.510179365382801109e+01,0.000000000000000000e+00
7.907853225264585717e+01,0.000000000000000000e+00
7.751308078158463388e+01,0.000000000000000000e+00
7.913899332485183891e+01,0.000000000000000000e+00
7.998157922452091384e+01,0.000000000000000000e+00
8.141452609142382357e+01,0.000000000000000000e+00
7.764556121118209830e+01,0.000000000000000000e+00
7.794370731978632705e+01,0.000000000000000000e+00
8.175958556114932207e+01,0.000000000000000000e+00
7.977700378736921039e+01,0.000000000000000000e+00
8.232258843247093694e+01,0.000000000000000000e+00
8.217675278468466615e+01,0.000000000000000000e+00
7.760450604477985337e+01,0.000000000000000000e+00
7.839574902919237331e+01,0.000000000000000000e+00
7.853786620752411807e+01,0.000000000000000000e+00
7.915726113295792743e+01,0.000000000000000000e+00
8.144875854807501980e+01,0.000000000000000000e+00
8.148057741653619246e+01,0.000000000000000000e+00
7.919356506808156837e+01,0.000000000000000000e+00
7.735879760231034652e+01,0.000000000000000000e+00
8.221843208289121208e+01,0.000000000000000000e+00
7.889598085281110684e+01,0.000000000000000000e+00
7.625046450775845130e+01,0.000000000000000000e+00
7.558106005928681270e+01,0.000000000000000000e+00
7.945574063892691186e+01,0.000000000000000000e+00
8.248730729576757881e+01,0.000000000000000000e+00
