value,error
4.999491444538028873e+01,0.000000000000000000e+00
5.231307028585084140e+01,0.000000000000000000e+00
5.099887354843824738e+01,0.000000000000000000e+00
5.196402209364460134e+01,0.000000000000000000e+00
5.217401518221576140e+01,0.000000000000000000e+00
5.205363396976308366e+01,0.000000000000000000e+00
5.810546078916036095e+01,0.000000000000000000e+00
5.396273066132952323e+01,0.000000000000000000e+00
5.898428798625293723e+01,0.000000000000000000e+00
5.714126681641725014e+01,0.000000000000000000e+00
6.070900560564509618e+01,0.000000000000000000e+00
5.862041808733057735e+01,0.000000000000000000e+00
5.895958164870079798e+01,0.000000000000000000e+00
6.084288315047096063e+01,0.000000000000000000e+00
5.799220095977679534e+01,0.000000000000000000e+00
6.008362227725210403e+01,0.000000000000000000e+00
6.072366537609973136e+01,0.000000000000000000e+00
6.041627390921016882e+01,0.000000000000000000e+00
6.138454879890277027e+01,0.000000000000000000e+00
6.283377883753416171e+01,0.000000000000000000e+00
6.192586554537942334e+01,0.000000000000000000e+00
6.365351956928376609e+01,0.000000000000000000e+00
6.111442958145602944e+01,0.000000000000000000e+00
6.681770743625462217e+01,0.000000000000000000e+00
6.965976343385305825e+01,0.000000000000000000e+00
6.471490243191769309e+01,0.000000000000000000e+00
6.393007025881675531e+01,0.000000000000000000e+00
6.626879466707758581e+01,0.000000000000000000e+00
6.575114423600059865e+01,0.000000000000000000e+00
6.393055526874152861e+01,0.000000000000000000e+00
6.924794830120052325e+01,0.000000000000000000e+00
6.622305037636860447e+01,0.000000000000000000e+00
6.821497603810590249e+01,0.000000000000000000e+00
7.344967489289150819e+01,0.000000000000000000e+00
6.948447914379181611e+01,0.000000000000000000e+00
7.107251458465438532e+01,0.000000000000000000e+00
7.198259018850578173e+01,0.000000000000000000e+00
7.221561581525020301e+01,0.000000000000000000e+00
7.157370288434030670e+01,0.000000000000000000e+00
7.009949988605377769e+01,0.000000000000000000e+00
7.068201937006099911e+01,0.000000000000000000e+00
7.595001337199040847e+01,0.000000000000000000e+00
7.417986462124372338e+01,0.000000000000000000e+00
7.329966437559079395e+01,0.000000000000000000e+00
7.364486117830472267e+01,0.000000000000000000e+00
7.363511787351721694e+01,0.000000000000000000e+00
7.480275345927388742e+01,0.000000000000000000e+00
7.703333481537607952e+01,0.000000000000000000e+00
7.848662543465582075e+01,0.000000000000000000e+00
7.916493014698255593e+01,0.000000000000000000e+00
7.920215536917035593e+01,0.000000000000000000e+00
7.929552714515391187e+01,0.000000000000000000e+00
7.935963479409146260e+01,0.000000000000000000e+00
7.514690386874185890e+01,0.000000000000000000e+00
7.799926084730499554e+01,0.000000000000000000e+00
7.580159057112946641e+01,0.000000000000000000e+00
7.474669395058344890e+01,0.000000000000000000e+00
7.974972631229786657e+01,0.000000000000000000e+00
7.645412124873750770e+01,0.000000000000000000e+00
7.768567734633738553e+01,0.000000000000000000e+00
7.955773750231918484e+01,0.000000000000000000e+00
7.761752585180428810e+01,0.000000000000000000e+00
7.685123510514254974e+01,0.000000000000000000e+00
7.898205324416120732e+01,0.000000000000000000e+00
7.900965952961452388e+01,0.000000000000000000e+00
7.931498423121095698e+01,0.000000000000000000e+00
8.142436581825728581e+01,0.000000000000000000e+00
8.089764552172069045e+01,0.000000000000000000e+00
7.776623930608450053e+01,0.000000000000000000e+00
7.853226658598266852e+01,0.000000000000000000e+00
7.774914698334193019e+01,0.000000000000000000e+00
8.148091952356584500e+01,0.000000000000000000e+00
7.910927700918058747e+01,0.000000000000000000e+00
7.837207130824272383e+01,0.000000000000000000e+00
7.710431513107357659e+01,0.000000000000000000e+00
8.171223788915834518e+01,0.000000000000000000e+00
8.078516316492790850e+01,0.000000000000000000e+00
7.939670176112122135e+01,0.000000000000000000e+00
7.764317869942551908e+01,0.000000000000000000e+00
8.346376008802927515e+01,0.000000000000000000e+00
7.728630159387488163e+01,0.000000000000000000e+00
7.725678098561374441e+01,0.000000000000000000e+00
7.836523423293719759e+01,0.000000000000000000e+00
7.431177684503201419e+01,0.000000000000000000e+00
8.319820060910726056e+01,0.000000000000000000e+00
7.772502562792757885e+01,0.000000000000000000e+00
7.676183897539716838e+01,0.000000000000000000e+00
7.868824726764550803e+01,0.000000000000000000e+00
7.883379427623587787e+01,0.000000000000000000e+00
7.530239338791281511e+01,0.000000000000000000e+00
7.394959595458081481e+01,0.000000000000000000e+00
7.995867179112403278e+01,0.000000000000000000e+00
7.438703570217604977e+01,0.000000000000000000e+00
7.572880613221919077e+01,0.000000000000000000e+00
7.615337506506017462e+01,0.000000000000000000e+00
7.505989149539669825e+01,0.000000000000000000e+00
7.716711162601404794e+01,0.000000000000000000e+00
7.856859661337507816e+01,0.000000000000000000e+00
7.914663757235895503e+01,0.000000000000000000e+00
7.750681759238051427e+01,0.000000000000000000e+00
7.559932223044803834e+01,0.000000000000000000e+00
7.227451993948683651e+01,0.000000000000000000e+00
7.222182446031338543e+01,0.000000000000000000e+00
7.410479315524476362e+01,0.000000000000000000e+00
6.989832950523806687e+01,0.000000000000000000e+00
7.707733619222466359e+01,0.000000000000000000e+00
7.610143801569279276e+01,0.000000000000000000e+00
7.002410050131345542e+01,0.000000000000000000e+00
7.537976345822691826e+01,0.000000000000000000e+00
7.445755425068493594e+01,0.000000000000000000e+00
7.147385514801958095e+01,0.000000000000000000e+00
6.954952094234788262e+01,0.000000000000000000e+00
6.897597056483105860e+01,0.000000000000000000e+00
7.262406142436708478e+01,0.000000000000000000e+00
6.791506726414772288e+01,0.000000000000000000e+00
7.020504929944931405e+01,0.000000000000000000e+00
6.673593757455532227e+01,0.000000000000000000e+00
6.486539799832414133e+01,0.000000000000000000e+00
6.421196430428500435e+01,0.000000000000000000e+00
6.619832402923755410e+01,0.000000000000000000e+00
6.347371314646728990e+01,0.000000000000000000e+00
6.275993322788355755e+01,0.000000000000000000e+00
6.128475196840643946e+01,0.000000000000000000e+00
6.531262713096838013e+01,0.000000000000000000e+00
6.395156181712005150e+01,0.000000000000000000e+00
6.329704461103735014e+01,0.000000000000000000e+00
6.246763599810154233e+01,0.000000000000000000e+00
6.227938260236339829e+01,0.000000000000000000e+00
5.989254833017710666e+01,0.000000000000000000e+00
6.132974449047201659e+01,0.000000000000000000e+00
5.794207538910526267e+01,0.000000000000000000e+00
5.730087233653270573e+01,0.000000000000000000e+00
5.681270342237244364e+01,0.000000000000000000e+00
5.992944875192220877e+01,0.000000000000000000e+00
5.379444386161623015e+01,0.000000000000000000e+00
5.729976969473267445e+01,0.000000000000000000e+00
5.589869835789556873e+01,0.000000000000000000e+00
5.460133754314217214e+01,0.000000000000000000e+00
5.636145925033494564e+01,0.000000000000000000e+00
5.283924338828871470e+01,0.000000000000000000e+00
5.166294790318117691e+01,0.000000000000000000e+00
5.354317968977011333e+01,0.000000000000000000e+00
5.049881826455724365e+01,0.000000000000000000e+00
4.936388725263176269e+01,0.000000000000000000e+00
4.881426176079929036e+01,0.000000000000000000e+00
5.245560812707481091e+01,0.000000000000000000e+00
4.987712109588725440e+01,0.000000000000000000e+00
4.838365941309064056e+01,0.000000000000000000e+00
