value,error
5.247802586740043296e+01,0.000000000000000000e+00
4.955768620540059288e+01,0.000000000000000000e+00
5.271323642801947784e+01,0.000000000000000000e+00
4.893722060592499190e+01,0.000000000000000000e+00
5.149463497696719116e+01,0.000000000000000000e+00
5.314814037591637685e+01,0.000000000000000000e+00
5.381248537053551928e+01,0.000000000000000000e+00
5.587057054614269447e+01,0.000000000000000000e+00
5.479255656830296317e+01,0.000000000000000000e+00
5.531663437086390189e+01,0.000000000000000000e+00
5.888178282423032073e+01,0.000000000000000000e+00
5.791816981588976887e+01,0.000000000000000000e+00
6.242494649274123475e+01,0.000000000000000000e+00
5.712826118602563241e+01,0.000000000000000000e+00
5.720039066440730124e+01,0.000000000000000000e+00
6.139843684931994261e+01,0.000000000000000000e+00
5.739191128310473999e+01,0.000000000000000000e+00
6.369514871400187417e+01,0.000000000000000000e+00
6.126711717451029671e+01,0.000000000000000000e+00
6.193177450632944669e+01,0.000000000000000000e+00
5.971371893195637170e+01,0.000000000000000000e+00
6.175809018461243483e+01,0.000000000000000000e+00
6.262088108834982592e+01,0.000000000000000000e+00
6.534912802904712237e+01,0.000000000000000000e+00
6.540877024401139295e+01,0.000000000000000000e+00
6.653065692634827144e+01,0.000000000000000000e+00
6.670279875985082185e+01,0.000000000000000000e+00
6.428277905081574772e+01,0.000000000000000000e+00
6.659043971032878062e+01,0.000000000000000000e+00
6.475556178494950643e+01,0.000000000000000000e+00
6.765260680215151012e+01,0.000000000000000000e+00
7.078320028423580368e+01,0.000000000000000000e+00
6.746495022560249311e+01,0.000000000000000000e+00
6.868604845500831857e+01,0.000000000000000000e+00
6.791021387623936789e+01,0.000000000000000000e+00
7.011274468552319661e+01,0.000000000000000000e+00
7.183563316138540245e+01,0.000000000000000000e+00
6.948157726111951149e+01,0.000000000000000000e+00
7.202336376998214007e+01,0.000000000000000000e+00
7.096881924685446563e+01,0.000000000000000000e+00
7.195169916180961422e+01,0.000000000000000000e+00
7.383358653649692371e+01,0.000000000000000000e+00
7.254071921154184110e+01,0.000000000000000000e+00
7.121639822465074587e+01,0.000000000000000000e+00
7.288514564491747194e+01,0.000000000000000000e+00
7.374141159887385299e+01,0.000000000000000000e+00
7.086015177876338100e+01,0.000000000000000000e+00
7.389432380847721049e+01,0.000000000000000000e+00
7.563446148850280792e+01,0.000000000000000000e+00
