value,error
5.275634648443823949e+01,0.000000000000000000e+00
5.064805662805951414e+01,0.000000000000000000e+00
5.241429457310827189e+01,0.000000000000000000e+00
4.959250954883766838e+01,0.000000000000000000e+00
5.216981098156634289e+01,0.000000000000000000e+00
5.473095285478833461e+01,0.000000000000000000e+00
5.397560244758005155e+01,0.000000000000000000e+00
5.581354280959453007e+01,0.000000000000000000e+00
5.464977050679117099e+01,0.000000000000000000e+00
5.470869901283422365e+01,0.000000000000000000e+00
5.593604727955376887e+01,0.000000000000000000e+00
5.656888741806610454e+01,0.000000000000000000e+00
5.775748136610769023e+01,0.000000000000000000e+00
5.846108071020302077e+01,0.000000000000000000e+00
5.654361946482089252e+01,0.000000000000000000e+00
5.741590361804178144e+01,0.000000000000000000e+00
5.899768851947197845e+01,0.000000000000000000e+00
5.825451309356776619e+01,0.000000000000000000e+00
5.915059842873274221e+01,0.000000000000000000e+00
6.366378938423173395e+01,0.000000000000000000e+00
6.633855392672570872e+01,0.000000000000000000e+00
5.988943451728899703e+01,0.000000000000000000e+00
6.521623473725831843e+01,0.000000000000000000e+00
6.395915859349072718e+01,0.000000000000000000e+00
6.790368940700579969e+01,0.000000000000000000e+00
6.310559021877406849e+01,0.000000000000000000e+00
6.893511871453782192e+01,0.000000000000000000e+00
6.523863972855788518e+01,0.000000000000000000e+00
6.512654063181554420e+01,0.000000000000000000e+00
6.596895154025948216e+01,0.000000000000000000e+00
6.484591131274748932e+01,0.000000000000000000e+00
7.003245788575118524e+01,0.000000000000000000e+00
6.911693972374223449e+01,0.000000000000000000e+00
6.915833995248028998e+01,0.000000000000000000e+00
7.066389378368127439e+01,0.000000000000000000e+00
7.034086967597038154e+01,0.000000000000000000e+00
6.921514605040034951e+01,0.000000000000000000e+00
7.308523712862746891e+01,0.000000000000000000e+00
7.096577610196229102e+01,0.000000000000000000e+00
7.276186136743484667e+01,0.000000000000000000e+00
6.987739629852525525e+01,0.000000000000000000e+00
7.440523484379616548e+01,0.000000000000000000e+00
7.248201811326998723e+01,0.000000000000000000e+00
6.924951273950172492e+01,0.000000000000000000e+00
7.200498182747530507e+01,0.000000000000000000e+00
7.453847280314839452e+01,0.000000000000000000e+00
7.622566342159073827e+01,0.000000000000000000e+00
7.626044605121280995e+01,0.000000000000000000e+00
7.597196569707688241e+01,0.000000000000000000e+00
7.939933111544485200e+01,0.000000000000000000e+00
7.870713444270262471e+01,0.000000000000000000e+00
7.612887149035827861e+01,0.000000000000000000e+00
7.605975840004586530e+01,0.000000000000000000e+00
7.844060426264805130e+01,0.000000000000000000e+00
7.565094576700289508e+01,0.000000000000000000e+00
7.317727603352389565e+01,0.000000000000000000e+00
8.334248936542842046e+01,0.000000000000000000e+00
7.766192018712931144e+01,0.000000000000000000e+00
8.062993144939825640e+01,0.000000000000000000e+00
7.778682049995032344e+01,0.000000000000000000e+00
7.767881305164823402e+01,0.000000000000000000e+00
8.059786680087869115e+01,0.000000000000000000e+00
7.972990560769748924e+01,0.000000000000000000e+00
7.859805310413908330e+01,0.000000000000000000e+00
7.836807949187749500e+01,0.000000000000000000e+00
8.012358779723703606e+01,0.000000000000000000e+00
7.914695256388594657e+01,0.000000000000000000e+00
8.095622440427405309e+01,0.000000000000000000e+00
7.975342054705949124e+01,0.000000000000000000e+00
8.165791196964546828e+01,0.000000000000000000e+00
8.104910399540622734e+01,0.000000000000000000e+00
7.692140061711207011e+01,0.000000000000000000e+00
7.853659738155511150e+01,0.000000000000000000e+00
7.771679895455733345e+01,0.000000000000000000e+00
8.068400367097505921e+01,0.000000000000000000e+00
