value,error
4.893821158678549921e+01,0.000000000000000000e+00
4.982580016023243985e+01,0.000000000000000000e+00
4.942044431997567955e+01,0.000000000000000000e+00
5.148703534492940292e+01,0.000000000000000000e+00
5.373451199450972382e+01,0.000000000000000000e+00
5.361028391300104090e+01,0.000000000000000000e+00
5.451250804046793519e+01,0.000000000000000000e+00
5.141970993657437106e+01,0.000000000000000000e+00
5.680747505584353974e+01,0.000000000000000000e+00
5.790180667935293002e+01,0.000000000000000000e+00
5.644711416308214780e+01,0.000000000000000000e+00
5.535633658212633890e+01,0.000000000000000000e+00
5.694898055615767163e+01,0.000000000000000000e+00
5.579362914814510788e+01,0.000000000000000000e+00
5.929827587891896457e+01,0.000000000000000000e+00
5.790845199037054414e+01,0.000000000000000000e+00
6.016436877180350962e+01,0.000000000000000000e+00
6.063077920719643288e+01,0.000000000000000000e+00
6.201003253773101420e+01,0.000000000000000000e+00
6.277717980539952691e+01,0.000000000000000000e+00
6.112258653337539016e+01,0.000000000000000000e+00
6.875773416812904770e+01,0.000000000000000000e+00
6.346287135722575101e+01,0.000000000000000000e+00
6.436475188510205214e+01,0.000000000000000000e+00
6.065030835913037777e+01,0.000000000000000000e+00
6.293980133366553531e+01,0.000000000000000000e+00
6.677989347454904134e+01,0.000000000000000000e+00
6.785255324303021496e+01,0.000000000000000000e+00
6.444068211037730975e+01,0.000000000000000000e+00
6.900054443490937217e+01,0.000000000000000000e+00
6.830931231119801339e+01,0.000000000000000000e+00
6.957011532874788884e+01,0.000000000000000000e+00
7.189905515447956930e+01,0.000000000000000000e+00
6.622917896449840214e+01,0.000000000000000000e+00
7.345606923154284118e+01,0.000000000000000000e+00
6.923492283567135530e+01,0.000000000000000000e+00
7.234028223950025449e+01,0.000000000000000000e+00
7.088230070364346602e+01,0.000000000000000000e+00
6.980103062947051740e+01,0.000000000000000000e+00
7.376429190938512193e+01,0.000000000000000000e+00
7.465848208886090731e+01,0.000000000000000000e+00
7.469930131831338826e+01,0.000000000000000000e+00
7.483935699261409979e+01,0.000000000000000000e+00
7.641505130569051119e+01,0.000000000000000000e+00
7.461918514029129312e+01,0.000000000000000000e+00
7.261773593063691123e+01,0.000000000000000000e+00
7.410685508500674246e+01,0.000000000000000000e+00
7.245022110114872760e+01,0.000000000000000000e+00
7.699014820325986364e+01,0.000000000000000000e+00
8.137555684576634007e+01,0.000000000000000000e+00
7.654071732144272744e+01,0.000000000000000000e+00
7.907263370595681806e+01,0.000000000000000000e+00
7.323523108486668320e+01,0.000000000000000000e+00
7.669116320423505329e+01,0.000000000000000000e+00
7.822156748411504168e+01,0.000000000000000000e+00
8.169802870696071295e+01,0.000000000000000000e+00
7.829340625585841451e+01,0.000000000000000000e+00
7.799234697429947971e+01,0.000000000000000000e+00
8.189723154538997107e+01,0.000000000000000000e+00
8.111175637077400324e+01,0.000000000000000000e+00
7.907938007715519291e+01,0.000000000000000000e+00
7.963356913267216441e+01,0.000000000000000000e+00
7.734247665759369283e+01,0.000000000000000000e+00
8.012505319067219034e+01,0.000000000000000000e+00
7.850366349324804105e+01,0.000000000000000000e+00
7.883930386334419893e+01,0.000000000000000000e+00
8.223294863934711429e+01,0.000000000000000000e+00
7.990650050615764144e+01,0.000000000000000000e+00
8.193018633334936851e+01,0.000000000000000000e+00
8.292838230775586794e+01,0.000000000000000000e+00
7.975632545242702065e+01,0.000000000000000000e+00
8.219750333388354591e+01,0.000000000000000000e+00
8.301804636954584282e+01,0.000000000000000000e+00
7.914242420571409298e+01,0.000000000000000000e+00
8.099154677371561206e+01,0.000000000000000000e+00
7.724785570402717383e+01,0.000000000000000000e+00
7.799493879453450518e+01,0.000000000000000000e+00
7.803600661356455248e+01,0.000000000000000000e+00
7.844307021117418799e+01,0.000000000000000000e+00
7.725337665988354274e+01,0.000000000000000000e+00
7.632904162838315187e+01,0.000000000000000000e+00
7.863245318231564340e+01,0.000000000000000000e+00
7.833400606818221945e+01,0.000000000000000000e+00
7.904868668470571436e+01,0.000000000000000000e+00
7.796367439243735475e+01,0.000000000000000000e+00
7.506006250822484560e+01,0.000000000000000000e+00
8.087155256050178309e+01,0.000000000000000000e+00
7.987182050820727852e+01,0.000000000000000000e+00
7.549385181180944926e+01,0.000000000000000000e+00
7.969615268321524582e+01,0.000000000000000000e+00
7.525963307887251119e+01,0.000000000000000000e+00
7.987460874835660718e+01,0.000000000000000000e+00
7.686272007220756564e+01,0.000000000000000000e+00
7.645435206728403443e+01,0.000000000000000000e+00
7.807464320797186019e+01,0.000000000000000000e+00
7.669460321229864519e+01,0.000000000000000000e+00
7.319229201157452280e+01,0.000000000000000000e+00
7.417329698958434392e+01,0.000000000000000000e+00
7.774972756501750837e+01,0.000000000000000000e+00
7.619634789738164216e+01,0.000000000000000000e+00
7.191443183320538424e+01,0.000000000000000000e+00
7.292868243110702053e+01,0.000000000000000000e+00
7.368004187071215938e+01,0.000000000000000000e+00
7.491849935403338634e+01,0.000000000000000000e+00
7.524986301877969197e+01,0.000000000000000000e+00
7.030506895099205167e+01,0.000000000000000000e+00
7.395588248328036229e+01,0.000000000000000000e+00
7.397581948901294879e+01,0.000000000000000000e+00
7.344591834883544834e+01,0.000000000000000000e+00
6.520975349143176913e+01,0.000000000000000000e+00
6.857159463110271247e+01,0.000000000000000000e+00
7.024003793654235039e+01,0.000000000000000000e+00
6.871843809972128270e+01,0.000000000000000000e+00
6.869106447447177288e+01,0.000000000000000000e+00
6.794988825364860929e+01,0.000000000000000000e+00
6.632198105311007907e+01,0.000000000000000000e+00
6.900547096324881124e+01,0.000000000000000000e+00
7.133721281332520903e+01,0.000000000000000000e+00
6.400689381109404508e+01,0.000000000000000000e+00
6.677615518832314478e+01,0.000000000000000000e+00
6.536725868053618171e+01,0.000000000000000000e+00
6.793123128317930082e+01,0.000000000000000000e+00
6.149388665147100852e+01,0.000000000000000000e+00
6.617777863719939546e+01,0.000000000000000000e+00
6.434167415235539522e+01,0.000000000000000000e+00
5.925268652510792577e+01,0.000000000000000000e+00
6.094462588255044722e+01,0.000000000000000000e+00
5.782989530253941268e+01,0.000000000000000000e+00
6.264907333991015292e+01,0.000000000000000000e+00
6.123093452619773558e+01,0.000000000000000000e+00
5.953780319715303904e+01,0.000000000000000000e+00
6.047695217425549430e+01,0.000000000000000000e+00
5.815229688507186268e+01,0.000000000000000000e+00
5.728143137351879233e+01,0.000000000000000000e+00
5.734582594506355946e+01,0.000000000000000000e+00
5.466788402898385613e+01,0.000000000000000000e+00
5.613490237909989133e+01,0.000000000000000000e+00
5.934815757193680952e+01,0.000000000000000000e+00
5.164784265531228868e+01,0.000000000000000000e+00
5.380997487618179065e+01,0.000000000000000000e+00
5.340796646322331753e+01,0.000000000000000000e+00
5.373192505434442978e+01,0.000000000000000000e+00
5.228407659769974458e+01,0.000000000000000000e+00
4.928860710470806339e+01,0.000000000000000000e+00
4.831760853548699686e+01,0.000000000000000000e+00
4.899497124269658599e+01,0.000000000000000000e+00
4.898554073226750916e+01,0.000000000000000000e+00
4.663400811355468534e+01,0.000000000000000000e+00
4.845750175441671814e+01,0.000000000000000000e+00
4.390261886162620897e+01,0.000000000000000000e+00
4.578397939805810779e+01,0.000000000000000000e+00
4.712044506972041802e+01,0.000000000000000000e+00
4.468782507682668381e+01,0.000000000000000000e+00
4.316993888732172735e+01,0.000000000000000000e+00
4.499955812093773488e+01,0.000000000000000000e+00
4.754239471880454460e+01,0.000000000000000000e+00
4.314809776020379672e+01,0.000000000000000000e+00
4.335663100734118558e+01,0.000000000000000000e+00
4.221423242334277859e+01,0.000000000000000000e+00
3.827350225570414466e+01,0.000000000000000000e+00
4.244887484933331478e+01,0.000000000000000000e+00
3.723061510625801418e+01,0.000000000000000000e+00
3.579124832589114646e+01,0.000000000000000000e+00
3.777282878969259627e+01,0.000000000000000000e+00
3.901760155528782548e+01,0.000000000000000000e+00
3.504009534003711224e+01,0.000000000000000000e+00
3.644744081339914032e+01,0.000000000000000000e+00
3.234738169978382416e+01,0.000000000000000000e+00
