value,error
5.239830153109290478e+01,0.000000000000000000e+00
5.066160244559911519e+01,0.000000000000000000e+00
5.220276588860934197e+01,0.000000000000000000e+00
4.930093796109682813e+01,0.000000000000000000e+00
5.042709577035306268e+01,0.000000000000000000e+00
5.213979629788313019e+01,0.000000000000000000e+00
5.136240691517734547e+01,0.000000000000000000e+00
5.574483643251729603e+01,0.000000000000000000e+00
5.685425143196999898e+01,0.000000000000000000e+00
5.239824248034661025e+01,0.000000000000000000e+00
5.680893472728804738e+01,0.000000000000000000e+00
5.819666733705490458e+01,0.000000000000000000e+00
5.850929925418381572e+01,0.000000000000000000e+00
5.771199796822779149e+01,0.000000000000000000e+00
6.147932490811073336e+01,0.000000000000000000e+00
5.704073718376571378e+01,0.000000000000000000e+00
5.884571292078491922e+01,0.000000000000000000e+00
5.807627005921754915e+01,0.000000000000000000e+00
6.117688900337543600e+01,0.000000000000000000e+00
6.151442027559383519e+01,0.000000000000000000e+00
6.115281234564534429e+01,0.000000000000000000e+00
6.458680168795127940e+01,0.000000000000000000e+00
6.368551988595385893e+01,0.000000000000000000e+00
6.352984035306443644e+01,0.000000000000000000e+00
6.608283131774581420e+01,0.000000000000000000e+00
6.606273285938364381e+01,0.000000000000000000e+00
6.793065527477651244e+01,0.000000000000000000e+00
6.410098804642964865e+01,0.000000000000000000e+00
6.577483717895182735e+01,0.000000000000000000e+00
6.773489759265514465e+01,0.000000000000000000e+00
6.722684401482393923e+01,0.000000000000000000e+00
7.030476574658007394e+01,0.000000000000000000e+00
6.416018950771170637e+01,0.000000000000000000e+00
6.628433863790743885e+01,0.000000000000000000e+00
7.178550270330740091e+01,0.000000000000000000e+00
7.014436225045923834e+01,0.000000000000000000e+00
7.360578104872709559e+01,0.000000000000000000e+00
7.015881947538679242e+01,0.000000000000000000e+00
7.115280665057811404e+01,0.000000000000000000e+00
7.119409757595607857e+01,0.000000000000000000e+00
7.428717864257477288e+01,0.000000000000000000e+00
7.379269643177939031e+01,0.000000000000000000e+00
7.432259013833115091e+01,0.000000000000000000e+00
7.546714591408854744e+01,0.000000000000000000e+00
7.352616219200220371e+01,0.000000000000000000e+00
7.463598643977830704e+01,0.000000000000000000e+00
7.504356075274067450e+01,0.000000000000000000e+00
7.763449548838269720e+01,0.000000000000000000e+00
7.336706583861905528e+01,0.000000000000000000e+00
7.931775723858093841e+01,0.000000000000000000e+00
7.483271970712118559e+01,0.000000000000000000e+00
7.886140183032901518e+01,0.000000000000000000e+00
7.902723291217813539e+01,0.000000000000000000e+00
7.971848306441467003e+01,0.000000000000000000e+00
7.667930419710522472e+01,0.000000000000000000e+00
8.004768349679102357e+01,0.000000000000000000e+00
7.730179525580399513e+01,0.000000000000000000e+00
7.757191558095827588e+01,0.000000000000000000e+00
8.251434462475478426e+01,0.000000000000000000e+00
7.816759788436188217e+01,0.000000000000000000e+00
8.225701063856102735e+01,0.000000000000000000e+00
7.715298545657759632e+01,0.000000000000000000e+00
7.588862793170743259e+01,0.000000000000000000e+00
7.387050985713511864e+01,0.000000000000000000e+00
7.829683067904555571e+01,0.000000000000000000e+00
8.004654773201507112e+01,0.000000000000000000e+00
7.907426070353214698e+01,0.000000000000000000e+00
8.180784287850372039e+01,0.000000000000000000e+00
8.291079762519783003e+01,0.000000000000000000e+00
7.658224634977652556e+01,0.000000000000000000e+00
7.980219484235790617e+01,0.000000000000000000e+00
8.250520521564703813e+01,0.000000000000000000e+00
7.758684589593445935e+01,0.000000000000000000e+00
7.979031520048864934e+01,0.000000000000000000e+00
7.956670919461664937e+01,0.000000000000000000e+00
8.274055655408767507e+01,0.000000000000000000e+00
8.307763937747344585e+01,0.000000000000000000e+00
7.854778607427688542e+01,0.000000000000000000e+00
7.890514755687340198e+01,0.000000000000000000e+00
8.421954919450313071e+01,0.000000000000000000e+00
7.958616453029996762e+01,0.000000000000000000e+00
7.710593390661196622e+01,0.000000000000000000e+00
8.030196633539040363e+01,0.000000000000000000e+00
7.963146592470015150e+01,0.000000000000000000e+00
8.108803782171332841e+01,0.000000000000000000e+00
7.951946259918003079e+01,0.000000000000000000e+00
7.850228980340853013e+01,0.000000000000000000e+00
7.761518990077624380e+01,0.000000000000000000e+00
7.847164609786075573e+01,0.000000000000000000e+00
7.801080999534167404e+01,0.000000000000000000e+00
7.836117536571633480e+01,0.000000000000000000e+00
7.534329153179943717e+01,0.000000000000000000e+00
7.932580437968863407e+01,0.000000000000000000e+00
7.566893818792344462e+01,0.000000000000000000e+00
7.685837077037345466e+01,0.000000000000000000e+00
7.464104434748615802e+01,0.000000000000000000e+00
7.446245093938044590e+01,0.000000000000000000e+00
7.643399616676555297e+01,0.000000000000000000e+00
7.374247085671545676e+01,0.000000000000000000e+00
7.514177303949573172e+01,0.000000000000000000e+00
7.253434270478985013e+01,0.000000000000000000e+00
7.519617773250323012e+01,0.000000000000000000e+00
7.300678217340386311e+01,0.000000000000000000e+00
7.221234861245260106e+01,0.000000000000000000e+00
7.130414006749241196e+01,0.000000000000000000e+00
7.396042280700768856e+01,0.000000000000000000e+00
7.212108354520478315e+01,0.000000000000000000e+00
7.191191061104538562e+01,0.000000000000000000e+00
7.339777608366016182e+01,0.000000000000000000e+00
7.044927017090823540e+01,0.000000000000000000e+00
7.079113790452268518e+01,0.000000000000000000e+00
6.789012573664253125e+01,0.000000000000000000e+00
6.682689786176548807e+01,0.000000000000000000e+00
6.944743766002549989e+01,0.000000000000000000e+00
6.948434224649065527e+01,0.000000000000000000e+00
6.687652850719034348e+01,0.000000000000000000e+00
6.391732643323942398e+01,0.000000000000000000e+00
6.339853342738503272e+01,0.000000000000000000e+00
6.515522325380496227e+01,0.000000000000000000e+00
6.732685236076133606e+01,0.000000000000000000e+00
6.682582668334916320e+01,0.000000000000000000e+00
6.428222221489743049e+01,0.000000000000000000e+00
6.186182647209504637e+01,0.000000000000000000e+00
6.315781775500695261e+01,0.000000000000000000e+00
6.303509177056817947e+01,0.000000000000000000e+00
6.213469166576386016e+01,0.000000000000000000e+00
6.079737035278660073e+01,0.000000000000000000e+00
5.952628045200157914e+01,0.000000000000000000e+00
6.341134110316502159e+01,0.000000000000000000e+00
5.892620824171459049e+01,0.000000000000000000e+00
5.689446560777525264e+01,0.000000000000000000e+00
5.832260071855456118e+01,0.000000000000000000e+00
5.818232677738946990e+01,0.000000000000000000e+00
6.069601935891961375e+01,0.000000000000000000e+00
5.834577244397506490e+01,0.000000000000000000e+00
5.574979665016540764e+01,0.000000000000000000e+00
5.255628032835269181e+01,0.000000000000000000e+00
5.422006115262347237e+01,0.000000000000000000e+00
5.477861521451073656e+01,0.000000000000000000e+00
5.592690604984376535e+01,0.000000000000000000e+00
5.304553681841373702e+01,0.000000000000000000e+00
5.016001107454381724e+01,0.000000000000000000e+00
5.424379347723434108e+01,0.000000000000000000e+00
5.556902561496993798e+01,0.000000000000000000e+00
4.718429723877928694e+01,0.000000000000000000e+00
4.762914482340243438e+01,0.000000000000000000e+00
5.009727962697268566e+01,0.000000000000000000e+00
4.862298353303027199e+01,0.000000000000000000e+00
4.285101758664451665e+01,0.000000000000000000e+00
4.818967764590426839e+01,0.000000000000000000e+00
4.832478786699062567e+01,0.000000000000000000e+00
4.562738138409068256e+01,0.000000000000000000e+00
4.265784541329558266e+01,0.000000000000000000e+00
4.201268090524582988e+01,0.000000000000000000e+00
4.304484038514662103e+01,0.000000000000000000e+00
4.251678029668308767e+01,0.000000000000000000e+00
4.288778985971272562e+01,0.000000000000000000e+00
4.428995716412058670e+01,0.000000000000000000e+00
3.965139791298673089e+01,0.000000000000000000e+00
4.316260674754272486e+01,0.000000000000000000e+00
3.873386444425546671e+01,0.000000000000000000e+00
4.042792486307705957e+01,0.000000000000000000e+00
4.149676050872947286e+01,0.000000000000000000e+00
3.694311753932701947e+01,0.000000000000000000e+00
3.823904931154007159e+01,0.000000000000000000e+00
3.357524140029645565e+01,0.000000000000000000e+00
3.574351459274461718e+01,0.000000000000000000e+00
3.850040396214870952e+01,0.000000000000000000e+00
3.757532511511814732e+01,0.000000000000000000e+00
3.099647546838888346e+01,0.000000000000000000e+00
3.413173232039221006e+01,0.000000000000000000e+00
3.345153454102638335e+01,0.000000000000000000e+00
3.426355658209496369e+01,0.000000000000000000e+00
3.260194717970109934e+01,0.000000000000000000e+00
2.802875258099608047e+01,0.000000000000000000e+00
3.002377430363943489e+01,0.000000000000000000e+00
3.249734032893895375e+01,0.000000000000000000e+00
3.116367858664029100e+01,0.000000000000000000e+00
3.095511388424631249e+01,0.000000000000000000e+00
2.760834794071909215e+01,0.000000000000000000e+00
3.080889591709670938e+01,0.000000000000000000e+00
2.730249713413017787e+01,0.000000000000000000e+00
2.724852884307084722e+01,0.000000000000000000e+00
3.203787134472802478e+01,0.000000000000000000e+00
2.782663802975976708e+01,0.000000000000000000e+00
2.878588142359784996e+01,0.000000000000000000e+00
2.487443710421339915e+01,0.000000000000000000e+00
2.652796462825148183e+01,0.000000000000000000e+00
2.312258995320573618e+01,0.000000000000000000e+00
2.475210022462490400e+01,0.000000000000000000e+00
2.761985283736145647e+01,0.000000000000000000e+00
2.433782510326931003e+01,0.000000000000000000e+00
2.253702931040199431e+01,0.000000000000000000e+00
1.977360165541892201e+01,0.000000000000000000e+00
2.714119556606453543e+01,0.000000000000000000e+00
2.309979377731358596e+01,0.000000000000000000e+00
2.187540944985649460e+01,0.000000000000000000e+00
2.345222915593573276e+01,0.000000000000000000e+00
2.174481785521067678e+01,0.000000000000000000e+00
2.114425291929105910e+01,0.000000000000000000e+00
2.190046995626318349e+01,0.000000000000000000e+00
2.080129905963955750e+01,0.000000000000000000e+00
