value,error
4.635931189251442675e+01,0.000000000000000000e+00
5.200002798377320801e+01,0.000000000000000000e+00
4.878207696509100799e+01,0.000000000000000000e+00
5.597222974643971583e+01,0.000000000000000000e+00
5.186074599801079188e+01,0.000000000000000000e+00
5.053729864293902097e+01,0.000000000000000000e+00
5.246669135601722189e+01,0.000000000000000000e+00
5.514796247789765005e+01,0.000000000000000000e+00
5.446218518810984222e+01,0.000000000000000000e+00
5.617887910405348606e+01,0.000000000000000000e+00
5.430636164781569875e+01,0.000000000000000000e+00
5.542716142157235026e+01,0.000000000000000000e+00
6.016996251372534488e+01,0.000000000000000000e+00
5.828100326356749150e+01,0.000000000000000000e+00
5.615974035357157135e+01,0.000000000000000000e+00
5.890954365472784815e+01,0.000000000000000000e+00
6.030603322946764422e+01,0.000000000000000000e+00
6.351340598195193365e+01,0.000000000000000000e+00
6.113108809989151382e+01,0.000000000000000000e+00
6.195565428123214957e+01,0.000000000000000000e+00
6.752965497686216167e+01,0.000000000000000000e+00
6.064162958783060731e+01,0.000000000000000000e+00
6.173611295365490292e+01,0.000000000000000000e+00
6.595083560052323435e+01,0.000000000000000000e+00
6.398957929316765814e+01,0.000000000000000000e+00
6.795987589299510034e+01,0.000000000000000000e+00
6.849622353398541463e+01,0.000000000000000000e+00
6.461474462741833236e+01,0.000000000000000000e+00
6.920648144420665915e+01,0.000000000000000000e+00
6.688294848192028041e+01,0.000000000000000000e+00
6.733227781171109427e+01,0.000000000000000000e+00
7.244104676664009901e+01,0.000000000000000000e+00
6.791292832522695733e+01,0.000000000000000000e+00
7.059096532202147500e+01,0.000000000000000000e+00
7.199460809022625085e+01,0.000000000000000000e+00
6.674271197472707229e+01,0.000000000000000000e+00
7.321263700601471669e+01,0.000000000000000000e+00
7.002196302332170319e+01,0.000000000000000000e+00
7.057509887172648178e+01,0.000000000000000000e+00
7.220530085109602680e+01,0.000000000000000000e+00
7.140997965582027973e+01,0.000000000000000000e+00
7.302410331449108583e+01,0.000000000000000000e+00
7.163563738815292936e+01,0.000000000000000000e+00
6.951159274676760447e+01,0.000000000000000000e+00
7.087847017967708041e+01,0.000000000000000000e+00
7.441064240649889427e+01,0.000000000000000000e+00
7.779699678672203333e+01,0.000000000000000000e+00
7.525645951928633792e+01,0.000000000000000000e+00
8.084451757294786489e+01,0.000000000000000000e+00
7.715930343345051767e+01,0.000000000000000000e+00
7.710499850669827993e+01,0.000000000000000000e+00
7.605773591040427561e+01,0.000000000000000000e+00
7.557033516269864037e+01,0.000000000000000000e+00
7.608852712797627760e+01,0.000000000000000000e+00
7.913939673637483452e+01,0.000000000000000000e+00
8.180936571105137034e+01,0.000000000000000000e+00
7.957250937255054168e+01,0.000000000000000000e+00
7.896996366211114093e+01,0.000000000000000000e+00
7.391905370386596985e+01,0.000000000000000000e+00
8.055426705437496082e+01,0.000000000000000000e+00
7.722771210163780609e+01,0.000000000000000000e+00
7.874775013093535847e+01,0.000000000000000000e+00
7.566582515552155996e+01,0.000000000000000000e+00
7.788236150416634018e+01,0.000000000000000000e+00
7.666352439478873748e+01,0.000000000000000000e+00
8.105984274532333700e+01,0.000000000000000000e+00
7.702919634336086574e+01,0.000000000000000000e+00
8.109362289930368206e+01,0.000000000000000000e+00
7.892680721630610208e+01,0.000000000000000000e+00
7.889117832108087214e+01,0.000000000000000000e+00
8.182159612321369480e+01,0.000000000000000000e+00
7.859960035725286787e+01,0.000000000000000000e+00
8.344129036451833770e+01,0.000000000000000000e+00
8.129170914606172005e+01,0.000000000000000000e+00
7.991717706806932142e+01,0.000000000000000000e+00
8.327689075469467639e+01,0.000000000000000000e+00
8.150193539869441395e+01,0.000000000000000000e+00
7.805629820658123208e+01,0.000000000000000000e+00
8.073953740509702470e+01,0.000000000000000000e+00
7.929581447275539574e+01,0.000000000000000000e+00
8.098925344128294057e+01,0.000000000000000000e+00
7.712669493350722405e+01,0.000000000000000000e+00
7.717489240789626592e+01,0.000000000000000000e+00
7.859705238090984381e+01,0.000000000000000000e+00
7.953293098138854589e+01,0.000000000000000000e+00
7.986429503750474623e+01,0.000000000000000000e+00
7.783366696914016813e+01,0.000000000000000000e+00
8.143055552729290980e+01,0.000000000000000000e+00
7.855871307868748943e+01,0.000000000000000000e+00
7.654290402295507079e+01,0.000000000000000000e+00
7.659013320913469158e+01,0.000000000000000000e+00
7.911340253485988683e+01,0.000000000000000000e+00
7.929736553246387132e+01,0.000000000000000000e+00
7.600576202317634511e+01,0.000000000000000000e+00
7.386373316933755007e+01,0.000000000000000000e+00
7.551729948873480680e+01,0.000000000000000000e+00
7.557843238759299709e+01,0.000000000000000000e+00
7.456053654411799414e+01,0.000000000000000000e+00
7.180697343414659883e+01,0.000000000000000000e+00
7.343241725602598535e+01,0.000000000000000000e+00
7.520166469514521168e+01,0.000000000000000000e+00
7.216860763388378075e+01,0.000000000000000000e+00
7.458439425186533356e+01,0.000000000000000000e+00
7.116042265834776970e+01,0.000000000000000000e+00
7.482900895334219626e+01,0.000000000000000000e+00
7.524061392486798638e+01,0.000000000000000000e+00
7.003764896548383945e+01,0.000000000000000000e+00
7.658610677492171703e+01,0.000000000000000000e+00
7.124401359451721305e+01,0.000000000000000000e+00
6.602130971800605153e+01,0.000000000000000000e+00
7.104488141569979121e+01,0.000000000000000000e+00
7.006929447031851055e+01,0.000000000000000000e+00
6.873794157965568274e+01,0.000000000000000000e+00
6.935533942646979710e+01,0.000000000000000000e+00
6.624473931361326606e+01,0.000000000000000000e+00
6.684740511661668450e+01,0.000000000000000000e+00
6.632684004457011895e+01,0.000000000000000000e+00
6.582700146917490258e+01,0.000000000000000000e+00
6.741336354865238434e+01,0.000000000000000000e+00
6.493761537411680251e+01,0.000000000000000000e+00
6.543257625979703107e+01,0.000000000000000000e+00
6.497210636660061311e+01,0.000000000000000000e+00
6.424356600586075672e+01,0.000000000000000000e+00
6.599196448533886894e+01,0.000000000000000000e+00
6.327502399529844723e+01,0.000000000000000000e+00
6.423768001527409410e+01,0.000000000000000000e+00
6.202673862229002566e+01,0.000000000000000000e+00
5.908726089607850440e+01,0.000000000000000000e+00
5.770922980636443356e+01,0.000000000000000000e+00
5.933932292696223243e+01,0.000000000000000000e+00
5.515090767688515427e+01,0.000000000000000000e+00
5.815855905668915682e+01,0.000000000000000000e+00
5.810272880667968565e+01,0.000000000000000000e+00
5.820709646039976803e+01,0.000000000000000000e+00
5.454276129203483947e+01,0.000000000000000000e+00
5.297077478352642999e+01,0.000000000000000000e+00
5.315289692092700591e+01,0.000000000000000000e+00
5.805333366641725235e+01,0.000000000000000000e+00
5.432044001840557002e+01,0.000000000000000000e+00
5.004198425212148749e+01,0.000000000000000000e+00
5.288372253238876652e+01,0.000000000000000000e+00
5.365124909008614651e+01,0.000000000000000000e+00
4.739599975577316116e+01,0.000000000000000000e+00
4.823149585695084340e+01,0.000000000000000000e+00
4.839334301145649420e+01,0.000000000000000000e+00
5.016210215136841555e+01,0.000000000000000000e+00
4.819905999226909188e+01,0.000000000000000000e+00
4.604592927692354465e+01,0.000000000000000000e+00
4.910788687860622304e+01,0.000000000000000000e+00
4.716005814642259253e+01,0.000000000000000000e+00
4.650132285744015093e+01,0.000000000000000000e+00
