value,error
4.997541605175516111e+01,0.000000000000000000e+00
4.958848440296385007e+01,0.000000000000000000e+00
5.086115359614537113e+01,0.000000000000000000e+00
4.787795725286608928e+01,0.000000000000000000e+00
4.753835272349437702e+01,0.000000000000000000e+00
5.358209343757032173e+01,0.000000000000000000e+00
5.378908684583999644e+01,0.000000000000000000e+00
5.441582009074917181e+01,0.000000000000000000e+00
5.634114906723210936e+01,0.000000000000000000e+00
5.827681866342278738e+01,0.000000000000000000e+00
5.631878872867775243e+01,0.000000000000000000e+00
5.580964285508503764e+01,0.000000000000000000e+00
5.726865227410473125e+01,0.000000000000000000e+00
5.431612353402098137e+01,0.000000000000000000e+00
5.354468313580275662e+01,0.000000000000000000e+00
5.927644265541822932e+01,0.000000000000000000e+00
6.178869494315684108e+01,0.000000000000000000e+00
6.216257689945610565e+01,0.000000000000000000e+00
6.276561426074899686e+01,0.000000000000000000e+00
6.052655198860254160e+01,0.000000000000000000e+00
6.091470025424966650e+01,0.000000000000000000e+00
6.589003019590617782e+01,0.000000000000000000e+00
6.601632932273524546e+01,0.000000000000000000e+00
6.615601723865829342e+01,0.000000000000000000e+00
6.538122782850194881e+01,0.000000000000000000e+00
6.570075743581168126e+01,0.000000000000000000e+00
6.692847485975386235e+01,0.000000000000000000e+00
6.741117108569990535e+01,0.000000000000000000e+00
6.894015800139389682e+01,0.000000000000000000e+00
6.531933718586390114e+01,0.000000000000000000e+00
7.047031405948725080e+01,0.000000000000000000e+00
6.520568941637969829e+01,0.000000000000000000e+00
6.841650208769544861e+01,0.000000000000000000e+00
7.200185567478131077e+01,0.000000000000000000e+00
6.902265257103846352e+01,0.000000000000000000e+00
7.246280771249445252e+01,0.000000000000000000e+00
7.105701697637746861e+01,0.000000000000000000e+00
6.923591734591478541e+01,0.000000000000000000e+00
7.257376205207323494e+01,0.000000000000000000e+00
7.201288492900543758e+01,0.000000000000000000e+00
7.959990188709063830e+01,0.000000000000000000e+00
7.370988841843733042e+01,0.000000000000000000e+00
7.438822251490854853e+01,0.000000000000000000e+00
7.370295422116159045e+01,0.000000000000000000e+00
7.002985263461326326e+01,0.000000000000000000e+00
7.333115872517498701e+01,0.000000000000000000e+00
7.835799442200759302e+01,0.000000000000000000e+00
