value,error
4.829144371501514144e+01,0.000000000000000000e+00
4.947719236527159126e+01,0.000000000000000000e+00
5.203842705137680724e+01,0.000000000000000000e+00
4.716819602317093540e+01,0.000000000000000000e+00
5.864466701507756596e+01,0.000000000000000000e+00
5.658496862722738285e+01,0.000000000000000000e+00
5.508872788960677269e+01,0.000000000000000000e+00
5.828332777861100311e+01,0.000000000000000000e+00
5.704902619495202742e+01,0.000000000000000000e+00
5.384660557830543581e+01,0.000000000000000000e+00
5.596040090255788613e+01,0.000000000000000000e+00
5.548418613250333209e+01,0.000000000000000000e+00
5.691690011273578165e+01,0.000000000000000000e+00
5.504653946065675996e+01,0.000000000000000000e+00
6.108180611602620758e+01,0.000000000000000000e+00
5.879259464325315321e+01,0.000000000000000000e+00
5.976129242351768767e+01,0.000000000000000000e+00
6.467821453775624718e+01,0.000000000000000000e+00
6.403930271594900603e+01,0.000000000000000000e+00
6.059842829468053793e+01,0.000000000000000000e+00
6.426776984310899365e+01,0.000000000000000000e+00
6.205130960007603846e+01,0.000000000000000000e+00
6.948009199990676166e+01,0.000000000000000000e+00
6.677718162692639225e+01,0.000000000000000000e+00
6.401382988928713758e+01,0.000000000000000000e+00
6.686572875697352458e+01,0.000000000000000000e+00
6.527977570919981076e+01,0.000000000000000000e+00
6.575677865426993662e+01,0.000000000000000000e+00
6.332614542707569427e+01,0.000000000000000000e+00
6.467336367720913870e+01,0.000000000000000000e+00
6.634356275132057590e+01,0.000000000000000000e+00
6.739161077199887018e+01,0.000000000000000000e+00
6.802712343986419796e+01,0.000000000000000000e+00
7.127059572831190337e+01,0.000000000000000000e+00
6.935473904291578151e+01,0.000000000000000000e+00
6.876920683668134870e+01,0.000000000000000000e+00
7.056148498078675857e+01,0.000000000000000000e+00
7.026904773794251469e+01,0.000000000000000000e+00
7.214781681541180092e+01,0.000000000000000000e+00
7.389494590318805933e+01,0.000000000000000000e+00
7.612865909502674810e+01,0.000000000000000000e+00
7.560052279523159768e+01,0.000000000000000000e+00
7.124514098660122841e+01,0.000000000000000000e+00
7.560111824055047691e+01,0.000000000000000000e+00
7.366667634372431905e+01,0.000000000000000000e+00
7.237018121979033936e+01,0.000000000000000000e+00
7.481888398998897571e+01,0.000000000000000000e+00
7.523307117627840057e+01,0.000000000000000000e+00
7.579164935684086402e+01,0.000000000000000000e+00
7.641199949350246357e+01,0.000000000000000000e+00
7.705357815774857499e+01,0.000000000000000000e+00
7.889756491453401566e+01,0.000000000000000000e+00
7.863957104626084060e+01,0.000000000000000000e+00
7.973264187741396825e+01,0.000000000000000000e+00
7.851102605969548165e+01,0.000000000000000000e+00
7.352846066349916043e+01,0.000000000000000000e+00
8.012278350270111105e+01,0.000000000000000000e+00
8.003432300873609506e+01,0.000000000000000000e+00
8.089276354570476713e+01,0.000000000000000000e+00
7.852233773009393758e+01,0.000000000000000000e+00
7.930179308781701764e+01,0.000000000000000000e+00
8.026033074065189510e+01,0.000000000000000000e+00
7.682914055179797685e+01,0.000000000000000000e+00
8.043484337231116399e+01,0.000000000000000000e+00
8.168275649899560165e+01,0.000000000000000000e+00
7.848074401586404747e+01,0.000000000000000000e+00
8.035824667490552997e+01,0.000000000000000000e+00
8.164425222498712742e+01,0.000000000000000000e+00
8.024086993987066307e+01,0.000000000000000000e+00
7.926105436165801166e+01,0.000000000000000000e+00
8.034508791961474117e+01,0.000000000000000000e+00
8.056969951773616856e+01,0.000000000000000000e+00
7.901971811456235173e+01,0.000000000000000000e+00
8.099278630448932859e+01,0.000000000000000000e+00
8.033622381441648486e+01,0.000000000000000000e+00
7.799372871566716015e+01,0.000000000000000000e+00
8.015206197816408462e+01,0.000000000000000000e+00
8.035420340617994839e+01,0.000000000000000000e+00
7.817013223603206029e+01,0.000000000000000000e+00
7.875403797486225699e+01,0.000000000000000000e+00
8.113232683894564445e+01,0.000000000000000000e+00
8.044588011715467246e+01,0.000000000000000000e+00
7.606357791335220497e+01,0.000000000000000000e+00
7.795624668778486921e+01,0.000000000000000000e+00
7.920577450946264264e+01,0.000000000000000000e+00
7.928100618016235046e+01,0.000000000000000000e+00
8.127712510223145159e+01,0.000000000000000000e+00
7.462321520736186642e+01,0.000000000000000000e+00
7.848128612597930953e+01,0.000000000000000000e+00
7.396582907503368176e+01,0.000000000000000000e+00
7.769101799626255911e+01,0.000000000000000000e+00
7.665925066156457035e+01,0.000000000000000000e+00
7.781190164883162197e+01,0.000000000000000000e+00
8.013980058694161812e+01,0.000000000000000000e+00
7.738834622519880213e+01,0.000000000000000000e+00
7.172232796101860686e+01,0.000000000000000000e+00
7.420555892600701497e+01,0.000000000000000000e+00
7.547403219920153106e+01,0.000000000000000000e+00
7.521520402702405761e+01,0.000000000000000000e+00
7.734871347957371768e+01,0.000000000000000000e+00
7.703342090342040649e+01,0.000000000000000000e+00
7.328922990288789663e+01,0.000000000000000000e+00
7.131996088777547982e+01,0.000000000000000000e+00
7.233034542755396501e+01,0.000000000000000000e+00
7.220033800515665234e+01,0.000000000000000000e+00
7.148639487209425170e+01,0.000000000000000000e+00
6.967402676502406678e+01,0.000000000000000000e+00
7.313520711743905167e+01,0.000000000000000000e+00
7.308742756072818736e+01,0.000000000000000000e+00
6.898457393320167341e+01,0.000000000000000000e+00
7.043040357045018141e+01,0.000000000000000000e+00
6.854066748993932379e+01,0.000000000000000000e+00
7.246954087785401555e+01,0.000000000000000000e+00
7.097439968705369040e+01,0.000000000000000000e+00
6.533228624752331370e+01,0.000000000000000000e+00
6.495832223411494510e+01,0.000000000000000000e+00
6.358418602733299707e+01,0.000000000000000000e+00
6.564660010497601661e+01,0.000000000000000000e+00
6.243083104206036893e+01,0.000000000000000000e+00
6.377374993928004443e+01,0.000000000000000000e+00
6.629639063704682655e+01,0.000000000000000000e+00
6.306201483543440389e+01,0.000000000000000000e+00
6.468640839323401792e+01,0.000000000000000000e+00
6.095664382910094048e+01,0.000000000000000000e+00
6.167754809592335619e+01,0.000000000000000000e+00
6.079165529629107567e+01,0.000000000000000000e+00
6.184234944383336341e+01,0.000000000000000000e+00
6.141404336803947928e+01,0.000000000000000000e+00
5.878464297119325010e+01,0.000000000000000000e+00
5.796714386798326046e+01,0.000000000000000000e+00
5.681077341056753482e+01,0.000000000000000000e+00
5.933425144854614075e+01,0.000000000000000000e+00
5.799620889278353530e+01,0.000000000000000000e+00
6.115709393244283376e+01,0.000000000000000000e+00
5.692330050430647503e+01,0.000000000000000000e+00
5.741950756954054924e+01,0.000000000000000000e+00
5.678953023193749772e+01,0.000000000000000000e+00
5.485853222957045716e+01,0.000000000000000000e+00
5.669921387677444358e+01,0.000000000000000000e+00
4.936430648835783330e+01,0.000000000000000000e+00
5.097298061269366798e+01,0.000000000000000000e+00
5.326212190312516981e+01,0.000000000000000000e+00
5.283724794187561002e+01,0.000000000000000000e+00
4.887667760727822497e+01,0.000000000000000000e+00
4.790595810923630893e+01,0.000000000000000000e+00
4.815537613259426308e+01,0.000000000000000000e+00
4.558606161651240285e+01,0.000000000000000000e+00
4.774029852964443421e+01,0.000000000000000000e+00
5.043396368244136596e+01,0.000000000000000000e+00
4.839305142996057896e+01,0.000000000000000000e+00
4.530535289335108473e+01,0.000000000000000000e+00
4.460281012515015675e+01,0.000000000000000000e+00
4.364137121812565567e+01,0.000000000000000000e+00
4.530862445402350147e+01,0.000000000000000000e+00
3.750626144832635589e+01,0.000000000000000000e+00
4.483866295688455494e+01,0.000000000000000000e+00
4.578723751627288863e+01,0.000000000000000000e+00
4.285447186202586778e+01,0.000000000000000000e+00
4.059737702290927075e+01,0.000000000000000000e+00
3.760396168113271642e+01,0.000000000000000000e+00
3.963963564965565212e+01,0.000000000000000000e+00
4.231409238216603086e+01,0.000000000000000000e+00
4.009479773978991801e+01,0.000000000000000000e+00
3.439126945428175475e+01,0.000000000000000000e+00
3.508644489485723739e+01,0.000000000000000000e+00
3.728495316355313349e+01,0.000000000000000000e+00
3.812670562356916548e+01,0.000000000000000000e+00
3.599191142316734471e+01,0.000000000000000000e+00
3.541954877203054508e+01,0.000000000000000000e+00
3.534168505244461045e+01,0.000000000000000000e+00
3.341587908200795454e+01,0.000000000000000000e+00
3.537502975442797748e+01,0.000000000000000000e+00
3.348429481687317377e+01,0.000000000000000000e+00
3.303177083672673575e+01,0.000000000000000000e+00
3.194563381252836010e+01,0.000000000000000000e+00
3.412989485018848512e+01,0.000000000000000000e+00
3.107483534531717595e+01,0.000000000000000000e+00
3.030331080049997894e+01,0.000000000000000000e+00
3.135151462661852051e+01,0.000000000000000000e+00
2.851749237398267667e+01,0.000000000000000000e+00
2.845877650786880864e+01,0.000000000000000000e+00
2.832181747712676412e+01,0.000000000000000000e+00
2.784677953872627043e+01,0.000000000000000000e+00
2.764132690065625297e+01,0.000000000000000000e+00
2.895429951560593196e+01,0.000000000000000000e+00
2.471913545866777540e+01,0.000000000000000000e+00
2.760671407496334240e+01,0.000000000000000000e+00
2.692478678659327329e+01,0.000000000000000000e+00
2.327055826517576520e+01,0.000000000000000000e+00
2.853921983065760415e+01,0.000000000000000000e+00
2.462339854907765968e+01,0.000000000000000000e+00
2.515831442168465770e+01,0.000000000000000000e+00
2.477825619482199571e+01,0.000000000000000000e+00
2.451980478681731412e+01,0.000000000000000000e+00
2.171713301697305099e+01,0.000000000000000000e+00
2.252214355718239247e+01,0.000000000000000000e+00
2.366882047264515876e+01,0.000000000000000000e+00
1.925080778991392449e+01,0.000000000000000000e+00
2.510864021672506396e+01,0.000000000000000000e+00
2.134794109684399999e+01,0.000000000000000000e+00
2.421426714066596730e+01,0.000000000000000000e+00
1.972565139129310552e+01,0.000000000000000000e+00
2.004686267339575778e+01,0.000000000000000000e+00
1.952435721587804451e+01,0.000000000000000000e+00
