value,error
4.856248659544058910e+01,0.000000000000000000e+00
5.145093416689683608e+01,0.000000000000000000e+00
5.087949538870318378e+01,0.000000000000000000e+00
5.405215845852164591e+01,0.000000000000000000e+00
4.896613458977961386e+01,0.000000000000000000e+00
5.225573049379507040e+01,0.000000000000000000e+00
5.508068233360084776e+01,0.000000000000000000e+00
5.056347916268310883e+01,0.000000000000000000e+00
5.559709940697583619e+01,0.000000000000000000e+00
5.553251365290722674e+01,0.000000000000000000e+00
5.868962625229275432e+01,0.000000000000000000e+00
5.681728480219175026e+01,0.000000000000000000e+00
5.693483106173879804e+01,0.000000000000000000e+00
5.716226491792083664e+01,0.000000000000000000e+00
5.941313774278174975e+01,0.000000000000000000e+00
6.070267298851138804e+01,0.000000000000000000e+00
5.791959919084165875e+01,0.000000000000000000e+00
5.844366280437584749e+01,0.000000000000000000e+00
6.138894313471148934e+01,0.000000000000000000e+00
6.043670907873244147e+01,0.000000000000000000e+00
6.174915692402216649e+01,0.000000000000000000e+00
6.517486705547842973e+01,0.000000000000000000e+00
6.202373052735941883e+01,0.000000000000000000e+00
6.382356420579287004e+01,0.000000000000000000e+00
6.581344237991507384e+01,0.000000000000000000e+00
6.236784268822064092e+01,0.000000000000000000e+00
6.653797114596856943e+01,0.000000000000000000e+00
7.056532339553902489e+01,0.000000000000000000e+00
6.876035320469972589e+01,0.000000000000000000e+00
6.927392305137723838e+01,0.000000000000000000e+00
6.760773162765457300e+01,0.000000000000000000e+00
6.766068348279493705e+01,0.000000000000000000e+00
6.855288960083092320e+01,0.000000000000000000e+00
6.968498118518029116e+01,0.000000000000000000e+00
6.811205062642326880e+01,0.000000000000000000e+00
7.383186667427428063e+01,0.000000000000000000e+00
7.066719351908831470e+01,0.000000000000000000e+00
7.308748082046817274e+01,0.000000000000000000e+00
7.052527577184264373e+01,0.000000000000000000e+00
7.393415715284298528e+01,0.000000000000000000e+00
7.245754610011699981e+01,0.000000000000000000e+00
7.152422560384822248e+01,0.000000000000000000e+00
7.564009340175012142e+01,0.000000000000000000e+00
7.348655583419572679e+01,0.000000000000000000e+00
7.194103473000996019e+01,0.000000000000000000e+00
7.913606923725478737e+01,0.000000000000000000e+00
7.584142994238180790e+01,0.000000000000000000e+00
7.722671510774031844e+01,0.000000000000000000e+00
7.330077791580401936e+01,0.000000000000000000e+00
7.622629810861187138e+01,0.000000000000000000e+00
7.561174245449325326e+01,0.000000000000000000e+00
7.943888075994773601e+01,0.000000000000000000e+00
7.413924367937093507e+01,0.000000000000000000e+00
7.951506159960099751e+01,0.000000000000000000e+00
7.866120557472588359e+01,0.000000000000000000e+00
7.853126782470599210e+01,0.000000000000000000e+00
8.015250943982800891e+01,0.000000000000000000e+00
8.062477802834682450e+01,0.000000000000000000e+00
7.791732561412909774e+01,0.000000000000000000e+00
7.928333353661848548e+01,0.000000000000000000e+00
7.306074147131995744e+01,0.000000000000000000e+00
