value,error
5.040577125660698954e+01,0.000000000000000000e+00
5.150602338877938280e+01,0.000000000000000000e+00
5.207999963920789810e+01,0.000000000000000000e+00
5.581920227937898460e+01,0.000000000000000000e+00
5.326981185206437885e+01,0.000000000000000000e+00
5.105293604185904144e+01,0.000000000000000000e+00
5.145046939448860712e+01,0.000000000000000000e+00
5.747238260729086790e+01,0.000000000000000000e+00
5.613219169540997200e+01,0.000000000000000000e+00
5.457223068332019977e+01,0.000000000000000000e+00
5.715626223975522180e+01,0.000000000000000000e+00
5.783560415800271670e+01,0.000000000000000000e+00
5.797722072272529914e+01,0.000000000000000000e+00
6.119478735282184800e+01,0.000000000000000000e+00
6.028097277713416702e+01,0.000000000000000000e+00
6.094535869830421149e+01,0.000000000000000000e+00
5.836103909043226423e+01,0.000000000000000000e+00
6.110991035644396163e+01,0.000000000000000000e+00
6.356588752221042427e+01,0.000000000000000000e+00
6.320716834789199368e+01,0.000000000000000000e+00
6.227628314481729177e+01,0.000000000000000000e+00
6.396829605926266993e+01,0.000000000000000000e+00
6.393380550510760685e+01,0.000000000000000000e+00
6.415241545205572038e+01,0.000000000000000000e+00
6.543247394988263466e+01,0.000000000000000000e+00
6.555959935655884863e+01,0.000000000000000000e+00
6.684442248487239624e+01,0.000000000000000000e+00
6.491327053397706948e+01,0.000000000000000000e+00
6.522506859835476689e+01,0.000000000000000000e+00
6.669826889066425224e+01,0.000000000000000000e+00
6.760565252877965747e+01,0.000000000000000000e+00
6.866734014046357970e+01,0.000000000000000000e+00
7.030734059154499960e+01,0.000000000000000000e+00
6.921527867987002480e+01,0.000000000000000000e+00
6.984537513685786791e+01,0.000000000000000000e+00
6.989993925439610223e+01,0.000000000000000000e+00
7.000069240908980817e+01,0.000000000000000000e+00
7.222436719669569527e+01,0.000000000000000000e+00
7.161877987486606401e+01,0.000000000000000000e+00
7.241641720755677625e+01,0.000000000000000000e+00
7.210224206732229391e+01,0.000000000000000000e+00
7.025793406805057373e+01,0.000000000000000000e+00
7.377000088055376636e+01,0.000000000000000000e+00
7.298223638438264516e+01,0.000000000000000000e+00
7.340380160892310357e+01,0.000000000000000000e+00
7.387936305578814711e+01,0.000000000000000000e+00
7.468916952198117087e+01,0.000000000000000000e+00
7.932894025697106599e+01,0.000000000000000000e+00
7.708429687545631737e+01,0.000000000000000000e+00
7.352568315735729243e+01,0.000000000000000000e+00
7.393211596688438192e+01,0.000000000000000000e+00
7.713290896821025910e+01,0.000000000000000000e+00
7.841249369247928769e+01,0.000000000000000000e+00
7.249386955935031551e+01,0.000000000000000000e+00
7.701853366823729630e+01,0.000000000000000000e+00
7.949248211795446650e+01,0.000000000000000000e+00
7.905254718373198841e+01,0.000000000000000000e+00
7.789733981835884435e+01,0.000000000000000000e+00
7.934512472426850138e+01,0.000000000000000000e+00
7.936722482219914809e+01,0.000000000000000000e+00
7.941219736966590403e+01,0.000000000000000000e+00
8.010167858192941992e+01,0.000000000000000000e+00
7.802983410551826182e+01,0.000000000000000000e+00
8.092473176395215262e+01,0.000000000000000000e+00
7.885696076248881070e+01,0.000000000000000000e+00
8.010836791858004347e+01,0.000000000000000000e+00
8.233436281408063451e+01,0.000000000000000000e+00
8.105574634615460639e+01,0.000000000000000000e+00
7.740832330853210408e+01,0.000000000000000000e+00
8.039437494457455102e+01,0.000000000000000000e+00
8.238458817440240978e+01,0.000000000000000000e+00
7.753967040897330776e+01,0.000000000000000000e+00
7.999277827188440426e+01,0.000000000000000000e+00
7.885375934308829926e+01,0.000000000000000000e+00
8.234546657913062973e+01,0.000000000000000000e+00
7.781097590680283815e+01,0.000000000000000000e+00
7.908233612325319939e+01,0.000000000000000000e+00
8.043895196598164432e+01,0.000000000000000000e+00
8.078068516218843342e+01,0.000000000000000000e+00
8.136694815618930932e+01,0.000000000000000000e+00
8.209241881151653786e+01,0.000000000000000000e+00
8.242239545722576111e+01,0.000000000000000000e+00
8.171847755674104974e+01,0.000000000000000000e+00
7.764559068514236628e+01,0.000000000000000000e+00
7.881561272335328283e+01,0.000000000000000000e+00
7.926461365612085785e+01,0.000000000000000000e+00
8.443797536490448863e+01,0.000000000000000000e+00
7.771646850375758220e+01,0.000000000000000000e+00
7.783656767878252936e+01,0.000000000000000000e+00
7.728570858954910250e+01,0.000000000000000000e+00
7.743457225777535768e+01,0.000000000000000000e+00
7.505411759038327091e+01,0.000000000000000000e+00
7.491087754633892359e+01,0.000000000000000000e+00
7.460337036801134047e+01,0.000000000000000000e+00
7.417981047967731456e+01,0.000000000000000000e+00
7.630446724870255082e+01,0.000000000000000000e+00
7.843967889743751698e+01,0.000000000000000000e+00
7.460223594320635243e+01,0.000000000000000000e+00
8.060871310434342263e+01,0.000000000000000000e+00
7.610956491832726556e+01,0.000000000000000000e+00
7.317377582926940249e+01,0.000000000000000000e+00
7.369777953041841556e+01,0.000000000000000000e+00
7.306558441553957550e+01,0.000000000000000000e+00
7.354473784267699443e+01,0.000000000000000000e+00
