value,error
4.776397163877174279e+01,0.000000000000000000e+00
4.845488944503455997e+01,0.000000000000000000e+00
5.265693498464632682e+01,0.000000000000000000e+00
5.296120747619792724e+01,0.000000000000000000e+00
5.355477289256459272e+01,0.000000000000000000e+00
5.221999827848452469e+01,0.000000000000000000e+00
5.682048039457411903e+01,0.000000000000000000e+00
5.518998963509354638e+01,0.000000000000000000e+00
5.569465669473927960e+01,0.000000000000000000e+00
5.776549300827063860e+01,0.000000000000000000e+00
5.478917224414238518e+01,0.000000000000000000e+00
5.680554044154180815e+01,0.000000000000000000e+00
6.015371186023632077e+01,0.000000000000000000e+00
5.410979632803383765e+01,0.000000000000000000e+00
6.085850751767492284e+01,0.000000000000000000e+00
5.697160002423411385e+01,0.000000000000000000e+00
6.109309698689003199e+01,0.000000000000000000e+00
6.040193412243942106e+01,0.000000000000000000e+00
6.266918315226204328e+01,0.000000000000000000e+00
6.100676732842295280e+01,0.000000000000000000e+00
6.466318005467648788e+01,0.000000000000000000e+00
6.048900983502004181e+01,0.000000000000000000e+00
6.325828147036704507e+01,0.000000000000000000e+00
6.463522082640589872e+01,0.000000000000000000e+00
6.153374459368666294e+01,0.000000000000000000e+00
6.626930351100600092e+01,0.000000000000000000e+00
6.168372115856008264e+01,0.000000000000000000e+00
6.695046235165290227e+01,0.000000000000000000e+00
6.845667201092498999e+01,0.000000000000000000e+00
6.555534533749357706e+01,0.000000000000000000e+00
6.947328002820825077e+01,0.000000000000000000e+00
6.857494470620547133e+01,0.000000000000000000e+00
6.664971697494888758e+01,0.000000000000000000e+00
7.049225519655330174e+01,0.000000000000000000e+00
7.044180100225193542e+01,0.000000000000000000e+00
7.113601062376581297e+01,0.000000000000000000e+00
6.973517308801022807e+01,0.000000000000000000e+00
6.979053005482865046e+01,0.000000000000000000e+00
7.657835852523902531e+01,0.000000000000000000e+00
7.320360311698884459e+01,0.000000000000000000e+00
7.221970002798946098e+01,0.000000000000000000e+00
7.377687712374502382e+01,0.000000000000000000e+00
7.093346961641238124e+01,0.000000000000000000e+00
7.670605293066859076e+01,0.000000000000000000e+00
7.499791428043680241e+01,0.000000000000000000e+00
7.718163922818484934e+01,0.000000000000000000e+00
7.962565149208320747e+01,0.000000000000000000e+00
7.606854139877410148e+01,0.000000000000000000e+00
7.634659865725762984e+01,0.000000000000000000e+00
7.880305753200012475e+01,0.000000000000000000e+00
7.643158466105629145e+01,0.000000000000000000e+00
7.868699584821278847e+01,0.000000000000000000e+00
7.745601703693824902e+01,0.000000000000000000e+00
7.979767810728613142e+01,0.000000000000000000e+00
7.669266732685407817e+01,0.000000000000000000e+00
7.878727145859220116e+01,0.000000000000000000e+00
7.569720392831175104e+01,0.000000000000000000e+00
7.801591732318154016e+01,0.000000000000000000e+00
7.839390197584222619e+01,0.000000000000000000e+00
7.855445680824946919e+01,0.000000000000000000e+00
7.720053265731878867e+01,0.000000000000000000e+00
7.862478145811707009e+01,0.000000000000000000e+00
8.053084243761524874e+01,0.000000000000000000e+00
8.057164307384843482e+01,0.000000000000000000e+00
7.622511137601165387e+01,0.000000000000000000e+00
7.910747197734939107e+01,0.000000000000000000e+00
8.122180032212028777e+01,0.000000000000000000e+00
8.103622195834793729e+01,0.000000000000000000e+00
7.786128551474686788e+01,0.000000000000000000e+00
7.916190334289308339e+01,0.000000000000000000e+00
8.386801760792430116e+01,0.000000000000000000e+00
8.394122347116785932e+01,0.000000000000000000e+00
8.085743678942360191e+01,0.000000000000000000e+00
8.102950543868450950e+01,0.000000000000000000e+00
7.863808334217941365e+01,0.000000000000000000e+00
8.220320844826684947e+01,0.000000000000000000e+00
7.930928678214343108e+01,0.000000000000000000e+00
8.095482181732305094e+01,0.000000000000000000e+00
7.633756709506741345e+01,0.000000000000000000e+00
8.173958845204754198e+01,0.000000000000000000e+00
7.871136253046705633e+01,0.000000000000000000e+00
8.159699996507185915e+01,0.000000000000000000e+00
7.930104474319260532e+01,0.000000000000000000e+00
7.652128021544861269e+01,0.000000000000000000e+00
7.479524370379674281e+01,0.000000000000000000e+00
7.788403485395396331e+01,0.000000000000000000e+00
7.883220817739096731e+01,0.000000000000000000e+00
8.018812100923956621e+01,0.000000000000000000e+00
7.974765992253870195e+01,0.000000000000000000e+00
7.810106417913978305e+01,0.000000000000000000e+00
7.696232021009215885e+01,0.000000000000000000e+00
7.833671279243154117e+01,0.000000000000000000e+00
7.622350208205256195e+01,0.000000000000000000e+00
8.217865521170539012e+01,0.000000000000000000e+00
7.640738242587465834e+01,0.000000000000000000e+00
7.626613631614002031e+01,0.000000000000000000e+00
7.616474639513891987e+01,0.000000000000000000e+00
7.778385163497493693e+01,0.000000000000000000e+00
7.651396908743276981e+01,0.000000000000000000e+00
7.398624951556637086e+01,0.000000000000000000e+00
7.090640164163633585e+01,0.000000000000000000e+00
7.414750947884913046e+01,0.000000000000000000e+00
7.552656179140863912e+01,0.000000000000000000e+00
7.222210241419737997e+01,0.000000000000000000e+00
7.445697461786846816e+01,0.000000000000000000e+00
7.123433412284876454e+01,0.000000000000000000e+00
6.944647944747676149e+01,0.000000000000000000e+00
7.334322903762112844e+01,0.000000000000000000e+00
7.226853636926755087e+01,0.000000000000000000e+00
6.725467432879452190e+01,0.000000000000000000e+00
7.065269170246931196e+01,0.000000000000000000e+00
6.982986469016937292e+01,0.000000000000000000e+00
6.714158212325520481e+01,0.000000000000000000e+00
6.681331655795700897e+01,0.000000000000000000e+00
6.977279126482017091e+01,0.000000000000000000e+00
6.640738334020596767e+01,0.000000000000000000e+00
7.073167843967949864e+01,0.000000000000000000e+00
6.424070531499999959e+01,0.000000000000000000e+00
6.820911854929592266e+01,0.000000000000000000e+00
6.869565103920342608e+01,0.000000000000000000e+00
6.472441502797917678e+01,0.000000000000000000e+00
6.410506130515808820e+01,0.000000000000000000e+00
6.122167189957026778e+01,0.000000000000000000e+00
6.349359537870318348e+01,0.000000000000000000e+00
6.211844278485393289e+01,0.000000000000000000e+00
5.914832148121946886e+01,0.000000000000000000e+00
6.524263090899096085e+01,0.000000000000000000e+00
6.202071296946149914e+01,0.000000000000000000e+00
5.813347501542755680e+01,0.000000000000000000e+00
5.967328419372690007e+01,0.000000000000000000e+00
6.023621810810970345e+01,0.000000000000000000e+00
5.503039024705574889e+01,0.000000000000000000e+00
5.871581679564107503e+01,0.000000000000000000e+00
5.507156793267521522e+01,0.000000000000000000e+00
5.536538541807453129e+01,0.000000000000000000e+00
5.536611726773191577e+01,0.000000000000000000e+00
5.145809000371319542e+01,0.000000000000000000e+00
5.385397554373982842e+01,0.000000000000000000e+00
5.017060166493868678e+01,0.000000000000000000e+00
5.341472246646088706e+01,0.000000000000000000e+00
5.033299472553714793e+01,0.000000000000000000e+00
5.014730376553269053e+01,0.000000000000000000e+00
5.259697159953389445e+01,0.000000000000000000e+00
5.048632162428793180e+01,0.000000000000000000e+00
5.238940223339611890e+01,0.000000000000000000e+00
4.492508399893620918e+01,0.000000000000000000e+00
4.852441942877859304e+01,0.000000000000000000e+00
4.736828309189480279e+01,0.000000000000000000e+00
4.663299680282077020e+01,0.000000000000000000e+00
4.297268700485948756e+01,0.000000000000000000e+00
4.737422065522224557e+01,0.000000000000000000e+00
4.825530998404692440e+01,0.000000000000000000e+00
4.433277103436916633e+01,0.000000000000000000e+00
4.395757712626674163e+01,0.000000000000000000e+00
4.381071735636728448e+01,0.000000000000000000e+00
4.168018021872546086e+01,0.000000000000000000e+00
4.473399775421554381e+01,0.000000000000000000e+00
4.142794491848849958e+01,0.000000000000000000e+00
4.275198404717067291e+01,0.000000000000000000e+00
3.965349975177665698e+01,0.000000000000000000e+00
4.256101148642073895e+01,0.000000000000000000e+00
4.201915341327472220e+01,0.000000000000000000e+00
3.669728326374732319e+01,0.000000000000000000e+00
3.942152935710825545e+01,0.000000000000000000e+00
3.682461732723899672e+01,0.000000000000000000e+00
3.661905491589080697e+01,0.000000000000000000e+00
3.812139936395374917e+01,0.000000000000000000e+00
3.564625633668080695e+01,0.000000000000000000e+00
3.582215225377359502e+01,0.000000000000000000e+00
3.097499954108754494e+01,0.000000000000000000e+00
3.252230501065539414e+01,0.000000000000000000e+00
3.137173086570104275e+01,0.000000000000000000e+00
3.362352896373609923e+01,0.000000000000000000e+00
2.898939726103759895e+01,0.000000000000000000e+00
3.429580503572892525e+01,0.000000000000000000e+00
2.984430024308917950e+01,0.000000000000000000e+00
2.710597486883593277e+01,0.000000000000000000e+00
2.636215732450450133e+01,0.000000000000000000e+00
2.991038634579695810e+01,0.000000000000000000e+00
3.131216778202805884e+01,0.000000000000000000e+00
2.984971423982752725e+01,0.000000000000000000e+00
2.789605488098406383e+01,0.000000000000000000e+00
2.806499214179551771e+01,0.000000000000000000e+00
2.635848837926944555e+01,0.000000000000000000e+00
2.513369555011412970e+01,0.000000000000000000e+00
2.491594535071658356e+01,0.000000000000000000e+00
2.499958119549276248e+01,0.000000000000000000e+00
2.728242335767949456e+01,0.000000000000000000e+00
2.652878835800472856e+01,0.000000000000000000e+00
2.611298871317996273e+01,0.000000000000000000e+00
2.317360578633962120e+01,0.000000000000000000e+00
