value,error
4.864347596715732891e+01,0.000000000000000000e+00
5.075647388327535481e+01,0.000000000000000000e+00
5.009596720448005414e+01,0.000000000000000000e+00
5.209527339799124235e+01,0.000000000000000000e+00
5.423199117641880918e+01,0.000000000000000000e+00
5.551694485831878723e+01,0.000000000000000000e+00
5.286961106181036740e+01,0.000000000000000000e+00
5.776378826512120668e+01,0.000000000000000000e+00
5.764295060173643037e+01,0.000000000000000000e+00
5.297349509239415966e+01,0.000000000000000000e+00
5.643285413435381059e+01,0.000000000000000000e+00
5.710849826179720878e+01,0.000000000000000000e+00
5.875859545587137234e+01,0.000000000000000000e+00
6.108597373015295773e+01,0.000000000000000000e+00
5.708048849862774432e+01,0.000000000000000000e+00
6.042609853426445454e+01,0.000000000000000000e+00
6.292929729335267552e+01,0.000000000000000000e+00
6.124774441600659003e+01,0.000000000000000000e+00
5.976262270587506009e+01,0.000000000000000000e+00
6.361447180400394075e+01,0.000000000000000000e+00
6.011224548497986575e+01,0.000000000000000000e+00
6.340904596004968141e+01,0.000000000000000000e+00
6.372770663463042240e+01,0.000000000000000000e+00
6.574759283189563064e+01,0.000000000000000000e+00
6.393460851467661854e+01,0.000000000000000000e+00
6.315953772732952132e+01,0.000000000000000000e+00
6.467697502095116135e+01,0.000000000000000000e+00
6.606862734990325237e+01,0.000000000000000000e+00
6.936605319052705454e+01,0.000000000000000000e+00
6.711483249100865578e+01,0.000000000000000000e+00
7.031181268920923344e+01,0.000000000000000000e+00
6.989560159133657180e+01,0.000000000000000000e+00
7.233827575086287709e+01,0.000000000000000000e+00
6.849574335872594588e+01,0.000000000000000000e+00
6.940596411099939189e+01,0.000000000000000000e+00
7.144472451336370966e+01,0.000000000000000000e+00
7.311045283051019794e+01,0.000000000000000000e+00
6.873148728737685076e+01,0.000000000000000000e+00
7.345600745098683149e+01,0.000000000000000000e+00
7.157059338778310575e+01,0.000000000000000000e+00
7.424404597283133000e+01,0.000000000000000000e+00
7.401926097473167943e+01,0.000000000000000000e+00
7.481271220501005814e+01,0.000000000000000000e+00
7.090830389272794321e+01,0.000000000000000000e+00
7.546290890030789456e+01,0.000000000000000000e+00
7.388436789202503974e+01,0.000000000000000000e+00
7.649921328735972281e+01,0.000000000000000000e+00
7.295982543095746564e+01,0.000000000000000000e+00
7.515324472385171362e+01,0.000000000000000000e+00
7.674520055786499029e+01,0.000000000000000000e+00
7.408965109301773566e+01,0.000000000000000000e+00
7.624978020213804086e+01,0.000000000000000000e+00
7.975920814505310830e+01,0.000000000000000000e+00
7.817796916079777247e+01,0.000000000000000000e+00
7.650711938970150072e+01,0.000000000000000000e+00
8.199600451922181321e+01,0.000000000000000000e+00
7.958090358387222807e+01,0.000000000000000000e+00
8.006705357011736623e+01,0.000000000000000000e+00
