value,error
4.960124971677858952e+01,0.000000000000000000e+00
4.889950989433835815e+01,0.000000000000000000e+00
5.089691484035134295e+01,0.000000000000000000e+00
5.069354426611966602e+01,0.000000000000000000e+00
5.358048584168916761e+01,0.000000000000000000e+00
5.618528282481835845e+01,0.000000000000000000e+00
4.960536838928169345e+01,0.000000000000000000e+00
5.394070684824054496e+01,0.000000000000000000e+00
5.554692722471061472e+01,0.000000000000000000e+00
5.601101152994000643e+01,0.000000000000000000e+00
5.704883711990363082e+01,0.000000000000000000e+00
5.871632280927578051e+01,0.000000000000000000e+00
6.122701612610562449e+01,0.000000000000000000e+00
5.740462910504978566e+01,0.000000000000000000e+00
6.001901155003324817e+01,0.000000000000000000e+00
5.859637350398564593e+01,0.000000000000000000e+00
6.096555170717528682e+01,0.000000000000000000e+00
6.480206120612589871e+01,0.000000000000000000e+00
5.908195365355319950e+01,0.000000000000000000e+00
6.200124152762947460e+01,0.000000000000000000e+00
6.052383891955030037e+01,0.000000000000000000e+00
6.354316030915836677e+01,0.000000000000000000e+00
6.459106141731297157e+01,0.000000000000000000e+00
6.421219167318245979e+01,0.000000000000000000e+00
6.073604831656572856e+01,0.000000000000000000e+00
6.713917802970118487e+01,0.000000000000000000e+00
6.524304337221983019e+01,0.000000000000000000e+00
7.180039678278895110e+01,0.000000000000000000e+00
6.654340160901274714e+01,0.000000000000000000e+00
6.825335272034864431e+01,0.000000000000000000e+00
6.829123344241465077e+01,0.000000000000000000e+00
6.903398717924615369e+01,0.000000000000000000e+00
7.145745113773882906e+01,0.000000000000000000e+00
6.987694753661729408e+01,0.000000000000000000e+00
6.982152303808547344e+01,0.000000000000000000e+00
7.224716514069670836e+01,0.000000000000000000e+00
7.131372020378829291e+01,0.000000000000000000e+00
7.084218077316060658e+01,0.000000000000000000e+00
7.072635022107854752e+01,0.000000000000000000e+00
7.074469965429879892e+01,0.000000000000000000e+00
7.114267865757685172e+01,0.000000000000000000e+00
7.345045035794075261e+01,0.000000000000000000e+00
7.213268728198258373e+01,0.000000000000000000e+00
7.424269744254674208e+01,0.000000000000000000e+00
7.224686715507453982e+01,0.000000000000000000e+00
7.358019621522555553e+01,0.000000000000000000e+00
7.669088096245619113e+01,0.000000000000000000e+00
7.668737045081267922e+01,0.000000000000000000e+00
7.685895100357825527e+01,0.000000000000000000e+00
7.982429121469172628e+01,0.000000000000000000e+00
7.410736290172781082e+01,0.000000000000000000e+00
7.837789849769659156e+01,0.000000000000000000e+00
7.740350253471486042e+01,0.000000000000000000e+00
7.764322293586586454e+01,0.000000000000000000e+00
7.761706040805647433e+01,0.000000000000000000e+00
8.052456092592295533e+01,0.000000000000000000e+00
7.514741050877663042e+01,0.000000000000000000e+00
8.048609406671243960e+01,0.000000000000000000e+00
7.686216610624745726e+01,0.000000000000000000e+00
7.852656303125438342e+01,0.000000000000000000e+00
7.926522623523827349e+01,0.000000000000000000e+00
8.166906890723319634e+01,0.000000000000000000e+00
7.889721654304383947e+01,0.000000000000000000e+00
7.652155130366934088e+01,0.000000000000000000e+00
7.856685285351227321e+01,0.000000000000000000e+00
8.108186772022021671e+01,0.000000000000000000e+00
7.776209911747474735e+01,0.000000000000000000e+00
