value,error
5.377162723941284383e+01,0.000000000000000000e+00
5.024336943452431115e+01,0.000000000000000000e+00
4.882062011795967749e+01,0.000000000000000000e+00
4.921602461014492036e+01,0.000000000000000000e+00
4.983285210377243146e+01,0.000000000000000000e+00
5.494093400903052071e+01,0.000000000000000000e+00
5.552222874047583900e+01,0.000000000000000000e+00
5.532985495784505758e+01,0.000000000000000000e+00
5.373604417311775450e+01,0.000000000000000000e+00
5.258578464341564995e+01,0.000000000000000000e+00
5.867157484972464232e+01,0.000000000000000000e+00
5.929812156493469644e+01,0.000000000000000000e+00
5.981274426061317229e+01,0.000000000000000000e+00
6.110972642273861766e+01,0.000000000000000000e+00
5.920742567052813854e+01,0.000000000000000000e+00
6.374619560364062210e+01,0.000000000000000000e+00
6.106937561011478977e+01,0.000000000000000000e+00
6.038475909213777726e+01,0.000000000000000000e+00
6.236285742040305280e+01,0.000000000000000000e+00
6.386696794898488605e+01,0.000000000000000000e+00
6.657958361761342303e+01,0.000000000000000000e+00
6.235527613998635843e+01,0.000000000000000000e+00
6.395680723000659640e+01,0.000000000000000000e+00
6.470543804610883853e+01,0.000000000000000000e+00
6.495931834352408885e+01,0.000000000000000000e+00
6.548947360569067655e+01,0.000000000000000000e+00
6.697318900507737283e+01,0.000000000000000000e+00
6.491483153444310972e+01,0.000000000000000000e+00
6.866064701928787883e+01,0.000000000000000000e+00
6.824418139013984330e+01,0.000000000000000000e+00
6.765176092853383238e+01,0.000000000000000000e+00
6.740144833367197919e+01,0.000000000000000000e+00
6.716945173909581968e+01,0.000000000000000000e+00
6.826666132954450461e+01,0.000000000000000000e+00
7.327682070695686889e+01,0.000000000000000000e+00
6.945926641456253492e+01,0.000000000000000000e+00
6.878232721313436571e+01,0.000000000000000000e+00
7.071714422015720913e+01,0.000000000000000000e+00
6.850279736243609818e+01,0.000000000000000000e+00
7.427892402609685973e+01,0.000000000000000000e+00
6.995876885360458175e+01,0.000000000000000000e+00
7.047643504063029241e+01,0.000000000000000000e+00
7.366758687973097608e+01,0.000000000000000000e+00
7.308238789036579419e+01,0.000000000000000000e+00
7.693496034691574437e+01,0.000000000000000000e+00
7.470216531867544063e+01,0.000000000000000000e+00
7.104634248340434510e+01,0.000000000000000000e+00
7.694292195102882204e+01,0.000000000000000000e+00
7.741028533486984031e+01,0.000000000000000000e+00
7.670336549865649545e+01,0.000000000000000000e+00
7.780252349709081727e+01,0.000000000000000000e+00
7.766610091880278333e+01,0.000000000000000000e+00
7.803261643046421625e+01,0.000000000000000000e+00
7.660751114444397558e+01,0.000000000000000000e+00
7.368958544310558523e+01,0.000000000000000000e+00
8.066025758977660587e+01,0.000000000000000000e+00
7.821410309531361804e+01,0.000000000000000000e+00
7.823716021021053280e+01,0.000000000000000000e+00
8.244005915396375883e+01,0.000000000000000000e+00
7.946095963201844370e+01,0.000000000000000000e+00
8.037761909425300644e+01,0.000000000000000000e+00
7.885624090414582099e+01,0.000000000000000000e+00
7.689801829116829879e+01,0.000000000000000000e+00
8.302227061254033913e+01,0.000000000000000000e+00
7.621513719559631284e+01,0.000000000000000000e+00
7.872570071562000749e+01,0.000000000000000000e+00
7.973429198809812135e+01,0.000000000000000000e+00
8.164631494738461015e+01,0.000000000000000000e+00
7.755189946672953738e+01,0.000000000000000000e+00
8.004981653126691299e+01,0.000000000000000000e+00
7.863404187821701896e+01,0.000000000000000000e+00
7.834896189992291227e+01,0.000000000000000000e+00
7.966571370131953245e+01,0.000000000000000000e+00
8.120741616196100665e+01,0.000000000000000000e+00
7.694227402483281253e+01,0.000000000000000000e+00
8.011584857599412146e+01,0.000000000000000000e+00
8.116058775844972217e+01,0.000000000000000000e+00
7.640734002321713092e+01,0.000000000000000000e+00
7.857370910098080685e+01,0.000000000000000000e+00
7.929100329894367860e+01,0.000000000000000000e+00
7.722924493106302180e+01,0.000000000000000000e+00
7.693516048187784406e+01,0.000000000000000000e+00
7.755927588360346192e+01,0.000000000000000000e+00
7.882337257853825463e+01,0.000000000000000000e+00
8.127820711948760390e+01,0.000000000000000000e+00
7.871217826101533888e+01,0.000000000000000000e+00
8.081081056409543351e+01,0.000000000000000000e+00
8.064283438740207544e+01,0.000000000000000000e+00
7.386680484731044771e+01,0.000000000000000000e+00
7.765090773508292443e+01,0.000000000000000000e+00
7.496394895522573165e+01,0.000000000000000000e+00
7.806330204883181523e+01,0.000000000000000000e+00
8.027067120988553484e+01,0.000000000000000000e+00
7.788004792393799391e+01,0.000000000000000000e+00
7.558302117462511660e+01,0.000000000000000000e+00
7.572350536188797321e+01,0.000000000000000000e+00
7.650494351819325800e+01,0.000000000000000000e+00
7.534325481401211277e+01,0.000000000000000000e+00
7.746356735994534404e+01,0.000000000000000000e+00
7.580121864979385293e+01,0.000000000000000000e+00
7.658310511294591549e+01,0.000000000000000000e+00
7.277327286628216996e+01,0.000000000000000000e+00
7.391809974083160739e+01,0.000000000000000000e+00
7.053579560547440508e+01,0.000000000000000000e+00
7.196245304017219269e+01,0.000000000000000000e+00
7.510136177007898084e+01,0.000000000000000000e+00
7.149849040242476406e+01,0.000000000000000000e+00
7.347423259527754169e+01,0.000000000000000000e+00
7.285070308486506008e+01,0.000000000000000000e+00
7.209919161702856627e+01,0.000000000000000000e+00
6.869934668900602048e+01,0.000000000000000000e+00
7.081405051630862602e+01,0.000000000000000000e+00
6.691566269170479586e+01,0.000000000000000000e+00
7.066181643680759805e+01,0.000000000000000000e+00
6.700080066608651919e+01,0.000000000000000000e+00
6.802404258748926225e+01,0.000000000000000000e+00
6.599173453500175413e+01,0.000000000000000000e+00
6.675920558016835571e+01,0.000000000000000000e+00
6.746056215418181523e+01,0.000000000000000000e+00
6.532055236732573178e+01,0.000000000000000000e+00
6.431942208757482149e+01,0.000000000000000000e+00
6.500548039282483614e+01,0.000000000000000000e+00
6.580011765162184645e+01,0.000000000000000000e+00
6.465570306670242928e+01,0.000000000000000000e+00
6.273669094118725553e+01,0.000000000000000000e+00
6.260883342785403727e+01,0.000000000000000000e+00
6.253295756658015137e+01,0.000000000000000000e+00
5.936003472598819286e+01,0.000000000000000000e+00
5.810191590972744535e+01,0.000000000000000000e+00
6.134871868569522491e+01,0.000000000000000000e+00
5.985871243968294664e+01,0.000000000000000000e+00
5.709460693097562967e+01,0.000000000000000000e+00
5.778595822756932421e+01,0.000000000000000000e+00
5.860089835487007548e+01,0.000000000000000000e+00
5.845879515503103363e+01,0.000000000000000000e+00
5.932121187094142556e+01,0.000000000000000000e+00
5.552437359450399867e+01,0.000000000000000000e+00
5.630319805295938806e+01,0.000000000000000000e+00
5.735843566552632211e+01,0.000000000000000000e+00
5.438541167540731180e+01,0.000000000000000000e+00
5.383627665297328946e+01,0.000000000000000000e+00
4.908112116642992362e+01,0.000000000000000000e+00
5.469033103958270203e+01,0.000000000000000000e+00
4.958600357220544197e+01,0.000000000000000000e+00
5.014320765785758738e+01,0.000000000000000000e+00
4.728066078600264888e+01,0.000000000000000000e+00
4.594415184746431180e+01,0.000000000000000000e+00
4.412069614958966213e+01,0.000000000000000000e+00
5.073289071743032252e+01,0.000000000000000000e+00
4.840474126320791015e+01,0.000000000000000000e+00
4.864507855701661754e+01,0.000000000000000000e+00
4.352167419154142181e+01,0.000000000000000000e+00
4.517029597204908953e+01,0.000000000000000000e+00
4.346450701277758810e+01,0.000000000000000000e+00
4.670265198017332153e+01,0.000000000000000000e+00
3.843709501087188585e+01,0.000000000000000000e+00
4.511841296185136230e+01,0.000000000000000000e+00
4.221901940156048738e+01,0.000000000000000000e+00
4.492866198732168215e+01,0.000000000000000000e+00
4.165891974128153663e+01,0.000000000000000000e+00
4.314730714113385801e+01,0.000000000000000000e+00
3.820239234004639428e+01,0.000000000000000000e+00
3.850819805747551783e+01,0.000000000000000000e+00
4.157129286271479884e+01,0.000000000000000000e+00
3.695462633744018177e+01,0.000000000000000000e+00
3.653173362687297754e+01,0.000000000000000000e+00
3.815872230952971478e+01,0.000000000000000000e+00
3.710576611007160608e+01,0.000000000000000000e+00
3.457925676040315466e+01,0.000000000000000000e+00
3.620140200907933092e+01,0.000000000000000000e+00
3.538951476612726310e+01,0.000000000000000000e+00
3.522492134714695311e+01,0.000000000000000000e+00
3.259046870074289615e+01,0.000000000000000000e+00
2.994311382975736890e+01,0.000000000000000000e+00
3.056507861633024348e+01,0.000000000000000000e+00
3.044886998579927706e+01,0.000000000000000000e+00
2.902624275525924347e+01,0.000000000000000000e+00
2.999515018387192100e+01,0.000000000000000000e+00
3.021350661023364381e+01,0.000000000000000000e+00
3.195704497675889399e+01,0.000000000000000000e+00
2.950510582700653828e+01,0.000000000000000000e+00
2.499418249000643755e+01,0.000000000000000000e+00
2.732288186704629140e+01,0.000000000000000000e+00
2.545719159988905744e+01,0.000000000000000000e+00
2.864644433262285972e+01,0.000000000000000000e+00
2.837935218898847012e+01,0.000000000000000000e+00
2.897047529674883037e+01,0.000000000000000000e+00
2.567188898386146079e+01,0.000000000000000000e+00
2.569868965822252704e+01,0.000000000000000000e+00
2.692548914403680627e+01,0.000000000000000000e+00
2.394337563485952458e+01,0.000000000000000000e+00
2.725121990406376682e+01,0.000000000000000000e+00
2.219664122922539562e+01,0.000000000000000000e+00
2.629183611414921629e+01,0.000000000000000000e+00
2.377917864897063538e+01,0.000000000000000000e+00
2.434474723815658592e+01,0.000000000000000000e+00
2.275115822477318162e+01,0.000000000000000000e+00
2.353259326476583269e+01,0.000000000000000000e+00
2.197959170796870154e+01,0.000000000000000000e+00
2.265148049329162205e+01,0.000000000000000000e+00
1.978354587445045709e+01,0.000000000000000000e+00
1.895230822864874654e+01,0.000000000000000000e+00
1.997347587646993361e+01,0.000000000000000000e+00
1.954857865239115000e+01,0.000000000000000000e+00
1.946719904133194490e+01,0.000000000000000000e+00
2.125434319924941562e+01,0.000000000000000000e+00
2.195965560272281536e+01,0.000000000000000000e+00
2.141274806834828937e+01,0.000000000000000000e+00
2.068333337484887480e+01,0.000000000000000000e+00
2.010564319736270988e+01,0.000000000000000000e+00
1.958270486030903257e+01,0.000000000000000000e+00
1.918700947272261814e+01,0.000000000000000000e+00
1.890841667189786079e+01,0.000000000000000000e+00
1.892124845743457939e+01,0.000000000000000000e+00
1.872758442210475494e+01,0.000000000000000000e+00
1.980311983180692437e+01,0.000000000000000000e+00
2.048397023647180504e+01,0.000000000000000000e+00
2.030700514629342379e+01,0.000000000000000000e+00
2.004662732288769078e+01,0.000000000000000000e+00
1.861681774911220089e+01,0.000000000000000000e+00
1.810768565478883474e+01,0.000000000000000000e+00
2.188621515564465270e+01,0.000000000000000000e+00
2.011935063560196113e+01,0.000000000000000000e+00
2.084614673728786016e+01,0.000000000000000000e+00
2.389262845759071752e+01,0.000000000000000000e+00
2.044780462462530224e+01,0.000000000000000000e+00
2.273778815211418092e+01,0.000000000000000000e+00
1.920664038785356453e+01,0.000000000000000000e+00
2.302405489078805800e+01,0.000000000000000000e+00
2.352053072697341918e+01,0.000000000000000000e+00
2.593589460197643248e+01,0.000000000000000000e+00
2.012293879506380279e+01,0.000000000000000000e+00
2.162467684511146970e+01,0.000000000000000000e+00
2.235434785063944219e+01,0.000000000000000000e+00
2.217133952573427536e+01,0.000000000000000000e+00
2.562866627698159050e+01,0.000000000000000000e+00
2.331367595623443734e+01,0.000000000000000000e+00
1.945512036366854147e+01,0.000000000000000000e+00
2.518696884175091100e+01,0.000000000000000000e+00
2.537014361146699315e+01,0.000000000000000000e+00
2.147307881439791899e+01,0.000000000000000000e+00
2.713072108295120799e+01,0.000000000000000000e+00
2.690130952203589842e+01,0.000000000000000000e+00
2.463107132282365441e+01,0.000000000000000000e+00
2.492263893195978852e+01,0.000000000000000000e+00
2.646451238866134403e+01,0.000000000000000000e+00
2.746365109122726267e+01,0.000000000000000000e+00
2.958484898201050584e+01,0.000000000000000000e+00
2.560895913766421117e+01,0.000000000000000000e+00
2.548343619754837164e+01,0.000000000000000000e+00
2.973492874530365881e+01,0.000000000000000000e+00
2.993609852124415127e+01,0.000000000000000000e+00
2.993610053871639565e+01,0.000000000000000000e+00
3.196270303791347089e+01,0.000000000000000000e+00
2.886705122577939520e+01,0.000000000000000000e+00
2.616684385722503592e+01,0.000000000000000000e+00
3.108022981533518347e+01,0.000000000000000000e+00
2.797301173107152650e+01,0.000000000000000000e+00
3.210438426826122793e+01,0.000000000000000000e+00
3.224469220109725143e+01,0.000000000000000000e+00
3.592701694771184151e+01,0.000000000000000000e+00
3.300293177043604942e+01,0.000000000000000000e+00
3.262539839963578459e+01,0.000000000000000000e+00
3.699234809962282355e+01,0.000000000000000000e+00
3.123204631206644422e+01,0.000000000000000000e+00
3.475643691662204304e+01,0.000000000000000000e+00
3.640999398528089870e+01,0.000000000000000000e+00
3.792160386350094115e+01,0.000000000000000000e+00
3.692436960467792773e+01,0.000000000000000000e+00
