value,error
5.056384517106913279e+01,0.000000000000000000e+00
5.144556432234038823e+01,0.000000000000000000e+00
5.196958092699644283e+01,0.000000000000000000e+00
5.078955234832977084e+01,0.000000000000000000e+00
5.295985182336520580e+01,0.000000000000000000e+00
5.420104894481668367e+01,0.000000000000000000e+00
5.554572791578229385e+01,0.000000000000000000e+00
5.421236283638942410e+01,0.000000000000000000e+00
5.640193994237231578e+01,0.000000000000000000e+00
5.689746669914905652e+01,0.000000000000000000e+00
5.635081989097324850e+01,0.000000000000000000e+00
6.138495594548534484e+01,0.000000000000000000e+00
5.619651530180851040e+01,0.000000000000000000e+00
6.094204540148182758e+01,0.000000000000000000e+00
5.805217708558180334e+01,0.000000000000000000e+00
5.904637380465445062e+01,0.000000000000000000e+00
5.822697783844859032e+01,0.000000000000000000e+00
6.341101890970918475e+01,0.000000000000000000e+00
5.717717146779219206e+01,0.000000000000000000e+00
6.201422395187180570e+01,0.000000000000000000e+00
6.053165190542314633e+01,0.000000000000000000e+00
6.651614239873389067e+01,0.000000000000000000e+00
6.531987886710938085e+01,0.000000000000000000e+00
6.521856495601831227e+01,0.000000000000000000e+00
6.636626840669715932e+01,0.000000000000000000e+00
6.375133649795073154e+01,0.000000000000000000e+00
6.507157879281606938e+01,0.000000000000000000e+00
6.617741523084556832e+01,0.000000000000000000e+00
6.620104942165210105e+01,0.000000000000000000e+00
7.004611652360979690e+01,0.000000000000000000e+00
6.838640660254732495e+01,0.000000000000000000e+00
6.820949287783476223e+01,0.000000000000000000e+00
6.761191690029210122e+01,0.000000000000000000e+00
7.159205604949896440e+01,0.000000000000000000e+00
7.137855363692358424e+01,0.000000000000000000e+00
6.989981314931186773e+01,0.000000000000000000e+00
6.992785933556282885e+01,0.000000000000000000e+00
7.314669614748083859e+01,0.000000000000000000e+00
7.115339023137397589e+01,0.000000000000000000e+00
7.474696360809186046e+01,0.000000000000000000e+00
7.185744570399998565e+01,0.000000000000000000e+00
6.887250158531418265e+01,0.000000000000000000e+00
7.266121399927659752e+01,0.000000000000000000e+00
7.472646614831541001e+01,0.000000000000000000e+00
7.205846594186040477e+01,0.000000000000000000e+00
7.323874380607381340e+01,0.000000000000000000e+00
7.759987196052331626e+01,0.000000000000000000e+00
7.683908329363976009e+01,0.000000000000000000e+00
7.542646612612109891e+01,0.000000000000000000e+00
7.443378908274522132e+01,0.000000000000000000e+00
7.797830747546187524e+01,0.000000000000000000e+00
7.784692476808429262e+01,0.000000000000000000e+00
7.899141298599658967e+01,0.000000000000000000e+00
7.750529448282830458e+01,0.000000000000000000e+00
7.457683160499890107e+01,0.000000000000000000e+00
7.779949646681829734e+01,0.000000000000000000e+00
7.811214669044221637e+01,0.000000000000000000e+00
7.779227290440277898e+01,0.000000000000000000e+00
7.548965070207665917e+01,0.000000000000000000e+00
7.768162703287769943e+01,0.000000000000000000e+00
8.075458003335920409e+01,0.000000000000000000e+00
7.814447225386190610e+01,0.000000000000000000e+00
7.960795947763890013e+01,0.000000000000000000e+00
7.926615889520316216e+01,0.000000000000000000e+00
7.814375174107722444e+01,0.000000000000000000e+00
8.204757674906817044e+01,0.000000000000000000e+00
7.828560796260002519e+01,0.000000000000000000e+00
8.045294033720149685e+01,0.000000000000000000e+00
8.540514248933013164e+01,0.000000000000000000e+00
7.892533965320522782e+01,0.000000000000000000e+00
7.668266698347287047e+01,0.000000000000000000e+00
7.912176043403468384e+01,0.000000000000000000e+00
8.071949565458834286e+01,0.000000000000000000e+00
7.974186631973211092e+01,0.000000000000000000e+00
8.010881687627083636e+01,0.000000000000000000e+00
8.076528809745283866e+01,0.000000000000000000e+00
8.409855567264649778e+01,0.000000000000000000e+00
8.005544844606478705e+01,0.000000000000000000e+00
8.092068454122737364e+01,0.000000000000000000e+00
7.938229723726038856e+01,0.000000000000000000e+00
8.056515412569841317e+01,0.000000000000000000e+00
7.883558523785559657e+01,0.000000000000000000e+00
7.743649633493379270e+01,0.000000000000000000e+00
7.942404631032056272e+01,0.000000000000000000e+00
7.710870923047620806e+01,0.000000000000000000e+00
7.908850166667592418e+01,0.000000000000000000e+00
7.578772367145018052e+01,0.000000000000000000e+00
7.595613364508518828e+01,0.000000000000000000e+00
7.901118417703229113e+01,0.000000000000000000e+00
7.849486181893026071e+01,0.000000000000000000e+00
7.659683794077180607e+01,0.000000000000000000e+00
7.711302595815513428e+01,0.000000000000000000e+00
7.615907281926254768e+01,0.000000000000000000e+00
7.399157387742893377e+01,0.000000000000000000e+00
7.785841361649684700e+01,0.000000000000000000e+00
7.694272964565169559e+01,0.000000000000000000e+00
7.482788425379459341e+01,0.000000000000000000e+00
7.665810047232872648e+01,0.000000000000000000e+00
7.557003609965717317e+01,0.000000000000000000e+00
7.248538847674730334e+01,0.000000000000000000e+00
7.160091550498911772e+01,0.000000000000000000e+00
7.415009818105394857e+01,0.000000000000000000e+00
7.464681632208792905e+01,0.000000000000000000e+00
7.003847517186851235e+01,0.000000000000000000e+00
6.939425217657425549e+01,0.000000000000000000e+00
6.732669867132682384e+01,0.000000000000000000e+00
7.279484212212935290e+01,0.000000000000000000e+00
7.192732648975734833e+01,0.000000000000000000e+00
6.941768439921366962e+01,0.000000000000000000e+00
6.782474374920387561e+01,0.000000000000000000e+00
6.961565534950015888e+01,0.000000000000000000e+00
6.561700412122630155e+01,0.000000000000000000e+00
7.213464537543552524e+01,0.000000000000000000e+00
6.456217222817572576e+01,0.000000000000000000e+00
6.795785493864204341e+01,0.000000000000000000e+00
6.734949587450708464e+01,0.000000000000000000e+00
6.883868668105432675e+01,0.000000000000000000e+00
6.572999005026771613e+01,0.000000000000000000e+00
6.596414075921187248e+01,0.000000000000000000e+00
6.991809880745468320e+01,0.000000000000000000e+00
6.598578044041903468e+01,0.000000000000000000e+00
6.623840947577184579e+01,0.000000000000000000e+00
6.184251159534318987e+01,0.000000000000000000e+00
6.682266941757688983e+01,0.000000000000000000e+00
6.342431780086751303e+01,0.000000000000000000e+00
6.317766077134331937e+01,0.000000000000000000e+00
6.456219476719444117e+01,0.000000000000000000e+00
