value,error
4.860689109553388931e+01,0.000000000000000000e+00
4.854040994108061113e+01,0.000000000000000000e+00
5.171954244030848713e+01,0.000000000000000000e+00
5.022507504732147510e+01,0.000000000000000000e+00
5.561863609461551050e+01,0.000000000000000000e+00
5.192853438787401643e+01,0.000000000000000000e+00
5.413492991562421253e+01,0.000000000000000000e+00
5.694180872537778981e+01,0.000000000000000000e+00
5.542356891434587141e+01,0.000000000000000000e+00
5.997588787488942330e+01,0.000000000000000000e+00
5.290280537040104747e+01,0.000000000000000000e+00
5.534882397019972444e+01,0.000000000000000000e+00
5.852618761902142097e+01,0.000000000000000000e+00
5.644940062154900318e+01,0.000000000000000000e+00
5.890587341677098721e+01,0.000000000000000000e+00
6.117352898575331466e+01,0.000000000000000000e+00
6.001953247754276788e+01,0.000000000000000000e+00
6.406289481247308970e+01,0.000000000000000000e+00
6.242952292645687606e+01,0.000000000000000000e+00
6.232434860852261949e+01,0.000000000000000000e+00
6.314988778802727154e+01,0.000000000000000000e+00
6.513247221108872509e+01,0.000000000000000000e+00
6.912928220864370132e+01,0.000000000000000000e+00
6.696548045697740292e+01,0.000000000000000000e+00
6.918706965888105742e+01,0.000000000000000000e+00
6.675575568653523817e+01,0.000000000000000000e+00
6.385730684383313616e+01,0.000000000000000000e+00
6.685530029874162494e+01,0.000000000000000000e+00
6.581434552422668105e+01,0.000000000000000000e+00
6.912802903261533061e+01,0.000000000000000000e+00
6.697897504206052588e+01,0.000000000000000000e+00
6.936943037449313465e+01,0.000000000000000000e+00
6.736874253185601447e+01,0.000000000000000000e+00
7.012597177520159164e+01,0.000000000000000000e+00
7.196778065782255851e+01,0.000000000000000000e+00
7.309037042394840000e+01,0.000000000000000000e+00
6.869234596897946687e+01,0.000000000000000000e+00
7.207888205860554365e+01,0.000000000000000000e+00
7.503432574693405854e+01,0.000000000000000000e+00
7.155000708520572061e+01,0.000000000000000000e+00
7.118849893935481532e+01,0.000000000000000000e+00
6.967417044155182282e+01,0.000000000000000000e+00
7.215194020590135437e+01,0.000000000000000000e+00
7.191156126995120701e+01,0.000000000000000000e+00
7.435251959627599661e+01,0.000000000000000000e+00
7.339327280554455513e+01,0.000000000000000000e+00
7.355299721566751714e+01,0.000000000000000000e+00
7.016164184793782965e+01,0.000000000000000000e+00
7.706112698099168767e+01,0.000000000000000000e+00
7.837751598696139865e+01,0.000000000000000000e+00
7.499848810040103331e+01,0.000000000000000000e+00
7.774839633145720086e+01,0.000000000000000000e+00
7.915153734141189545e+01,0.000000000000000000e+00
7.929012393956433868e+01,0.000000000000000000e+00
7.779363265022134044e+01,0.000000000000000000e+00
7.581538175711835947e+01,0.000000000000000000e+00
7.872198839197784537e+01,0.000000000000000000e+00
7.615024822762333656e+01,0.000000000000000000e+00
7.741534481881997465e+01,0.000000000000000000e+00
8.048381116865095919e+01,0.000000000000000000e+00
7.991013189135163941e+01,0.000000000000000000e+00
7.479712327088800805e+01,0.000000000000000000e+00
7.600553002823718884e+01,0.000000000000000000e+00
7.716993677446365041e+01,0.000000000000000000e+00
7.773119237990661645e+01,0.000000000000000000e+00
8.332097605805590490e+01,0.000000000000000000e+00
8.054439127635045281e+01,0.000000000000000000e+00
7.965422802269718261e+01,0.000000000000000000e+00
8.028825836680304917e+01,0.000000000000000000e+00
7.923477112750283879e+01,0.000000000000000000e+00
7.939057157944037613e+01,0.000000000000000000e+00
7.768746994601883671e+01,0.000000000000000000e+00
7.929258675163315218e+01,0.000000000000000000e+00
8.046849212797452822e+01,0.000000000000000000e+00
7.973271210366335993e+01,0.000000000000000000e+00
8.065424002522431124e+01,0.000000000000000000e+00
8.197621034002084173e+01,0.000000000000000000e+00
8.060472190224496103e+01,0.000000000000000000e+00
8.216327940341535907e+01,0.000000000000000000e+00
7.910499579968606554e+01,0.000000000000000000e+00
7.844835763861210864e+01,0.000000000000000000e+00
7.774043027961607777e+01,0.000000000000000000e+00
7.790883876500312510e+01,0.000000000000000000e+00
8.073655792269585163e+01,0.000000000000000000e+00
7.775252578687825178e+01,0.000000000000000000e+00
7.826340857691145914e+01,0.000000000000000000e+00
8.027852931261112701e+01,0.000000000000000000e+00
7.913265155903421544e+01,0.000000000000000000e+00
8.089386832985240972e+01,0.000000000000000000e+00
7.338047588693227397e+01,0.000000000000000000e+00
7.760490984303957873e+01,0.000000000000000000e+00
7.460943182385845773e+01,0.000000000000000000e+00
7.510924300902667028e+01,0.000000000000000000e+00
7.929931972378483351e+01,0.000000000000000000e+00
7.414132450170286859e+01,0.000000000000000000e+00
7.356871570414475059e+01,0.000000000000000000e+00
7.870695666078194108e+01,0.000000000000000000e+00
7.477480925829003411e+01,0.000000000000000000e+00
7.505088151465663771e+01,0.000000000000000000e+00
7.556445583488984141e+01,0.000000000000000000e+00
7.936953740832757376e+01,0.000000000000000000e+00
7.396990644779567958e+01,0.000000000000000000e+00
7.190335313817020335e+01,0.000000000000000000e+00
7.200105484879910023e+01,0.000000000000000000e+00
7.370129493577211122e+01,0.000000000000000000e+00
7.185066235907247290e+01,0.000000000000000000e+00
6.819375940531635649e+01,0.000000000000000000e+00
6.790546705191638921e+01,0.000000000000000000e+00
7.363054802564914780e+01,0.000000000000000000e+00
7.308564273017320545e+01,0.000000000000000000e+00
6.938242062290312617e+01,0.000000000000000000e+00
6.848464039174018581e+01,0.000000000000000000e+00
7.101015263062630822e+01,0.000000000000000000e+00
6.416988990905247192e+01,0.000000000000000000e+00
6.316939315314310477e+01,0.000000000000000000e+00
6.778668662471901030e+01,0.000000000000000000e+00
6.607247109675594743e+01,0.000000000000000000e+00
6.534001242212539751e+01,0.000000000000000000e+00
7.002125879395309482e+01,0.000000000000000000e+00
6.768176266450939238e+01,0.000000000000000000e+00
6.708601747515264435e+01,0.000000000000000000e+00
6.274373300587510727e+01,0.000000000000000000e+00
6.500446065520907268e+01,0.000000000000000000e+00
6.486959982945838021e+01,0.000000000000000000e+00
6.357408014962628329e+01,0.000000000000000000e+00
6.166958449293368716e+01,0.000000000000000000e+00
6.183897263302213076e+01,0.000000000000000000e+00
6.403182257658737342e+01,0.000000000000000000e+00
5.954949865749321702e+01,0.000000000000000000e+00
6.185115976804673465e+01,0.000000000000000000e+00
5.853098300888895977e+01,0.000000000000000000e+00
5.781387441891877188e+01,0.000000000000000000e+00
5.587824430714719881e+01,0.000000000000000000e+00
6.009023292336583921e+01,0.000000000000000000e+00
5.474100887736789645e+01,0.000000000000000000e+00
5.338576591029752194e+01,0.000000000000000000e+00
5.271248814699301732e+01,0.000000000000000000e+00
5.483445887032370081e+01,0.000000000000000000e+00
5.663235610554534816e+01,0.000000000000000000e+00
5.259082258353161166e+01,0.000000000000000000e+00
5.318191792078944502e+01,0.000000000000000000e+00
5.066423177379496678e+01,0.000000000000000000e+00
5.148493566631958629e+01,0.000000000000000000e+00
5.175646707584067485e+01,0.000000000000000000e+00
5.032187527411689132e+01,0.000000000000000000e+00
4.762718565417194583e+01,0.000000000000000000e+00
4.915399190334687063e+01,0.000000000000000000e+00
4.831760904404408308e+01,0.000000000000000000e+00
5.081054530071750719e+01,0.000000000000000000e+00
4.895161769271850716e+01,0.000000000000000000e+00
4.340733889738886120e+01,0.000000000000000000e+00
4.735595102362016462e+01,0.000000000000000000e+00
4.938962343112139308e+01,0.000000000000000000e+00
4.747558095957376878e+01,0.000000000000000000e+00
4.651627337540774221e+01,0.000000000000000000e+00
4.142364410698397137e+01,0.000000000000000000e+00
4.302238301553560262e+01,0.000000000000000000e+00
4.417453930183776833e+01,0.000000000000000000e+00
3.948144487687922322e+01,0.000000000000000000e+00
4.102069133658937972e+01,0.000000000000000000e+00
3.943429294830382048e+01,0.000000000000000000e+00
4.179162975440256389e+01,0.000000000000000000e+00
3.886766427790204403e+01,0.000000000000000000e+00
3.810287510730609739e+01,0.000000000000000000e+00
3.769357259453261833e+01,0.000000000000000000e+00
3.849400250555663661e+01,0.000000000000000000e+00
3.709484599160803953e+01,0.000000000000000000e+00
3.475814517030352135e+01,0.000000000000000000e+00
3.708211995850135878e+01,0.000000000000000000e+00
3.417477080177001625e+01,0.000000000000000000e+00
3.370975451762183184e+01,0.000000000000000000e+00
3.402182027258719188e+01,0.000000000000000000e+00
3.404219681199887049e+01,0.000000000000000000e+00
3.149827240103219239e+01,0.000000000000000000e+00
3.109021119096435726e+01,0.000000000000000000e+00
3.088567367817654485e+01,0.000000000000000000e+00
3.010484247258581902e+01,0.000000000000000000e+00
2.939498170402146826e+01,0.000000000000000000e+00
3.128228717113083590e+01,0.000000000000000000e+00
3.134052970344372824e+01,0.000000000000000000e+00
2.826108051536211008e+01,0.000000000000000000e+00
2.971910263228743432e+01,0.000000000000000000e+00
2.412359936048588693e+01,0.000000000000000000e+00
2.907798654906864044e+01,0.000000000000000000e+00
2.650331871928500860e+01,0.000000000000000000e+00
2.242489649448253175e+01,0.000000000000000000e+00
2.607826960876702316e+01,0.000000000000000000e+00
2.597154662813894888e+01,0.000000000000000000e+00
2.593421251408792472e+01,0.000000000000000000e+00
2.369901204177821441e+01,0.000000000000000000e+00
2.487739233678171402e+01,0.000000000000000000e+00
2.280842428478606720e+01,0.000000000000000000e+00
2.243290877027443386e+01,0.000000000000000000e+00
2.445137433707735397e+01,0.000000000000000000e+00
2.506888788659651723e+01,0.000000000000000000e+00
2.218510113039105391e+01,0.000000000000000000e+00
2.199156607520210116e+01,0.000000000000000000e+00
