value,error
5.112145436279688226e+01,0.000000000000000000e+00
5.592763917283993180e+01,0.000000000000000000e+00
5.162276258125606887e+01,0.000000000000000000e+00
4.941922917168987084e+01,0.000000000000000000e+00
5.751916547004109503e+01,0.000000000000000000e+00
5.357100823705047787e+01,0.000000000000000000e+00
5.462901727399859197e+01,0.000000000000000000e+00
5.561985385895869882e+01,0.000000000000000000e+00
5.754943082212603400e+01,0.000000000000000000e+00
5.243819224618211194e+01,0.000000000000000000e+00
5.373880654997109474e+01,0.000000000000000000e+00
5.711415838294737313e+01,0.000000000000000000e+00
5.813959239644142230e+01,0.000000000000000000e+00
5.681127317812162403e+01,0.000000000000000000e+00
6.283872103287256294e+01,0.000000000000000000e+00
6.117298419180691837e+01,0.000000000000000000e+00
6.144046366009219184e+01,0.000000000000000000e+00
5.856013517049973416e+01,0.000000000000000000e+00
5.706202382561829722e+01,0.000000000000000000e+00
5.898535268088333083e+01,0.000000000000000000e+00
6.583993963192530430e+01,0.000000000000000000e+00
6.127300952452316807e+01,0.000000000000000000e+00
6.073052570159688202e+01,0.000000000000000000e+00
6.482340063235777450e+01,0.000000000000000000e+00
6.427386090108946348e+01,0.000000000000000000e+00
6.629181509685243157e+01,0.000000000000000000e+00
6.579022881074044449e+01,0.000000000000000000e+00
6.492846397431097216e+01,0.000000000000000000e+00
6.920197620996908938e+01,0.000000000000000000e+00
6.874427715525739302e+01,0.000000000000000000e+00
6.789754436030177942e+01,0.000000000000000000e+00
6.771806988754664758e+01,0.000000000000000000e+00
6.984323611536098042e+01,0.000000000000000000e+00
6.896845530325803963e+01,0.000000000000000000e+00
7.283341875602246773e+01,0.000000000000000000e+00
6.889245731973225872e+01,0.000000000000000000e+00
6.986925832371967715e+01,0.000000000000000000e+00
7.210911711620963160e+01,0.000000000000000000e+00
7.155000193081222903e+01,0.000000000000000000e+00
7.333947830004446189e+01,0.000000000000000000e+00
7.465364967402790342e+01,0.000000000000000000e+00
7.282287994371641560e+01,0.000000000000000000e+00
7.371927795050360999e+01,0.000000000000000000e+00
7.312863366333567683e+01,0.000000000000000000e+00
7.419008541931027878e+01,0.000000000000000000e+00
7.857169185666091948e+01,0.000000000000000000e+00
7.450606853830235821e+01,0.000000000000000000e+00
7.378679457108385975e+01,0.000000000000000000e+00
7.392991454617148861e+01,0.000000000000000000e+00
7.414148679702989853e+01,0.000000000000000000e+00
8.299529711208688809e+01,0.000000000000000000e+00
7.726469744457462241e+01,0.000000000000000000e+00
7.889834876123639162e+01,0.000000000000000000e+00
8.006828231916766470e+01,0.000000000000000000e+00
7.840331429110003114e+01,0.000000000000000000e+00
7.746487473840898019e+01,0.000000000000000000e+00
8.104958919477040524e+01,0.000000000000000000e+00
7.573380604857526066e+01,0.000000000000000000e+00
7.848895600060771471e+01,0.000000000000000000e+00
8.136063757850352829e+01,0.000000000000000000e+00
8.129272690551439950e+01,0.000000000000000000e+00
8.078421433655429951e+01,0.000000000000000000e+00
7.850388031900453711e+01,0.000000000000000000e+00
8.036993282269176575e+01,0.000000000000000000e+00
8.370461302145427851e+01,0.000000000000000000e+00
8.010272123369666986e+01,0.000000000000000000e+00
7.635919649545311927e+01,0.000000000000000000e+00
8.363467272547870834e+01,0.000000000000000000e+00
8.037057085023906211e+01,0.000000000000000000e+00
7.795810255600444805e+01,0.000000000000000000e+00
8.271382658737846327e+01,0.000000000000000000e+00
8.043059220164907686e+01,0.000000000000000000e+00
8.365681012480891354e+01,0.000000000000000000e+00
7.888094853911655946e+01,0.000000000000000000e+00
8.279783168395006498e+01,0.000000000000000000e+00
7.852410269478902194e+01,0.000000000000000000e+00
7.755278947461334837e+01,0.000000000000000000e+00
8.157678786210867372e+01,0.000000000000000000e+00
8.088647790858549058e+01,0.000000000000000000e+00
8.063142213156746152e+01,0.000000000000000000e+00
7.915110293770047178e+01,0.000000000000000000e+00
7.544150477475038485e+01,0.000000000000000000e+00
7.871255537815866887e+01,0.000000000000000000e+00
7.871813732680558928e+01,0.000000000000000000e+00
8.051396174899130642e+01,0.000000000000000000e+00
8.031586161478153940e+01,0.000000000000000000e+00
7.354491457245636354e+01,0.000000000000000000e+00
7.751080543910686060e+01,0.000000000000000000e+00
7.865735112079249802e+01,0.000000000000000000e+00
7.968243976636044579e+01,0.000000000000000000e+00
7.686068659364886457e+01,0.000000000000000000e+00
7.435216686840048794e+01,0.000000000000000000e+00
7.674311582667965581e+01,0.000000000000000000e+00
7.526748187204351836e+01,0.000000000000000000e+00
7.884041217555746073e+01,0.000000000000000000e+00
7.474081721559916502e+01,0.000000000000000000e+00
7.670151181615462121e+01,0.000000000000000000e+00
7.525901380802265805e+01,0.000000000000000000e+00
7.816592342197991172e+01,0.000000000000000000e+00
7.336570090453597004e+01,0.000000000000000000e+00
7.435724104904340948e+01,0.000000000000000000e+00
7.690217104701574158e+01,0.000000000000000000e+00
7.349336003321856481e+01,0.000000000000000000e+00
7.023138939919580537e+01,0.000000000000000000e+00
7.298693206356287533e+01,0.000000000000000000e+00
7.271426871846097129e+01,0.000000000000000000e+00
7.314427086684359836e+01,0.000000000000000000e+00
7.219988129153890100e+01,0.000000000000000000e+00
7.251359849412156677e+01,0.000000000000000000e+00
6.939561084250630074e+01,0.000000000000000000e+00
7.340616629327203668e+01,0.000000000000000000e+00
7.051204264192612925e+01,0.000000000000000000e+00
6.846996616042386563e+01,0.000000000000000000e+00
6.921322866290164200e+01,0.000000000000000000e+00
6.915863975741281422e+01,0.000000000000000000e+00
6.810233801325534841e+01,0.000000000000000000e+00
6.725295736124395773e+01,0.000000000000000000e+00
6.481142384269529089e+01,0.000000000000000000e+00
6.367208702963932154e+01,0.000000000000000000e+00
6.491622643975024687e+01,0.000000000000000000e+00
6.861081906038276657e+01,0.000000000000000000e+00
6.755551574348947952e+01,0.000000000000000000e+00
6.354312480510648697e+01,0.000000000000000000e+00
6.352834334142998785e+01,0.000000000000000000e+00
6.080434420985171329e+01,0.000000000000000000e+00
5.995961275947112767e+01,0.000000000000000000e+00
6.018301737684504360e+01,0.000000000000000000e+00
6.142175058101351937e+01,0.000000000000000000e+00
5.946619112733247192e+01,0.000000000000000000e+00
6.024394974794330437e+01,0.000000000000000000e+00
5.858285156931409432e+01,0.000000000000000000e+00
6.325493365420373948e+01,0.000000000000000000e+00
5.836357796437246748e+01,0.000000000000000000e+00
5.689767314805109066e+01,0.000000000000000000e+00
5.609844764490165403e+01,0.000000000000000000e+00
5.782916278167750335e+01,0.000000000000000000e+00
5.528899215720263527e+01,0.000000000000000000e+00
5.602429619708703967e+01,0.000000000000000000e+00
5.713172249405300818e+01,0.000000000000000000e+00
5.225445435583789333e+01,0.000000000000000000e+00
5.513078004609222660e+01,0.000000000000000000e+00
5.275267940442691383e+01,0.000000000000000000e+00
5.232698925709898674e+01,0.000000000000000000e+00
4.761876307245798756e+01,0.000000000000000000e+00
4.731363474087100229e+01,0.000000000000000000e+00
4.502667510969956055e+01,0.000000000000000000e+00
5.039857466100913541e+01,0.000000000000000000e+00
4.684947983813313499e+01,0.000000000000000000e+00
4.725483796370708234e+01,0.000000000000000000e+00
4.470743929682137008e+01,0.000000000000000000e+00
4.777278430210830606e+01,0.000000000000000000e+00
4.606341333044412067e+01,0.000000000000000000e+00
4.727713184732083107e+01,0.000000000000000000e+00
4.359694800301938500e+01,0.000000000000000000e+00
4.197989338658262426e+01,0.000000000000000000e+00
3.891025397968142130e+01,0.000000000000000000e+00
4.627282183591044173e+01,0.000000000000000000e+00
3.966569107434099806e+01,0.000000000000000000e+00
4.048918507245469556e+01,0.000000000000000000e+00
4.038524357463351322e+01,0.000000000000000000e+00
3.646349950060923817e+01,0.000000000000000000e+00
3.705487983150693054e+01,0.000000000000000000e+00
3.821161494432812589e+01,0.000000000000000000e+00
4.242668803145396339e+01,0.000000000000000000e+00
4.005650112892332260e+01,0.000000000000000000e+00
3.706404581226114203e+01,0.000000000000000000e+00
3.828315560926846217e+01,0.000000000000000000e+00
3.603303708527568716e+01,0.000000000000000000e+00
3.601967595406192402e+01,0.000000000000000000e+00
3.465132964332797627e+01,0.000000000000000000e+00
3.387844546831679793e+01,0.000000000000000000e+00
3.470173959013538934e+01,0.000000000000000000e+00
3.200956705447310213e+01,0.000000000000000000e+00
3.331229636157340224e+01,0.000000000000000000e+00
3.349770911055937006e+01,0.000000000000000000e+00
2.962075872634802565e+01,0.000000000000000000e+00
3.519906644411217655e+01,0.000000000000000000e+00
2.809071439702098871e+01,0.000000000000000000e+00
3.342580306582807737e+01,0.000000000000000000e+00
3.343712613875204909e+01,0.000000000000000000e+00
2.754739599163927366e+01,0.000000000000000000e+00
2.744417385852075597e+01,0.000000000000000000e+00
2.710099412953094244e+01,0.000000000000000000e+00
2.757955041147828368e+01,0.000000000000000000e+00
2.794068725462182101e+01,0.000000000000000000e+00
2.611366794768819233e+01,0.000000000000000000e+00
2.569753485279723648e+01,0.000000000000000000e+00
2.647955763368148041e+01,0.000000000000000000e+00
2.638653367894263368e+01,0.000000000000000000e+00
2.784636169572607045e+01,0.000000000000000000e+00
3.134245832051351144e+01,0.000000000000000000e+00
2.314004295685557366e+01,0.000000000000000000e+00
