value,error
4.860736651977343570e+01,0.000000000000000000e+00
5.097481488306573283e+01,0.000000000000000000e+00
5.214234465236420846e+01,0.000000000000000000e+00
5.416446772464495041e+01,0.000000000000000000e+00
5.031332197530247896e+01,0.000000000000000000e+00
5.211122886035434476e+01,0.000000000000000000e+00
5.478163914674835411e+01,0.000000000000000000e+00
5.487161153673216063e+01,0.000000000000000000e+00
5.586588016360062880e+01,0.000000000000000000e+00
5.747778854199161458e+01,0.000000000000000000e+00
5.768963963074461532e+01,0.000000000000000000e+00
5.760610177366077522e+01,0.000000000000000000e+00
5.925699638365143329e+01,0.000000000000000000e+00
5.819520309567811012e+01,0.000000000000000000e+00
5.673142045943708212e+01,0.000000000000000000e+00
6.264081553677903003e+01,0.000000000000000000e+00
6.017665695829734318e+01,0.000000000000000000e+00
6.246989876744270731e+01,0.000000000000000000e+00
5.982820194393972457e+01,0.000000000000000000e+00
6.329066887918611428e+01,0.000000000000000000e+00
6.550063685127602753e+01,0.000000000000000000e+00
6.270040683473286691e+01,0.000000000000000000e+00
6.101884458180363424e+01,0.000000000000000000e+00
6.226452591601545095e+01,0.000000000000000000e+00
6.751353000996955700e+01,0.000000000000000000e+00
6.387490783177043596e+01,0.000000000000000000e+00
6.559754696980667177e+01,0.000000000000000000e+00
7.172932311395408078e+01,0.000000000000000000e+00
6.735877453206477128e+01,0.000000000000000000e+00
6.781974701037071895e+01,0.000000000000000000e+00
6.801080715232586726e+01,0.000000000000000000e+00
6.662608916279482685e+01,0.000000000000000000e+00
6.729642047231880042e+01,0.000000000000000000e+00
6.979108489357697920e+01,0.000000000000000000e+00
7.121937574584646313e+01,0.000000000000000000e+00
7.189354526179154448e+01,0.000000000000000000e+00
7.462431502403038053e+01,0.000000000000000000e+00
7.292409868869884804e+01,0.000000000000000000e+00
7.264385852728308635e+01,0.000000000000000000e+00
7.507511434624080948e+01,0.000000000000000000e+00
7.687580350800323004e+01,0.000000000000000000e+00
7.524463094948129083e+01,0.000000000000000000e+00
7.465734150346165166e+01,0.000000000000000000e+00
7.160159729121059513e+01,0.000000000000000000e+00
7.618203210560504601e+01,0.000000000000000000e+00
7.496771873762449445e+01,0.000000000000000000e+00
7.244386753119070477e+01,0.000000000000000000e+00
7.478837290234915258e+01,0.000000000000000000e+00
7.485666713037515763e+01,0.000000000000000000e+00
7.873070448204700256e+01,0.000000000000000000e+00
7.542536322697534956e+01,0.000000000000000000e+00
7.890401249431533870e+01,0.000000000000000000e+00
7.616076312265742843e+01,0.000000000000000000e+00
7.719728802398520884e+01,0.000000000000000000e+00
7.730971020515772807e+01,0.000000000000000000e+00
7.805914575058656624e+01,0.000000000000000000e+00
7.863038613151508116e+01,0.000000000000000000e+00
7.811876207935692662e+01,0.000000000000000000e+00
7.996100747846452350e+01,0.000000000000000000e+00
8.136548879504682930e+01,0.000000000000000000e+00
8.252737914548264087e+01,0.000000000000000000e+00
8.064395173895007929e+01,0.000000000000000000e+00
8.178993577470741627e+01,0.000000000000000000e+00
7.998086256747346567e+01,0.000000000000000000e+00
7.971986126733894196e+01,0.000000000000000000e+00
7.519661708730730254e+01,0.000000000000000000e+00
7.821842527780952992e+01,0.000000000000000000e+00
8.117910900716182709e+01,0.000000000000000000e+00
8.095109946834159587e+01,0.000000000000000000e+00
