value,error
5.369766364376391721e+01,0.000000000000000000e+00
4.976730220463387866e+01,0.000000000000000000e+00
5.273461680974840249e+01,0.000000000000000000e+00
5.027819994725515329e+01,0.000000000000000000e+00
5.133074032172684298e+01,0.000000000000000000e+00
5.643471175005953455e+01,0.000000000000000000e+00
5.353145530953305808e+01,0.000000000000000000e+00
5.710593876991995188e+01,0.000000000000000000e+00
5.474936518393828067e+01,0.000000000000000000e+00
5.622169154428612359e+01,0.000000000000000000e+00
5.407893896695169644e+01,0.000000000000000000e+00
5.747199049058053077e+01,0.000000000000000000e+00
5.553597140546591504e+01,0.000000000000000000e+00
5.729708137235834897e+01,0.000000000000000000e+00
5.932265846292463607e+01,0.000000000000000000e+00
5.844165701365136556e+01,0.000000000000000000e+00
6.114758266070749215e+01,0.000000000000000000e+00
6.212293433388143171e+01,0.000000000000000000e+00
6.319529585777674185e+01,0.000000000000000000e+00
6.136410139514710238e+01,0.000000000000000000e+00
5.784893726069869047e+01,0.000000000000000000e+00
6.568447419699899115e+01,0.000000000000000000e+00
6.029941803322896021e+01,0.000000000000000000e+00
6.252592587175822558e+01,0.000000000000000000e+00
6.535375380503772647e+01,0.000000000000000000e+00
6.677402304117008214e+01,0.000000000000000000e+00
6.741447850631941208e+01,0.000000000000000000e+00
6.728127264965139886e+01,0.000000000000000000e+00
6.723601256736340304e+01,0.000000000000000000e+00
6.512847309315891664e+01,0.000000000000000000e+00
6.730493384767910925e+01,0.000000000000000000e+00
6.910283516631591283e+01,0.000000000000000000e+00
6.798224006453143886e+01,0.000000000000000000e+00
6.756746070910946855e+01,0.000000000000000000e+00
6.858311232728230777e+01,0.000000000000000000e+00
6.592900390567501745e+01,0.000000000000000000e+00
7.165645268422565550e+01,0.000000000000000000e+00
7.105894350355168854e+01,0.000000000000000000e+00
7.418532109838113797e+01,0.000000000000000000e+00
7.023222862885712914e+01,0.000000000000000000e+00
7.043144198491269492e+01,0.000000000000000000e+00
7.874415224074601838e+01,0.000000000000000000e+00
7.185977046477314900e+01,0.000000000000000000e+00
7.045667106926980239e+01,0.000000000000000000e+00
7.525532891563378257e+01,0.000000000000000000e+00
7.635702112544433362e+01,0.000000000000000000e+00
7.609800780796744846e+01,0.000000000000000000e+00
