value,error
5.592694296114797936e+01,0.000000000000000000e+00
5.073363616925031039e+01,0.000000000000000000e+00
5.256425336073327514e+01,0.000000000000000000e+00
5.152144170115226274e+01,0.000000000000000000e+00
5.099587127353388638e+01,0.000000000000000000e+00
5.472790994907609985e+01,0.000000000000000000e+00
5.822444602478975639e+01,0.000000000000000000e+00
5.160081276808835327e+01,0.000000000000000000e+00
5.624291867417151281e+01,0.000000000000000000e+00
5.379934446248960711e+01,0.000000000000000000e+00
5.909516651806159615e+01,0.000000000000000000e+00
5.662194728838130686e+01,0.000000000000000000e+00
6.045484558763935468e+01,0.000000000000000000e+00
5.810682224959166575e+01,0.000000000000000000e+00
6.047647349846905485e+01,0.000000000000000000e+00
6.099910361591380337e+01,0.000000000000000000e+00
6.423277266315167822e+01,0.000000000000000000e+00
5.797096566777018012e+01,0.000000000000000000e+00
6.165138424914689352e+01,0.000000000000000000e+00
6.104225650819914506e+01,0.000000000000000000e+00
6.081055585825399845e+01,0.000000000000000000e+00
6.314085704957659573e+01,0.000000000000000000e+00
6.216392199506108796e+01,0.000000000000000000e+00
6.414510456411255745e+01,0.000000000000000000e+00
6.518735219866778152e+01,0.000000000000000000e+00
6.600893008103430759e+01,0.000000000000000000e+00
6.610931317116428829e+01,0.000000000000000000e+00
6.836356396202795338e+01,0.000000000000000000e+00
6.668550194062378011e+01,0.000000000000000000e+00
6.876102196176017856e+01,0.000000000000000000e+00
6.776630008407438766e+01,0.000000000000000000e+00
7.042679932679422450e+01,0.000000000000000000e+00
6.949848610139386551e+01,0.000000000000000000e+00
6.873790031227753161e+01,0.000000000000000000e+00
6.763978434111521665e+01,0.000000000000000000e+00
6.838813544195008376e+01,0.000000000000000000e+00
7.141775162440229963e+01,0.000000000000000000e+00
7.174326731289576742e+01,0.000000000000000000e+00
7.038231353960999570e+01,0.000000000000000000e+00
7.319160265149133693e+01,0.000000000000000000e+00
7.107658787254402455e+01,0.000000000000000000e+00
7.033309548221194518e+01,0.000000000000000000e+00
7.504136533523382013e+01,0.000000000000000000e+00
7.543557797763358508e+01,0.000000000000000000e+00
7.281575842349850802e+01,0.000000000000000000e+00
7.416870956684032024e+01,0.000000000000000000e+00
7.597443432885232539e+01,0.000000000000000000e+00
7.281949219451483657e+01,0.000000000000000000e+00
7.657168799614973409e+01,0.000000000000000000e+00
7.844712733231982327e+01,0.000000000000000000e+00
7.488944303418931270e+01,0.000000000000000000e+00
7.770593674259794170e+01,0.000000000000000000e+00
7.717281599167083073e+01,0.000000000000000000e+00
7.912056163229327410e+01,0.000000000000000000e+00
7.981316849620603193e+01,0.000000000000000000e+00
7.745729492737432054e+01,0.000000000000000000e+00
8.101083466207870742e+01,0.000000000000000000e+00
7.847747955674313403e+01,0.000000000000000000e+00
8.081543239839284354e+01,0.000000000000000000e+00
8.194226722925353101e+01,0.000000000000000000e+00
7.890645139520263740e+01,0.000000000000000000e+00
8.095159185575569438e+01,0.000000000000000000e+00
8.025880284529534947e+01,0.000000000000000000e+00
7.508956620681972538e+01,0.000000000000000000e+00
7.832527314045366040e+01,0.000000000000000000e+00
7.673947779478488940e+01,0.000000000000000000e+00
7.818392694742402682e+01,0.000000000000000000e+00
7.668876311061444540e+01,0.000000000000000000e+00
7.950204232737705468e+01,0.000000000000000000e+00
7.800099524319942645e+01,0.000000000000000000e+00
8.357100254160191355e+01,0.000000000000000000e+00
8.208915928028744702e+01,0.000000000000000000e+00
7.751026204662682062e+01,0.000000000000000000e+00
8.320676550815772998e+01,0.000000000000000000e+00
7.999753100719536292e+01,0.000000000000000000e+00
7.864228938339572039e+01,0.000000000000000000e+00
8.066947521095330842e+01,0.000000000000000000e+00
8.196340246134094798e+01,0.000000000000000000e+00
8.015217841502737883e+01,0.000000000000000000e+00
8.157757163819806578e+01,0.000000000000000000e+00
8.164163756574217246e+01,0.000000000000000000e+00
7.560866022831190492e+01,0.000000000000000000e+00
7.793971309433437966e+01,0.000000000000000000e+00
7.882548087418680893e+01,0.000000000000000000e+00
7.897212940493611200e+01,0.000000000000000000e+00
7.976076841071508738e+01,0.000000000000000000e+00
7.696526096804082329e+01,0.000000000000000000e+00
7.547169021258017096e+01,0.000000000000000000e+00
7.615178604843427479e+01,0.000000000000000000e+00
7.497874135088420644e+01,0.000000000000000000e+00
7.895208682959359692e+01,0.000000000000000000e+00
8.014638823174267657e+01,0.000000000000000000e+00
7.677794918605034979e+01,0.000000000000000000e+00
7.333571478927731846e+01,0.000000000000000000e+00
7.547740853307398368e+01,0.000000000000000000e+00
7.692018475388255183e+01,0.000000000000000000e+00
8.094542784095496302e+01,0.000000000000000000e+00
8.101224950025294902e+01,0.000000000000000000e+00
7.374347898019550485e+01,0.000000000000000000e+00
7.897046831403707756e+01,0.000000000000000000e+00
7.594737813853073760e+01,0.000000000000000000e+00
7.490217355044589453e+01,0.000000000000000000e+00
7.339532298367976182e+01,0.000000000000000000e+00
7.335681846649481486e+01,0.000000000000000000e+00
7.320192988569952774e+01,0.000000000000000000e+00
7.291333550225823501e+01,0.000000000000000000e+00
6.880561344567600202e+01,0.000000000000000000e+00
7.394598779072299521e+01,0.000000000000000000e+00
7.389395341497984759e+01,0.000000000000000000e+00
7.273088388489991019e+01,0.000000000000000000e+00
6.927407976218195529e+01,0.000000000000000000e+00
6.653587682333916575e+01,0.000000000000000000e+00
6.989069904106067099e+01,0.000000000000000000e+00
7.064592657821182797e+01,0.000000000000000000e+00
6.951867200942686509e+01,0.000000000000000000e+00
6.725193781931392323e+01,0.000000000000000000e+00
6.557488103641465216e+01,0.000000000000000000e+00
6.443235071069337039e+01,0.000000000000000000e+00
6.576675984493459737e+01,0.000000000000000000e+00
6.514833171919185872e+01,0.000000000000000000e+00
6.740490297766871208e+01,0.000000000000000000e+00
6.343473592427909580e+01,0.000000000000000000e+00
6.225966090823825994e+01,0.000000000000000000e+00
6.476677599081293124e+01,0.000000000000000000e+00
6.114671078955056771e+01,0.000000000000000000e+00
5.778369491453152307e+01,0.000000000000000000e+00
6.091878249889867902e+01,0.000000000000000000e+00
6.048794458621864578e+01,0.000000000000000000e+00
6.103841983850917075e+01,0.000000000000000000e+00
5.662671814600783904e+01,0.000000000000000000e+00
6.032464367369289704e+01,0.000000000000000000e+00
5.779297975178417346e+01,0.000000000000000000e+00
6.013793625459685188e+01,0.000000000000000000e+00
5.892486836857144539e+01,0.000000000000000000e+00
5.495440157661803937e+01,0.000000000000000000e+00
5.630566545661899625e+01,0.000000000000000000e+00
5.648735373652189651e+01,0.000000000000000000e+00
5.726322063272674256e+01,0.000000000000000000e+00
5.479846998802489821e+01,0.000000000000000000e+00
5.045055861730850211e+01,0.000000000000000000e+00
5.337268915625743659e+01,0.000000000000000000e+00
5.192723073728136285e+01,0.000000000000000000e+00
5.265028620947795446e+01,0.000000000000000000e+00
5.307745092884486127e+01,0.000000000000000000e+00
5.068747916067702164e+01,0.000000000000000000e+00
4.607251833467781665e+01,0.000000000000000000e+00
4.768615805637725913e+01,0.000000000000000000e+00
4.940732404610351125e+01,0.000000000000000000e+00
4.972875798133267722e+01,0.000000000000000000e+00
4.770682264094187985e+01,0.000000000000000000e+00
4.326308104912149588e+01,0.000000000000000000e+00
4.550058202772137150e+01,0.000000000000000000e+00
4.725539925230918925e+01,0.000000000000000000e+00
4.490201696714233748e+01,0.000000000000000000e+00
4.388131965932115719e+01,0.000000000000000000e+00
4.332144708389623133e+01,0.000000000000000000e+00
4.142334057890094812e+01,0.000000000000000000e+00
4.044876926577575205e+01,0.000000000000000000e+00
4.103967541130619878e+01,0.000000000000000000e+00
4.167961745091515269e+01,0.000000000000000000e+00
4.073683130606227820e+01,0.000000000000000000e+00
3.773936904729812625e+01,0.000000000000000000e+00
3.449252183705223729e+01,0.000000000000000000e+00
3.514180181679900272e+01,0.000000000000000000e+00
3.963131914272440071e+01,0.000000000000000000e+00
3.903628282249039216e+01,0.000000000000000000e+00
3.617740824819314582e+01,0.000000000000000000e+00
3.416335431008861434e+01,0.000000000000000000e+00
3.402456004266248613e+01,0.000000000000000000e+00
3.246251376397938770e+01,0.000000000000000000e+00
3.237442312858154025e+01,0.000000000000000000e+00
3.394853420416611556e+01,0.000000000000000000e+00
3.009091049678522012e+01,0.000000000000000000e+00
3.297883912034258458e+01,0.000000000000000000e+00
3.178100751832262105e+01,0.000000000000000000e+00
3.489653498237002083e+01,0.000000000000000000e+00
3.232001362992480864e+01,0.000000000000000000e+00
3.113426618847012506e+01,0.000000000000000000e+00
2.755444106923837921e+01,0.000000000000000000e+00
2.852895919752369025e+01,0.000000000000000000e+00
2.784899451132628911e+01,0.000000000000000000e+00
2.770179585445631076e+01,0.000000000000000000e+00
2.645119652731251847e+01,0.000000000000000000e+00
2.932259188772211900e+01,0.000000000000000000e+00
2.639101675079801623e+01,0.000000000000000000e+00
2.591914728161098935e+01,0.000000000000000000e+00
2.378998092152991006e+01,0.000000000000000000e+00
2.489852307179560498e+01,0.000000000000000000e+00
2.702873119492349829e+01,0.000000000000000000e+00
2.480066333211938812e+01,0.000000000000000000e+00
2.442265027272429023e+01,0.000000000000000000e+00
2.387031866381808953e+01,0.000000000000000000e+00
2.690757072885953605e+01,0.000000000000000000e+00
2.491856526567482888e+01,0.000000000000000000e+00
2.593454983250347823e+01,0.000000000000000000e+00
2.094553013455374568e+01,0.000000000000000000e+00
2.090807248907573879e+01,0.000000000000000000e+00
2.049433681685813013e+01,0.000000000000000000e+00
1.969909516353774137e+01,0.000000000000000000e+00
2.586616594957751403e+01,0.000000000000000000e+00
2.310855624876775138e+01,0.000000000000000000e+00
2.415940748505533620e+01,0.000000000000000000e+00
1.785906089618263692e+01,0.000000000000000000e+00
2.151898623692612489e+01,0.000000000000000000e+00
2.014652307167834522e+01,0.000000000000000000e+00
1.911348954400718014e+01,0.000000000000000000e+00
1.844189468507082807e+01,0.000000000000000000e+00
2.258494748749584602e+01,0.000000000000000000e+00
1.891712409543794493e+01,0.000000000000000000e+00
2.005730801025232068e+01,0.000000000000000000e+00
1.994535879981590298e+01,0.000000000000000000e+00
1.767461382981689511e+01,0.000000000000000000e+00
2.128965342511692072e+01,0.000000000000000000e+00
2.147492124315072459e+01,0.000000000000000000e+00
2.023136973199980204e+01,0.000000000000000000e+00
2.098712077230339190e+01,0.000000000000000000e+00
1.762016020504524505e+01,0.000000000000000000e+00
2.017874567297077704e+01,0.000000000000000000e+00
2.162380656734105600e+01,0.000000000000000000e+00
2.145240400431213956e+01,0.000000000000000000e+00
2.049018637276370214e+01,0.000000000000000000e+00
1.917356043403299992e+01,0.000000000000000000e+00
2.194083941129869331e+01,0.000000000000000000e+00
2.099036979682306026e+01,0.000000000000000000e+00
2.006952242730416458e+01,0.000000000000000000e+00
2.234479624291049404e+01,0.000000000000000000e+00
2.076476180872885635e+01,0.000000000000000000e+00
2.463830206383310539e+01,0.000000000000000000e+00
2.171559278505821666e+01,0.000000000000000000e+00
1.937947642409510252e+01,0.000000000000000000e+00
2.217825439552188271e+01,0.000000000000000000e+00
2.247248551504702263e+01,0.000000000000000000e+00
2.361897761391890072e+01,0.000000000000000000e+00
2.540597310183293445e+01,0.000000000000000000e+00
2.571764072267110990e+01,0.000000000000000000e+00
2.629161422220900945e+01,0.000000000000000000e+00
2.171186020630052127e+01,0.000000000000000000e+00
2.225786832792859116e+01,0.000000000000000000e+00
2.679157914894231496e+01,0.000000000000000000e+00
2.434184899105344968e+01,0.000000000000000000e+00
2.386165227705076575e+01,0.000000000000000000e+00
2.529253770210009833e+01,0.000000000000000000e+00
2.437520976717031473e+01,0.000000000000000000e+00
2.356007961075318136e+01,0.000000000000000000e+00
2.719705766855108919e+01,0.000000000000000000e+00
2.532620567432919501e+01,0.000000000000000000e+00
2.772645319420910681e+01,0.000000000000000000e+00
3.016734489781533313e+01,0.000000000000000000e+00
3.088803813984261382e+01,0.000000000000000000e+00
2.633239113429239353e+01,0.000000000000000000e+00
2.602029695395398790e+01,0.000000000000000000e+00
2.836976506980708379e+01,0.000000000000000000e+00
2.671809538211551782e+01,0.000000000000000000e+00
2.963047565127328298e+01,0.000000000000000000e+00
2.971476089940916410e+01,0.000000000000000000e+00
3.105788541144221071e+01,0.000000000000000000e+00
3.114451388001259957e+01,0.000000000000000000e+00
2.865947840992922835e+01,0.000000000000000000e+00
2.920455676391782873e+01,0.000000000000000000e+00
3.163870274309631014e+01,0.000000000000000000e+00
3.400110098254128133e+01,0.000000000000000000e+00
3.599526231265613063e+01,0.000000000000000000e+00
3.619057690376283176e+01,0.000000000000000000e+00
3.768644127812692801e+01,0.000000000000000000e+00
3.843339616641344492e+01,0.000000000000000000e+00
3.510500576749132762e+01,0.000000000000000000e+00
3.930195765478798364e+01,0.000000000000000000e+00
3.500609581963124128e+01,0.000000000000000000e+00
3.475133641049757927e+01,0.000000000000000000e+00
3.601042355387664884e+01,0.000000000000000000e+00
3.780202908366492665e+01,0.000000000000000000e+00
3.873359197383379637e+01,0.000000000000000000e+00
4.182091855742293518e+01,0.000000000000000000e+00
