value,error
5.013953237147746478e+01,0.000000000000000000e+00
5.352248816475510296e+01,0.000000000000000000e+00
5.551966391504694798e+01,0.000000000000000000e+00
5.592661978449523730e+01,0.000000000000000000e+00
5.150288140489197275e+01,0.000000000000000000e+00
5.272345874915194486e+01,0.000000000000000000e+00
5.083559927798355460e+01,0.000000000000000000e+00
5.146484806927807654e+01,0.000000000000000000e+00
5.766838489675422608e+01,0.000000000000000000e+00
5.581849766092067711e+01,0.000000000000000000e+00
5.719415682750549479e+01,0.000000000000000000e+00
5.946556630624009898e+01,0.000000000000000000e+00
5.860323795713109263e+01,0.000000000000000000e+00
5.720924198306665431e+01,0.000000000000000000e+00
5.710664985041454145e+01,0.000000000000000000e+00
5.664791183231226057e+01,0.000000000000000000e+00
5.974431776560839324e+01,0.000000000000000000e+00
6.209936537315852689e+01,0.000000000000000000e+00
6.393788573904350159e+01,0.000000000000000000e+00
6.489655244197531658e+01,0.000000000000000000e+00
6.181131337609858889e+01,0.000000000000000000e+00
6.086077546431226892e+01,0.000000000000000000e+00
6.180962422040317961e+01,0.000000000000000000e+00
6.229532603797797918e+01,0.000000000000000000e+00
6.405945023411241834e+01,0.000000000000000000e+00
6.765863999353894087e+01,0.000000000000000000e+00
6.416311903709548403e+01,0.000000000000000000e+00
6.697453298247681630e+01,0.000000000000000000e+00
7.042774522036432927e+01,0.000000000000000000e+00
6.822305509514926314e+01,0.000000000000000000e+00
6.716459135663870939e+01,0.000000000000000000e+00
6.787414589104977836e+01,0.000000000000000000e+00
6.498661251378693748e+01,0.000000000000000000e+00
7.018761983957159600e+01,0.000000000000000000e+00
7.067047981169157822e+01,0.000000000000000000e+00
7.118466838825307264e+01,0.000000000000000000e+00
7.068355847160354699e+01,0.000000000000000000e+00
7.335078906149858824e+01,0.000000000000000000e+00
6.896136250885247421e+01,0.000000000000000000e+00
7.288709151853478829e+01,0.000000000000000000e+00
7.229740478183690300e+01,0.000000000000000000e+00
7.279391680027781319e+01,0.000000000000000000e+00
7.297545822044939712e+01,0.000000000000000000e+00
7.424938722817147152e+01,0.000000000000000000e+00
7.591025504111728139e+01,0.000000000000000000e+00
7.481539255601920502e+01,0.000000000000000000e+00
7.433334717727328211e+01,0.000000000000000000e+00
7.545861249829580686e+01,0.000000000000000000e+00
7.771814534077432768e+01,0.000000000000000000e+00
7.840154926293332949e+01,0.000000000000000000e+00
