value,error
4.827226391576718356e+01,0.000000000000000000e+00
5.129183894838601532e+01,0.000000000000000000e+00
5.199520649656397353e+01,0.000000000000000000e+00
5.178080259375504113e+01,0.000000000000000000e+00
5.161891355696012340e+01,0.000000000000000000e+00
5.339863717707799395e+01,0.000000000000000000e+00
5.324414696873888886e+01,0.000000000000000000e+00
5.529193254942220648e+01,0.000000000000000000e+00
5.667523531683522720e+01,0.000000000000000000e+00
5.538689791271202267e+01,0.000000000000000000e+00
5.838902973668902519e+01,0.000000000000000000e+00
5.765480840667063944e+01,0.000000000000000000e+00
5.851715691405753716e+01,0.000000000000000000e+00
5.800684197539167286e+01,0.000000000000000000e+00
5.804760580648168400e+01,0.000000000000000000e+00
5.695730896941873311e+01,0.000000000000000000e+00
5.978292858247510821e+01,0.000000000000000000e+00
5.892544424273236814e+01,0.000000000000000000e+00
6.430898483081621464e+01,0.000000000000000000e+00
6.134171158756038267e+01,0.000000000000000000e+00
6.157733714358406729e+01,0.000000000000000000e+00
6.461615641641927255e+01,0.000000000000000000e+00
6.390701128964924749e+01,0.000000000000000000e+00
6.318823205446064861e+01,0.000000000000000000e+00
6.753987714729196057e+01,0.000000000000000000e+00
6.490488044858618366e+01,0.000000000000000000e+00
6.715404967630793465e+01,0.000000000000000000e+00
6.616585640145115121e+01,0.000000000000000000e+00
6.593680862218697314e+01,0.000000000000000000e+00
6.890880964121033969e+01,0.000000000000000000e+00
7.066153748603345264e+01,0.000000000000000000e+00
7.019805165370881639e+01,0.000000000000000000e+00
6.857704329255072651e+01,0.000000000000000000e+00
6.851326600984489801e+01,0.000000000000000000e+00
7.037016311162928162e+01,0.000000000000000000e+00
6.968859054973053446e+01,0.000000000000000000e+00
7.088325124477356098e+01,0.000000000000000000e+00
7.044969591129090247e+01,0.000000000000000000e+00
7.234518455042558571e+01,0.000000000000000000e+00
7.385376095779406569e+01,0.000000000000000000e+00
7.061063543102272888e+01,0.000000000000000000e+00
7.179465145230585676e+01,0.000000000000000000e+00
7.237782807750181746e+01,0.000000000000000000e+00
7.643067481790099293e+01,0.000000000000000000e+00
7.689038269675739912e+01,0.000000000000000000e+00
7.559530239920209738e+01,0.000000000000000000e+00
7.685002577766255172e+01,0.000000000000000000e+00
7.520672652452448403e+01,0.000000000000000000e+00
7.583641450381574600e+01,0.000000000000000000e+00
7.810929380491607787e+01,0.000000000000000000e+00
7.774907170313603899e+01,0.000000000000000000e+00
7.790479644515421853e+01,0.000000000000000000e+00
7.720495190594837709e+01,0.000000000000000000e+00
7.361749183941240915e+01,0.000000000000000000e+00
7.536330940999201289e+01,0.000000000000000000e+00
7.904795206557105303e+01,0.000000000000000000e+00
7.569788074941196498e+01,0.000000000000000000e+00
7.790281303413532044e+01,0.000000000000000000e+00
7.916729880301619460e+01,0.000000000000000000e+00
8.217463505835185344e+01,0.000000000000000000e+00
8.019187647057532331e+01,0.000000000000000000e+00
8.057922179345159464e+01,0.000000000000000000e+00
7.477136382850076757e+01,0.000000000000000000e+00
8.193236254252647655e+01,0.000000000000000000e+00
8.240772223250495188e+01,0.000000000000000000e+00
8.069064488316536199e+01,0.000000000000000000e+00
7.618608312143450689e+01,0.000000000000000000e+00
7.457011904531606206e+01,0.000000000000000000e+00
8.126307642007094501e+01,0.000000000000000000e+00
8.115527283556818361e+01,0.000000000000000000e+00
8.049639785690219185e+01,0.000000000000000000e+00
7.959381163832848927e+01,0.000000000000000000e+00
7.928331827657315500e+01,0.000000000000000000e+00
8.004545255191223418e+01,0.000000000000000000e+00
7.906541184455412008e+01,0.000000000000000000e+00
8.280996501662748699e+01,0.000000000000000000e+00
7.967421917147642318e+01,0.000000000000000000e+00
8.090342936128091367e+01,0.000000000000000000e+00
8.018129478013851497e+01,0.000000000000000000e+00
8.046321827506599789e+01,0.000000000000000000e+00
7.877594849998453697e+01,0.000000000000000000e+00
7.702106547939018810e+01,0.000000000000000000e+00
8.086034127841622876e+01,0.000000000000000000e+00
7.645091476568818223e+01,0.000000000000000000e+00
7.727548604706768742e+01,0.000000000000000000e+00
7.816391276952238343e+01,0.000000000000000000e+00
7.861444093377050990e+01,0.000000000000000000e+00
7.893721975674715452e+01,0.000000000000000000e+00
7.589113978832784824e+01,0.000000000000000000e+00
7.850789063691868819e+01,0.000000000000000000e+00
7.682062354213421429e+01,0.000000000000000000e+00
7.781564007107333225e+01,0.000000000000000000e+00
7.856430707501745303e+01,0.000000000000000000e+00
7.766528653376728641e+01,0.000000000000000000e+00
7.860863820938207880e+01,0.000000000000000000e+00
7.802884204045031424e+01,0.000000000000000000e+00
7.368546799026734107e+01,0.000000000000000000e+00
7.476665268706561562e+01,0.000000000000000000e+00
7.377046884243044644e+01,0.000000000000000000e+00
7.367624430364730870e+01,0.000000000000000000e+00
7.317027697868431346e+01,0.000000000000000000e+00
7.583495429422596601e+01,0.000000000000000000e+00
7.567410580807531062e+01,0.000000000000000000e+00
7.235687586384385384e+01,0.000000000000000000e+00
7.501232374692304461e+01,0.000000000000000000e+00
6.836339254063507553e+01,0.000000000000000000e+00
7.314174020960800249e+01,0.000000000000000000e+00
7.563347729019741905e+01,0.000000000000000000e+00
7.264421878880098404e+01,0.000000000000000000e+00
7.511363301780178858e+01,0.000000000000000000e+00
6.765132639442437323e+01,0.000000000000000000e+00
6.954506904796647859e+01,0.000000000000000000e+00
6.897354394375453523e+01,0.000000000000000000e+00
7.050616584268196618e+01,0.000000000000000000e+00
6.836252280791592284e+01,0.000000000000000000e+00
6.465707473458689947e+01,0.000000000000000000e+00
6.537644036711974138e+01,0.000000000000000000e+00
6.761081039513068447e+01,0.000000000000000000e+00
6.306584964684419248e+01,0.000000000000000000e+00
6.577613647382014506e+01,0.000000000000000000e+00
6.518277504236948516e+01,0.000000000000000000e+00
6.292482308814197012e+01,0.000000000000000000e+00
6.509487169534897077e+01,0.000000000000000000e+00
6.415055775053107823e+01,0.000000000000000000e+00
6.359939709843732203e+01,0.000000000000000000e+00
