value,error
4.657364144599623046e+01,0.000000000000000000e+00
5.142280238952110949e+01,0.000000000000000000e+00
5.447554354160918422e+01,0.000000000000000000e+00
5.800068927202612201e+01,0.000000000000000000e+00
5.337048925327756166e+01,0.000000000000000000e+00
5.152357503918803872e+01,0.000000000000000000e+00
5.316826226466780270e+01,0.000000000000000000e+00
5.541068503955716551e+01,0.000000000000000000e+00
5.630587204541324553e+01,0.000000000000000000e+00
5.610004515705155370e+01,0.000000000000000000e+00
5.679978823327316917e+01,0.000000000000000000e+00
5.603420671919229079e+01,0.000000000000000000e+00
5.880566218575302884e+01,0.000000000000000000e+00
5.762671945801650963e+01,0.000000000000000000e+00
5.850460700784119439e+01,0.000000000000000000e+00
6.038677505658412059e+01,0.000000000000000000e+00
5.872840314932400219e+01,0.000000000000000000e+00
5.849866867366266376e+01,0.000000000000000000e+00
6.182755455353862573e+01,0.000000000000000000e+00
6.557181603787236668e+01,0.000000000000000000e+00
6.557904900142018789e+01,0.000000000000000000e+00
6.363141819356585671e+01,0.000000000000000000e+00
6.648303903631826017e+01,0.000000000000000000e+00
6.559390197985321436e+01,0.000000000000000000e+00
6.432760516345727808e+01,0.000000000000000000e+00
6.480758021969668903e+01,0.000000000000000000e+00
6.704193658133431200e+01,0.000000000000000000e+00
6.470416076960069063e+01,0.000000000000000000e+00
6.901385996286495583e+01,0.000000000000000000e+00
6.544658291026098595e+01,0.000000000000000000e+00
6.907745922728842913e+01,0.000000000000000000e+00
7.035555393635050336e+01,0.000000000000000000e+00
6.820784889784773952e+01,0.000000000000000000e+00
6.899476642700092555e+01,0.000000000000000000e+00
6.812073498219893963e+01,0.000000000000000000e+00
7.068858770253955015e+01,0.000000000000000000e+00
7.052992579951315122e+01,0.000000000000000000e+00
7.154492091992439384e+01,0.000000000000000000e+00
7.283056020940611575e+01,0.000000000000000000e+00
7.042405858692163179e+01,0.000000000000000000e+00
7.210781015103994207e+01,0.000000000000000000e+00
7.455076691637849251e+01,0.000000000000000000e+00
7.244207612534340512e+01,0.000000000000000000e+00
7.455746472998463048e+01,0.000000000000000000e+00
7.511232586877488870e+01,0.000000000000000000e+00
7.578699411932043972e+01,0.000000000000000000e+00
7.318813490096880514e+01,0.000000000000000000e+00
7.671811679326306432e+01,0.000000000000000000e+00
7.558213133578139775e+01,0.000000000000000000e+00
7.746485811957006717e+01,0.000000000000000000e+00
7.368017828028503402e+01,0.000000000000000000e+00
7.487657336074710202e+01,0.000000000000000000e+00
7.548451062328727801e+01,0.000000000000000000e+00
7.797342099768940216e+01,0.000000000000000000e+00
8.039780830390751021e+01,0.000000000000000000e+00
7.266630972250966636e+01,0.000000000000000000e+00
7.623043803717084188e+01,0.000000000000000000e+00
7.891659790089535420e+01,0.000000000000000000e+00
7.935637669060542976e+01,0.000000000000000000e+00
8.125369043641316580e+01,0.000000000000000000e+00
8.437999634605317567e+01,0.000000000000000000e+00
7.932402986807151990e+01,0.000000000000000000e+00
