value,error
4.918761213710224922e+01,0.000000000000000000e+00
4.934153359790487769e+01,0.000000000000000000e+00
5.146083309646841997e+01,0.000000000000000000e+00
5.414987610749978586e+01,0.000000000000000000e+00
5.220392591258584503e+01,0.000000000000000000e+00
5.241885133116461759e+01,0.000000000000000000e+00
5.670586670098680315e+01,0.000000000000000000e+00
5.555701524000581770e+01,0.000000000000000000e+00
5.320238066966386725e+01,0.000000000000000000e+00
5.537444758771209763e+01,0.000000000000000000e+00
5.660005997926840138e+01,0.000000000000000000e+00
5.364499711610383059e+01,0.000000000000000000e+00
5.500150368080456076e+01,0.000000000000000000e+00
6.045417819858796094e+01,0.000000000000000000e+00
5.852444654793536927e+01,0.000000000000000000e+00
5.944780937277657529e+01,0.000000000000000000e+00
6.145571889815364841e+01,0.000000000000000000e+00
6.248188410635279411e+01,0.000000000000000000e+00
5.989502697198606285e+01,0.000000000000000000e+00
6.250761371086841223e+01,0.000000000000000000e+00
5.822042979449036437e+01,0.000000000000000000e+00
6.390572114726718667e+01,0.000000000000000000e+00
6.337809639399120698e+01,0.000000000000000000e+00
6.628188629715928926e+01,0.000000000000000000e+00
6.438611665126057915e+01,0.000000000000000000e+00
6.750499736620713520e+01,0.000000000000000000e+00
6.393647128062958274e+01,0.000000000000000000e+00
6.473907761673142147e+01,0.000000000000000000e+00
6.428494406118794302e+01,0.000000000000000000e+00
6.730655726822041629e+01,0.000000000000000000e+00
6.868564339078062631e+01,0.000000000000000000e+00
7.118570752880175689e+01,0.000000000000000000e+00
6.891521279482755347e+01,0.000000000000000000e+00
6.478407091345675894e+01,0.000000000000000000e+00
6.896814790426353170e+01,0.000000000000000000e+00
6.892687016355760932e+01,0.000000000000000000e+00
6.914844979729436147e+01,0.000000000000000000e+00
7.117515253947610177e+01,0.000000000000000000e+00
7.233987787874180242e+01,0.000000000000000000e+00
6.918297833190176505e+01,0.000000000000000000e+00
7.369896505400939191e+01,0.000000000000000000e+00
7.704586231893321724e+01,0.000000000000000000e+00
7.300127303764128328e+01,0.000000000000000000e+00
7.324893759595880738e+01,0.000000000000000000e+00
7.626989507190324957e+01,0.000000000000000000e+00
7.752286099342764203e+01,0.000000000000000000e+00
7.501122145315844136e+01,0.000000000000000000e+00
7.322392731735769189e+01,0.000000000000000000e+00
7.631227262939216871e+01,0.000000000000000000e+00
7.432535451536644189e+01,0.000000000000000000e+00
7.466227477542260260e+01,0.000000000000000000e+00
7.557178531598528082e+01,0.000000000000000000e+00
7.760458697470662059e+01,0.000000000000000000e+00
7.475384356927116869e+01,0.000000000000000000e+00
7.744820968920140558e+01,0.000000000000000000e+00
7.876848153497502381e+01,0.000000000000000000e+00
7.953869903567813537e+01,0.000000000000000000e+00
7.603220306968184161e+01,0.000000000000000000e+00
7.877200925346897975e+01,0.000000000000000000e+00
7.944061715765997178e+01,0.000000000000000000e+00
7.875868857573040316e+01,0.000000000000000000e+00
7.571387583277358146e+01,0.000000000000000000e+00
7.456078505309680793e+01,0.000000000000000000e+00
7.910966769709001767e+01,0.000000000000000000e+00
8.474215012154490978e+01,0.000000000000000000e+00
8.202980086154137496e+01,0.000000000000000000e+00
8.235706634851699448e+01,0.000000000000000000e+00
7.867019781783127996e+01,0.000000000000000000e+00
7.788621536904487641e+01,0.000000000000000000e+00
7.887006160528920873e+01,0.000000000000000000e+00
7.936097653652743134e+01,0.000000000000000000e+00
7.752716491813768585e+01,0.000000000000000000e+00
8.449848278080976627e+01,0.000000000000000000e+00
7.888571113891443076e+01,0.000000000000000000e+00
8.335267777360363084e+01,0.000000000000000000e+00
7.967253338080560354e+01,0.000000000000000000e+00
7.838259737664292004e+01,0.000000000000000000e+00
7.663646053604605868e+01,0.000000000000000000e+00
7.966095975967932930e+01,0.000000000000000000e+00
8.368703325631025791e+01,0.000000000000000000e+00
8.048332202270221103e+01,0.000000000000000000e+00
7.958739952460472011e+01,0.000000000000000000e+00
8.016391998652156303e+01,0.000000000000000000e+00
7.681006945044278211e+01,0.000000000000000000e+00
8.074057396014760002e+01,0.000000000000000000e+00
7.864428787810638255e+01,0.000000000000000000e+00
7.524375543070738104e+01,0.000000000000000000e+00
