value,error
5.143987353886150515e+01,0.000000000000000000e+00
4.866944518529745523e+01,0.000000000000000000e+00
4.917653937521763652e+01,0.000000000000000000e+00
5.125155737926660748e+01,0.000000000000000000e+00
4.970764526213033463e+01,0.000000000000000000e+00
5.213442472284139484e+01,0.000000000000000000e+00
5.160136694514506672e+01,0.000000000000000000e+00
5.781186994549833003e+01,0.000000000000000000e+00
5.314960931015303913e+01,0.000000000000000000e+00
5.650613436261548372e+01,0.000000000000000000e+00
5.278461397197121130e+01,0.000000000000000000e+00
5.935918843309125492e+01,0.000000000000000000e+00
5.824728187251988487e+01,0.000000000000000000e+00
5.943281914765353946e+01,0.000000000000000000e+00
6.486464189696900462e+01,0.000000000000000000e+00
6.134426091765026001e+01,0.000000000000000000e+00
5.992493701046477383e+01,0.000000000000000000e+00
6.199509766634457719e+01,0.000000000000000000e+00
6.204910230121465986e+01,0.000000000000000000e+00
6.252724463365142782e+01,0.000000000000000000e+00
6.094334968130651475e+01,0.000000000000000000e+00
6.423223822030396946e+01,0.000000000000000000e+00
6.242008199008267866e+01,0.000000000000000000e+00
6.404587734931494936e+01,0.000000000000000000e+00
6.403264060578172234e+01,0.000000000000000000e+00
6.615493159594858241e+01,0.000000000000000000e+00
6.327892808375083433e+01,0.000000000000000000e+00
7.012641073472184416e+01,0.000000000000000000e+00
6.673371503623259571e+01,0.000000000000000000e+00
7.062111619107248828e+01,0.000000000000000000e+00
6.521061581555480302e+01,0.000000000000000000e+00
6.460049506871355618e+01,0.000000000000000000e+00
6.749188674242232366e+01,0.000000000000000000e+00
6.921149270303415335e+01,0.000000000000000000e+00
7.087731140218824066e+01,0.000000000000000000e+00
7.234644626494086594e+01,0.000000000000000000e+00
7.068745223972247516e+01,0.000000000000000000e+00
6.933041166175685532e+01,0.000000000000000000e+00
7.448655961125494684e+01,0.000000000000000000e+00
7.209369232968660413e+01,0.000000000000000000e+00
7.266585275373117270e+01,0.000000000000000000e+00
7.190065974885172295e+01,0.000000000000000000e+00
7.528011729790901541e+01,0.000000000000000000e+00
7.783229366429027607e+01,0.000000000000000000e+00
7.264091034667455915e+01,0.000000000000000000e+00
7.523975355244354546e+01,0.000000000000000000e+00
7.708848308225913115e+01,0.000000000000000000e+00
7.727303547019204188e+01,0.000000000000000000e+00
7.642115756067411780e+01,0.000000000000000000e+00
7.381199331472357983e+01,0.000000000000000000e+00
7.788911363402291954e+01,0.000000000000000000e+00
7.533291693862528859e+01,0.000000000000000000e+00
7.949763210270020863e+01,0.000000000000000000e+00
7.429024051239524340e+01,0.000000000000000000e+00
7.723110210200238157e+01,0.000000000000000000e+00
7.809304789803711344e+01,0.000000000000000000e+00
8.033876591931138478e+01,0.000000000000000000e+00
7.898452544935658182e+01,0.000000000000000000e+00
7.374590948484249964e+01,0.000000000000000000e+00
8.054716638053645283e+01,0.000000000000000000e+00
7.872252706860777494e+01,0.000000000000000000e+00
7.771871419533674441e+01,0.000000000000000000e+00
7.866768185810265379e+01,0.000000000000000000e+00
8.047368153531616031e+01,0.000000000000000000e+00
8.089437775757188831e+01,0.000000000000000000e+00
8.161019561389485943e+01,0.000000000000000000e+00
7.890006832545607551e+01,0.000000000000000000e+00
8.005400689290759431e+01,0.000000000000000000e+00
8.091264059639060235e+01,0.000000000000000000e+00
7.869308926383503433e+01,0.000000000000000000e+00
7.971172748910470318e+01,0.000000000000000000e+00
7.917653306878871433e+01,0.000000000000000000e+00
8.427739315141020882e+01,0.000000000000000000e+00
7.650993505184634103e+01,0.000000000000000000e+00
7.642575133095697026e+01,0.000000000000000000e+00
8.260660828808275369e+01,0.000000000000000000e+00
7.764937722334826731e+01,0.000000000000000000e+00
7.772088460850271474e+01,0.000000000000000000e+00
7.644427740316223208e+01,0.000000000000000000e+00
8.055332845099657391e+01,0.000000000000000000e+00
7.943610931575371126e+01,0.000000000000000000e+00
7.706241790940885039e+01,0.000000000000000000e+00
7.836308710262775890e+01,0.000000000000000000e+00
7.857919538981053620e+01,0.000000000000000000e+00
8.048168954272813380e+01,0.000000000000000000e+00
8.100555482117638917e+01,0.000000000000000000e+00
7.815086230867507311e+01,0.000000000000000000e+00
7.815647380977807757e+01,0.000000000000000000e+00
7.721069109416886533e+01,0.000000000000000000e+00
8.027462987577092690e+01,0.000000000000000000e+00
