value,error
5.163787284151300838e+01,0.000000000000000000e+00
4.921896009192446542e+01,0.000000000000000000e+00
5.207046779943912895e+01,0.000000000000000000e+00
5.461702911860088250e+01,0.000000000000000000e+00
5.497408854205905726e+01,0.000000000000000000e+00
5.305706981186113325e+01,0.000000000000000000e+00
5.278117777995242932e+01,0.000000000000000000e+00
5.509954163628830770e+01,0.000000000000000000e+00
5.475137347601120297e+01,0.000000000000000000e+00
5.986740689943547977e+01,0.000000000000000000e+00
5.654016237822826696e+01,0.000000000000000000e+00
5.734045295653771745e+01,0.000000000000000000e+00
5.660721566764175350e+01,0.000000000000000000e+00
5.735539531862269058e+01,0.000000000000000000e+00
5.710102285724856586e+01,0.000000000000000000e+00
6.031207451376243256e+01,0.000000000000000000e+00
5.836520441024000405e+01,0.000000000000000000e+00
5.890070860297509370e+01,0.000000000000000000e+00
6.367468404380258562e+01,0.000000000000000000e+00
5.710773326539887762e+01,0.000000000000000000e+00
6.199004228223650159e+01,0.000000000000000000e+00
6.391795944576183786e+01,0.000000000000000000e+00
6.337179643580354593e+01,0.000000000000000000e+00
6.654228348301074902e+01,0.000000000000000000e+00
6.794775115424474166e+01,0.000000000000000000e+00
6.177519923620276643e+01,0.000000000000000000e+00
6.708092925938591122e+01,0.000000000000000000e+00
6.877729319631882277e+01,0.000000000000000000e+00
6.717018726834125175e+01,0.000000000000000000e+00
6.718073445881702810e+01,0.000000000000000000e+00
7.120457203420313874e+01,0.000000000000000000e+00
6.682543871020806137e+01,0.000000000000000000e+00
6.667403814149717789e+01,0.000000000000000000e+00
6.921315259079149484e+01,0.000000000000000000e+00
7.109046059944216722e+01,0.000000000000000000e+00
6.939285115032679130e+01,0.000000000000000000e+00
7.340259541379805341e+01,0.000000000000000000e+00
6.690981247404819499e+01,0.000000000000000000e+00
6.890724141644385270e+01,0.000000000000000000e+00
7.240158624172839552e+01,0.000000000000000000e+00
7.331204192541994757e+01,0.000000000000000000e+00
7.601431895584971699e+01,0.000000000000000000e+00
7.307660175750821452e+01,0.000000000000000000e+00
7.620505933152234945e+01,0.000000000000000000e+00
7.365477982728231154e+01,0.000000000000000000e+00
7.671303869641943152e+01,0.000000000000000000e+00
7.173169305397814810e+01,0.000000000000000000e+00
7.598194589637141405e+01,0.000000000000000000e+00
7.632197904560851498e+01,0.000000000000000000e+00
7.398541488267207455e+01,0.000000000000000000e+00
7.588566779273352836e+01,0.000000000000000000e+00
7.674370671498519414e+01,0.000000000000000000e+00
7.761739416770237199e+01,0.000000000000000000e+00
7.363610983921752506e+01,0.000000000000000000e+00
8.253008541213755223e+01,0.000000000000000000e+00
7.542393299999042711e+01,0.000000000000000000e+00
7.729662600767316860e+01,0.000000000000000000e+00
7.967370776933655918e+01,0.000000000000000000e+00
7.550709464409638372e+01,0.000000000000000000e+00
7.756163596982158026e+01,0.000000000000000000e+00
7.901080875156496575e+01,0.000000000000000000e+00
7.736515735240290326e+01,0.000000000000000000e+00
8.364790227998855698e+01,0.000000000000000000e+00
8.170975770000555372e+01,0.000000000000000000e+00
8.408876334261714192e+01,0.000000000000000000e+00
7.752281613761732615e+01,0.000000000000000000e+00
7.934944030672835424e+01,0.000000000000000000e+00
8.092998833135452230e+01,0.000000000000000000e+00
8.006548867383231993e+01,0.000000000000000000e+00
8.146150395376403708e+01,0.000000000000000000e+00
8.177014073027578434e+01,0.000000000000000000e+00
8.136135566009173203e+01,0.000000000000000000e+00
7.861889448521894508e+01,0.000000000000000000e+00
7.841476212691758008e+01,0.000000000000000000e+00
8.094565128469827187e+01,0.000000000000000000e+00
8.237280313827045575e+01,0.000000000000000000e+00
7.829801380375099029e+01,0.000000000000000000e+00
7.957146893881716210e+01,0.000000000000000000e+00
8.288443063760507812e+01,0.000000000000000000e+00
7.517520621156451455e+01,0.000000000000000000e+00
8.177887000967619713e+01,0.000000000000000000e+00
7.994777200716416132e+01,0.000000000000000000e+00
8.091363482903084048e+01,0.000000000000000000e+00
8.123782999690929785e+01,0.000000000000000000e+00
7.872569998539263736e+01,0.000000000000000000e+00
7.561415049019028345e+01,0.000000000000000000e+00
7.726787715593003725e+01,0.000000000000000000e+00
8.101852252115162401e+01,0.000000000000000000e+00
7.712430132441464536e+01,0.000000000000000000e+00
8.029799486450559698e+01,0.000000000000000000e+00
7.643301840109111822e+01,0.000000000000000000e+00
7.344965994626576844e+01,0.000000000000000000e+00
7.946375371772205654e+01,0.000000000000000000e+00
7.415092254959606066e+01,0.000000000000000000e+00
7.320583641435150923e+01,0.000000000000000000e+00
7.978338742075925438e+01,0.000000000000000000e+00
