value,error
4.541455011130514663e+01,0.000000000000000000e+00
5.109929985545906561e+01,0.000000000000000000e+00
5.210293520385124566e+01,0.000000000000000000e+00
5.724168923618123017e+01,0.000000000000000000e+00
5.187661422509646059e+01,0.000000000000000000e+00
5.265605881779304553e+01,0.000000000000000000e+00
5.653924410827172409e+01,0.000000000000000000e+00
5.611460356884147416e+01,0.000000000000000000e+00
5.310534281442949123e+01,0.000000000000000000e+00
5.679784165670567120e+01,0.000000000000000000e+00
5.759356970053071478e+01,0.000000000000000000e+00
5.877637985147831046e+01,0.000000000000000000e+00
5.467530205653514486e+01,0.000000000000000000e+00
5.859913937305188369e+01,0.000000000000000000e+00
5.821691179620682988e+01,0.000000000000000000e+00
5.767695520594239156e+01,0.000000000000000000e+00
5.441579585515086848e+01,0.000000000000000000e+00
6.196350616159514146e+01,0.000000000000000000e+00
5.949449899837023992e+01,0.000000000000000000e+00
5.900852708472751118e+01,0.000000000000000000e+00
6.193984682694657096e+01,0.000000000000000000e+00
6.377118281897457308e+01,0.000000000000000000e+00
6.916603174742806459e+01,0.000000000000000000e+00
6.131528747058574424e+01,0.000000000000000000e+00
6.540663914482432517e+01,0.000000000000000000e+00
6.461197704400804298e+01,0.000000000000000000e+00
6.751626681221212323e+01,0.000000000000000000e+00
6.852508254826715017e+01,0.000000000000000000e+00
6.915713794369476375e+01,0.000000000000000000e+00
6.787865719560035416e+01,0.000000000000000000e+00
6.875139530235679786e+01,0.000000000000000000e+00
6.971528292084077805e+01,0.000000000000000000e+00
7.003400719204518055e+01,0.000000000000000000e+00
6.977958963339099796e+01,0.000000000000000000e+00
7.013168402945599667e+01,0.000000000000000000e+00
7.103106461114650472e+01,0.000000000000000000e+00
7.170313248163520825e+01,0.000000000000000000e+00
6.955182518309524653e+01,0.000000000000000000e+00
7.583699703576093043e+01,0.000000000000000000e+00
7.162793342151108789e+01,0.000000000000000000e+00
7.416999970625414562e+01,0.000000000000000000e+00
7.389233079472565180e+01,0.000000000000000000e+00
7.671889294053985964e+01,0.000000000000000000e+00
7.684026853042753658e+01,0.000000000000000000e+00
7.783997351250492613e+01,0.000000000000000000e+00
7.489212487713055566e+01,0.000000000000000000e+00
7.753274073548568879e+01,0.000000000000000000e+00
7.687297640225541784e+01,0.000000000000000000e+00
7.301760045065908855e+01,0.000000000000000000e+00
7.705744348111657871e+01,0.000000000000000000e+00
7.576806348691762594e+01,0.000000000000000000e+00
7.952588954940227950e+01,0.000000000000000000e+00
7.714595244537449048e+01,0.000000000000000000e+00
7.579204616768306835e+01,0.000000000000000000e+00
7.900694695598249950e+01,0.000000000000000000e+00
7.525239943638163709e+01,0.000000000000000000e+00
7.900968676584309947e+01,0.000000000000000000e+00
7.970827689162821628e+01,0.000000000000000000e+00
7.904135640564824428e+01,0.000000000000000000e+00
7.450720296921703323e+01,0.000000000000000000e+00
7.991749519560795534e+01,0.000000000000000000e+00
7.964151128495444709e+01,0.000000000000000000e+00
8.216695184270290042e+01,0.000000000000000000e+00
8.108017234037072285e+01,0.000000000000000000e+00
7.807103964506826799e+01,0.000000000000000000e+00
7.774910883907814707e+01,0.000000000000000000e+00
8.222029004163081822e+01,0.000000000000000000e+00
