value,error
4.688831676033802154e+01,0.000000000000000000e+00
5.361527186794792499e+01,0.000000000000000000e+00
5.407429988954361022e+01,0.000000000000000000e+00
4.855295426428973826e+01,0.000000000000000000e+00
5.265750450923017212e+01,0.000000000000000000e+00
5.578730862372756860e+01,0.000000000000000000e+00
5.424566214009484355e+01,0.000000000000000000e+00
5.810186438696601385e+01,0.000000000000000000e+00
5.388456134822124000e+01,0.000000000000000000e+00
5.736703481076575883e+01,0.000000000000000000e+00
5.677535579056938531e+01,0.000000000000000000e+00
5.896477226901973978e+01,0.000000000000000000e+00
5.543863525965577566e+01,0.000000000000000000e+00
5.245302921753078351e+01,0.000000000000000000e+00
5.864371073197574447e+01,0.000000000000000000e+00
5.836433670164853993e+01,0.000000000000000000e+00
5.808740978031596569e+01,0.000000000000000000e+00
6.247402964286893479e+01,0.000000000000000000e+00
6.203469597211172015e+01,0.000000000000000000e+00
6.095473888368331927e+01,0.000000000000000000e+00
6.155894348535504434e+01,0.000000000000000000e+00
6.142790544156110855e+01,0.000000000000000000e+00
6.454202296102172909e+01,0.000000000000000000e+00
6.708819895106033471e+01,0.000000000000000000e+00
6.390851728106895990e+01,0.000000000000000000e+00
6.472487843521845718e+01,0.000000000000000000e+00
6.648606248965826637e+01,0.000000000000000000e+00
6.895635167800892873e+01,0.000000000000000000e+00
6.810586733586802666e+01,0.000000000000000000e+00
6.409297713817349518e+01,0.000000000000000000e+00
6.879962026314939294e+01,0.000000000000000000e+00
7.146883623816320608e+01,0.000000000000000000e+00
7.037190139315828219e+01,0.000000000000000000e+00
7.029284825824669269e+01,0.000000000000000000e+00
7.328649745301439111e+01,0.000000000000000000e+00
6.477549930843896675e+01,0.000000000000000000e+00
7.202326937967505671e+01,0.000000000000000000e+00
7.027581608957081016e+01,0.000000000000000000e+00
7.495715412636157282e+01,0.000000000000000000e+00
7.153051207861552996e+01,0.000000000000000000e+00
7.461737857934821250e+01,0.000000000000000000e+00
7.140724918524033171e+01,0.000000000000000000e+00
7.151459736857260907e+01,0.000000000000000000e+00
7.411613605222292733e+01,0.000000000000000000e+00
7.474532308737835251e+01,0.000000000000000000e+00
7.638613956877023270e+01,0.000000000000000000e+00
8.027661939732811902e+01,0.000000000000000000e+00
7.752192728720817172e+01,0.000000000000000000e+00
7.824702738773008548e+01,0.000000000000000000e+00
7.383396160291285071e+01,0.000000000000000000e+00
7.724859034807403191e+01,0.000000000000000000e+00
7.927814759578586745e+01,0.000000000000000000e+00
7.404756128948586991e+01,0.000000000000000000e+00
7.923741332253800351e+01,0.000000000000000000e+00
8.144474615955979857e+01,0.000000000000000000e+00
8.095384980699776634e+01,0.000000000000000000e+00
7.418899369898279872e+01,0.000000000000000000e+00
7.874540538513475951e+01,0.000000000000000000e+00
8.074644404011755228e+01,0.000000000000000000e+00
7.942764772047210897e+01,0.000000000000000000e+00
7.725944007855389373e+01,0.000000000000000000e+00
7.879923690904014677e+01,0.000000000000000000e+00
7.945468436301271709e+01,0.000000000000000000e+00
7.929795948756907364e+01,0.000000000000000000e+00
8.320189409600378383e+01,0.000000000000000000e+00
8.185653874227459426e+01,0.000000000000000000e+00
7.733772885474334657e+01,0.000000000000000000e+00
8.058549518535805589e+01,0.000000000000000000e+00
8.076445838138786826e+01,0.000000000000000000e+00
8.012269539053517065e+01,0.000000000000000000e+00
8.173594949668442666e+01,0.000000000000000000e+00
8.124409926204295118e+01,0.000000000000000000e+00
8.289291065999586294e+01,0.000000000000000000e+00
7.949919407578593677e+01,0.000000000000000000e+00
8.077225734503561227e+01,0.000000000000000000e+00
7.797554994117943750e+01,0.000000000000000000e+00
7.865608036738539965e+01,0.000000000000000000e+00
7.927815987932721953e+01,0.000000000000000000e+00
8.093426026344955915e+01,0.000000000000000000e+00
7.558768659923156008e+01,0.000000000000000000e+00
8.089677546016648080e+01,0.000000000000000000e+00
8.278086342464919767e+01,0.000000000000000000e+00
7.843986168861590613e+01,0.000000000000000000e+00
8.313105845208987432e+01,0.000000000000000000e+00
7.810444717292112671e+01,0.000000000000000000e+00
7.665630768731413980e+01,0.000000000000000000e+00
7.912567214675027572e+01,0.000000000000000000e+00
8.138449115790834298e+01,0.000000000000000000e+00
7.783863553514213152e+01,0.000000000000000000e+00
7.920183369956039598e+01,0.000000000000000000e+00
7.872852585421108529e+01,0.000000000000000000e+00
7.457801647459483263e+01,0.000000000000000000e+00
7.713442071647573073e+01,0.000000000000000000e+00
7.325288125212814805e+01,0.000000000000000000e+00
7.625543163303727567e+01,0.000000000000000000e+00
7.549584448900129985e+01,0.000000000000000000e+00
7.631914731501076687e+01,0.000000000000000000e+00
7.450194618669364388e+01,0.000000000000000000e+00
7.608074379379374363e+01,0.000000000000000000e+00
7.370199100950428317e+01,0.000000000000000000e+00
7.546533658361521191e+01,0.000000000000000000e+00
7.377568604697221133e+01,0.000000000000000000e+00
7.750815044648757635e+01,0.000000000000000000e+00
7.304983220569876323e+01,0.000000000000000000e+00
7.711835767333590752e+01,0.000000000000000000e+00
7.406571512932073631e+01,0.000000000000000000e+00
7.473197766869323289e+01,0.000000000000000000e+00
7.289632948561759918e+01,0.000000000000000000e+00
7.057452034043440392e+01,0.000000000000000000e+00
7.170254922926407914e+01,0.000000000000000000e+00
7.113636141369191535e+01,0.000000000000000000e+00
7.252051696243678691e+01,0.000000000000000000e+00
7.023783016846842031e+01,0.000000000000000000e+00
6.560829056908760037e+01,0.000000000000000000e+00
7.035917054986845187e+01,0.000000000000000000e+00
6.626568561732766227e+01,0.000000000000000000e+00
6.889557734323355476e+01,0.000000000000000000e+00
6.629820231264837105e+01,0.000000000000000000e+00
6.776067429296261935e+01,0.000000000000000000e+00
6.665331600140514468e+01,0.000000000000000000e+00
6.432945453067431174e+01,0.000000000000000000e+00
6.561249494358219181e+01,0.000000000000000000e+00
6.442577176396105187e+01,0.000000000000000000e+00
6.006154879378601663e+01,0.000000000000000000e+00
6.604438080411745204e+01,0.000000000000000000e+00
6.347735356484649571e+01,0.000000000000000000e+00
6.076909605693312955e+01,0.000000000000000000e+00
5.613814861322442340e+01,0.000000000000000000e+00
5.611565112736037975e+01,0.000000000000000000e+00
5.970866575226249751e+01,0.000000000000000000e+00
5.959703067193826342e+01,0.000000000000000000e+00
5.963921446793472114e+01,0.000000000000000000e+00
5.743204739494837696e+01,0.000000000000000000e+00
5.901999469073274440e+01,0.000000000000000000e+00
5.486835238394102987e+01,0.000000000000000000e+00
5.590072120113180176e+01,0.000000000000000000e+00
5.757229808309531904e+01,0.000000000000000000e+00
5.550037560190493480e+01,0.000000000000000000e+00
5.369952597506726732e+01,0.000000000000000000e+00
5.117199947404182581e+01,0.000000000000000000e+00
5.160732713783605163e+01,0.000000000000000000e+00
5.149099683382240045e+01,0.000000000000000000e+00
5.570124510886013525e+01,0.000000000000000000e+00
5.266036649091832800e+01,0.000000000000000000e+00
4.899678256000227350e+01,0.000000000000000000e+00
5.074171527598223719e+01,0.000000000000000000e+00
4.862513954425645579e+01,0.000000000000000000e+00
5.107150097772138508e+01,0.000000000000000000e+00
4.498619804868999950e+01,0.000000000000000000e+00
4.762475431601672682e+01,0.000000000000000000e+00
4.495729197169877267e+01,0.000000000000000000e+00
4.849306734973431787e+01,0.000000000000000000e+00
4.320408120751360315e+01,0.000000000000000000e+00
4.360110430825754690e+01,0.000000000000000000e+00
4.072220266116801923e+01,0.000000000000000000e+00
4.656497385935891486e+01,0.000000000000000000e+00
4.282688569361003772e+01,0.000000000000000000e+00
4.211595034108176350e+01,0.000000000000000000e+00
4.442328130007641107e+01,0.000000000000000000e+00
4.014744836145952434e+01,0.000000000000000000e+00
3.964177618044007545e+01,0.000000000000000000e+00
3.901226093676576312e+01,0.000000000000000000e+00
3.460761960743644039e+01,0.000000000000000000e+00
3.471688419207368526e+01,0.000000000000000000e+00
3.858004820428021731e+01,0.000000000000000000e+00
3.953693011962460702e+01,0.000000000000000000e+00
3.689459421744609813e+01,0.000000000000000000e+00
3.164952126540586619e+01,0.000000000000000000e+00
3.312765985697329540e+01,0.000000000000000000e+00
3.105147837387501752e+01,0.000000000000000000e+00
3.471306140420575304e+01,0.000000000000000000e+00
3.457235803858117862e+01,0.000000000000000000e+00
3.072879218376545296e+01,0.000000000000000000e+00
3.333224468902782434e+01,0.000000000000000000e+00
3.445277799054484547e+01,0.000000000000000000e+00
2.794317010106431454e+01,0.000000000000000000e+00
3.307832912128792913e+01,0.000000000000000000e+00
3.195418248633920655e+01,0.000000000000000000e+00
2.909105306313894701e+01,0.000000000000000000e+00
2.932624109654320677e+01,0.000000000000000000e+00
3.176797632901262958e+01,0.000000000000000000e+00
2.550174030086433774e+01,0.000000000000000000e+00
2.807675654318424918e+01,0.000000000000000000e+00
2.933722521180260046e+01,0.000000000000000000e+00
2.574777617172958699e+01,0.000000000000000000e+00
2.520241778188670878e+01,0.000000000000000000e+00
2.879517930113408042e+01,0.000000000000000000e+00
2.687694323547057351e+01,0.000000000000000000e+00
2.595599898461360056e+01,0.000000000000000000e+00
2.705884063106756798e+01,0.000000000000000000e+00
