value,error
5.054829657986050506e+01,0.000000000000000000e+00
4.862528271985368633e+01,0.000000000000000000e+00
5.251699290518212138e+01,0.000000000000000000e+00
5.170399608503728928e+01,0.000000000000000000e+00
5.636450314107237602e+01,0.000000000000000000e+00
5.344386155483598344e+01,0.000000000000000000e+00
5.634035449281579844e+01,0.000000000000000000e+00
5.304072887346996623e+01,0.000000000000000000e+00
5.680431678772922766e+01,0.000000000000000000e+00
5.806725912996779471e+01,0.000000000000000000e+00
5.633571023829145474e+01,0.000000000000000000e+00
5.321586479619357135e+01,0.000000000000000000e+00
5.711236199536088520e+01,0.000000000000000000e+00
6.072824453201337747e+01,0.000000000000000000e+00
5.626934844156358650e+01,0.000000000000000000e+00
5.823965848924878941e+01,0.000000000000000000e+00
6.090705224566047349e+01,0.000000000000000000e+00
6.010087253451218459e+01,0.000000000000000000e+00
6.424011658879497588e+01,0.000000000000000000e+00
6.352734044341246289e+01,0.000000000000000000e+00
6.478037845436749365e+01,0.000000000000000000e+00
6.186101400422914054e+01,0.000000000000000000e+00
6.423343457991295224e+01,0.000000000000000000e+00
6.536517362858110403e+01,0.000000000000000000e+00
6.915610036078210499e+01,0.000000000000000000e+00
6.421926967008977272e+01,0.000000000000000000e+00
7.184480833982843251e+01,0.000000000000000000e+00
6.374455399700132574e+01,0.000000000000000000e+00
6.796729530712715928e+01,0.000000000000000000e+00
6.897999147963638222e+01,0.000000000000000000e+00
6.678395675103357121e+01,0.000000000000000000e+00
6.935586133867597880e+01,0.000000000000000000e+00
6.804294976981205423e+01,0.000000000000000000e+00
7.274379343789617280e+01,0.000000000000000000e+00
7.080292640901417656e+01,0.000000000000000000e+00
6.871968029596615679e+01,0.000000000000000000e+00
7.209007459264874740e+01,0.000000000000000000e+00
7.356550709747052963e+01,0.000000000000000000e+00
7.223072858076172054e+01,0.000000000000000000e+00
7.552802347596291099e+01,0.000000000000000000e+00
7.367755982406427506e+01,0.000000000000000000e+00
7.381565811970159530e+01,0.000000000000000000e+00
7.389760211206932183e+01,0.000000000000000000e+00
7.285558076610548994e+01,0.000000000000000000e+00
7.339857336300738666e+01,0.000000000000000000e+00
7.216942814510089477e+01,0.000000000000000000e+00
7.812923634341538559e+01,0.000000000000000000e+00
7.584198004695191742e+01,0.000000000000000000e+00
7.666164070671118225e+01,0.000000000000000000e+00
7.481536067949745927e+01,0.000000000000000000e+00
7.674666941000938891e+01,0.000000000000000000e+00
7.728631364971808182e+01,0.000000000000000000e+00
7.753120151541799032e+01,0.000000000000000000e+00
7.886416712630402515e+01,0.000000000000000000e+00
7.775238218388959410e+01,0.000000000000000000e+00
7.425713379954805760e+01,0.000000000000000000e+00
8.064432234009395017e+01,0.000000000000000000e+00
7.655866030710426173e+01,0.000000000000000000e+00
7.876730921285080456e+01,0.000000000000000000e+00
8.333779415339331820e+01,0.000000000000000000e+00
