value,error
4.897792541165460278e+01,0.000000000000000000e+00
5.086477785669056573e+01,0.000000000000000000e+00
4.765174495031159552e+01,0.000000000000000000e+00
4.866769701288230721e+01,0.000000000000000000e+00
5.309956887212643295e+01,0.000000000000000000e+00
5.545137802266759763e+01,0.000000000000000000e+00
5.079042919171856596e+01,0.000000000000000000e+00
5.275407523573696267e+01,0.000000000000000000e+00
5.569416452696525255e+01,0.000000000000000000e+00
5.671254987089694310e+01,0.000000000000000000e+00
5.750832972029740375e+01,0.000000000000000000e+00
5.686243436345265678e+01,0.000000000000000000e+00
5.615747741542433857e+01,0.000000000000000000e+00
5.599835880775320618e+01,0.000000000000000000e+00
6.004262836103469425e+01,0.000000000000000000e+00
5.914089033771929138e+01,0.000000000000000000e+00
6.006901924269831738e+01,0.000000000000000000e+00
6.154868275283482859e+01,0.000000000000000000e+00
6.292633021667127480e+01,0.000000000000000000e+00
5.781631447148382108e+01,0.000000000000000000e+00
6.091858730138532962e+01,0.000000000000000000e+00
6.382309253741526334e+01,0.000000000000000000e+00
6.386311831861885224e+01,0.000000000000000000e+00
6.693066739389061581e+01,0.000000000000000000e+00
6.331544889363064499e+01,0.000000000000000000e+00
6.569150010642647430e+01,0.000000000000000000e+00
6.519732320061562802e+01,0.000000000000000000e+00
6.564919309648136903e+01,0.000000000000000000e+00
6.890408987152983400e+01,0.000000000000000000e+00
6.924967509270354071e+01,0.000000000000000000e+00
7.042769940877339252e+01,0.000000000000000000e+00
6.791839400655611314e+01,0.000000000000000000e+00
6.612926640365787989e+01,0.000000000000000000e+00
6.902929615622058179e+01,0.000000000000000000e+00
6.697518082231076164e+01,0.000000000000000000e+00
6.704840957595723694e+01,0.000000000000000000e+00
7.490237516105779036e+01,0.000000000000000000e+00
7.485664973244718112e+01,0.000000000000000000e+00
7.234597169160944929e+01,0.000000000000000000e+00
7.186603476822843106e+01,0.000000000000000000e+00
6.976168814362041815e+01,0.000000000000000000e+00
7.286024281804513691e+01,0.000000000000000000e+00
7.451923829580171343e+01,0.000000000000000000e+00
7.209937850782721114e+01,0.000000000000000000e+00
6.984182398737506503e+01,0.000000000000000000e+00
7.592622097836793671e+01,0.000000000000000000e+00
7.443977455446440672e+01,0.000000000000000000e+00
7.523463547327081358e+01,0.000000000000000000e+00
7.448169243634329462e+01,0.000000000000000000e+00
7.553733095707904965e+01,0.000000000000000000e+00
7.700575607863646610e+01,0.000000000000000000e+00
7.636174706622298913e+01,0.000000000000000000e+00
