value,error
4.819643630058468631e+01,0.000000000000000000e+00
5.039034304321994995e+01,0.000000000000000000e+00
5.525709987700545156e+01,0.000000000000000000e+00
4.871869925974810656e+01,0.000000000000000000e+00
5.380076195869938260e+01,0.000000000000000000e+00
5.089329203417654668e+01,0.000000000000000000e+00
5.479654926309300578e+01,0.000000000000000000e+00
5.410451042368652708e+01,0.000000000000000000e+00
5.383909079753019000e+01,0.000000000000000000e+00
5.180101706520083127e+01,0.000000000000000000e+00
5.540656877863970209e+01,0.000000000000000000e+00
5.816156352827567133e+01,0.000000000000000000e+00
5.957103411205090993e+01,0.000000000000000000e+00
5.750445071425217236e+01,0.000000000000000000e+00
5.800382765135816499e+01,0.000000000000000000e+00
6.084296955351175740e+01,0.000000000000000000e+00
6.339472610608802228e+01,0.000000000000000000e+00
5.875400679012117422e+01,0.000000000000000000e+00
6.580158463250235457e+01,0.000000000000000000e+00
6.039933072542127235e+01,0.000000000000000000e+00
6.575291092891440314e+01,0.000000000000000000e+00
6.410417314796853816e+01,0.000000000000000000e+00
6.142177809064429539e+01,0.000000000000000000e+00
6.355951519811139150e+01,0.000000000000000000e+00
6.590805911716505250e+01,0.000000000000000000e+00
6.275364920472762265e+01,0.000000000000000000e+00
6.943650814595038412e+01,0.000000000000000000e+00
6.619791863844922375e+01,0.000000000000000000e+00
6.535412830672984796e+01,0.000000000000000000e+00
6.854201955430745841e+01,0.000000000000000000e+00
7.043523614259868282e+01,0.000000000000000000e+00
6.828684277613957931e+01,0.000000000000000000e+00
6.992830505940585795e+01,0.000000000000000000e+00
6.644622707386713500e+01,0.000000000000000000e+00
6.917955629843066845e+01,0.000000000000000000e+00
6.961013411331998668e+01,0.000000000000000000e+00
7.076911967468777220e+01,0.000000000000000000e+00
6.924993089127410428e+01,0.000000000000000000e+00
7.158252463173070623e+01,0.000000000000000000e+00
7.178590369139526217e+01,0.000000000000000000e+00
7.540642715325054724e+01,0.000000000000000000e+00
7.700420901618232961e+01,0.000000000000000000e+00
7.908518599701291407e+01,0.000000000000000000e+00
7.780996911040755037e+01,0.000000000000000000e+00
7.300751627103775832e+01,0.000000000000000000e+00
7.243627869608754111e+01,0.000000000000000000e+00
7.951985091804904471e+01,0.000000000000000000e+00
7.599950797079964104e+01,0.000000000000000000e+00
7.315443397021395810e+01,0.000000000000000000e+00
7.395099381749824374e+01,0.000000000000000000e+00
7.713113256722695610e+01,0.000000000000000000e+00
7.898800976507219218e+01,0.000000000000000000e+00
8.032820179496145840e+01,0.000000000000000000e+00
7.892799308986181472e+01,0.000000000000000000e+00
7.619086084439904027e+01,0.000000000000000000e+00
7.582335554049213044e+01,0.000000000000000000e+00
7.575453081256935661e+01,0.000000000000000000e+00
7.693309265796889918e+01,0.000000000000000000e+00
8.009956991619442590e+01,0.000000000000000000e+00
7.436809101489660634e+01,0.000000000000000000e+00
8.033701357045512736e+01,0.000000000000000000e+00
8.121462014742429858e+01,0.000000000000000000e+00
8.019060315076650625e+01,0.000000000000000000e+00
7.979420971563150999e+01,0.000000000000000000e+00
8.179900532562531623e+01,0.000000000000000000e+00
7.827939404748883589e+01,0.000000000000000000e+00
7.544548391310212310e+01,0.000000000000000000e+00
7.689382518863044425e+01,0.000000000000000000e+00
8.159295365238109810e+01,0.000000000000000000e+00
8.459471839767473966e+01,0.000000000000000000e+00
8.333954495574374732e+01,0.000000000000000000e+00
7.720766285997110856e+01,0.000000000000000000e+00
8.112475623080703713e+01,0.000000000000000000e+00
7.886498777516194991e+01,0.000000000000000000e+00
7.922322261155868262e+01,0.000000000000000000e+00
7.409073234623525650e+01,0.000000000000000000e+00
7.973895768240997484e+01,0.000000000000000000e+00
8.096787867104835357e+01,0.000000000000000000e+00
7.888067688682065182e+01,0.000000000000000000e+00
7.797934593330579389e+01,0.000000000000000000e+00
8.107075095539045151e+01,0.000000000000000000e+00
7.901644047553332939e+01,0.000000000000000000e+00
7.731022124707449450e+01,0.000000000000000000e+00
7.933848560415739826e+01,0.000000000000000000e+00
7.909014235891790179e+01,0.000000000000000000e+00
8.207182038812695168e+01,0.000000000000000000e+00
8.012522243706681024e+01,0.000000000000000000e+00
7.899328246680325094e+01,0.000000000000000000e+00
7.347736023642607961e+01,0.000000000000000000e+00
7.622618018421893282e+01,0.000000000000000000e+00
7.972432281707952484e+01,0.000000000000000000e+00
8.170490434698947979e+01,0.000000000000000000e+00
7.833388221961008924e+01,0.000000000000000000e+00
7.403973348221541073e+01,0.000000000000000000e+00
7.600449553361877975e+01,0.000000000000000000e+00
7.971759914926458634e+01,0.000000000000000000e+00
7.658116279501726353e+01,0.000000000000000000e+00
7.460893739682710191e+01,0.000000000000000000e+00
7.524288672034322190e+01,0.000000000000000000e+00
7.208372368410118725e+01,0.000000000000000000e+00
7.342218952000141030e+01,0.000000000000000000e+00
7.443927056619514815e+01,0.000000000000000000e+00
7.247729350561927220e+01,0.000000000000000000e+00
7.001823763187383065e+01,0.000000000000000000e+00
7.595476999164141318e+01,0.000000000000000000e+00
7.131391489879295875e+01,0.000000000000000000e+00
6.922026769168466842e+01,0.000000000000000000e+00
7.071753786778590722e+01,0.000000000000000000e+00
7.366685208345914759e+01,0.000000000000000000e+00
7.080823312802148450e+01,0.000000000000000000e+00
6.898313029823781051e+01,0.000000000000000000e+00
7.111098504853963220e+01,0.000000000000000000e+00
7.426638359157826130e+01,0.000000000000000000e+00
6.784945955140481999e+01,0.000000000000000000e+00
6.948320472609680110e+01,0.000000000000000000e+00
6.905270442157491573e+01,0.000000000000000000e+00
6.566935194563986045e+01,0.000000000000000000e+00
6.905126241503610629e+01,0.000000000000000000e+00
6.756545460306138295e+01,0.000000000000000000e+00
6.428975902061030467e+01,0.000000000000000000e+00
6.347342082501840821e+01,0.000000000000000000e+00
6.607724302578816378e+01,0.000000000000000000e+00
6.130302695750307862e+01,0.000000000000000000e+00
6.179583196072476881e+01,0.000000000000000000e+00
6.155657096632853609e+01,0.000000000000000000e+00
6.051115786163414612e+01,0.000000000000000000e+00
6.131547599509051594e+01,0.000000000000000000e+00
5.932053404484715742e+01,0.000000000000000000e+00
5.883779377755511319e+01,0.000000000000000000e+00
6.023719788334627623e+01,0.000000000000000000e+00
6.155745781628036184e+01,0.000000000000000000e+00
5.889861546110974189e+01,0.000000000000000000e+00
5.689103060826143832e+01,0.000000000000000000e+00
6.007254920568460932e+01,0.000000000000000000e+00
5.650421276937211701e+01,0.000000000000000000e+00
5.811314438255023873e+01,0.000000000000000000e+00
5.606397577940749954e+01,0.000000000000000000e+00
5.550046673514513884e+01,0.000000000000000000e+00
5.517531154086692879e+01,0.000000000000000000e+00
5.345321013407577482e+01,0.000000000000000000e+00
5.396337912533184067e+01,0.000000000000000000e+00
5.829204360131947027e+01,0.000000000000000000e+00
5.081788293676852675e+01,0.000000000000000000e+00
5.121761632970405742e+01,0.000000000000000000e+00
5.427517270084558731e+01,0.000000000000000000e+00
4.933520713065081509e+01,0.000000000000000000e+00
5.049024781540490636e+01,0.000000000000000000e+00
4.940092342791683677e+01,0.000000000000000000e+00
4.829720111314709641e+01,0.000000000000000000e+00
4.395109676226339701e+01,0.000000000000000000e+00
4.506630562611783120e+01,0.000000000000000000e+00
5.073133060799408867e+01,0.000000000000000000e+00
4.589308169524885272e+01,0.000000000000000000e+00
4.216173087832432742e+01,0.000000000000000000e+00
4.208686113287867414e+01,0.000000000000000000e+00
4.556453619866588411e+01,0.000000000000000000e+00
3.768999093090061336e+01,0.000000000000000000e+00
4.071826246685705541e+01,0.000000000000000000e+00
4.066857392850720743e+01,0.000000000000000000e+00
4.194412412960201664e+01,0.000000000000000000e+00
3.896718298357824750e+01,0.000000000000000000e+00
3.960472225673823488e+01,0.000000000000000000e+00
4.087464760433236677e+01,0.000000000000000000e+00
3.734738801891160875e+01,0.000000000000000000e+00
3.604457736132841461e+01,0.000000000000000000e+00
3.894291267065298001e+01,0.000000000000000000e+00
3.619920850604101048e+01,0.000000000000000000e+00
3.663766021748570978e+01,0.000000000000000000e+00
3.410904987348492057e+01,0.000000000000000000e+00
3.109259548422426889e+01,0.000000000000000000e+00
3.722393311300765362e+01,0.000000000000000000e+00
3.370834060598398452e+01,0.000000000000000000e+00
3.068593752438862055e+01,0.000000000000000000e+00
3.462652849498252294e+01,0.000000000000000000e+00
2.920323419489333006e+01,0.000000000000000000e+00
3.059242700470338150e+01,0.000000000000000000e+00
3.308810344623451982e+01,0.000000000000000000e+00
3.209558271143796304e+01,0.000000000000000000e+00
3.015535704563130537e+01,0.000000000000000000e+00
2.734377595790474658e+01,0.000000000000000000e+00
2.886662170023175022e+01,0.000000000000000000e+00
2.837353447117705585e+01,0.000000000000000000e+00
2.975277319001705578e+01,0.000000000000000000e+00
2.427036607838638105e+01,0.000000000000000000e+00
2.756092684368371692e+01,0.000000000000000000e+00
2.771354638799175873e+01,0.000000000000000000e+00
2.990972204112095056e+01,0.000000000000000000e+00
2.903373426452310468e+01,0.000000000000000000e+00
2.748029767785213551e+01,0.000000000000000000e+00
2.417556649588705397e+01,0.000000000000000000e+00
2.495523946773575474e+01,0.000000000000000000e+00
2.580116905765859414e+01,0.000000000000000000e+00
2.884562907535569565e+01,0.000000000000000000e+00
2.531645164950028715e+01,0.000000000000000000e+00
2.067537007747965916e+01,0.000000000000000000e+00
2.114868605244524602e+01,0.000000000000000000e+00
2.075798943822702469e+01,0.000000000000000000e+00
2.287144471719898675e+01,0.000000000000000000e+00
2.565347964062925712e+01,0.000000000000000000e+00
2.421448150842610758e+01,0.000000000000000000e+00
2.220054760126158655e+01,0.000000000000000000e+00
2.629717725891802260e+01,0.000000000000000000e+00
2.160573192137276521e+01,0.000000000000000000e+00
2.283164903184741235e+01,0.000000000000000000e+00
1.769904386938804208e+01,0.000000000000000000e+00
2.280153914674865234e+01,0.000000000000000000e+00
1.989219736208297817e+01,0.000000000000000000e+00
1.915782018669498399e+01,0.000000000000000000e+00
1.872119314761775755e+01,0.000000000000000000e+00
2.193884603861953408e+01,0.000000000000000000e+00
2.014857020305235125e+01,0.000000000000000000e+00
2.080422779530454847e+01,0.000000000000000000e+00
2.300058769913755441e+01,0.000000000000000000e+00
1.803307703222626657e+01,0.000000000000000000e+00
2.031476009791364490e+01,0.000000000000000000e+00
2.181802082304705337e+01,0.000000000000000000e+00
1.840694898812601110e+01,0.000000000000000000e+00
1.990040374802141088e+01,0.000000000000000000e+00
1.977845245289708487e+01,0.000000000000000000e+00
2.174244598360805369e+01,0.000000000000000000e+00
2.224974638235455515e+01,0.000000000000000000e+00
1.988060104128001981e+01,0.000000000000000000e+00
1.847294280418590517e+01,0.000000000000000000e+00
2.014563086055172292e+01,0.000000000000000000e+00
1.621267873173355767e+01,0.000000000000000000e+00
2.375776484727606075e+01,0.000000000000000000e+00
2.245479757164551771e+01,0.000000000000000000e+00
2.028076482498560651e+01,0.000000000000000000e+00
2.575768500725287069e+01,0.000000000000000000e+00
2.296708306041984216e+01,0.000000000000000000e+00
2.146832821543934600e+01,0.000000000000000000e+00
2.678554782472962614e+01,0.000000000000000000e+00
2.184557904155087726e+01,0.000000000000000000e+00
2.192697887331083706e+01,0.000000000000000000e+00
2.163909963636718103e+01,0.000000000000000000e+00
2.139561782454947902e+01,0.000000000000000000e+00
2.589240460216716144e+01,0.000000000000000000e+00
2.360828144657793004e+01,0.000000000000000000e+00
2.444744883054631757e+01,0.000000000000000000e+00
2.183142471470134893e+01,0.000000000000000000e+00
2.190206326143519533e+01,0.000000000000000000e+00
2.422410956956487738e+01,0.000000000000000000e+00
2.238118474120875234e+01,0.000000000000000000e+00
2.809728027882368551e+01,0.000000000000000000e+00
2.458027749314201316e+01,0.000000000000000000e+00
