value,error
5.139735387901421859e+01,0.000000000000000000e+00
5.261354941203567392e+01,0.000000000000000000e+00
5.245870931887257882e+01,0.000000000000000000e+00
5.206618237501430713e+01,0.000000000000000000e+00
5.165945731422224441e+01,0.000000000000000000e+00
5.298506807598676716e+01,0.000000000000000000e+00
4.887048651635531371e+01,0.000000000000000000e+00
5.212421340958647420e+01,0.000000000000000000e+00
5.348898277460200035e+01,0.000000000000000000e+00
5.708032183137736126e+01,0.000000000000000000e+00
5.638779205132406247e+01,0.000000000000000000e+00
5.692002124315485645e+01,0.000000000000000000e+00
5.559039561882022440e+01,0.000000000000000000e+00
6.060912483076354107e+01,0.000000000000000000e+00
6.060199686736477531e+01,0.000000000000000000e+00
5.842928197289106151e+01,0.000000000000000000e+00
5.962222080284080761e+01,0.000000000000000000e+00
6.412359583986841471e+01,0.000000000000000000e+00
6.267433856977259410e+01,0.000000000000000000e+00
6.160824290029136563e+01,0.000000000000000000e+00
6.156693584589892509e+01,0.000000000000000000e+00
6.258175374920852363e+01,0.000000000000000000e+00
5.967185361716420289e+01,0.000000000000000000e+00
6.558401617829696306e+01,0.000000000000000000e+00
6.427134836497606329e+01,0.000000000000000000e+00
6.175427335703589193e+01,0.000000000000000000e+00
6.504848470294376739e+01,0.000000000000000000e+00
6.247430014768788453e+01,0.000000000000000000e+00
6.680799043494647549e+01,0.000000000000000000e+00
6.776023680371559976e+01,0.000000000000000000e+00
7.071372686536179231e+01,0.000000000000000000e+00
7.289104249665614077e+01,0.000000000000000000e+00
6.906025821575335044e+01,0.000000000000000000e+00
7.263567789640531203e+01,0.000000000000000000e+00
7.295156963351608681e+01,0.000000000000000000e+00
6.992212813901400636e+01,0.000000000000000000e+00
7.282887637920029533e+01,0.000000000000000000e+00
6.951084092820678961e+01,0.000000000000000000e+00
7.246374392042234547e+01,0.000000000000000000e+00
7.726705909469573896e+01,0.000000000000000000e+00
7.202043037519406710e+01,0.000000000000000000e+00
7.308361790296808636e+01,0.000000000000000000e+00
7.408394873524289892e+01,0.000000000000000000e+00
7.339654139885760742e+01,0.000000000000000000e+00
