value,error
5.049769863862186270e+01,0.000000000000000000e+00
5.124268443077398416e+01,0.000000000000000000e+00
5.231419347405760334e+01,0.000000000000000000e+00
5.002028574562978491e+01,0.000000000000000000e+00
5.046673187432276109e+01,0.000000000000000000e+00
5.359660400438981753e+01,0.000000000000000000e+00
5.137032851708498526e+01,0.000000000000000000e+00
5.240180505914091924e+01,0.000000000000000000e+00
4.987230431922435514e+01,0.000000000000000000e+00
5.862373268955546024e+01,0.000000000000000000e+00
5.862198903098474290e+01,0.000000000000000000e+00
5.875220952449267031e+01,0.000000000000000000e+00
5.737634592140931744e+01,0.000000000000000000e+00
5.552826155279839071e+01,0.000000000000000000e+00
5.645718541506933974e+01,0.000000000000000000e+00
5.588208978749407407e+01,0.000000000000000000e+00
5.826724114914833308e+01,0.000000000000000000e+00
5.772119674593266581e+01,0.000000000000000000e+00
6.001079235500285591e+01,0.000000000000000000e+00
6.199795019353928183e+01,0.000000000000000000e+00
6.143182502882975626e+01,0.000000000000000000e+00
6.252238691389656111e+01,0.000000000000000000e+00
6.627805989341327120e+01,0.000000000000000000e+00
6.416829737678281731e+01,0.000000000000000000e+00
6.264422523632678974e+01,0.000000000000000000e+00
6.597166329718038469e+01,0.000000000000000000e+00
6.516606336172921488e+01,0.000000000000000000e+00
6.672165062196157237e+01,0.000000000000000000e+00
6.434177485580983102e+01,0.000000000000000000e+00
6.943158363334626415e+01,0.000000000000000000e+00
7.143544503783967059e+01,0.000000000000000000e+00
6.877521126127322759e+01,0.000000000000000000e+00
7.309599852681189702e+01,0.000000000000000000e+00
6.956219281297627788e+01,0.000000000000000000e+00
6.924925560934697444e+01,0.000000000000000000e+00
7.184609362865836601e+01,0.000000000000000000e+00
7.203603144382076096e+01,0.000000000000000000e+00
7.204861088717535722e+01,0.000000000000000000e+00
7.199430009653221418e+01,0.000000000000000000e+00
7.220169298759508081e+01,0.000000000000000000e+00
7.444091708361638382e+01,0.000000000000000000e+00
7.300747814467203511e+01,0.000000000000000000e+00
7.294412627985676068e+01,0.000000000000000000e+00
7.490801026362366599e+01,0.000000000000000000e+00
7.628101370199743769e+01,0.000000000000000000e+00
7.413127829205036790e+01,0.000000000000000000e+00
7.558954042430480058e+01,0.000000000000000000e+00
7.574872098197009507e+01,0.000000000000000000e+00
7.302344385977916374e+01,0.000000000000000000e+00
7.804182001962938386e+01,0.000000000000000000e+00
7.381540385361628864e+01,0.000000000000000000e+00
7.673258093987884365e+01,0.000000000000000000e+00
7.732424576374430103e+01,0.000000000000000000e+00
7.629504930602311674e+01,0.000000000000000000e+00
7.857013489650319116e+01,0.000000000000000000e+00
7.825899652208137525e+01,0.000000000000000000e+00
7.739017007673002979e+01,0.000000000000000000e+00
7.606599507230652080e+01,0.000000000000000000e+00
7.523230610494795201e+01,0.000000000000000000e+00
7.767026892240400571e+01,0.000000000000000000e+00
7.949987614882722653e+01,0.000000000000000000e+00
7.781973823131581014e+01,0.000000000000000000e+00
7.807958629599330891e+01,0.000000000000000000e+00
8.276268119961271452e+01,0.000000000000000000e+00
8.311959683733329030e+01,0.000000000000000000e+00
7.874887430978618852e+01,0.000000000000000000e+00
7.829412492111595157e+01,0.000000000000000000e+00
7.743354888220760301e+01,0.000000000000000000e+00
8.121363617120366030e+01,0.000000000000000000e+00
8.220664607535091761e+01,0.000000000000000000e+00
7.886212379983791720e+01,0.000000000000000000e+00
7.859693524986430191e+01,0.000000000000000000e+00
8.130565970732293124e+01,0.000000000000000000e+00
8.325048534222612773e+01,0.000000000000000000e+00
8.008969607091752607e+01,0.000000000000000000e+00
8.023900594450343249e+01,0.000000000000000000e+00
8.355851766955916560e+01,0.000000000000000000e+00
8.294216644761041834e+01,0.000000000000000000e+00
7.943764946322983178e+01,0.000000000000000000e+00
8.203586227209727610e+01,0.000000000000000000e+00
8.293223672266402957e+01,0.000000000000000000e+00
7.846996716660073901e+01,0.000000000000000000e+00
7.869815285423754858e+01,0.000000000000000000e+00
8.068120347003576853e+01,0.000000000000000000e+00
7.963240229996810626e+01,0.000000000000000000e+00
8.042873659168780875e+01,0.000000000000000000e+00
7.828523929398672010e+01,0.000000000000000000e+00
