value,error
4.908629719667609947e+01,0.000000000000000000e+00
4.993465677029685423e+01,0.000000000000000000e+00
5.200264091924240972e+01,0.000000000000000000e+00
5.071710365220446448e+01,0.000000000000000000e+00
5.612753087214767334e+01,0.000000000000000000e+00
5.405427302645696841e+01,0.000000000000000000e+00
5.252376860835504857e+01,0.000000000000000000e+00
5.148540711089010102e+01,0.000000000000000000e+00
5.598994962076200466e+01,0.000000000000000000e+00
5.543274303851181628e+01,0.000000000000000000e+00
5.841690033375286362e+01,0.000000000000000000e+00
5.582304355204348667e+01,0.000000000000000000e+00
5.509770450859117830e+01,0.000000000000000000e+00
5.712726168528415371e+01,0.000000000000000000e+00
6.080663925399119307e+01,0.000000000000000000e+00
6.336080530379104658e+01,0.000000000000000000e+00
6.381286599247236069e+01,0.000000000000000000e+00
6.229726353866639244e+01,0.000000000000000000e+00
6.427159810956959518e+01,0.000000000000000000e+00
6.372970994291966207e+01,0.000000000000000000e+00
5.740960974037700026e+01,0.000000000000000000e+00
6.021792974537230236e+01,0.000000000000000000e+00
6.361823375649854029e+01,0.000000000000000000e+00
6.547969467872661653e+01,0.000000000000000000e+00
6.671142811934956285e+01,0.000000000000000000e+00
6.363707629622363982e+01,0.000000000000000000e+00
6.628431591585129468e+01,0.000000000000000000e+00
6.597789290529311756e+01,0.000000000000000000e+00
6.902072370580441429e+01,0.000000000000000000e+00
6.849981872313070141e+01,0.000000000000000000e+00
6.517491660952985910e+01,0.000000000000000000e+00
6.930373265932510662e+01,0.000000000000000000e+00
7.029925173326553534e+01,0.000000000000000000e+00
7.013540219231124695e+01,0.000000000000000000e+00
6.735412008282374074e+01,0.000000000000000000e+00
7.224553958733444858e+01,0.000000000000000000e+00
7.146456627115247784e+01,0.000000000000000000e+00
7.318423352076864319e+01,0.000000000000000000e+00
7.326477162874600424e+01,0.000000000000000000e+00
7.035024024053885228e+01,0.000000000000000000e+00
7.423196738208804391e+01,0.000000000000000000e+00
7.420805630478625403e+01,0.000000000000000000e+00
7.526220681185655792e+01,0.000000000000000000e+00
7.454091191423003693e+01,0.000000000000000000e+00
7.390254071844609030e+01,0.000000000000000000e+00
7.676902269116676791e+01,0.000000000000000000e+00
7.246328622189507485e+01,0.000000000000000000e+00
7.501943192290246998e+01,0.000000000000000000e+00
7.590340185878748969e+01,0.000000000000000000e+00
7.697726543471877392e+01,0.000000000000000000e+00
7.799419414434153452e+01,0.000000000000000000e+00
8.061234410572895115e+01,0.000000000000000000e+00
7.555719540470889228e+01,0.000000000000000000e+00
7.538698473163388769e+01,0.000000000000000000e+00
7.554078257948962971e+01,0.000000000000000000e+00
7.572737592063478473e+01,0.000000000000000000e+00
7.844526491878350782e+01,0.000000000000000000e+00
7.866494983484787440e+01,0.000000000000000000e+00
7.787324821561040267e+01,0.000000000000000000e+00
7.657093981414368500e+01,0.000000000000000000e+00
7.995952828328283601e+01,0.000000000000000000e+00
7.341465116201024443e+01,0.000000000000000000e+00
8.037514761412367648e+01,0.000000000000000000e+00
8.208503211866410254e+01,0.000000000000000000e+00
7.855920032573345679e+01,0.000000000000000000e+00
8.108344701220011075e+01,0.000000000000000000e+00
7.929253941187290877e+01,0.000000000000000000e+00
7.836386476471393792e+01,0.000000000000000000e+00
8.046089313442860202e+01,0.000000000000000000e+00
8.018707487502669551e+01,0.000000000000000000e+00
7.928844593198815005e+01,0.000000000000000000e+00
8.131959537005036509e+01,0.000000000000000000e+00
7.672477297306210176e+01,0.000000000000000000e+00
8.401324158266355369e+01,0.000000000000000000e+00
8.276407593739317292e+01,0.000000000000000000e+00
8.061656394936500192e+01,0.000000000000000000e+00
7.944776273789931054e+01,0.000000000000000000e+00
