value,error
5.059565276563873937e+01,0.000000000000000000e+00
4.943020020347911725e+01,0.000000000000000000e+00
5.224456463313660493e+01,0.000000000000000000e+00
5.226940093228119366e+01,0.000000000000000000e+00
5.352565305680982988e+01,0.000000000000000000e+00
5.336499055071831066e+01,0.000000000000000000e+00
5.514574456494433008e+01,0.000000000000000000e+00
5.451544153856853825e+01,0.000000000000000000e+00
5.662556323170545625e+01,0.000000000000000000e+00
5.910791055887774093e+01,0.000000000000000000e+00
5.777409832432205405e+01,0.000000000000000000e+00
5.636270221393345281e+01,0.000000000000000000e+00
5.802903153767035604e+01,0.000000000000000000e+00
5.907637552842826523e+01,0.000000000000000000e+00
5.960396726030132442e+01,0.000000000000000000e+00
5.980838672243212528e+01,0.000000000000000000e+00
5.539925407053078033e+01,0.000000000000000000e+00
6.179021501974045094e+01,0.000000000000000000e+00
6.282083257817783561e+01,0.000000000000000000e+00
6.339754003418913442e+01,0.000000000000000000e+00
6.112428897656219817e+01,0.000000000000000000e+00
6.622895589945873951e+01,0.000000000000000000e+00
6.476560059606988773e+01,0.000000000000000000e+00
6.346191746087123420e+01,0.000000000000000000e+00
6.869166652685150609e+01,0.000000000000000000e+00
6.402098135499896614e+01,0.000000000000000000e+00
6.860897524883473864e+01,0.000000000000000000e+00
6.827399804264842942e+01,0.000000000000000000e+00
6.661683941322122848e+01,0.000000000000000000e+00
6.798924995176507480e+01,0.000000000000000000e+00
6.644128302213064785e+01,0.000000000000000000e+00
6.902461851295311135e+01,0.000000000000000000e+00
7.034260283824551152e+01,0.000000000000000000e+00
7.312990545154282529e+01,0.000000000000000000e+00
7.119228849625282862e+01,0.000000000000000000e+00
7.176745493870025427e+01,0.000000000000000000e+00
7.521193397622776899e+01,0.000000000000000000e+00
7.401171534402611485e+01,0.000000000000000000e+00
7.051188445913845726e+01,0.000000000000000000e+00
7.570717280201348842e+01,0.000000000000000000e+00
7.694500689649511571e+01,0.000000000000000000e+00
7.339359774314459628e+01,0.000000000000000000e+00
7.179055798520981568e+01,0.000000000000000000e+00
7.493059369795676616e+01,0.000000000000000000e+00
7.552288750921303517e+01,0.000000000000000000e+00
7.259024138932250025e+01,0.000000000000000000e+00
7.747495109894308030e+01,0.000000000000000000e+00
7.477622344646589170e+01,0.000000000000000000e+00
7.396296711242266042e+01,0.000000000000000000e+00
7.593082047079165875e+01,0.000000000000000000e+00
7.551383521337038474e+01,0.000000000000000000e+00
7.857541482911499031e+01,0.000000000000000000e+00
7.836000679702372906e+01,0.000000000000000000e+00
7.316677595517985822e+01,0.000000000000000000e+00
7.819015743970763310e+01,0.000000000000000000e+00
8.007908345892920465e+01,0.000000000000000000e+00
7.806304388680486284e+01,0.000000000000000000e+00
7.520187035446244295e+01,0.000000000000000000e+00
7.430801326030520215e+01,0.000000000000000000e+00
7.854835808960532972e+01,0.000000000000000000e+00
8.217380883033132477e+01,0.000000000000000000e+00
7.951571659691848026e+01,0.000000000000000000e+00
7.822574812835472358e+01,0.000000000000000000e+00
7.771631196433783373e+01,0.000000000000000000e+00
7.901075412594015290e+01,0.000000000000000000e+00
7.905550965345115344e+01,0.000000000000000000e+00
7.785623393835189177e+01,0.000000000000000000e+00
7.993326384452818445e+01,0.000000000000000000e+00
8.202167318925805262e+01,0.000000000000000000e+00
8.326032135404297208e+01,0.000000000000000000e+00
8.170315830907496490e+01,0.000000000000000000e+00
8.651504976002405556e+01,0.000000000000000000e+00
7.709075358763529096e+01,0.000000000000000000e+00
7.961306431197185418e+01,0.000000000000000000e+00
7.657627250541767694e+01,0.000000000000000000e+00
7.933587362215246230e+01,0.000000000000000000e+00
8.003284503786642290e+01,0.000000000000000000e+00
7.745718498329416946e+01,0.000000000000000000e+00
7.981007170581419530e+01,0.000000000000000000e+00
8.152586625163549172e+01,0.000000000000000000e+00
7.999995879990188996e+01,0.000000000000000000e+00
8.144886022787723334e+01,0.000000000000000000e+00
8.131328930862473214e+01,0.000000000000000000e+00
7.800386270741952899e+01,0.000000000000000000e+00
8.293416752603519626e+01,0.000000000000000000e+00
8.346750568172947737e+01,0.000000000000000000e+00
7.745966696635362325e+01,0.000000000000000000e+00
7.643739923995661911e+01,0.000000000000000000e+00
7.857306799785831686e+01,0.000000000000000000e+00
