value,error
4.607885648700465708e+01,0.000000000000000000e+00
5.190721323408078547e+01,0.000000000000000000e+00
4.778590624610480830e+01,0.000000000000000000e+00
5.405827849825877252e+01,0.000000000000000000e+00
5.020423942413574991e+01,0.000000000000000000e+00
5.319141102104494934e+01,0.000000000000000000e+00
5.454705174701593506e+01,0.000000000000000000e+00
5.464177129035418545e+01,0.000000000000000000e+00
5.572904629473347882e+01,0.000000000000000000e+00
5.420666974872461452e+01,0.000000000000000000e+00
5.354362108779900353e+01,0.000000000000000000e+00
6.000858336114583835e+01,0.000000000000000000e+00
6.049778311709037126e+01,0.000000000000000000e+00
6.012171669877310620e+01,0.000000000000000000e+00
6.022760412827187082e+01,0.000000000000000000e+00
5.900000081693790577e+01,0.000000000000000000e+00
6.430116350894483901e+01,0.000000000000000000e+00
6.018712379656507494e+01,0.000000000000000000e+00
6.183378131246946907e+01,0.000000000000000000e+00
6.345293434550394096e+01,0.000000000000000000e+00
6.058092498895562272e+01,0.000000000000000000e+00
6.475952969158760197e+01,0.000000000000000000e+00
6.131334484010471186e+01,0.000000000000000000e+00
6.710810790675641613e+01,0.000000000000000000e+00
6.501092664272871957e+01,0.000000000000000000e+00
6.575847772626028132e+01,0.000000000000000000e+00
6.674676888943454856e+01,0.000000000000000000e+00
6.657874604226239512e+01,0.000000000000000000e+00
6.629943263229021966e+01,0.000000000000000000e+00
6.543182568843299407e+01,0.000000000000000000e+00
6.940418785385463707e+01,0.000000000000000000e+00
6.897204233634408865e+01,0.000000000000000000e+00
6.935307451156793945e+01,0.000000000000000000e+00
6.682511537786074030e+01,0.000000000000000000e+00
6.867653223641593740e+01,0.000000000000000000e+00
7.041205560130237018e+01,0.000000000000000000e+00
7.329049881521255827e+01,0.000000000000000000e+00
7.106766892215462406e+01,0.000000000000000000e+00
7.002191446404674480e+01,0.000000000000000000e+00
7.209931778638004118e+01,0.000000000000000000e+00
7.033776565263470104e+01,0.000000000000000000e+00
6.854765590073645853e+01,0.000000000000000000e+00
7.408989196084718287e+01,0.000000000000000000e+00
7.604298303432641148e+01,0.000000000000000000e+00
7.582303671815849100e+01,0.000000000000000000e+00
7.444130934873420813e+01,0.000000000000000000e+00
7.607023201962431358e+01,0.000000000000000000e+00
7.735170501217147887e+01,0.000000000000000000e+00
7.767772027903798460e+01,0.000000000000000000e+00
7.640667005279995294e+01,0.000000000000000000e+00
8.058060030421424358e+01,0.000000000000000000e+00
7.528346832998600746e+01,0.000000000000000000e+00
7.923513271602364227e+01,0.000000000000000000e+00
7.690256079059825822e+01,0.000000000000000000e+00
7.637758736795858283e+01,0.000000000000000000e+00
7.902893313761992999e+01,0.000000000000000000e+00
7.985779482301470011e+01,0.000000000000000000e+00
8.168296305120753686e+01,0.000000000000000000e+00
7.598856577999740125e+01,0.000000000000000000e+00
7.566070655472239537e+01,0.000000000000000000e+00
7.698253399400616104e+01,0.000000000000000000e+00
7.906961139506762493e+01,0.000000000000000000e+00
7.782096561748522845e+01,0.000000000000000000e+00
7.748305399138145333e+01,0.000000000000000000e+00
8.066034791046696739e+01,0.000000000000000000e+00
7.584746697698925288e+01,0.000000000000000000e+00
7.646439987125155824e+01,0.000000000000000000e+00
7.881671612624548118e+01,0.000000000000000000e+00
8.128146184162936549e+01,0.000000000000000000e+00
8.069400330468045013e+01,0.000000000000000000e+00
8.041842158860470136e+01,0.000000000000000000e+00
7.823735218155610482e+01,0.000000000000000000e+00
7.695297393930366070e+01,0.000000000000000000e+00
8.191069913979305284e+01,0.000000000000000000e+00
8.249711743496889937e+01,0.000000000000000000e+00
7.804222765508849591e+01,0.000000000000000000e+00
8.085173769054244985e+01,0.000000000000000000e+00
8.349840491834562783e+01,0.000000000000000000e+00
7.920484335074750959e+01,0.000000000000000000e+00
7.881811966829631899e+01,0.000000000000000000e+00
7.883209878307671659e+01,0.000000000000000000e+00
7.892243822069931980e+01,0.000000000000000000e+00
7.952791114173642484e+01,0.000000000000000000e+00
7.865794303733424897e+01,0.000000000000000000e+00
7.905703955768670710e+01,0.000000000000000000e+00
8.006275691394891680e+01,0.000000000000000000e+00
7.711865813888788068e+01,0.000000000000000000e+00
7.959101964803191720e+01,0.000000000000000000e+00
8.051208397650385962e+01,0.000000000000000000e+00
7.652445318491680837e+01,0.000000000000000000e+00
7.528165275329658357e+01,0.000000000000000000e+00
7.965201403807763825e+01,0.000000000000000000e+00
7.593814994454292844e+01,0.000000000000000000e+00
7.715298202230155766e+01,0.000000000000000000e+00
7.309074142863930490e+01,0.000000000000000000e+00
