value,error
4.701107599787588498e+01,0.000000000000000000e+00
4.784516380801816382e+01,0.000000000000000000e+00
5.173174159196400979e+01,0.000000000000000000e+00
4.872364503294291893e+01,0.000000000000000000e+00
5.409685056869161457e+01,0.000000000000000000e+00
5.512222951659963144e+01,0.000000000000000000e+00
5.367660035658928308e+01,0.000000000000000000e+00
5.569519952430441379e+01,0.000000000000000000e+00
5.642255434747258391e+01,0.000000000000000000e+00
5.563206653278397340e+01,0.000000000000000000e+00
6.001158762049787754e+01,0.000000000000000000e+00
6.107981949042648750e+01,0.000000000000000000e+00
5.658784807981332676e+01,0.000000000000000000e+00
5.683979484234589563e+01,0.000000000000000000e+00
6.003942622028963427e+01,0.000000000000000000e+00
6.145143274597114669e+01,0.000000000000000000e+00
5.958559973058206793e+01,0.000000000000000000e+00
6.007102293548245342e+01,0.000000000000000000e+00
6.231185365497227480e+01,0.000000000000000000e+00
6.376185890147954893e+01,0.000000000000000000e+00
6.217431364303959640e+01,0.000000000000000000e+00
6.022278123087902202e+01,0.000000000000000000e+00
6.515284527265644954e+01,0.000000000000000000e+00
6.602219231824447832e+01,0.000000000000000000e+00
6.461270199276749793e+01,0.000000000000000000e+00
6.644896895105139834e+01,0.000000000000000000e+00
6.464618897400355024e+01,0.000000000000000000e+00
6.524318897482419288e+01,0.000000000000000000e+00
6.716633070662001614e+01,0.000000000000000000e+00
6.692100051800113647e+01,0.000000000000000000e+00
6.800366570088444007e+01,0.000000000000000000e+00
7.101494737333521812e+01,0.000000000000000000e+00
6.866680022598247035e+01,0.000000000000000000e+00
6.954604477397747075e+01,0.000000000000000000e+00
6.785442943213158173e+01,0.000000000000000000e+00
6.836674616106037661e+01,0.000000000000000000e+00
6.718699135969157510e+01,0.000000000000000000e+00
7.059133270509835256e+01,0.000000000000000000e+00
7.206496421324094115e+01,0.000000000000000000e+00
7.082138509477567823e+01,0.000000000000000000e+00
7.022006132268171541e+01,0.000000000000000000e+00
7.453448985901489721e+01,0.000000000000000000e+00
7.663069632561382605e+01,0.000000000000000000e+00
7.190493144047270846e+01,0.000000000000000000e+00
7.034866407969170155e+01,0.000000000000000000e+00
7.645407160429040516e+01,0.000000000000000000e+00
7.179791285004495194e+01,0.000000000000000000e+00
6.971191986917558836e+01,0.000000000000000000e+00
7.651843791842689768e+01,0.000000000000000000e+00
7.529098382939136513e+01,0.000000000000000000e+00
7.668984016786089342e+01,0.000000000000000000e+00
7.622142784523504133e+01,0.000000000000000000e+00
7.311044462788697729e+01,0.000000000000000000e+00
7.914745410728161801e+01,0.000000000000000000e+00
7.653920723161758133e+01,0.000000000000000000e+00
7.388287540032673917e+01,0.000000000000000000e+00
7.907101296519567768e+01,0.000000000000000000e+00
7.808810126049974087e+01,0.000000000000000000e+00
7.560793202330417273e+01,0.000000000000000000e+00
7.896213544576134780e+01,0.000000000000000000e+00
7.994322801608593920e+01,0.000000000000000000e+00
7.847521971923069373e+01,0.000000000000000000e+00
8.038596964679139489e+01,0.000000000000000000e+00
7.978234672611290534e+01,0.000000000000000000e+00
8.196209611710132492e+01,0.000000000000000000e+00
8.078568067579907108e+01,0.000000000000000000e+00
7.912418286259912747e+01,0.000000000000000000e+00
7.834667677360791060e+01,0.000000000000000000e+00
8.173398093275997667e+01,0.000000000000000000e+00
8.145303009748253942e+01,0.000000000000000000e+00
8.096786066048643704e+01,0.000000000000000000e+00
8.067979702571045664e+01,0.000000000000000000e+00
7.790657694643988407e+01,0.000000000000000000e+00
8.032855117497562958e+01,0.000000000000000000e+00
8.193993097546182014e+01,0.000000000000000000e+00
8.178296919802004084e+01,0.000000000000000000e+00
7.770528187564183042e+01,0.000000000000000000e+00
8.222631897435084625e+01,0.000000000000000000e+00
7.910047679458085668e+01,0.000000000000000000e+00
8.199949809037930493e+01,0.000000000000000000e+00
8.165760272192693492e+01,0.000000000000000000e+00
7.538165932094598531e+01,0.000000000000000000e+00
8.026361967435927625e+01,0.000000000000000000e+00
7.831831020986906822e+01,0.000000000000000000e+00
7.827276999801651414e+01,0.000000000000000000e+00
8.019183828748636245e+01,0.000000000000000000e+00
7.892177747419981415e+01,0.000000000000000000e+00
7.819686410876821014e+01,0.000000000000000000e+00
7.551327340982423664e+01,0.000000000000000000e+00
7.646335015959658676e+01,0.000000000000000000e+00
7.881384783029392338e+01,0.000000000000000000e+00
7.701754713310333500e+01,0.000000000000000000e+00
7.823342960900768617e+01,0.000000000000000000e+00
7.551546822699330619e+01,0.000000000000000000e+00
7.444234361342554962e+01,0.000000000000000000e+00
7.838707773321749528e+01,0.000000000000000000e+00
7.518044190950186589e+01,0.000000000000000000e+00
7.733616514392682006e+01,0.000000000000000000e+00
7.266473318752096588e+01,0.000000000000000000e+00
7.519609057161571286e+01,0.000000000000000000e+00
7.515982643428510812e+01,0.000000000000000000e+00
7.092914051261099928e+01,0.000000000000000000e+00
7.469179478836967689e+01,0.000000000000000000e+00
7.453525308555107642e+01,0.000000000000000000e+00
7.487768927147672571e+01,0.000000000000000000e+00
7.268729189977692329e+01,0.000000000000000000e+00
7.506163186907596696e+01,0.000000000000000000e+00
7.088782114786221200e+01,0.000000000000000000e+00
6.912994805028976941e+01,0.000000000000000000e+00
7.151870381258875398e+01,0.000000000000000000e+00
6.894526088300591482e+01,0.000000000000000000e+00
7.012032276877887682e+01,0.000000000000000000e+00
6.654823574552463583e+01,0.000000000000000000e+00
6.825736651214160133e+01,0.000000000000000000e+00
7.041373470922691524e+01,0.000000000000000000e+00
6.899203451342351912e+01,0.000000000000000000e+00
6.679007249120512313e+01,0.000000000000000000e+00
6.600102554789522458e+01,0.000000000000000000e+00
6.614881427249667922e+01,0.000000000000000000e+00
6.345403031942745997e+01,0.000000000000000000e+00
6.875588925433348209e+01,0.000000000000000000e+00
6.312034932906021822e+01,0.000000000000000000e+00
6.422320220370029631e+01,0.000000000000000000e+00
6.551227777807709174e+01,0.000000000000000000e+00
6.410329810393750449e+01,0.000000000000000000e+00
6.541949632803638792e+01,0.000000000000000000e+00
6.215860630934425046e+01,0.000000000000000000e+00
6.083214785459224316e+01,0.000000000000000000e+00
5.900749216744775794e+01,0.000000000000000000e+00
5.967403266919192362e+01,0.000000000000000000e+00
5.590509361227802998e+01,0.000000000000000000e+00
6.085227354479936679e+01,0.000000000000000000e+00
5.855875728938742242e+01,0.000000000000000000e+00
5.589421582466331273e+01,0.000000000000000000e+00
5.692131487298168224e+01,0.000000000000000000e+00
5.489013347234129725e+01,0.000000000000000000e+00
5.465763816262956709e+01,0.000000000000000000e+00
5.388209533222266856e+01,0.000000000000000000e+00
5.129635308881576350e+01,0.000000000000000000e+00
5.226489428448972774e+01,0.000000000000000000e+00
5.398176033955089537e+01,0.000000000000000000e+00
5.354677748107193480e+01,0.000000000000000000e+00
5.254130354398050429e+01,0.000000000000000000e+00
5.489394522837228862e+01,0.000000000000000000e+00
5.026588695326206846e+01,0.000000000000000000e+00
5.225862620678144310e+01,0.000000000000000000e+00
4.988986067152004011e+01,0.000000000000000000e+00
5.163557088676442675e+01,0.000000000000000000e+00
4.780760108781809237e+01,0.000000000000000000e+00
4.831378063469347950e+01,0.000000000000000000e+00
4.492230275197512412e+01,0.000000000000000000e+00
4.641019259146935383e+01,0.000000000000000000e+00
4.790118832965318774e+01,0.000000000000000000e+00
4.579965565476963718e+01,0.000000000000000000e+00
4.541796099460762548e+01,0.000000000000000000e+00
4.181477894072541801e+01,0.000000000000000000e+00
4.257812150465291268e+01,0.000000000000000000e+00
4.012217623131878952e+01,0.000000000000000000e+00
4.215511165258249093e+01,0.000000000000000000e+00
3.606270103365881141e+01,0.000000000000000000e+00
4.012916184520908303e+01,0.000000000000000000e+00
3.795745148770692623e+01,0.000000000000000000e+00
3.647838234020245096e+01,0.000000000000000000e+00
4.055131488950451768e+01,0.000000000000000000e+00
3.737659579682306799e+01,0.000000000000000000e+00
4.073941320254483145e+01,0.000000000000000000e+00
3.467820251693100175e+01,0.000000000000000000e+00
3.470131056008413850e+01,0.000000000000000000e+00
3.641999314988771630e+01,0.000000000000000000e+00
3.472868509420786864e+01,0.000000000000000000e+00
3.556854487541693999e+01,0.000000000000000000e+00
3.476923211280740134e+01,0.000000000000000000e+00
3.295797932480851244e+01,0.000000000000000000e+00
3.304188194591993266e+01,0.000000000000000000e+00
3.050527117592092452e+01,0.000000000000000000e+00
3.086465397156209889e+01,0.000000000000000000e+00
3.087674489577373649e+01,0.000000000000000000e+00
