value,error
5.058596510664438028e+01,0.000000000000000000e+00
5.040851182341712899e+01,0.000000000000000000e+00
4.729786693973596101e+01,0.000000000000000000e+00
5.152500968437247053e+01,0.000000000000000000e+00
4.948228119685469295e+01,0.000000000000000000e+00
5.676218657103074605e+01,0.000000000000000000e+00
5.621030274426059492e+01,0.000000000000000000e+00
5.293770727490950634e+01,0.000000000000000000e+00
5.326956945361487072e+01,0.000000000000000000e+00
5.680765545259758653e+01,0.000000000000000000e+00
5.932862496915367245e+01,0.000000000000000000e+00
5.774894994370915668e+01,0.000000000000000000e+00
5.304337588372663959e+01,0.000000000000000000e+00
5.458450837044517812e+01,0.000000000000000000e+00
5.792366682726743221e+01,0.000000000000000000e+00
6.063406018078961779e+01,0.000000000000000000e+00
6.016258992383248483e+01,0.000000000000000000e+00
6.443014487958997449e+01,0.000000000000000000e+00
6.198526365231602142e+01,0.000000000000000000e+00
6.305147874938489849e+01,0.000000000000000000e+00
6.238421942058740655e+01,0.000000000000000000e+00
6.520138573389580472e+01,0.000000000000000000e+00
6.125715387658911482e+01,0.000000000000000000e+00
6.769389626702530904e+01,0.000000000000000000e+00
6.555687341546212110e+01,0.000000000000000000e+00
7.028758486375842551e+01,0.000000000000000000e+00
6.492278711117249657e+01,0.000000000000000000e+00
6.709900347438777146e+01,0.000000000000000000e+00
6.858562684989892944e+01,0.000000000000000000e+00
6.612167820190539658e+01,0.000000000000000000e+00
6.845075115071983873e+01,0.000000000000000000e+00
6.399173594042300550e+01,0.000000000000000000e+00
6.541523063633242430e+01,0.000000000000000000e+00
6.741182679092641195e+01,0.000000000000000000e+00
7.270728153274785655e+01,0.000000000000000000e+00
7.198756989104963111e+01,0.000000000000000000e+00
6.894331672094985208e+01,0.000000000000000000e+00
7.032223076817842866e+01,0.000000000000000000e+00
7.152813989866839961e+01,0.000000000000000000e+00
7.294629394899745023e+01,0.000000000000000000e+00
7.505724143330849074e+01,0.000000000000000000e+00
7.573879441154734593e+01,0.000000000000000000e+00
7.437413273840610373e+01,0.000000000000000000e+00
7.506736786361075531e+01,0.000000000000000000e+00
7.443996262588851209e+01,0.000000000000000000e+00
7.395432645436794417e+01,0.000000000000000000e+00
7.427749169420789599e+01,0.000000000000000000e+00
7.549527934900905279e+01,0.000000000000000000e+00
7.507185029715522262e+01,0.000000000000000000e+00
7.871964451801041207e+01,0.000000000000000000e+00
7.541844205062162132e+01,0.000000000000000000e+00
7.697164565620980170e+01,0.000000000000000000e+00
7.983728481538106792e+01,0.000000000000000000e+00
7.437012650201226904e+01,0.000000000000000000e+00
7.731090024170657671e+01,0.000000000000000000e+00
7.756506572947509426e+01,0.000000000000000000e+00
7.891722307984795748e+01,0.000000000000000000e+00
8.042308577866117503e+01,0.000000000000000000e+00
7.540182005548557242e+01,0.000000000000000000e+00
7.759781098736040406e+01,0.000000000000000000e+00
7.725993323855381334e+01,0.000000000000000000e+00
8.106939841529697333e+01,0.000000000000000000e+00
7.910115414276326362e+01,0.000000000000000000e+00
7.924562630459622881e+01,0.000000000000000000e+00
7.844211064568233382e+01,0.000000000000000000e+00
7.986032343873273476e+01,0.000000000000000000e+00
8.023862050844991245e+01,0.000000000000000000e+00
7.756081282408887034e+01,0.000000000000000000e+00
8.205739606018575216e+01,0.000000000000000000e+00
7.900345413660942029e+01,0.000000000000000000e+00
7.936826435792940515e+01,0.000000000000000000e+00
7.742882042766986217e+01,0.000000000000000000e+00
7.985980922982950858e+01,0.000000000000000000e+00
8.132741026483803637e+01,0.000000000000000000e+00
8.034638112894874951e+01,0.000000000000000000e+00
7.814679966025225610e+01,0.000000000000000000e+00
7.856656719940241373e+01,0.000000000000000000e+00
7.909951664151918749e+01,0.000000000000000000e+00
7.862217669603020909e+01,0.000000000000000000e+00
8.208239630557962130e+01,0.000000000000000000e+00
8.112153993527589080e+01,0.000000000000000000e+00
7.645618773048728656e+01,0.000000000000000000e+00
8.403719286786338216e+01,0.000000000000000000e+00
7.862275188797931946e+01,0.000000000000000000e+00
7.897370797948659060e+01,0.000000000000000000e+00
8.001176681858873962e+01,0.000000000000000000e+00
7.608420204742235171e+01,0.000000000000000000e+00
7.738647135174322500e+01,0.000000000000000000e+00
7.411126953980203780e+01,0.000000000000000000e+00
7.483652012341379134e+01,0.000000000000000000e+00
7.822274407959480413e+01,0.000000000000000000e+00
7.912405632369723207e+01,0.000000000000000000e+00
7.583710023739838846e+01,0.000000000000000000e+00
7.742194264834856199e+01,0.000000000000000000e+00
7.614137836303252982e+01,0.000000000000000000e+00
7.741542341495213009e+01,0.000000000000000000e+00
8.020360060894549292e+01,0.000000000000000000e+00
7.748873756185709283e+01,0.000000000000000000e+00
7.408944786465735888e+01,0.000000000000000000e+00
7.602132533688300953e+01,0.000000000000000000e+00
7.607826334724734352e+01,0.000000000000000000e+00
7.562596644658437128e+01,0.000000000000000000e+00
7.526777532302466511e+01,0.000000000000000000e+00
7.390683995971002673e+01,0.000000000000000000e+00
7.263129250057019703e+01,0.000000000000000000e+00
7.489705879411417300e+01,0.000000000000000000e+00
6.907586994428788785e+01,0.000000000000000000e+00
6.952577931787500631e+01,0.000000000000000000e+00
6.966818122682030889e+01,0.000000000000000000e+00
