value,error
5.233890793252882645e+01,0.000000000000000000e+00
5.064829907868269032e+01,0.000000000000000000e+00
5.176051108402525358e+01,0.000000000000000000e+00
4.721001825555919851e+01,0.000000000000000000e+00
5.158404674403049484e+01,0.000000000000000000e+00
5.143447065206992619e+01,0.000000000000000000e+00
5.568414006016673312e+01,0.000000000000000000e+00
5.762052156365554367e+01,0.000000000000000000e+00
5.717520557798208358e+01,0.000000000000000000e+00
5.445071612401040539e+01,0.000000000000000000e+00
5.775441593024923748e+01,0.000000000000000000e+00
5.650736964824331920e+01,0.000000000000000000e+00
5.553590915813580864e+01,0.000000000000000000e+00
5.821832113640799378e+01,0.000000000000000000e+00
5.828722163051563854e+01,0.000000000000000000e+00
5.881519594643220472e+01,0.000000000000000000e+00
6.075922124717457962e+01,0.000000000000000000e+00
6.131247465446179490e+01,0.000000000000000000e+00
6.019013305278885184e+01,0.000000000000000000e+00
6.237351084389285916e+01,0.000000000000000000e+00
6.007556411447050948e+01,0.000000000000000000e+00
6.389780195141594987e+01,0.000000000000000000e+00
5.894018211574697830e+01,0.000000000000000000e+00
6.596477533851667374e+01,0.000000000000000000e+00
6.557683606294074252e+01,0.000000000000000000e+00
6.497494063928020580e+01,0.000000000000000000e+00
6.494942753942630986e+01,0.000000000000000000e+00
6.912231512161808666e+01,0.000000000000000000e+00
6.527867548193584923e+01,0.000000000000000000e+00
6.902231539985162101e+01,0.000000000000000000e+00
6.792062069409747949e+01,0.000000000000000000e+00
6.833850204171150722e+01,0.000000000000000000e+00
6.949387403309489741e+01,0.000000000000000000e+00
6.875213530683410568e+01,0.000000000000000000e+00
7.077388424183915561e+01,0.000000000000000000e+00
7.336209772684033226e+01,0.000000000000000000e+00
6.934080257860279062e+01,0.000000000000000000e+00
6.953236973815609190e+01,0.000000000000000000e+00
7.061276275415707460e+01,0.000000000000000000e+00
6.889419058886417702e+01,0.000000000000000000e+00
7.278113105782077241e+01,0.000000000000000000e+00
7.474994104056031574e+01,0.000000000000000000e+00
7.089097875764444723e+01,0.000000000000000000e+00
7.866647830429148769e+01,0.000000000000000000e+00
7.188188872058323398e+01,0.000000000000000000e+00
7.352419403110870633e+01,0.000000000000000000e+00
7.913547691483921653e+01,0.000000000000000000e+00
7.347993843348685061e+01,0.000000000000000000e+00
7.556798369544320337e+01,0.000000000000000000e+00
7.880753947729986919e+01,0.000000000000000000e+00
7.411683444154184031e+01,0.000000000000000000e+00
7.489100223980808835e+01,0.000000000000000000e+00
7.635741254727864202e+01,0.000000000000000000e+00
7.316303216214555505e+01,0.000000000000000000e+00
7.746720884015961417e+01,0.000000000000000000e+00
7.585293514699634443e+01,0.000000000000000000e+00
8.198054073222748173e+01,0.000000000000000000e+00
8.155904592050748647e+01,0.000000000000000000e+00
7.730888966079051272e+01,0.000000000000000000e+00
8.175235485342889774e+01,0.000000000000000000e+00
7.970030579846894625e+01,0.000000000000000000e+00
8.220663002304240763e+01,0.000000000000000000e+00
7.886024499983263070e+01,0.000000000000000000e+00
7.849512956393732566e+01,0.000000000000000000e+00
8.216535702648280903e+01,0.000000000000000000e+00
7.977923714685489642e+01,0.000000000000000000e+00
7.781443231315095943e+01,0.000000000000000000e+00
8.108201744951523438e+01,0.000000000000000000e+00
8.094914866513501295e+01,0.000000000000000000e+00
8.236251599307240667e+01,0.000000000000000000e+00
8.162486431821209010e+01,0.000000000000000000e+00
8.060232053723599677e+01,0.000000000000000000e+00
8.002552461276303575e+01,0.000000000000000000e+00
7.799597790547964848e+01,0.000000000000000000e+00
8.026976005242967460e+01,0.000000000000000000e+00
8.210142169497719067e+01,0.000000000000000000e+00
7.828471581085142361e+01,0.000000000000000000e+00
8.148379649478717113e+01,0.000000000000000000e+00
7.948650518547133004e+01,0.000000000000000000e+00
8.426689966072625282e+01,0.000000000000000000e+00
7.903904598847402951e+01,0.000000000000000000e+00
7.987421203374026391e+01,0.000000000000000000e+00
7.538093932912288153e+01,0.000000000000000000e+00
7.950421629515734878e+01,0.000000000000000000e+00
7.980326467229612319e+01,0.000000000000000000e+00
7.808293707340020262e+01,0.000000000000000000e+00
7.835754819888697398e+01,0.000000000000000000e+00
7.687541261030771977e+01,0.000000000000000000e+00
7.675904714096434134e+01,0.000000000000000000e+00
7.884244964230398978e+01,0.000000000000000000e+00
7.802599648561302104e+01,0.000000000000000000e+00
7.872322694126931708e+01,0.000000000000000000e+00
7.911553362080911711e+01,0.000000000000000000e+00
7.502330076362963496e+01,0.000000000000000000e+00
7.972522821385665281e+01,0.000000000000000000e+00
7.674028056998326974e+01,0.000000000000000000e+00
7.577838934321134445e+01,0.000000000000000000e+00
7.746521492027781619e+01,0.000000000000000000e+00
7.775052293533434522e+01,0.000000000000000000e+00
7.419350595654935887e+01,0.000000000000000000e+00
7.413211054880027007e+01,0.000000000000000000e+00
7.321668754455504313e+01,0.000000000000000000e+00
7.378804851556699873e+01,0.000000000000000000e+00
7.527344255828496955e+01,0.000000000000000000e+00
7.415720418458268171e+01,0.000000000000000000e+00
7.329662752189206287e+01,0.000000000000000000e+00
7.270132036458259961e+01,0.000000000000000000e+00
7.032150442731419560e+01,0.000000000000000000e+00
6.999314345598557452e+01,0.000000000000000000e+00
7.177331894122234246e+01,0.000000000000000000e+00
6.443543215361431464e+01,0.000000000000000000e+00
7.180990744611048626e+01,0.000000000000000000e+00
6.832423510638729169e+01,0.000000000000000000e+00
6.519269930682744985e+01,0.000000000000000000e+00
6.759520715420447345e+01,0.000000000000000000e+00
6.866205598200906479e+01,0.000000000000000000e+00
6.914731194742452658e+01,0.000000000000000000e+00
6.624839008785004069e+01,0.000000000000000000e+00
6.584204228250959545e+01,0.000000000000000000e+00
6.370147749475520982e+01,0.000000000000000000e+00
6.915232807635145207e+01,0.000000000000000000e+00
6.352769780414393352e+01,0.000000000000000000e+00
6.170319961049330004e+01,0.000000000000000000e+00
6.293981975594518730e+01,0.000000000000000000e+00
6.094642639435394216e+01,0.000000000000000000e+00
6.411959445275309122e+01,0.000000000000000000e+00
6.222728252588115083e+01,0.000000000000000000e+00
6.448830570535911022e+01,0.000000000000000000e+00
5.776542955539478186e+01,0.000000000000000000e+00
5.909611646807024954e+01,0.000000000000000000e+00
5.803847941657546272e+01,0.000000000000000000e+00
5.649214861444313129e+01,0.000000000000000000e+00
5.484764881414088933e+01,0.000000000000000000e+00
5.993293643922943659e+01,0.000000000000000000e+00
5.795942785559946486e+01,0.000000000000000000e+00
5.651474289227110148e+01,0.000000000000000000e+00
5.392513820457581630e+01,0.000000000000000000e+00
5.793675290821515489e+01,0.000000000000000000e+00
5.400562044740811984e+01,0.000000000000000000e+00
5.314863470818271196e+01,0.000000000000000000e+00
5.529905283281828332e+01,0.000000000000000000e+00
5.304868866033384478e+01,0.000000000000000000e+00
5.547730807009411791e+01,0.000000000000000000e+00
4.876039249584394497e+01,0.000000000000000000e+00
5.286458989699504940e+01,0.000000000000000000e+00
4.898790280814289844e+01,0.000000000000000000e+00
4.862421226474003788e+01,0.000000000000000000e+00
4.996249284620610354e+01,0.000000000000000000e+00
4.537965175248086780e+01,0.000000000000000000e+00
4.567274450460074320e+01,0.000000000000000000e+00
4.381965635914714596e+01,0.000000000000000000e+00
4.797314214221547246e+01,0.000000000000000000e+00
4.514935716988201619e+01,0.000000000000000000e+00
4.331160070250257377e+01,0.000000000000000000e+00
4.532622883098454736e+01,0.000000000000000000e+00
4.088284632717784461e+01,0.000000000000000000e+00
4.132401680757378415e+01,0.000000000000000000e+00
4.060828124477217216e+01,0.000000000000000000e+00
4.276342684094103674e+01,0.000000000000000000e+00
3.918703249837886204e+01,0.000000000000000000e+00
3.875559945759883362e+01,0.000000000000000000e+00
4.095147207900752306e+01,0.000000000000000000e+00
3.867621780674827647e+01,0.000000000000000000e+00
4.000038401894813234e+01,0.000000000000000000e+00
3.435148258602059457e+01,0.000000000000000000e+00
3.592231583560631947e+01,0.000000000000000000e+00
3.681696543978134173e+01,0.000000000000000000e+00
3.745306553717722409e+01,0.000000000000000000e+00
3.368518644337550683e+01,0.000000000000000000e+00
3.448407119345483096e+01,0.000000000000000000e+00
3.323117359185128095e+01,0.000000000000000000e+00
3.475347030667440151e+01,0.000000000000000000e+00
3.342549389440338814e+01,0.000000000000000000e+00
3.461469049465517855e+01,0.000000000000000000e+00
3.075893584023214444e+01,0.000000000000000000e+00
3.352440664260712566e+01,0.000000000000000000e+00
2.994835074409179043e+01,0.000000000000000000e+00
2.997200318486642345e+01,0.000000000000000000e+00
2.901848581043335429e+01,0.000000000000000000e+00
3.245979316058461706e+01,0.000000000000000000e+00
2.900994721123561604e+01,0.000000000000000000e+00
3.016192699231609708e+01,0.000000000000000000e+00
2.670568822255901509e+01,0.000000000000000000e+00
2.467738046931183504e+01,0.000000000000000000e+00
2.648310579287930722e+01,0.000000000000000000e+00
2.684491103413933288e+01,0.000000000000000000e+00
2.546767279610026691e+01,0.000000000000000000e+00
2.252957601339585381e+01,0.000000000000000000e+00
2.628650893313492176e+01,0.000000000000000000e+00
2.810398023951425017e+01,0.000000000000000000e+00
2.360881477890809066e+01,0.000000000000000000e+00
2.108172911340962941e+01,0.000000000000000000e+00
2.429265734591875159e+01,0.000000000000000000e+00
2.486598248768579822e+01,0.000000000000000000e+00
2.412802401673646457e+01,0.000000000000000000e+00
2.435210097867101808e+01,0.000000000000000000e+00
2.403036172840041829e+01,0.000000000000000000e+00
2.371316637077774558e+01,0.000000000000000000e+00
1.963353690233268622e+01,0.000000000000000000e+00
2.109972575781135262e+01,0.000000000000000000e+00
2.373765565003850497e+01,0.000000000000000000e+00
2.135282929103322047e+01,0.000000000000000000e+00
2.178596620396542249e+01,0.000000000000000000e+00
2.441774653493735059e+01,0.000000000000000000e+00
1.511528823298339042e+01,0.000000000000000000e+00
2.126429974301179016e+01,0.000000000000000000e+00
2.294159022848069540e+01,0.000000000000000000e+00
1.724691633086963805e+01,0.000000000000000000e+00
2.025406494791004874e+01,0.000000000000000000e+00
2.529011792488840271e+01,0.000000000000000000e+00
1.953337039208403425e+01,0.000000000000000000e+00
1.995106370271519935e+01,0.000000000000000000e+00
1.937822703034754568e+01,0.000000000000000000e+00
1.920562920498043269e+01,0.000000000000000000e+00
1.799562775557717131e+01,0.000000000000000000e+00
2.036737034208330854e+01,0.000000000000000000e+00
1.861821980162810419e+01,0.000000000000000000e+00
2.147687291781702612e+01,0.000000000000000000e+00
2.011203066435070497e+01,0.000000000000000000e+00
1.868140675877921808e+01,0.000000000000000000e+00
2.212547616146173013e+01,0.000000000000000000e+00
1.684487054916561988e+01,0.000000000000000000e+00
2.074959469958496072e+01,0.000000000000000000e+00
1.947316410507777107e+01,0.000000000000000000e+00
1.946932493479364368e+01,0.000000000000000000e+00
2.140325655208836864e+01,0.000000000000000000e+00
2.078013632975917702e+01,0.000000000000000000e+00
2.474257607685022009e+01,0.000000000000000000e+00
2.129377684942057769e+01,0.000000000000000000e+00
2.086700246235962908e+01,0.000000000000000000e+00
2.144442228429709019e+01,0.000000000000000000e+00
2.630105420715361575e+01,0.000000000000000000e+00
2.373564885373476940e+01,0.000000000000000000e+00
2.230962795447781133e+01,0.000000000000000000e+00
2.343550156096266690e+01,0.000000000000000000e+00
2.244281491800697736e+01,0.000000000000000000e+00
1.971360330096443292e+01,0.000000000000000000e+00
2.230881024167278071e+01,0.000000000000000000e+00
2.139519619950885954e+01,0.000000000000000000e+00
2.163103985380632821e+01,0.000000000000000000e+00
2.756880802195632540e+01,0.000000000000000000e+00
2.680169476206338430e+01,0.000000000000000000e+00
2.070912213443926575e+01,0.000000000000000000e+00
2.330837342042582705e+01,0.000000000000000000e+00
2.577262108890651859e+01,0.000000000000000000e+00
2.845743508029960722e+01,0.000000000000000000e+00
2.459849948839157463e+01,0.000000000000000000e+00
2.717171114182923830e+01,0.000000000000000000e+00
2.648102430659440287e+01,0.000000000000000000e+00
2.400307608376889590e+01,0.000000000000000000e+00
2.965214570261238336e+01,0.000000000000000000e+00
2.844705919275474315e+01,0.000000000000000000e+00
2.846414071021760250e+01,0.000000000000000000e+00
2.776202919360496679e+01,0.000000000000000000e+00
2.923751801415495066e+01,0.000000000000000000e+00
3.229243344786291203e+01,0.000000000000000000e+00
3.114470828973361449e+01,0.000000000000000000e+00
3.214310035965695533e+01,0.000000000000000000e+00
3.455027814432585131e+01,0.000000000000000000e+00
3.003267946534992916e+01,0.000000000000000000e+00
3.131272129873781651e+01,0.000000000000000000e+00
3.149372169377640418e+01,0.000000000000000000e+00
3.561285836131516191e+01,0.000000000000000000e+00
3.597212405760981113e+01,0.000000000000000000e+00
3.601012491206454058e+01,0.000000000000000000e+00
3.273895797100432503e+01,0.000000000000000000e+00
3.853697802297698161e+01,0.000000000000000000e+00
3.226834597267151139e+01,0.000000000000000000e+00
3.669335676779225253e+01,0.000000000000000000e+00
3.724868418958339333e+01,0.000000000000000000e+00
3.698956913675805680e+01,0.000000000000000000e+00
3.890951528246513647e+01,0.000000000000000000e+00
3.969193276756578115e+01,0.000000000000000000e+00
4.369312974050234999e+01,0.000000000000000000e+00
4.163918016328253913e+01,0.000000000000000000e+00
4.095435901519481092e+01,0.000000000000000000e+00
4.127083901927360188e+01,0.000000000000000000e+00
4.033245864949060433e+01,0.000000000000000000e+00
4.303219688476164606e+01,0.000000000000000000e+00
4.508007174453197763e+01,0.000000000000000000e+00
4.551493146156485636e+01,0.000000000000000000e+00
4.519697054308580420e+01,0.000000000000000000e+00
4.385361647319911782e+01,0.000000000000000000e+00
4.707748213519479208e+01,0.000000000000000000e+00
4.937871610349218798e+01,0.000000000000000000e+00
4.662331582596575430e+01,0.000000000000000000e+00
4.630365128831638799e+01,0.000000000000000000e+00
4.750353320431383253e+01,0.000000000000000000e+00
4.981163076689380631e+01,0.000000000000000000e+00
5.235723253202087335e+01,0.000000000000000000e+00
5.046670133219167553e+01,0.000000000000000000e+00
5.061856306519386095e+01,0.000000000000000000e+00
5.040591760856992209e+01,0.000000000000000000e+00
5.563208904611288830e+01,0.000000000000000000e+00
5.306829070512227986e+01,0.000000000000000000e+00
5.651693140605582499e+01,0.000000000000000000e+00
5.269641260066715915e+01,0.000000000000000000e+00
5.342387434188967177e+01,0.000000000000000000e+00
5.549520997451771365e+01,0.000000000000000000e+00
5.349109214988040861e+01,0.000000000000000000e+00
5.633794364272584687e+01,0.000000000000000000e+00
5.825231152646513522e+01,0.000000000000000000e+00
5.810511737864878512e+01,0.000000000000000000e+00
5.689425692961707171e+01,0.000000000000000000e+00
