value,error
5.091985164409736342e+01,0.000000000000000000e+00
5.178834263880771260e+01,0.000000000000000000e+00
5.323411924892440794e+01,0.000000000000000000e+00
5.670796396607766354e+01,0.000000000000000000e+00
5.520555882402081949e+01,0.000000000000000000e+00
5.051553230631854063e+01,0.000000000000000000e+00
5.484308973433703471e+01,0.000000000000000000e+00
5.884709964871591126e+01,0.000000000000000000e+00
5.736112109197819109e+01,0.000000000000000000e+00
5.991198436792993931e+01,0.000000000000000000e+00
5.315348516898637143e+01,0.000000000000000000e+00
5.827581467954161809e+01,0.000000000000000000e+00
6.231442949206741133e+01,0.000000000000000000e+00
5.730299837849526767e+01,0.000000000000000000e+00
5.878319443700201674e+01,0.000000000000000000e+00
6.138617315585209866e+01,0.000000000000000000e+00
6.305016226479911268e+01,0.000000000000000000e+00
6.148136443630385628e+01,0.000000000000000000e+00
6.055468946518642781e+01,0.000000000000000000e+00
6.080798166477057265e+01,0.000000000000000000e+00
6.061030390008971835e+01,0.000000000000000000e+00
6.411997105790587170e+01,0.000000000000000000e+00
6.284917278526096851e+01,0.000000000000000000e+00
6.030397499379928661e+01,0.000000000000000000e+00
6.750093112993782540e+01,0.000000000000000000e+00
6.475265972832703198e+01,0.000000000000000000e+00
6.570060935929289769e+01,0.000000000000000000e+00
6.771169526456134236e+01,0.000000000000000000e+00
6.127186194187486024e+01,0.000000000000000000e+00
6.731870401886015998e+01,0.000000000000000000e+00
6.690693524313428497e+01,0.000000000000000000e+00
7.076116912457548835e+01,0.000000000000000000e+00
7.238728239671931419e+01,0.000000000000000000e+00
6.795702726066085120e+01,0.000000000000000000e+00
7.262299809629745084e+01,0.000000000000000000e+00
7.354284943740724145e+01,0.000000000000000000e+00
7.282364236057304652e+01,0.000000000000000000e+00
7.303380132165071359e+01,0.000000000000000000e+00
7.017660250538516209e+01,0.000000000000000000e+00
7.199059803320987783e+01,0.000000000000000000e+00
7.409855799777821517e+01,0.000000000000000000e+00
7.166502514753324249e+01,0.000000000000000000e+00
6.997368548933513921e+01,0.000000000000000000e+00
7.281296838240089642e+01,0.000000000000000000e+00
7.142591364657538122e+01,0.000000000000000000e+00
7.393495971444002635e+01,0.000000000000000000e+00
7.401524517427222349e+01,0.000000000000000000e+00
7.465145922581230309e+01,0.000000000000000000e+00
7.747983499522736395e+01,0.000000000000000000e+00
7.640548823990629046e+01,0.000000000000000000e+00
7.615377690811303069e+01,0.000000000000000000e+00
7.607587692416603886e+01,0.000000000000000000e+00
7.919490330454348737e+01,0.000000000000000000e+00
7.664756044322501793e+01,0.000000000000000000e+00
7.808709580104135739e+01,0.000000000000000000e+00
8.217531284103016276e+01,0.000000000000000000e+00
7.669478874618623365e+01,0.000000000000000000e+00
7.855157635936764393e+01,0.000000000000000000e+00
7.757199345801048196e+01,0.000000000000000000e+00
8.102744192248346167e+01,0.000000000000000000e+00
7.866766057458266914e+01,0.000000000000000000e+00
8.274843233201305281e+01,0.000000000000000000e+00
7.718099418951801738e+01,0.000000000000000000e+00
7.774136988427609651e+01,0.000000000000000000e+00
8.095066551849204473e+01,0.000000000000000000e+00
8.032204331327031355e+01,0.000000000000000000e+00
8.173211088123669299e+01,0.000000000000000000e+00
7.987589300726274644e+01,0.000000000000000000e+00
8.217832252177940688e+01,0.000000000000000000e+00
7.779895169496344920e+01,0.000000000000000000e+00
7.711014412641537774e+01,0.000000000000000000e+00
8.093093329992622387e+01,0.000000000000000000e+00
8.019217908300237241e+01,0.000000000000000000e+00
8.141818611602086264e+01,0.000000000000000000e+00
8.262529658533824772e+01,0.000000000000000000e+00
7.670659728444698544e+01,0.000000000000000000e+00
7.585496047793687069e+01,0.000000000000000000e+00
7.712618996362481028e+01,0.000000000000000000e+00
7.994526328796001735e+01,0.000000000000000000e+00
7.665267749657508034e+01,0.000000000000000000e+00
8.030189693571009002e+01,0.000000000000000000e+00
7.901904045567636103e+01,0.000000000000000000e+00
7.983647522523648377e+01,0.000000000000000000e+00
7.547902838637915579e+01,0.000000000000000000e+00
8.046516328596298706e+01,0.000000000000000000e+00
7.593615991412443122e+01,0.000000000000000000e+00
7.999849818981405747e+01,0.000000000000000000e+00
7.698560068553955205e+01,0.000000000000000000e+00
8.067661672677300544e+01,0.000000000000000000e+00
7.812118656155298879e+01,0.000000000000000000e+00
8.069956015593488985e+01,0.000000000000000000e+00
7.652906485182700180e+01,0.000000000000000000e+00
7.857511094115720596e+01,0.000000000000000000e+00
7.843350341334861753e+01,0.000000000000000000e+00
7.988030991012738014e+01,0.000000000000000000e+00
7.796242329711611774e+01,0.000000000000000000e+00
7.749396799098573752e+01,0.000000000000000000e+00
7.420937479284339133e+01,0.000000000000000000e+00
7.290574376793763633e+01,0.000000000000000000e+00
7.664793995916640768e+01,0.000000000000000000e+00
7.488369480805602052e+01,0.000000000000000000e+00
7.426651580883023485e+01,0.000000000000000000e+00
7.402369767937757672e+01,0.000000000000000000e+00
7.404598582127657380e+01,0.000000000000000000e+00
7.261027174782289251e+01,0.000000000000000000e+00
7.573967022910275659e+01,0.000000000000000000e+00
7.272122105171895612e+01,0.000000000000000000e+00
6.855085128346266288e+01,0.000000000000000000e+00
6.964946423487873517e+01,0.000000000000000000e+00
7.029434394842182598e+01,0.000000000000000000e+00
7.028684798442290571e+01,0.000000000000000000e+00
6.910664911178949410e+01,0.000000000000000000e+00
6.848984440596960610e+01,0.000000000000000000e+00
6.544124256651305416e+01,0.000000000000000000e+00
6.784598027004132348e+01,0.000000000000000000e+00
6.639323470206309707e+01,0.000000000000000000e+00
6.559762106010626326e+01,0.000000000000000000e+00
6.661193297677074554e+01,0.000000000000000000e+00
6.492167503241977045e+01,0.000000000000000000e+00
6.691498558667743168e+01,0.000000000000000000e+00
6.458475689763665173e+01,0.000000000000000000e+00
6.178820898743971668e+01,0.000000000000000000e+00
6.559829424387586982e+01,0.000000000000000000e+00
6.248309665801333779e+01,0.000000000000000000e+00
6.241914505852421513e+01,0.000000000000000000e+00
6.316780876496113706e+01,0.000000000000000000e+00
6.240259417628569594e+01,0.000000000000000000e+00
6.289566376857900565e+01,0.000000000000000000e+00
5.854527775229738751e+01,0.000000000000000000e+00
5.651624953542569330e+01,0.000000000000000000e+00
5.635838143948974022e+01,0.000000000000000000e+00
5.654688627773068532e+01,0.000000000000000000e+00
5.975606170313128729e+01,0.000000000000000000e+00
5.560164673997118712e+01,0.000000000000000000e+00
5.766081220100741689e+01,0.000000000000000000e+00
5.531082995760200305e+01,0.000000000000000000e+00
5.408039808122546077e+01,0.000000000000000000e+00
5.283067096975641164e+01,0.000000000000000000e+00
5.208314084759444285e+01,0.000000000000000000e+00
5.356252468977817927e+01,0.000000000000000000e+00
5.248990431119822375e+01,0.000000000000000000e+00
5.113404681122798934e+01,0.000000000000000000e+00
5.194924225017361863e+01,0.000000000000000000e+00
