value,error
5.122881554570202667e+01,0.000000000000000000e+00
4.737353575564673491e+01,0.000000000000000000e+00
5.054462698637520646e+01,0.000000000000000000e+00
5.370055644822218710e+01,0.000000000000000000e+00
4.931328582609020117e+01,0.000000000000000000e+00
5.325472302603737518e+01,0.000000000000000000e+00
5.329340871906618560e+01,0.000000000000000000e+00
5.276469869506568244e+01,0.000000000000000000e+00
5.323063586329506336e+01,0.000000000000000000e+00
5.392006041049943832e+01,0.000000000000000000e+00
5.726367384514466607e+01,0.000000000000000000e+00
5.772405593042444139e+01,0.000000000000000000e+00
5.681864272264147075e+01,0.000000000000000000e+00
5.738161536678840235e+01,0.000000000000000000e+00
6.064769445747266019e+01,0.000000000000000000e+00
6.067401047475576803e+01,0.000000000000000000e+00
6.109987976426355516e+01,0.000000000000000000e+00
6.136666827776649313e+01,0.000000000000000000e+00
6.328913140133798265e+01,0.000000000000000000e+00
6.360228370220094263e+01,0.000000000000000000e+00
6.216046463981718517e+01,0.000000000000000000e+00
6.335537210421044563e+01,0.000000000000000000e+00
6.394998138995223513e+01,0.000000000000000000e+00
6.546334585430270181e+01,0.000000000000000000e+00
6.222102571050554332e+01,0.000000000000000000e+00
6.531822589826604997e+01,0.000000000000000000e+00
6.597554178770866429e+01,0.000000000000000000e+00
6.647681506622065228e+01,0.000000000000000000e+00
6.465303099092294303e+01,0.000000000000000000e+00
6.998643983147970005e+01,0.000000000000000000e+00
6.655032885724941139e+01,0.000000000000000000e+00
7.038099292264219287e+01,0.000000000000000000e+00
6.953589343564975422e+01,0.000000000000000000e+00
7.106840883651624097e+01,0.000000000000000000e+00
7.142851944109277440e+01,0.000000000000000000e+00
6.852376725996678886e+01,0.000000000000000000e+00
6.783297808134246054e+01,0.000000000000000000e+00
7.247210889199560313e+01,0.000000000000000000e+00
6.985922037114336547e+01,0.000000000000000000e+00
7.164693732191889808e+01,0.000000000000000000e+00
7.028313705011461821e+01,0.000000000000000000e+00
7.323979563346563282e+01,0.000000000000000000e+00
7.391581629937533648e+01,0.000000000000000000e+00
7.611650674531433935e+01,0.000000000000000000e+00
7.738395647869764105e+01,0.000000000000000000e+00
7.616228823715205465e+01,0.000000000000000000e+00
7.500541872936310028e+01,0.000000000000000000e+00
7.431228734280773551e+01,0.000000000000000000e+00
7.547135664889080431e+01,0.000000000000000000e+00
7.344053808077354972e+01,0.000000000000000000e+00
7.871124378922306164e+01,0.000000000000000000e+00
7.696993570543330065e+01,0.000000000000000000e+00
7.403841955654733908e+01,0.000000000000000000e+00
7.793221954706048393e+01,0.000000000000000000e+00
7.376783054151074737e+01,0.000000000000000000e+00
8.146379855155045391e+01,0.000000000000000000e+00
7.748297614258461863e+01,0.000000000000000000e+00
7.581612726149130310e+01,0.000000000000000000e+00
7.952537914389905893e+01,0.000000000000000000e+00
7.673993619690298829e+01,0.000000000000000000e+00
8.030508237943807615e+01,0.000000000000000000e+00
7.728257996100258254e+01,0.000000000000000000e+00
8.125290983379888132e+01,0.000000000000000000e+00
7.996173154281552797e+01,0.000000000000000000e+00
7.735366020908205087e+01,0.000000000000000000e+00
7.935391951401669530e+01,0.000000000000000000e+00
7.766943274966733668e+01,0.000000000000000000e+00
8.216624527420781021e+01,0.000000000000000000e+00
7.741094387190938164e+01,0.000000000000000000e+00
8.209901310830355214e+01,0.000000000000000000e+00
8.032319612711907553e+01,0.000000000000000000e+00
8.032436988698189850e+01,0.000000000000000000e+00
7.697252579940216322e+01,0.000000000000000000e+00
7.554660573518069100e+01,0.000000000000000000e+00
7.856994148109767195e+01,0.000000000000000000e+00
8.014189766321842967e+01,0.000000000000000000e+00
7.996893921919679826e+01,0.000000000000000000e+00
7.887444911296360317e+01,0.000000000000000000e+00
8.564007411645056322e+01,0.000000000000000000e+00
8.032758516478695299e+01,0.000000000000000000e+00
7.980937428336704897e+01,0.000000000000000000e+00
8.062131917504603962e+01,0.000000000000000000e+00
8.001961222994778211e+01,0.000000000000000000e+00
7.946415758538506680e+01,0.000000000000000000e+00
8.169536107625182808e+01,0.000000000000000000e+00
7.961730047045504932e+01,0.000000000000000000e+00
7.964756465032715482e+01,0.000000000000000000e+00
8.112032770204247356e+01,0.000000000000000000e+00
7.878456693206966577e+01,0.000000000000000000e+00
7.834472513232920221e+01,0.000000000000000000e+00
7.979716460720409543e+01,0.000000000000000000e+00
7.790749006114832298e+01,0.000000000000000000e+00
7.898717201015044509e+01,0.000000000000000000e+00
7.786427337511122460e+01,0.000000000000000000e+00
7.699493552755200199e+01,0.000000000000000000e+00
7.786473649469286329e+01,0.000000000000000000e+00
7.737099828025263548e+01,0.000000000000000000e+00
7.511715891771244458e+01,0.000000000000000000e+00
7.580833532700263788e+01,0.000000000000000000e+00
7.338463641359996359e+01,0.000000000000000000e+00
7.284284118303624211e+01,0.000000000000000000e+00
7.627709148651238991e+01,0.000000000000000000e+00
7.325384132255972247e+01,0.000000000000000000e+00
7.119073012836962278e+01,0.000000000000000000e+00
7.312758906825581562e+01,0.000000000000000000e+00
7.243995023604045969e+01,0.000000000000000000e+00
7.404635736012075142e+01,0.000000000000000000e+00
7.450635046524520533e+01,0.000000000000000000e+00
7.245551061204527343e+01,0.000000000000000000e+00
6.652308069050981487e+01,0.000000000000000000e+00
7.051697593831958955e+01,0.000000000000000000e+00
7.067129730761995177e+01,0.000000000000000000e+00
7.489597285668797610e+01,0.000000000000000000e+00
6.812529353441887281e+01,0.000000000000000000e+00
6.448617062314134785e+01,0.000000000000000000e+00
6.790611256439305521e+01,0.000000000000000000e+00
6.672806069876129698e+01,0.000000000000000000e+00
6.482395642890617182e+01,0.000000000000000000e+00
6.511869841977852502e+01,0.000000000000000000e+00
5.956246840523004238e+01,0.000000000000000000e+00
6.535082988862674824e+01,0.000000000000000000e+00
6.238285809578327701e+01,0.000000000000000000e+00
6.665452497641209106e+01,0.000000000000000000e+00
6.570080242775178192e+01,0.000000000000000000e+00
6.377433442957390497e+01,0.000000000000000000e+00
6.078325303932539470e+01,0.000000000000000000e+00
6.123593739407684922e+01,0.000000000000000000e+00
6.025695059040755552e+01,0.000000000000000000e+00
6.549904828920278987e+01,0.000000000000000000e+00
6.069683251235323951e+01,0.000000000000000000e+00
5.884741113035254045e+01,0.000000000000000000e+00
5.963556589276001318e+01,0.000000000000000000e+00
5.755099918352274813e+01,0.000000000000000000e+00
5.841334395799498935e+01,0.000000000000000000e+00
5.890838866372326521e+01,0.000000000000000000e+00
5.563012993323586386e+01,0.000000000000000000e+00
5.243789624737208044e+01,0.000000000000000000e+00
5.376590696913700640e+01,0.000000000000000000e+00
5.307811517849650329e+01,0.000000000000000000e+00
5.464480921845193961e+01,0.000000000000000000e+00
5.354046353584412543e+01,0.000000000000000000e+00
5.433247913486535907e+01,0.000000000000000000e+00
5.141516180880910269e+01,0.000000000000000000e+00
4.957911656465851280e+01,0.000000000000000000e+00
5.025361984378395164e+01,0.000000000000000000e+00
5.137085847073628742e+01,0.000000000000000000e+00
5.062616758200941547e+01,0.000000000000000000e+00
4.870615697324151228e+01,0.000000000000000000e+00
4.913507509811616814e+01,0.000000000000000000e+00
4.706443316269130861e+01,0.000000000000000000e+00
4.285232992549622111e+01,0.000000000000000000e+00
4.375818035144391160e+01,0.000000000000000000e+00
4.435610847045614946e+01,0.000000000000000000e+00
4.400871867980205110e+01,0.000000000000000000e+00
4.579442486104444754e+01,0.000000000000000000e+00
4.007875187549360163e+01,0.000000000000000000e+00
4.428042291446494971e+01,0.000000000000000000e+00
4.380249169324235936e+01,0.000000000000000000e+00
4.050345513472780112e+01,0.000000000000000000e+00
4.143480546133805120e+01,0.000000000000000000e+00
3.835634580233003277e+01,0.000000000000000000e+00
3.925131527008069554e+01,0.000000000000000000e+00
3.851413017653329973e+01,0.000000000000000000e+00
3.974862898060690952e+01,0.000000000000000000e+00
3.524429048513951557e+01,0.000000000000000000e+00
3.707183162057759773e+01,0.000000000000000000e+00
3.681161211010229550e+01,0.000000000000000000e+00
3.825044667909173057e+01,0.000000000000000000e+00
3.575542781690882066e+01,0.000000000000000000e+00
3.443521670430558146e+01,0.000000000000000000e+00
3.222154292575127954e+01,0.000000000000000000e+00
3.500252247452139898e+01,0.000000000000000000e+00
3.341563598460530216e+01,0.000000000000000000e+00
3.491497407423877775e+01,0.000000000000000000e+00
3.292173515923120419e+01,0.000000000000000000e+00
2.762817568807503577e+01,0.000000000000000000e+00
3.262331569446300250e+01,0.000000000000000000e+00
3.052629500806911977e+01,0.000000000000000000e+00
3.200772177953411557e+01,0.000000000000000000e+00
2.925950178475847352e+01,0.000000000000000000e+00
2.541087917487851300e+01,0.000000000000000000e+00
3.326806518025566106e+01,0.000000000000000000e+00
2.639080090077487384e+01,0.000000000000000000e+00
2.611592512094592777e+01,0.000000000000000000e+00
2.857320224053307811e+01,0.000000000000000000e+00
2.394553975331908191e+01,0.000000000000000000e+00
2.610507773345296911e+01,0.000000000000000000e+00
2.463434196022594946e+01,0.000000000000000000e+00
2.760186675136906942e+01,0.000000000000000000e+00
2.377715953186067921e+01,0.000000000000000000e+00
2.472231818913058277e+01,0.000000000000000000e+00
2.360031276476593476e+01,0.000000000000000000e+00
2.080163370928456601e+01,0.000000000000000000e+00
2.704876083851683077e+01,0.000000000000000000e+00
2.281126433463790448e+01,0.000000000000000000e+00
2.111935756269991771e+01,0.000000000000000000e+00
2.500074452818179083e+01,0.000000000000000000e+00
2.397615905830135574e+01,0.000000000000000000e+00
2.455141535820203558e+01,0.000000000000000000e+00
1.869229121169662733e+01,0.000000000000000000e+00
2.271910426102311931e+01,0.000000000000000000e+00
2.176515328986437225e+01,0.000000000000000000e+00
1.772760631128324960e+01,0.000000000000000000e+00
1.892024299101600704e+01,0.000000000000000000e+00
2.374876952254778217e+01,0.000000000000000000e+00
2.197830120175966329e+01,0.000000000000000000e+00
1.906793147506204988e+01,0.000000000000000000e+00
2.024525915670308152e+01,0.000000000000000000e+00
2.209057866149212046e+01,0.000000000000000000e+00
2.058548362629033690e+01,0.000000000000000000e+00
2.393079074771714332e+01,0.000000000000000000e+00
1.861340095792697369e+01,0.000000000000000000e+00
2.065525297174224661e+01,0.000000000000000000e+00
1.939890444197671115e+01,0.000000000000000000e+00
1.828350834415257253e+01,0.000000000000000000e+00
1.674647459593842669e+01,0.000000000000000000e+00
1.569644917126924710e+01,0.000000000000000000e+00
2.217138221095605033e+01,0.000000000000000000e+00
2.270724982969611006e+01,0.000000000000000000e+00
1.712355363815587239e+01,0.000000000000000000e+00
1.951776955377477663e+01,0.000000000000000000e+00
1.983926774961242856e+01,0.000000000000000000e+00
