value,error
5.114583153447801322e+01,0.000000000000000000e+00
4.973424464822513613e+01,0.000000000000000000e+00
5.347987038136388094e+01,0.000000000000000000e+00
4.963583282462274582e+01,0.000000000000000000e+00
5.413448519093057598e+01,0.000000000000000000e+00
5.186082415768922971e+01,0.000000000000000000e+00
5.486343067507611693e+01,0.000000000000000000e+00
5.735148687182888949e+01,0.000000000000000000e+00
5.569932360546140870e+01,0.000000000000000000e+00
5.591323218924453187e+01,0.000000000000000000e+00
5.757449500687446431e+01,0.000000000000000000e+00
5.451388599312001304e+01,0.000000000000000000e+00
5.620352979228742640e+01,0.000000000000000000e+00
5.667383104673547933e+01,0.000000000000000000e+00
5.705313615237295011e+01,0.000000000000000000e+00
6.196299022802754308e+01,0.000000000000000000e+00
6.316690160259554432e+01,0.000000000000000000e+00
6.081316604473532550e+01,0.000000000000000000e+00
6.121184133675854611e+01,0.000000000000000000e+00
6.171816286843172605e+01,0.000000000000000000e+00
6.255967817665845843e+01,0.000000000000000000e+00
6.507106387146065174e+01,0.000000000000000000e+00
6.123337512160313878e+01,0.000000000000000000e+00
6.318290943090921985e+01,0.000000000000000000e+00
6.302670464283256990e+01,0.000000000000000000e+00
6.677697341569559342e+01,0.000000000000000000e+00
6.691741541042203778e+01,0.000000000000000000e+00
6.387666457939887721e+01,0.000000000000000000e+00
6.124490789216184794e+01,0.000000000000000000e+00
7.113915768449882648e+01,0.000000000000000000e+00
7.051735346341041577e+01,0.000000000000000000e+00
6.727488192029295533e+01,0.000000000000000000e+00
6.755445620965109299e+01,0.000000000000000000e+00
6.916307821794526944e+01,0.000000000000000000e+00
6.920428027938801563e+01,0.000000000000000000e+00
7.140080998466903850e+01,0.000000000000000000e+00
7.588424289193859806e+01,0.000000000000000000e+00
6.841799415629904502e+01,0.000000000000000000e+00
7.313422593413243078e+01,0.000000000000000000e+00
7.454852970092861142e+01,0.000000000000000000e+00
7.181418953855708764e+01,0.000000000000000000e+00
7.418349459311427552e+01,0.000000000000000000e+00
7.107325758716733333e+01,0.000000000000000000e+00
7.464337264729844890e+01,0.000000000000000000e+00
7.392011583645431472e+01,0.000000000000000000e+00
7.361421337670134335e+01,0.000000000000000000e+00
7.028484154112760507e+01,0.000000000000000000e+00
7.506872021349573743e+01,0.000000000000000000e+00
7.524721009791602455e+01,0.000000000000000000e+00
7.807848970347116335e+01,0.000000000000000000e+00
7.586524411835725346e+01,0.000000000000000000e+00
7.597886410049582651e+01,0.000000000000000000e+00
7.456499357964280250e+01,0.000000000000000000e+00
7.733552071588127319e+01,0.000000000000000000e+00
7.962201107183345528e+01,0.000000000000000000e+00
8.015843226281985778e+01,0.000000000000000000e+00
7.631391886714486361e+01,0.000000000000000000e+00
7.536626768993824044e+01,0.000000000000000000e+00
7.753141756037726395e+01,0.000000000000000000e+00
7.889029405902692815e+01,0.000000000000000000e+00
7.985690546374240739e+01,0.000000000000000000e+00
7.922872745488810153e+01,0.000000000000000000e+00
7.956982031636698594e+01,0.000000000000000000e+00
7.879300287181506235e+01,0.000000000000000000e+00
8.486843152760788200e+01,0.000000000000000000e+00
8.021398712121354890e+01,0.000000000000000000e+00
8.032981854605775140e+01,0.000000000000000000e+00
7.842308091948565618e+01,0.000000000000000000e+00
7.854550359880529697e+01,0.000000000000000000e+00
8.012451673877137637e+01,0.000000000000000000e+00
7.997203635162540536e+01,0.000000000000000000e+00
7.665052907188513132e+01,0.000000000000000000e+00
7.872405287580792788e+01,0.000000000000000000e+00
8.151627726423510012e+01,0.000000000000000000e+00
7.845646383835666882e+01,0.000000000000000000e+00
7.874557037876162724e+01,0.000000000000000000e+00
8.238100262240159566e+01,0.000000000000000000e+00
8.021754147969967619e+01,0.000000000000000000e+00
7.874150771237815150e+01,0.000000000000000000e+00
7.967619788311716889e+01,0.000000000000000000e+00
8.157262124807562031e+01,0.000000000000000000e+00
7.954837043430686094e+01,0.000000000000000000e+00
7.872176130542568728e+01,0.000000000000000000e+00
7.899344642465391075e+01,0.000000000000000000e+00
7.561846869079403177e+01,0.000000000000000000e+00
7.887673700609144589e+01,0.000000000000000000e+00
7.617117952451935992e+01,0.000000000000000000e+00
8.057078623944286733e+01,0.000000000000000000e+00
7.675551715406817266e+01,0.000000000000000000e+00
7.866721544297860191e+01,0.000000000000000000e+00
7.736608998385639779e+01,0.000000000000000000e+00
7.982357158381907425e+01,0.000000000000000000e+00
7.861299426557665981e+01,0.000000000000000000e+00
7.724390812177898624e+01,0.000000000000000000e+00
8.103608164714248119e+01,0.000000000000000000e+00
7.524417622363225178e+01,0.000000000000000000e+00
7.654254651139500254e+01,0.000000000000000000e+00
7.637929780710415173e+01,0.000000000000000000e+00
7.407846235260939238e+01,0.000000000000000000e+00
7.758235342523002487e+01,0.000000000000000000e+00
7.520994191463776701e+01,0.000000000000000000e+00
7.266435894852023125e+01,0.000000000000000000e+00
7.227264371111421326e+01,0.000000000000000000e+00
7.600485532492014329e+01,0.000000000000000000e+00
7.094248584590378925e+01,0.000000000000000000e+00
7.486382592651440859e+01,0.000000000000000000e+00
7.556224270116187824e+01,0.000000000000000000e+00
6.758804243429614189e+01,0.000000000000000000e+00
7.564584557408770138e+01,0.000000000000000000e+00
7.064739937457638064e+01,0.000000000000000000e+00
7.038814535090331503e+01,0.000000000000000000e+00
6.672595483629247326e+01,0.000000000000000000e+00
7.001788580770700321e+01,0.000000000000000000e+00
6.804572348232039758e+01,0.000000000000000000e+00
7.029498098207076850e+01,0.000000000000000000e+00
7.067777150352745252e+01,0.000000000000000000e+00
7.101686444708624890e+01,0.000000000000000000e+00
6.383876596184010310e+01,0.000000000000000000e+00
6.611252288717584236e+01,0.000000000000000000e+00
6.411135563837966345e+01,0.000000000000000000e+00
6.358681915951089536e+01,0.000000000000000000e+00
6.400344948006491563e+01,0.000000000000000000e+00
6.547252459053903806e+01,0.000000000000000000e+00
6.321202379002440352e+01,0.000000000000000000e+00
6.621971441155399418e+01,0.000000000000000000e+00
6.126984857653582139e+01,0.000000000000000000e+00
6.064168770113705875e+01,0.000000000000000000e+00
6.298815123961841778e+01,0.000000000000000000e+00
6.040972428605193301e+01,0.000000000000000000e+00
5.719165348882879840e+01,0.000000000000000000e+00
5.880399925742993616e+01,0.000000000000000000e+00
5.758655566781482094e+01,0.000000000000000000e+00
6.135611206896792424e+01,0.000000000000000000e+00
5.516334808563944136e+01,0.000000000000000000e+00
5.713313370309712980e+01,0.000000000000000000e+00
5.278485161842755247e+01,0.000000000000000000e+00
5.408709057835135781e+01,0.000000000000000000e+00
5.326081532070971036e+01,0.000000000000000000e+00
5.350502051290641958e+01,0.000000000000000000e+00
5.295795644925536294e+01,0.000000000000000000e+00
5.278316805450310767e+01,0.000000000000000000e+00
5.685427594695780584e+01,0.000000000000000000e+00
5.308862800445280072e+01,0.000000000000000000e+00
4.971513443711977231e+01,0.000000000000000000e+00
4.620743850309887080e+01,0.000000000000000000e+00
4.573110886864056113e+01,0.000000000000000000e+00
4.582024596804908612e+01,0.000000000000000000e+00
4.970941416450897776e+01,0.000000000000000000e+00
5.056358028958715067e+01,0.000000000000000000e+00
4.538496166712145197e+01,0.000000000000000000e+00
4.178445908951342602e+01,0.000000000000000000e+00
4.663630311695327890e+01,0.000000000000000000e+00
4.527233261933285746e+01,0.000000000000000000e+00
4.414156674707832906e+01,0.000000000000000000e+00
4.388019171802671536e+01,0.000000000000000000e+00
4.399313854628073983e+01,0.000000000000000000e+00
4.521319131338635344e+01,0.000000000000000000e+00
4.291306370383642133e+01,0.000000000000000000e+00
4.109851209814066664e+01,0.000000000000000000e+00
4.134769523616873244e+01,0.000000000000000000e+00
4.051302178666952614e+01,0.000000000000000000e+00
4.354283241077500577e+01,0.000000000000000000e+00
3.765903618747818626e+01,0.000000000000000000e+00
3.877157448652241101e+01,0.000000000000000000e+00
3.568295730653841957e+01,0.000000000000000000e+00
3.991920203166289838e+01,0.000000000000000000e+00
3.287599213483014182e+01,0.000000000000000000e+00
3.594168413030198650e+01,0.000000000000000000e+00
3.440313324923507565e+01,0.000000000000000000e+00
3.583541717479479871e+01,0.000000000000000000e+00
3.210941155112022471e+01,0.000000000000000000e+00
2.997452186456676415e+01,0.000000000000000000e+00
3.171359601390430072e+01,0.000000000000000000e+00
2.916474903691416287e+01,0.000000000000000000e+00
2.738311222124394817e+01,0.000000000000000000e+00
2.566010224767341441e+01,0.000000000000000000e+00
3.144216065642832447e+01,0.000000000000000000e+00
3.283395074503853550e+01,0.000000000000000000e+00
3.269122322913835177e+01,0.000000000000000000e+00
3.088217046691783452e+01,0.000000000000000000e+00
2.824137830468647792e+01,0.000000000000000000e+00
2.892016252054945724e+01,0.000000000000000000e+00
2.599341699227901614e+01,0.000000000000000000e+00
3.018170190151350951e+01,0.000000000000000000e+00
2.526484046782610804e+01,0.000000000000000000e+00
2.678437030707538113e+01,0.000000000000000000e+00
2.676977678257150828e+01,0.000000000000000000e+00
2.721986905981730231e+01,0.000000000000000000e+00
2.844103704483067929e+01,0.000000000000000000e+00
2.483004105594081423e+01,0.000000000000000000e+00
2.770617935991484160e+01,0.000000000000000000e+00
