value,error
4.890056568659277048e+01,0.000000000000000000e+00
5.010091074332162719e+01,0.000000000000000000e+00
5.017656236613242982e+01,0.000000000000000000e+00
5.131304059083442581e+01,0.000000000000000000e+00
5.559291012450959357e+01,0.000000000000000000e+00
5.129237949219466941e+01,0.000000000000000000e+00
5.180297914805424853e+01,0.000000000000000000e+00
5.540266983730201389e+01,0.000000000000000000e+00
5.634235081717488924e+01,0.000000000000000000e+00
5.694145123447439261e+01,0.000000000000000000e+00
5.590287989378961697e+01,0.000000000000000000e+00
5.477107959270832538e+01,0.000000000000000000e+00
5.911284493811653107e+01,0.000000000000000000e+00
5.795051174550975759e+01,0.000000000000000000e+00
5.936183324467010181e+01,0.000000000000000000e+00
5.946795418263999977e+01,0.000000000000000000e+00
5.786479098617570571e+01,0.000000000000000000e+00
6.131404525639251091e+01,0.000000000000000000e+00
6.072707791416902978e+01,0.000000000000000000e+00
6.456237590117375191e+01,0.000000000000000000e+00
6.276739979867435437e+01,0.000000000000000000e+00
6.224559688052171680e+01,0.000000000000000000e+00
6.210497128835617531e+01,0.000000000000000000e+00
6.752531454036807190e+01,0.000000000000000000e+00
6.053835853238796005e+01,0.000000000000000000e+00
6.561327936777055925e+01,0.000000000000000000e+00
6.554853189992702767e+01,0.000000000000000000e+00
6.596045567858267589e+01,0.000000000000000000e+00
6.587403095625738558e+01,0.000000000000000000e+00
6.506476669942196622e+01,0.000000000000000000e+00
6.869880287245568695e+01,0.000000000000000000e+00
7.085275004821309608e+01,0.000000000000000000e+00
7.105157262764693371e+01,0.000000000000000000e+00
6.805309373320412192e+01,0.000000000000000000e+00
6.780228123156678066e+01,0.000000000000000000e+00
7.063395042343250907e+01,0.000000000000000000e+00
7.136835758144459874e+01,0.000000000000000000e+00
7.233543768001395335e+01,0.000000000000000000e+00
7.156268621362011118e+01,0.000000000000000000e+00
7.268157566830923599e+01,0.000000000000000000e+00
7.570180329629906169e+01,0.000000000000000000e+00
7.280475170072395485e+01,0.000000000000000000e+00
7.755043223917186879e+01,0.000000000000000000e+00
7.091860785448557181e+01,0.000000000000000000e+00
7.457295762829731700e+01,0.000000000000000000e+00
7.246866554874908672e+01,0.000000000000000000e+00
7.254769732822836659e+01,0.000000000000000000e+00
7.842381692037110952e+01,0.000000000000000000e+00
7.467322772907249373e+01,0.000000000000000000e+00
7.444375004445934962e+01,0.000000000000000000e+00
7.865661270381508530e+01,0.000000000000000000e+00
7.715475784460741693e+01,0.000000000000000000e+00
7.701144626181314834e+01,0.000000000000000000e+00
7.772521602015515896e+01,0.000000000000000000e+00
7.336226575071600564e+01,0.000000000000000000e+00
7.910732951792940071e+01,0.000000000000000000e+00
7.697965409852953655e+01,0.000000000000000000e+00
7.779001220662991045e+01,0.000000000000000000e+00
8.087224916760371229e+01,0.000000000000000000e+00
7.669246087945597878e+01,0.000000000000000000e+00
7.504173413618175914e+01,0.000000000000000000e+00
8.199906669073921250e+01,0.000000000000000000e+00
7.994734389924511220e+01,0.000000000000000000e+00
7.952486806899496230e+01,0.000000000000000000e+00
7.990260064359110004e+01,0.000000000000000000e+00
8.148061464767380357e+01,0.000000000000000000e+00
7.719555921436517565e+01,0.000000000000000000e+00
7.942298777482088212e+01,0.000000000000000000e+00
8.009346399035247543e+01,0.000000000000000000e+00
7.920694546084443743e+01,0.000000000000000000e+00
8.052259283907575593e+01,0.000000000000000000e+00
7.899678946642295330e+01,0.000000000000000000e+00
7.973469566963419197e+01,0.000000000000000000e+00
7.931569281854585540e+01,0.000000000000000000e+00
8.119171666679105215e+01,0.000000000000000000e+00
7.868756537983773569e+01,0.000000000000000000e+00
8.352608503033359000e+01,0.000000000000000000e+00
7.957347707320936081e+01,0.000000000000000000e+00
8.043570918140621018e+01,0.000000000000000000e+00
8.127563260944685908e+01,0.000000000000000000e+00
7.734795127299837247e+01,0.000000000000000000e+00
8.042363485753202212e+01,0.000000000000000000e+00
8.184583981981599266e+01,0.000000000000000000e+00
7.726079155200935134e+01,0.000000000000000000e+00
8.137993019848397580e+01,0.000000000000000000e+00
7.996293672186465074e+01,0.000000000000000000e+00
8.344761116688425773e+01,0.000000000000000000e+00
7.844809079052343748e+01,0.000000000000000000e+00
8.006295746839383298e+01,0.000000000000000000e+00
7.906907793621121527e+01,0.000000000000000000e+00
8.008610115267244112e+01,0.000000000000000000e+00
7.648905669169901955e+01,0.000000000000000000e+00
7.403289106069625802e+01,0.000000000000000000e+00
7.651508572172390643e+01,0.000000000000000000e+00
7.754396731843876012e+01,0.000000000000000000e+00
7.604020074676677154e+01,0.000000000000000000e+00
7.538863922989528987e+01,0.000000000000000000e+00
7.396539718498590332e+01,0.000000000000000000e+00
7.497712379380145364e+01,0.000000000000000000e+00
7.807538750204454914e+01,0.000000000000000000e+00
7.177055167152585113e+01,0.000000000000000000e+00
7.294759213107383289e+01,0.000000000000000000e+00
7.576748000537143923e+01,0.000000000000000000e+00
7.136871428882749058e+01,0.000000000000000000e+00
7.507867888344176777e+01,0.000000000000000000e+00
7.198269723092241179e+01,0.000000000000000000e+00
7.141304390973209593e+01,0.000000000000000000e+00
7.116154066196008898e+01,0.000000000000000000e+00
6.816956963346628129e+01,0.000000000000000000e+00
7.105378895983635346e+01,0.000000000000000000e+00
6.914912162474509216e+01,0.000000000000000000e+00
7.010139777242127934e+01,0.000000000000000000e+00
7.054871866525790836e+01,0.000000000000000000e+00
7.106007921551150730e+01,0.000000000000000000e+00
7.101437547762257907e+01,0.000000000000000000e+00
6.929219376384062912e+01,0.000000000000000000e+00
6.741721028282579198e+01,0.000000000000000000e+00
6.396288780191902390e+01,0.000000000000000000e+00
6.605217825962250799e+01,0.000000000000000000e+00
6.299652523740294185e+01,0.000000000000000000e+00
6.844142523945244250e+01,0.000000000000000000e+00
6.524684259336288505e+01,0.000000000000000000e+00
6.706375348792425939e+01,0.000000000000000000e+00
6.227675275294669177e+01,0.000000000000000000e+00
6.407027659002247333e+01,0.000000000000000000e+00
6.216631903003513315e+01,0.000000000000000000e+00
6.053772584172412508e+01,0.000000000000000000e+00
6.342758354702309020e+01,0.000000000000000000e+00
6.101532412778528425e+01,0.000000000000000000e+00
6.320892873770597475e+01,0.000000000000000000e+00
5.546883058155231794e+01,0.000000000000000000e+00
5.483315508849349840e+01,0.000000000000000000e+00
5.786918098990684456e+01,0.000000000000000000e+00
5.609495015390825756e+01,0.000000000000000000e+00
5.357907351986610678e+01,0.000000000000000000e+00
5.553295279314225041e+01,0.000000000000000000e+00
5.479395400892965995e+01,0.000000000000000000e+00
5.588616792823633261e+01,0.000000000000000000e+00
5.221644733718486719e+01,0.000000000000000000e+00
5.394713927222688454e+01,0.000000000000000000e+00
5.082017967664733504e+01,0.000000000000000000e+00
5.402127644340389168e+01,0.000000000000000000e+00
5.189516079271897553e+01,0.000000000000000000e+00
5.052224921468248908e+01,0.000000000000000000e+00
4.933111805968777475e+01,0.000000000000000000e+00
5.150254172103154104e+01,0.000000000000000000e+00
5.080771877822875382e+01,0.000000000000000000e+00
4.916131547471511709e+01,0.000000000000000000e+00
4.164487958964481606e+01,0.000000000000000000e+00
4.710028646090399462e+01,0.000000000000000000e+00
4.736787063237754580e+01,0.000000000000000000e+00
4.369053026326010780e+01,0.000000000000000000e+00
4.748319106543579693e+01,0.000000000000000000e+00
4.287671299090641952e+01,0.000000000000000000e+00
4.151314832873803340e+01,0.000000000000000000e+00
4.352200147735302949e+01,0.000000000000000000e+00
4.394094162680356419e+01,0.000000000000000000e+00
3.968712644529422562e+01,0.000000000000000000e+00
4.065812451704793773e+01,0.000000000000000000e+00
4.468973912494756462e+01,0.000000000000000000e+00
4.022073894924973558e+01,0.000000000000000000e+00
4.047197898518474801e+01,0.000000000000000000e+00
3.784887922954442985e+01,0.000000000000000000e+00
3.655803984243836169e+01,0.000000000000000000e+00
3.894956978087585497e+01,0.000000000000000000e+00
3.803316814067949281e+01,0.000000000000000000e+00
3.899268553412618132e+01,0.000000000000000000e+00
3.782217320573781905e+01,0.000000000000000000e+00
3.412261810159970565e+01,0.000000000000000000e+00
3.669996638109984843e+01,0.000000000000000000e+00
3.419562509806956996e+01,0.000000000000000000e+00
3.035580316749912910e+01,0.000000000000000000e+00
3.198647311351947664e+01,0.000000000000000000e+00
3.396907618639023241e+01,0.000000000000000000e+00
3.414122466388209176e+01,0.000000000000000000e+00
3.329850375888341318e+01,0.000000000000000000e+00
3.221825870143945991e+01,0.000000000000000000e+00
3.079770380632514204e+01,0.000000000000000000e+00
2.904891275589467625e+01,0.000000000000000000e+00
3.014597239628804815e+01,0.000000000000000000e+00
3.056194103323023015e+01,0.000000000000000000e+00
3.023781492251642788e+01,0.000000000000000000e+00
2.759186173969563072e+01,0.000000000000000000e+00
2.825602515602702525e+01,0.000000000000000000e+00
2.676932760410888079e+01,0.000000000000000000e+00
2.528435490275261444e+01,0.000000000000000000e+00
3.014908968982545190e+01,0.000000000000000000e+00
2.925258656812271241e+01,0.000000000000000000e+00
2.594068106686832209e+01,0.000000000000000000e+00
2.727302674647055625e+01,0.000000000000000000e+00
2.478420928856956351e+01,0.000000000000000000e+00
2.525301441224126719e+01,0.000000000000000000e+00
2.340014106714588493e+01,0.000000000000000000e+00
2.399725277105609678e+01,0.000000000000000000e+00
2.272252578288124880e+01,0.000000000000000000e+00
2.151463838736174239e+01,0.000000000000000000e+00
2.297599943465068151e+01,0.000000000000000000e+00
2.850426955724299560e+01,0.000000000000000000e+00
1.952837506093256081e+01,0.000000000000000000e+00
2.652989012320610129e+01,0.000000000000000000e+00
2.035135772319124570e+01,0.000000000000000000e+00
2.010000378413770505e+01,0.000000000000000000e+00
2.187634203177548287e+01,0.000000000000000000e+00
2.399499316913769320e+01,0.000000000000000000e+00
1.997227537823208721e+01,0.000000000000000000e+00
2.343915528019532601e+01,0.000000000000000000e+00
1.958314191293525752e+01,0.000000000000000000e+00
2.318455586366187404e+01,0.000000000000000000e+00
1.928188429227147083e+01,0.000000000000000000e+00
1.758734458218199137e+01,0.000000000000000000e+00
2.138891901425684594e+01,0.000000000000000000e+00
2.121862755637827291e+01,0.000000000000000000e+00
1.763030146319755787e+01,0.000000000000000000e+00
1.801105217359869215e+01,0.000000000000000000e+00
2.256912560291391401e+01,0.000000000000000000e+00
2.242136404645198766e+01,0.000000000000000000e+00
1.818968719399873635e+01,0.000000000000000000e+00
2.037985498522139594e+01,0.000000000000000000e+00
1.935054998083477784e+01,0.000000000000000000e+00
2.327278142975285036e+01,0.000000000000000000e+00
1.996510192434610786e+01,0.000000000000000000e+00
1.792849026267143842e+01,0.000000000000000000e+00
2.055788903926767830e+01,0.000000000000000000e+00
2.320627829487353821e+01,0.000000000000000000e+00
2.196313251432082225e+01,0.000000000000000000e+00
1.816812303015954910e+01,0.000000000000000000e+00
2.356499762996048730e+01,0.000000000000000000e+00
1.921196846232675526e+01,0.000000000000000000e+00
2.172079131307240729e+01,0.000000000000000000e+00
1.910036368405080509e+01,0.000000000000000000e+00
2.018614698130226870e+01,0.000000000000000000e+00
2.325559166530660349e+01,0.000000000000000000e+00
2.017401344309311639e+01,0.000000000000000000e+00
2.538919940845721968e+01,0.000000000000000000e+00
1.935019500809574211e+01,0.000000000000000000e+00
2.117690573210747829e+01,0.000000000000000000e+00
2.421709772858093146e+01,0.000000000000000000e+00
2.126041056516190508e+01,0.000000000000000000e+00
2.419204010132830263e+01,0.000000000000000000e+00
2.453564923996631109e+01,0.000000000000000000e+00
2.314544001827195174e+01,0.000000000000000000e+00
2.580746209430210314e+01,0.000000000000000000e+00
2.607979446295444603e+01,0.000000000000000000e+00
2.788011171259039500e+01,0.000000000000000000e+00
2.561709737286987476e+01,0.000000000000000000e+00
2.591777630027288026e+01,0.000000000000000000e+00
2.765067823697755145e+01,0.000000000000000000e+00
2.829987551494781073e+01,0.000000000000000000e+00
2.640040609070304711e+01,0.000000000000000000e+00
2.823131870641046959e+01,0.000000000000000000e+00
2.904992309463532862e+01,0.000000000000000000e+00
2.369900539045262988e+01,0.000000000000000000e+00
2.506786753110755939e+01,0.000000000000000000e+00
2.616033066369667637e+01,0.000000000000000000e+00
2.926468067878256107e+01,0.000000000000000000e+00
3.569526175198856777e+01,0.000000000000000000e+00
3.039642389802251188e+01,0.000000000000000000e+00
3.030730434919167493e+01,0.000000000000000000e+00
3.520885053919293739e+01,0.000000000000000000e+00
3.334642968489469439e+01,0.000000000000000000e+00
3.234733062362029443e+01,0.000000000000000000e+00
3.987936437953631952e+01,0.000000000000000000e+00
3.616630166882144692e+01,0.000000000000000000e+00
3.519974568638989609e+01,0.000000000000000000e+00
3.614332620157949094e+01,0.000000000000000000e+00
3.690317164421283991e+01,0.000000000000000000e+00
3.690801142418215619e+01,0.000000000000000000e+00
3.856581201076776466e+01,0.000000000000000000e+00
3.571414953051145602e+01,0.000000000000000000e+00
3.655580377568249162e+01,0.000000000000000000e+00
3.992365599498555895e+01,0.000000000000000000e+00
4.003332605292862922e+01,0.000000000000000000e+00
3.955163241460430612e+01,0.000000000000000000e+00
3.616559245934394795e+01,0.000000000000000000e+00
3.744934110345727163e+01,0.000000000000000000e+00
4.277607792833303790e+01,0.000000000000000000e+00
4.417990165190156659e+01,0.000000000000000000e+00
4.203544392702090704e+01,0.000000000000000000e+00
4.494781512260157541e+01,0.000000000000000000e+00
4.494041804972874843e+01,0.000000000000000000e+00
4.655903053896457777e+01,0.000000000000000000e+00
4.691871431348776866e+01,0.000000000000000000e+00
4.993170042331582437e+01,0.000000000000000000e+00
4.917249697113829399e+01,0.000000000000000000e+00
4.849800173833551753e+01,0.000000000000000000e+00
4.937202792163567722e+01,0.000000000000000000e+00
4.972569405382687080e+01,0.000000000000000000e+00
5.107895430932251202e+01,0.000000000000000000e+00
5.098132465504291133e+01,0.000000000000000000e+00
4.999936475432077998e+01,0.000000000000000000e+00
5.250912037827705348e+01,0.000000000000000000e+00
5.052969582288044847e+01,0.000000000000000000e+00
5.535262319390773911e+01,0.000000000000000000e+00
5.285840511479419490e+01,0.000000000000000000e+00
5.713701150109567095e+01,0.000000000000000000e+00
5.193465456205315434e+01,0.000000000000000000e+00
5.598507742962006972e+01,0.000000000000000000e+00
5.502011336362367899e+01,0.000000000000000000e+00
5.863573566793785830e+01,0.000000000000000000e+00
