value,error
5.199577172714428031e+01,0.000000000000000000e+00
4.868256469806413378e+01,0.000000000000000000e+00
5.018377221811053346e+01,0.000000000000000000e+00
5.244123302635893680e+01,0.000000000000000000e+00
5.111469141279868467e+01,0.000000000000000000e+00
5.345141911436716953e+01,0.000000000000000000e+00
5.317926546523511888e+01,0.000000000000000000e+00
5.503142376645920564e+01,0.000000000000000000e+00
5.565653886341272738e+01,0.000000000000000000e+00
5.485769118053766391e+01,0.000000000000000000e+00
5.670198036404524089e+01,0.000000000000000000e+00
5.774236333402203769e+01,0.000000000000000000e+00
5.409049629064951148e+01,0.000000000000000000e+00
5.943356340041521690e+01,0.000000000000000000e+00
5.608089655817773433e+01,0.000000000000000000e+00
6.072577802109331913e+01,0.000000000000000000e+00
6.393738665464033488e+01,0.000000000000000000e+00
6.119846062571790668e+01,0.000000000000000000e+00
6.434754504977732381e+01,0.000000000000000000e+00
6.153071717717544686e+01,0.000000000000000000e+00
6.223599797189114469e+01,0.000000000000000000e+00
6.676299251555288095e+01,0.000000000000000000e+00
6.274399408685408730e+01,0.000000000000000000e+00
6.141063973267690557e+01,0.000000000000000000e+00
6.512102087080067747e+01,0.000000000000000000e+00
6.856409803028023475e+01,0.000000000000000000e+00
6.654173810993266613e+01,0.000000000000000000e+00
6.785369917085775171e+01,0.000000000000000000e+00
6.887290582469444189e+01,0.000000000000000000e+00
6.976401336750092241e+01,0.000000000000000000e+00
6.864929371032842198e+01,0.000000000000000000e+00
6.889005637682673466e+01,0.000000000000000000e+00
7.199346959806965174e+01,0.000000000000000000e+00
7.338571953479628007e+01,0.000000000000000000e+00
7.189799737931257084e+01,0.000000000000000000e+00
6.883985381778126111e+01,0.000000000000000000e+00
7.120457825923038797e+01,0.000000000000000000e+00
7.154803081872104542e+01,0.000000000000000000e+00
7.344410453551004991e+01,0.000000000000000000e+00
7.218579326215571257e+01,0.000000000000000000e+00
7.282961032899511622e+01,0.000000000000000000e+00
7.658206948005629044e+01,0.000000000000000000e+00
7.409693340478411017e+01,0.000000000000000000e+00
7.416830060242705258e+01,0.000000000000000000e+00
7.799495637142150883e+01,0.000000000000000000e+00
7.216261345662042004e+01,0.000000000000000000e+00
7.787935500247785114e+01,0.000000000000000000e+00
7.544297522381998533e+01,0.000000000000000000e+00
7.425634973716375953e+01,0.000000000000000000e+00
7.313377133810347175e+01,0.000000000000000000e+00
7.444770860626859132e+01,0.000000000000000000e+00
7.775969001305179518e+01,0.000000000000000000e+00
7.344159766626449937e+01,0.000000000000000000e+00
8.007728242366100346e+01,0.000000000000000000e+00
7.856997289898963288e+01,0.000000000000000000e+00
8.069675946946770750e+01,0.000000000000000000e+00
7.974282992802251613e+01,0.000000000000000000e+00
7.958768163408564078e+01,0.000000000000000000e+00
8.015059659717941543e+01,0.000000000000000000e+00
7.950635776022522805e+01,0.000000000000000000e+00
8.000374547768744549e+01,0.000000000000000000e+00
7.833273145578830565e+01,0.000000000000000000e+00
8.079582624291288084e+01,0.000000000000000000e+00
8.031164392780273431e+01,0.000000000000000000e+00
8.280595685398536432e+01,0.000000000000000000e+00
8.172571800799929065e+01,0.000000000000000000e+00
7.543599559118791831e+01,0.000000000000000000e+00
7.720159288000779441e+01,0.000000000000000000e+00
7.926624776319505372e+01,0.000000000000000000e+00
7.948942514691296424e+01,0.000000000000000000e+00
7.777898864418419578e+01,0.000000000000000000e+00
8.050474342633498281e+01,0.000000000000000000e+00
8.436650152994317864e+01,0.000000000000000000e+00
8.125301633076800556e+01,0.000000000000000000e+00
7.913616553939593246e+01,0.000000000000000000e+00
8.190617102416560158e+01,0.000000000000000000e+00
8.368833484775136355e+01,0.000000000000000000e+00
7.756068134786403334e+01,0.000000000000000000e+00
7.634728436596508061e+01,0.000000000000000000e+00
8.006631449371849385e+01,0.000000000000000000e+00
7.870439841598873443e+01,0.000000000000000000e+00
7.778112112449218785e+01,0.000000000000000000e+00
7.701531690325455770e+01,0.000000000000000000e+00
8.260369792346537565e+01,0.000000000000000000e+00
8.033895720836545706e+01,0.000000000000000000e+00
7.703279866045225788e+01,0.000000000000000000e+00
7.778076953711750718e+01,0.000000000000000000e+00
7.894070956528160821e+01,0.000000000000000000e+00
7.976153077475004238e+01,0.000000000000000000e+00
7.866638153578648485e+01,0.000000000000000000e+00
7.806648864593512371e+01,0.000000000000000000e+00
7.719621297696973272e+01,0.000000000000000000e+00
7.684187536237890015e+01,0.000000000000000000e+00
7.955917427736581260e+01,0.000000000000000000e+00
7.887695773665265619e+01,0.000000000000000000e+00
7.460054167670450909e+01,0.000000000000000000e+00
7.516299162470953377e+01,0.000000000000000000e+00
7.369599474433825037e+01,0.000000000000000000e+00
7.289880118260772690e+01,0.000000000000000000e+00
7.837262117373934700e+01,0.000000000000000000e+00
7.312011249002844693e+01,0.000000000000000000e+00
7.720641531119206036e+01,0.000000000000000000e+00
7.500993916534190475e+01,0.000000000000000000e+00
7.313931589000989675e+01,0.000000000000000000e+00
