value,error
5.056335678479382523e+01,0.000000000000000000e+00
4.872235327180212039e+01,0.000000000000000000e+00
5.241362958266749672e+01,0.000000000000000000e+00
5.122175341166263252e+01,0.000000000000000000e+00
5.179619033799738048e+01,0.000000000000000000e+00
5.496966081055163045e+01,0.000000000000000000e+00
5.675254904133758771e+01,0.000000000000000000e+00
5.607219610297523360e+01,0.000000000000000000e+00
5.623233758043067354e+01,0.000000000000000000e+00
5.545603355755397956e+01,0.000000000000000000e+00
5.689450541045896870e+01,0.000000000000000000e+00
5.894142134093969787e+01,0.000000000000000000e+00
5.786323275785246523e+01,0.000000000000000000e+00
5.653789023455541241e+01,0.000000000000000000e+00
5.863933687966353858e+01,0.000000000000000000e+00
5.914916541124200222e+01,0.000000000000000000e+00
6.306306582393293780e+01,0.000000000000000000e+00
6.051508249000060857e+01,0.000000000000000000e+00
5.781039809869270840e+01,0.000000000000000000e+00
6.498333971061784098e+01,0.000000000000000000e+00
6.229082928661198792e+01,0.000000000000000000e+00
5.983132139795940674e+01,0.000000000000000000e+00
6.327898447596947307e+01,0.000000000000000000e+00
6.433409214314050928e+01,0.000000000000000000e+00
6.665545002835051491e+01,0.000000000000000000e+00
6.726928005825408263e+01,0.000000000000000000e+00
6.365798390709095145e+01,0.000000000000000000e+00
6.175308922421191227e+01,0.000000000000000000e+00
6.494069162861056554e+01,0.000000000000000000e+00
7.021291741531086927e+01,0.000000000000000000e+00
6.710138685504648492e+01,0.000000000000000000e+00
6.909234814668931790e+01,0.000000000000000000e+00
7.173825505600913743e+01,0.000000000000000000e+00
6.846680248501044730e+01,0.000000000000000000e+00
7.010699598564058022e+01,0.000000000000000000e+00
6.996157094788561892e+01,0.000000000000000000e+00
7.027518243294274214e+01,0.000000000000000000e+00
7.162533461498060205e+01,0.000000000000000000e+00
7.185665456006779550e+01,0.000000000000000000e+00
7.134960610687349458e+01,0.000000000000000000e+00
6.933258340488825411e+01,0.000000000000000000e+00
7.208252897779041746e+01,0.000000000000000000e+00
7.113041370540511821e+01,0.000000000000000000e+00
7.556637803469588732e+01,0.000000000000000000e+00
7.684290967686389706e+01,0.000000000000000000e+00
7.492730423382879223e+01,0.000000000000000000e+00
7.749349019011268069e+01,0.000000000000000000e+00
7.542494273624184586e+01,0.000000000000000000e+00
7.557800252973046895e+01,0.000000000000000000e+00
8.089302533853035015e+01,0.000000000000000000e+00
7.520696658000255752e+01,0.000000000000000000e+00
7.930903684186652924e+01,0.000000000000000000e+00
7.811871507396345748e+01,0.000000000000000000e+00
7.711211531611036207e+01,0.000000000000000000e+00
7.743959245896677146e+01,0.000000000000000000e+00
8.052353519506011992e+01,0.000000000000000000e+00
7.846317390299330441e+01,0.000000000000000000e+00
8.068836582727195150e+01,0.000000000000000000e+00
7.922732070691353101e+01,0.000000000000000000e+00
7.676075160141209608e+01,0.000000000000000000e+00
7.752914171765998219e+01,0.000000000000000000e+00
7.941487031731053037e+01,0.000000000000000000e+00
7.963390472052101643e+01,0.000000000000000000e+00
7.820801369496878408e+01,0.000000000000000000e+00
8.069669607430296310e+01,0.000000000000000000e+00
8.065804953527501198e+01,0.000000000000000000e+00
7.869622859089152200e+01,0.000000000000000000e+00
7.878831103466029617e+01,0.000000000000000000e+00
8.099925332803934452e+01,0.000000000000000000e+00
8.339404522219508920e+01,0.000000000000000000e+00
7.989891356834411340e+01,0.000000000000000000e+00
8.079537962974671927e+01,0.000000000000000000e+00
7.429274277436829266e+01,0.000000000000000000e+00
8.464944704652987184e+01,0.000000000000000000e+00
8.014483619244788315e+01,0.000000000000000000e+00
8.062611320209684607e+01,0.000000000000000000e+00
7.652060803830104874e+01,0.000000000000000000e+00
8.138946148835317729e+01,0.000000000000000000e+00
8.119293921381091650e+01,0.000000000000000000e+00
8.276733549752766805e+01,0.000000000000000000e+00
8.294158600647291735e+01,0.000000000000000000e+00
7.775587635592363256e+01,0.000000000000000000e+00
8.018181573713304999e+01,0.000000000000000000e+00
7.728747851269964997e+01,0.000000000000000000e+00
7.825791589775616330e+01,0.000000000000000000e+00
7.983857839633424192e+01,0.000000000000000000e+00
7.632023260744584547e+01,0.000000000000000000e+00
7.862340025150705003e+01,0.000000000000000000e+00
7.514407631679119959e+01,0.000000000000000000e+00
