value,error
5.135586704307500128e+01,0.000000000000000000e+00
4.918983278607752396e+01,0.000000000000000000e+00
5.213439899882406792e+01,0.000000000000000000e+00
5.244816745504360966e+01,0.000000000000000000e+00
5.348673972776005314e+01,0.000000000000000000e+00
5.447468495213463058e+01,0.000000000000000000e+00
5.345029673637461087e+01,0.000000000000000000e+00
5.560711772522627427e+01,0.000000000000000000e+00
5.228144852142462184e+01,0.000000000000000000e+00
5.682769800702828888e+01,0.000000000000000000e+00
5.725935554612726008e+01,0.000000000000000000e+00
5.896758807091730858e+01,0.000000000000000000e+00
5.856542288245234573e+01,0.000000000000000000e+00
6.085620398335317560e+01,0.000000000000000000e+00
5.849059032875469910e+01,0.000000000000000000e+00
5.840293007384316581e+01,0.000000000000000000e+00
5.768815203650729728e+01,0.000000000000000000e+00
6.242088754744553825e+01,0.000000000000000000e+00
6.526150626779477193e+01,0.000000000000000000e+00
6.264402497222421573e+01,0.000000000000000000e+00
5.981977609133980422e+01,0.000000000000000000e+00
6.166913673316420130e+01,0.000000000000000000e+00
6.779604767917106756e+01,0.000000000000000000e+00
6.488508493486902751e+01,0.000000000000000000e+00
6.547766429021703516e+01,0.000000000000000000e+00
6.662181201530492558e+01,0.000000000000000000e+00
6.431823782922229782e+01,0.000000000000000000e+00
6.432504121729684243e+01,0.000000000000000000e+00
6.987687786484893593e+01,0.000000000000000000e+00
6.942843237025429914e+01,0.000000000000000000e+00
6.863872773970737740e+01,0.000000000000000000e+00
6.652709583695630613e+01,0.000000000000000000e+00
7.100606612850181421e+01,0.000000000000000000e+00
7.077969695686515195e+01,0.000000000000000000e+00
7.048626740985001504e+01,0.000000000000000000e+00
7.096419279839307137e+01,0.000000000000000000e+00
6.925520652523822207e+01,0.000000000000000000e+00
7.095335298338734731e+01,0.000000000000000000e+00
7.405395776224567328e+01,0.000000000000000000e+00
7.199624528917280486e+01,0.000000000000000000e+00
7.246658549723345288e+01,0.000000000000000000e+00
7.221679491587018163e+01,0.000000000000000000e+00
7.485519427904367262e+01,0.000000000000000000e+00
7.157368631447378959e+01,0.000000000000000000e+00
7.480670358718715818e+01,0.000000000000000000e+00
7.600173541481048289e+01,0.000000000000000000e+00
7.811537532940235451e+01,0.000000000000000000e+00
8.016924342142139892e+01,0.000000000000000000e+00
7.638476822327439208e+01,0.000000000000000000e+00
7.476984383166671932e+01,0.000000000000000000e+00
7.566006691273165075e+01,0.000000000000000000e+00
7.576183514416790388e+01,0.000000000000000000e+00
7.683793369473131918e+01,0.000000000000000000e+00
8.104443998144803629e+01,0.000000000000000000e+00
7.787870527557394951e+01,0.000000000000000000e+00
8.254020290620263722e+01,0.000000000000000000e+00
7.951879151943984425e+01,0.000000000000000000e+00
8.104604669130036143e+01,0.000000000000000000e+00
7.871775122049865558e+01,0.000000000000000000e+00
8.000485055790096567e+01,0.000000000000000000e+00
7.774762147686639935e+01,0.000000000000000000e+00
7.795308738073175903e+01,0.000000000000000000e+00
7.964905828149261424e+01,0.000000000000000000e+00
7.905383851807616225e+01,0.000000000000000000e+00
8.133890719249467338e+01,0.000000000000000000e+00
8.264143389915946614e+01,0.000000000000000000e+00
8.159106985129595557e+01,0.000000000000000000e+00
8.315751756974120212e+01,0.000000000000000000e+00
8.101922888093734798e+01,0.000000000000000000e+00
8.133722318766760395e+01,0.000000000000000000e+00
8.297649594804035189e+01,0.000000000000000000e+00
7.917481174464857929e+01,0.000000000000000000e+00
7.707829928256551000e+01,0.000000000000000000e+00
8.204095836233091177e+01,0.000000000000000000e+00
7.586050318431540518e+01,0.000000000000000000e+00
7.723312367977611359e+01,0.000000000000000000e+00
8.036667596046584094e+01,0.000000000000000000e+00
7.435742688854712412e+01,0.000000000000000000e+00
8.266265850790702530e+01,0.000000000000000000e+00
8.360018833054917309e+01,0.000000000000000000e+00
7.941999177273011412e+01,0.000000000000000000e+00
7.854975850634939150e+01,0.000000000000000000e+00
7.794292009673280575e+01,0.000000000000000000e+00
7.871341864245179920e+01,0.000000000000000000e+00
7.865633730674828428e+01,0.000000000000000000e+00
7.822768697575799024e+01,0.000000000000000000e+00
7.829507106940569372e+01,0.000000000000000000e+00
7.915771222955741848e+01,0.000000000000000000e+00
7.472646751150054456e+01,0.000000000000000000e+00
7.908484133074182409e+01,0.000000000000000000e+00
8.011510691611191248e+01,0.000000000000000000e+00
7.572022258681812446e+01,0.000000000000000000e+00
7.473136166839171324e+01,0.000000000000000000e+00
7.897305566573018609e+01,0.000000000000000000e+00
8.131725527082329563e+01,0.000000000000000000e+00
7.929659466614511132e+01,0.000000000000000000e+00
7.385541722502595974e+01,0.000000000000000000e+00
7.509982444722264461e+01,0.000000000000000000e+00
7.498851794448708574e+01,0.000000000000000000e+00
7.621842255865789184e+01,0.000000000000000000e+00
7.352691611183837495e+01,0.000000000000000000e+00
7.611479124363832227e+01,0.000000000000000000e+00
7.680156725990937616e+01,0.000000000000000000e+00
7.518213739216143665e+01,0.000000000000000000e+00
7.468578301253511142e+01,0.000000000000000000e+00
7.138471441233981807e+01,0.000000000000000000e+00
7.309218650870109002e+01,0.000000000000000000e+00
7.072877830552317846e+01,0.000000000000000000e+00
7.135521000547812775e+01,0.000000000000000000e+00
7.167743508251777484e+01,0.000000000000000000e+00
7.312426121886487351e+01,0.000000000000000000e+00
7.123475472048099277e+01,0.000000000000000000e+00
6.798971324488442747e+01,0.000000000000000000e+00
6.670486466355241362e+01,0.000000000000000000e+00
6.757017239885760773e+01,0.000000000000000000e+00
7.071158041012083117e+01,0.000000000000000000e+00
6.660365447114475046e+01,0.000000000000000000e+00
6.792808777085926408e+01,0.000000000000000000e+00
6.838153289096172216e+01,0.000000000000000000e+00
6.693256388233535858e+01,0.000000000000000000e+00
6.808633378811889258e+01,0.000000000000000000e+00
6.416474719922700842e+01,0.000000000000000000e+00
6.435252585554164284e+01,0.000000000000000000e+00
6.251537867180893215e+01,0.000000000000000000e+00
6.138246847165311948e+01,0.000000000000000000e+00
6.612590368381846417e+01,0.000000000000000000e+00
6.363428126814027053e+01,0.000000000000000000e+00
5.796629918713953344e+01,0.000000000000000000e+00
6.083388544631004180e+01,0.000000000000000000e+00
6.110287546240720502e+01,0.000000000000000000e+00
6.341571687216783459e+01,0.000000000000000000e+00
5.652069477912757378e+01,0.000000000000000000e+00
5.733565557418017278e+01,0.000000000000000000e+00
5.821438895368687128e+01,0.000000000000000000e+00
5.534813674596128408e+01,0.000000000000000000e+00
5.572770635422757124e+01,0.000000000000000000e+00
5.480781068605085693e+01,0.000000000000000000e+00
5.132041978617291988e+01,0.000000000000000000e+00
5.540711385287431057e+01,0.000000000000000000e+00
5.243985514690119487e+01,0.000000000000000000e+00
5.376841565171207549e+01,0.000000000000000000e+00
5.184883423621703713e+01,0.000000000000000000e+00
4.737810721988697082e+01,0.000000000000000000e+00
4.755542923653347032e+01,0.000000000000000000e+00
4.940936899249352621e+01,0.000000000000000000e+00
4.833129477669009333e+01,0.000000000000000000e+00
4.715922955540192163e+01,0.000000000000000000e+00
4.901548391754328549e+01,0.000000000000000000e+00
4.557223532681486944e+01,0.000000000000000000e+00
4.757386103186698278e+01,0.000000000000000000e+00
4.771753601393140087e+01,0.000000000000000000e+00
4.871949621716679957e+01,0.000000000000000000e+00
4.639688839648148644e+01,0.000000000000000000e+00
4.751154133277943004e+01,0.000000000000000000e+00
4.382973977922730313e+01,0.000000000000000000e+00
4.097369055365298607e+01,0.000000000000000000e+00
4.323147864230936932e+01,0.000000000000000000e+00
4.018736296572286193e+01,0.000000000000000000e+00
3.810339426041248601e+01,0.000000000000000000e+00
3.932571969585950455e+01,0.000000000000000000e+00
4.164137117134325905e+01,0.000000000000000000e+00
3.931814467303583882e+01,0.000000000000000000e+00
3.683556800767515682e+01,0.000000000000000000e+00
3.860292980796804585e+01,0.000000000000000000e+00
4.153112749425830685e+01,0.000000000000000000e+00
3.648506315775984632e+01,0.000000000000000000e+00
3.898469708805721012e+01,0.000000000000000000e+00
3.211299432170305579e+01,0.000000000000000000e+00
3.723034735422046992e+01,0.000000000000000000e+00
3.378881489865143806e+01,0.000000000000000000e+00
3.615524908984485819e+01,0.000000000000000000e+00
3.460229059998574996e+01,0.000000000000000000e+00
3.019103402787020229e+01,0.000000000000000000e+00
3.246357302633605713e+01,0.000000000000000000e+00
3.470132548063142508e+01,0.000000000000000000e+00
3.222629785241979050e+01,0.000000000000000000e+00
3.477274539912947660e+01,0.000000000000000000e+00
2.907682499829841305e+01,0.000000000000000000e+00
3.460203463872039009e+01,0.000000000000000000e+00
3.020307382745916769e+01,0.000000000000000000e+00
2.585477325132294268e+01,0.000000000000000000e+00
2.441760952568078835e+01,0.000000000000000000e+00
2.553928808728594291e+01,0.000000000000000000e+00
2.757224534857289555e+01,0.000000000000000000e+00
2.767590147482800944e+01,0.000000000000000000e+00
2.979920876743904046e+01,0.000000000000000000e+00
2.630340062269977608e+01,0.000000000000000000e+00
2.716372064344237458e+01,0.000000000000000000e+00
2.928293564253208814e+01,0.000000000000000000e+00
2.771225098151738564e+01,0.000000000000000000e+00
2.661398325479573401e+01,0.000000000000000000e+00
2.304003529720775134e+01,0.000000000000000000e+00
2.438735829739074390e+01,0.000000000000000000e+00
2.374054544309321813e+01,0.000000000000000000e+00
2.263098599357995155e+01,0.000000000000000000e+00
2.426069075328101476e+01,0.000000000000000000e+00
2.138224159012805003e+01,0.000000000000000000e+00
2.519118763698257624e+01,0.000000000000000000e+00
2.151510895452602412e+01,0.000000000000000000e+00
1.949179799531944468e+01,0.000000000000000000e+00
2.093528979501622089e+01,0.000000000000000000e+00
2.454694626282263670e+01,0.000000000000000000e+00
1.930005537766731294e+01,0.000000000000000000e+00
2.262606006492734778e+01,0.000000000000000000e+00
2.408310358468762402e+01,0.000000000000000000e+00
2.106250493588403572e+01,0.000000000000000000e+00
2.126222028165709688e+01,0.000000000000000000e+00
2.433325246942965592e+01,0.000000000000000000e+00
2.143213694590916774e+01,0.000000000000000000e+00
1.681549443229417307e+01,0.000000000000000000e+00
2.135415798398044274e+01,0.000000000000000000e+00
1.893509622426740791e+01,0.000000000000000000e+00
2.005462172790754138e+01,0.000000000000000000e+00
2.179001960214481670e+01,0.000000000000000000e+00
1.540642679575180907e+01,0.000000000000000000e+00
1.920852765565513920e+01,0.000000000000000000e+00
1.530259168309498641e+01,0.000000000000000000e+00
2.172939316083419214e+01,0.000000000000000000e+00
2.371969879321133590e+01,0.000000000000000000e+00
2.012525479371770487e+01,0.000000000000000000e+00
1.990356377574433466e+01,0.000000000000000000e+00
2.016316775289539365e+01,0.000000000000000000e+00
1.806534054270365885e+01,0.000000000000000000e+00
1.747183664695277017e+01,0.000000000000000000e+00
2.232773561345354096e+01,0.000000000000000000e+00
1.944512455544856522e+01,0.000000000000000000e+00
1.960703856336449391e+01,0.000000000000000000e+00
2.207164303940778183e+01,0.000000000000000000e+00
1.794050277318721598e+01,0.000000000000000000e+00
2.025544016623310384e+01,0.000000000000000000e+00
2.078262646752295950e+01,0.000000000000000000e+00
2.424683850859786460e+01,0.000000000000000000e+00
2.230765503035089026e+01,0.000000000000000000e+00
1.818403500689946384e+01,0.000000000000000000e+00
2.191078685744405519e+01,0.000000000000000000e+00
2.311721048763513764e+01,0.000000000000000000e+00
2.372387461221849492e+01,0.000000000000000000e+00
2.261283021608842958e+01,0.000000000000000000e+00
2.221858269553825593e+01,0.000000000000000000e+00
2.295906779971645051e+01,0.000000000000000000e+00
2.528352707313509384e+01,0.000000000000000000e+00
2.547150899554614867e+01,0.000000000000000000e+00
2.747871866339017544e+01,0.000000000000000000e+00
2.319896083770394313e+01,0.000000000000000000e+00
2.541288845560404752e+01,0.000000000000000000e+00
3.032645007184184749e+01,0.000000000000000000e+00
2.536669211169298421e+01,0.000000000000000000e+00
2.532844124423783683e+01,0.000000000000000000e+00
2.841083489171371212e+01,0.000000000000000000e+00
3.068143926734382632e+01,0.000000000000000000e+00
2.914393871435562033e+01,0.000000000000000000e+00
3.110560105918837692e+01,0.000000000000000000e+00
2.911096724512554346e+01,0.000000000000000000e+00
2.888796315016168492e+01,0.000000000000000000e+00
2.956130394979833298e+01,0.000000000000000000e+00
3.274648543338069828e+01,0.000000000000000000e+00
3.305547202681397323e+01,0.000000000000000000e+00
2.996260216143958743e+01,0.000000000000000000e+00
3.122933467069347202e+01,0.000000000000000000e+00
3.192405621646630465e+01,0.000000000000000000e+00
3.045638477279412726e+01,0.000000000000000000e+00
3.372113567486300667e+01,0.000000000000000000e+00
3.168148285927119900e+01,0.000000000000000000e+00
3.026752326131985882e+01,0.000000000000000000e+00
3.500207237619917322e+01,0.000000000000000000e+00
3.848086866483409807e+01,0.000000000000000000e+00
3.769597155129147836e+01,0.000000000000000000e+00
3.872610667441421128e+01,0.000000000000000000e+00
3.874710870834304899e+01,0.000000000000000000e+00
3.934140425850466016e+01,0.000000000000000000e+00
4.013263612946700931e+01,0.000000000000000000e+00
4.161242389557169474e+01,0.000000000000000000e+00
3.907191540210910574e+01,0.000000000000000000e+00
3.780518994113601394e+01,0.000000000000000000e+00
4.100617016956451977e+01,0.000000000000000000e+00
4.027387302855819939e+01,0.000000000000000000e+00
3.960940227937549452e+01,0.000000000000000000e+00
4.238849518328444788e+01,0.000000000000000000e+00
4.756367329884756856e+01,0.000000000000000000e+00
4.380962132417810295e+01,0.000000000000000000e+00
4.720940271743429406e+01,0.000000000000000000e+00
4.761822078357721466e+01,0.000000000000000000e+00
4.263682046097825662e+01,0.000000000000000000e+00
4.725209346976797065e+01,0.000000000000000000e+00
4.807336124380107378e+01,0.000000000000000000e+00
4.905790230329452584e+01,0.000000000000000000e+00
5.073972553290002452e+01,0.000000000000000000e+00
4.680766128314782293e+01,0.000000000000000000e+00
5.073406283534290395e+01,0.000000000000000000e+00
4.932945659213637413e+01,0.000000000000000000e+00
4.857149181822814654e+01,0.000000000000000000e+00
5.201774833773981044e+01,0.000000000000000000e+00
5.564431047935598684e+01,0.000000000000000000e+00
5.372990732651743429e+01,0.000000000000000000e+00
5.289606135340608972e+01,0.000000000000000000e+00
5.515401235174822858e+01,0.000000000000000000e+00
5.679324915891059788e+01,0.000000000000000000e+00
5.408835766760241626e+01,0.000000000000000000e+00
5.998591932219141398e+01,0.000000000000000000e+00
5.526554033069260186e+01,0.000000000000000000e+00
5.901488511302004980e+01,0.000000000000000000e+00
6.003853124583375944e+01,0.000000000000000000e+00
6.069416927048755639e+01,0.000000000000000000e+00
5.765750717340129228e+01,0.000000000000000000e+00
5.912281032406708903e+01,0.000000000000000000e+00
6.031922566459354584e+01,0.000000000000000000e+00
5.994610382784826186e+01,0.000000000000000000e+00
6.202177473317628653e+01,0.000000000000000000e+00
6.225370787447960907e+01,0.000000000000000000e+00
6.263776747913062337e+01,0.000000000000000000e+00
6.625449419901531201e+01,0.000000000000000000e+00
6.235922493894221930e+01,0.000000000000000000e+00
6.647785604028685214e+01,0.000000000000000000e+00
6.908035617714284626e+01,0.000000000000000000e+00
6.551748999239511306e+01,0.000000000000000000e+00
6.390313907484575395e+01,0.000000000000000000e+00
6.532470408467304424e+01,0.000000000000000000e+00
6.891688147698211253e+01,0.000000000000000000e+00
6.502894527195064711e+01,0.000000000000000000e+00
6.722960326187028102e+01,0.000000000000000000e+00
7.017038718166061528e+01,0.000000000000000000e+00
7.211008207104872270e+01,0.000000000000000000e+00
7.418292936987113251e+01,0.000000000000000000e+00
7.171708041994796190e+01,0.000000000000000000e+00
6.912120090096610170e+01,0.000000000000000000e+00
7.444476641880514478e+01,0.000000000000000000e+00
7.455979357334632596e+01,0.000000000000000000e+00
7.280610024494569643e+01,0.000000000000000000e+00
7.056476968446230558e+01,0.000000000000000000e+00
7.427750928307004585e+01,0.000000000000000000e+00
7.183238926356122533e+01,0.000000000000000000e+00
7.534264034503418372e+01,0.000000000000000000e+00
7.357386960395520248e+01,0.000000000000000000e+00
7.381852937854301899e+01,0.000000000000000000e+00
7.860191262461100337e+01,0.000000000000000000e+00
7.395523908977159522e+01,0.000000000000000000e+00
7.795405708421434099e+01,0.000000000000000000e+00
7.612835806014005868e+01,0.000000000000000000e+00
7.391912079327327945e+01,0.000000000000000000e+00
7.658777013245938292e+01,0.000000000000000000e+00
7.946493626123640297e+01,0.000000000000000000e+00
7.776853136318760562e+01,0.000000000000000000e+00
7.733032420980762822e+01,0.000000000000000000e+00
7.992457669602437420e+01,0.000000000000000000e+00
7.848937351478477353e+01,0.000000000000000000e+00
7.926242000954570699e+01,0.000000000000000000e+00
7.966330859618588534e+01,0.000000000000000000e+00
8.102485015785471489e+01,0.000000000000000000e+00
7.718841300174720743e+01,0.000000000000000000e+00
7.961955821306078462e+01,0.000000000000000000e+00
7.679820087978001197e+01,0.000000000000000000e+00
7.721140467652141126e+01,0.000000000000000000e+00
7.843253531418658042e+01,0.000000000000000000e+00
7.747879739743332550e+01,0.000000000000000000e+00
8.123336002936102318e+01,0.000000000000000000e+00
7.786016912659542299e+01,0.000000000000000000e+00
8.315608690327687214e+01,0.000000000000000000e+00
8.198207693754430636e+01,0.000000000000000000e+00
8.293800425579583191e+01,0.000000000000000000e+00
7.841745697489416500e+01,0.000000000000000000e+00
8.000688651349491920e+01,0.000000000000000000e+00
8.020223153407684435e+01,0.000000000000000000e+00
7.785446802186662296e+01,0.000000000000000000e+00
7.698655742265727042e+01,0.000000000000000000e+00
7.953631177771988803e+01,0.000000000000000000e+00
7.832897127633934531e+01,0.000000000000000000e+00
7.887903705524880138e+01,0.000000000000000000e+00
8.050595135420718407e+01,0.000000000000000000e+00
8.163846736207709398e+01,0.000000000000000000e+00
7.730091812337145996e+01,0.000000000000000000e+00
7.922513803171534619e+01,0.000000000000000000e+00
8.115505816409691420e+01,0.000000000000000000e+00
7.894379057472933425e+01,0.000000000000000000e+00
8.030356171434539192e+01,0.000000000000000000e+00
8.291056269240199583e+01,0.000000000000000000e+00
8.344037229904643027e+01,0.000000000000000000e+00
7.624559358474793669e+01,0.000000000000000000e+00
7.528682884246499896e+01,0.000000000000000000e+00
7.888005125555515917e+01,0.000000000000000000e+00
7.573228064825508454e+01,0.000000000000000000e+00
7.610170442600634999e+01,0.000000000000000000e+00
7.699894780082361478e+01,0.000000000000000000e+00
7.643397271856197506e+01,0.000000000000000000e+00
7.540754088367319241e+01,0.000000000000000000e+00
7.549483460418338154e+01,0.000000000000000000e+00
7.462772857226823930e+01,0.000000000000000000e+00
7.750440369138397045e+01,0.000000000000000000e+00
7.549115219729576154e+01,0.000000000000000000e+00
7.270885646769399102e+01,0.000000000000000000e+00
7.354519282739030928e+01,0.000000000000000000e+00
7.376889463186077478e+01,0.000000000000000000e+00
7.438538439943893366e+01,0.000000000000000000e+00
7.391083613887499837e+01,0.000000000000000000e+00
7.341372610706720536e+01,0.000000000000000000e+00
6.916205767631909396e+01,0.000000000000000000e+00
7.187777503723556549e+01,0.000000000000000000e+00
7.357327385649301732e+01,0.000000000000000000e+00
6.907316786254983754e+01,0.000000000000000000e+00
6.972534880630232124e+01,0.000000000000000000e+00
7.146676702282474025e+01,0.000000000000000000e+00
7.111388949042988372e+01,0.000000000000000000e+00
6.715851113719681109e+01,0.000000000000000000e+00
6.913420591609866506e+01,0.000000000000000000e+00
6.867189856131075487e+01,0.000000000000000000e+00
6.487565470757347441e+01,0.000000000000000000e+00
6.306860660855410572e+01,0.000000000000000000e+00
6.485457426283808502e+01,0.000000000000000000e+00
6.121368463283194927e+01,0.000000000000000000e+00
6.544316144878068542e+01,0.000000000000000000e+00
6.153105105501756356e+01,0.000000000000000000e+00
6.255976672823007334e+01,0.000000000000000000e+00
6.333235207038959658e+01,0.000000000000000000e+00
6.095559792339866334e+01,0.000000000000000000e+00
6.507858965819009711e+01,0.000000000000000000e+00
6.241706035915892414e+01,0.000000000000000000e+00
6.153137925661118857e+01,0.000000000000000000e+00
6.010651407602436791e+01,0.000000000000000000e+00
5.777534980654953500e+01,0.000000000000000000e+00
5.560293147893138155e+01,0.000000000000000000e+00
5.417562372977578633e+01,0.000000000000000000e+00
5.678184807779040710e+01,0.000000000000000000e+00
5.539336657886536130e+01,0.000000000000000000e+00
5.334236376496618703e+01,0.000000000000000000e+00
5.243180380441819466e+01,0.000000000000000000e+00
5.669187007926799282e+01,0.000000000000000000e+00
5.170892698671768528e+01,0.000000000000000000e+00
