value,error
5.370835672699683983e+01,0.000000000000000000e+00
4.900768500905319769e+01,0.000000000000000000e+00
4.719055513013837100e+01,0.000000000000000000e+00
5.467900106599383747e+01,0.000000000000000000e+00
5.269082297914368951e+01,0.000000000000000000e+00
4.871072941107275511e+01,0.000000000000000000e+00
5.615390206537225026e+01,0.000000000000000000e+00
5.654968163248618396e+01,0.000000000000000000e+00
5.499792572577599259e+01,0.000000000000000000e+00
5.445757885834967738e+01,0.000000000000000000e+00
5.418084993693378237e+01,0.000000000000000000e+00
5.587030200222463350e+01,0.000000000000000000e+00
5.585959719812035473e+01,0.000000000000000000e+00
5.345064943659021139e+01,0.000000000000000000e+00
6.279801353446769241e+01,0.000000000000000000e+00
5.948888336799241472e+01,0.000000000000000000e+00
6.163902215117868622e+01,0.000000000000000000e+00
6.464490493791996073e+01,0.000000000000000000e+00
6.322551875258044163e+01,0.000000000000000000e+00
6.150003344670458461e+01,0.000000000000000000e+00
6.329640661850824301e+01,0.000000000000000000e+00
6.200175949599487524e+01,0.000000000000000000e+00
6.407128053366449194e+01,0.000000000000000000e+00
6.811654965321552879e+01,0.000000000000000000e+00
6.506251809894179416e+01,0.000000000000000000e+00
6.181137740401005942e+01,0.000000000000000000e+00
6.521256468074037116e+01,0.000000000000000000e+00
7.017553838514952247e+01,0.000000000000000000e+00
7.099903588067245153e+01,0.000000000000000000e+00
7.004766795832979653e+01,0.000000000000000000e+00
6.977145692354218909e+01,0.000000000000000000e+00
6.762510457744257053e+01,0.000000000000000000e+00
7.365051818617618551e+01,0.000000000000000000e+00
7.159093991949308133e+01,0.000000000000000000e+00
7.096678090339916878e+01,0.000000000000000000e+00
7.004189637985021477e+01,0.000000000000000000e+00
7.185813054731305272e+01,0.000000000000000000e+00
6.933929834112348090e+01,0.000000000000000000e+00
6.902448344801074143e+01,0.000000000000000000e+00
7.438057399557246185e+01,0.000000000000000000e+00
7.557387757584108101e+01,0.000000000000000000e+00
7.525047526827242450e+01,0.000000000000000000e+00
7.823178765436395565e+01,0.000000000000000000e+00
7.840285424386044610e+01,0.000000000000000000e+00
7.488381468090868509e+01,0.000000000000000000e+00
7.741029962922704044e+01,0.000000000000000000e+00
7.527595196594974425e+01,0.000000000000000000e+00
7.919477240994145006e+01,0.000000000000000000e+00
7.635714742093247764e+01,0.000000000000000000e+00
7.532879304779477536e+01,0.000000000000000000e+00
7.582863732329573736e+01,0.000000000000000000e+00
7.410982907164154199e+01,0.000000000000000000e+00
7.931559737674008659e+01,0.000000000000000000e+00
7.869177970956424417e+01,0.000000000000000000e+00
7.681564070452121484e+01,0.000000000000000000e+00
7.678548238262000325e+01,0.000000000000000000e+00
8.218487778219885342e+01,0.000000000000000000e+00
8.142491510288428458e+01,0.000000000000000000e+00
7.726344969295048770e+01,0.000000000000000000e+00
8.185541565200507819e+01,0.000000000000000000e+00
7.732760432577882170e+01,0.000000000000000000e+00
7.948237588149871158e+01,0.000000000000000000e+00
8.158997985795113550e+01,0.000000000000000000e+00
7.686478663659580945e+01,0.000000000000000000e+00
7.928354597716588614e+01,0.000000000000000000e+00
8.071706470624341989e+01,0.000000000000000000e+00
7.970908046535700464e+01,0.000000000000000000e+00
8.062276618658317773e+01,0.000000000000000000e+00
7.757233555991543028e+01,0.000000000000000000e+00
8.420354619692135145e+01,0.000000000000000000e+00
7.690174571774099377e+01,0.000000000000000000e+00
8.168216757864246347e+01,0.000000000000000000e+00
7.954138109119071487e+01,0.000000000000000000e+00
7.707243049868843343e+01,0.000000000000000000e+00
8.257252393753779529e+01,0.000000000000000000e+00
7.682727186382929574e+01,0.000000000000000000e+00
8.218921132633010984e+01,0.000000000000000000e+00
8.046124939165636647e+01,0.000000000000000000e+00
7.475070527845061008e+01,0.000000000000000000e+00
7.965335457357063831e+01,0.000000000000000000e+00
8.274376292602578076e+01,0.000000000000000000e+00
7.759303520764424889e+01,0.000000000000000000e+00
7.723139826482504589e+01,0.000000000000000000e+00
7.645086575004613394e+01,0.000000000000000000e+00
7.572535220992816107e+01,0.000000000000000000e+00
7.754881317786767170e+01,0.000000000000000000e+00
8.180030186531875813e+01,0.000000000000000000e+00
8.176114517025901307e+01,0.000000000000000000e+00
7.883342558452393689e+01,0.000000000000000000e+00
