value,error
5.164546708625983484e+01,0.000000000000000000e+00
5.185863202063017496e+01,0.000000000000000000e+00
5.398941502934253833e+01,0.000000000000000000e+00
5.121535808199618600e+01,0.000000000000000000e+00
5.435379897005820027e+01,0.000000000000000000e+00
5.238768504916955493e+01,0.000000000000000000e+00
5.241186797181675416e+01,0.000000000000000000e+00
5.794539887313947446e+01,0.000000000000000000e+00
5.225366223629553275e+01,0.000000000000000000e+00
5.614384977485680395e+01,0.000000000000000000e+00
5.706251464220525804e+01,0.000000000000000000e+00
5.565088992150426606e+01,0.000000000000000000e+00
5.534746680492666115e+01,0.000000000000000000e+00
5.882309201135856114e+01,0.000000000000000000e+00
6.038825397666754924e+01,0.000000000000000000e+00
5.961219250854103535e+01,0.000000000000000000e+00
6.046692547002407991e+01,0.000000000000000000e+00
5.830602311302621388e+01,0.000000000000000000e+00
5.883893200279127456e+01,0.000000000000000000e+00
5.945517433161260357e+01,0.000000000000000000e+00
6.233158914331133360e+01,0.000000000000000000e+00
6.373115353596418231e+01,0.000000000000000000e+00
6.296244116684557923e+01,0.000000000000000000e+00
6.254877655698250294e+01,0.000000000000000000e+00
6.682938159408293188e+01,0.000000000000000000e+00
6.741799269632917913e+01,0.000000000000000000e+00
6.505327505393472620e+01,0.000000000000000000e+00
6.450430126277595377e+01,0.000000000000000000e+00
6.473178672643186360e+01,0.000000000000000000e+00
6.947218777218429864e+01,0.000000000000000000e+00
6.877911211453387352e+01,0.000000000000000000e+00
6.781915456341585013e+01,0.000000000000000000e+00
7.061361568102100250e+01,0.000000000000000000e+00
7.219394551161832396e+01,0.000000000000000000e+00
6.976242012494482481e+01,0.000000000000000000e+00
7.018507944498512074e+01,0.000000000000000000e+00
6.886606244214007688e+01,0.000000000000000000e+00
7.235730675092719366e+01,0.000000000000000000e+00
7.145262613753637027e+01,0.000000000000000000e+00
6.886342358499975091e+01,0.000000000000000000e+00
7.184841977936213198e+01,0.000000000000000000e+00
7.529607960408444001e+01,0.000000000000000000e+00
7.065632444234992704e+01,0.000000000000000000e+00
7.563842723414070690e+01,0.000000000000000000e+00
7.508818532923433509e+01,0.000000000000000000e+00
7.676673292677351412e+01,0.000000000000000000e+00
7.391900246247645612e+01,0.000000000000000000e+00
7.940837556047996770e+01,0.000000000000000000e+00
7.678260438998024995e+01,0.000000000000000000e+00
7.329759634528340939e+01,0.000000000000000000e+00
7.679081099383238040e+01,0.000000000000000000e+00
7.945061757440021211e+01,0.000000000000000000e+00
7.543163408470147147e+01,0.000000000000000000e+00
7.761154027803043221e+01,0.000000000000000000e+00
7.616339599039517338e+01,0.000000000000000000e+00
7.907924199545513488e+01,0.000000000000000000e+00
7.699514694951105298e+01,0.000000000000000000e+00
7.651748115550587670e+01,0.000000000000000000e+00
8.097420135371876881e+01,0.000000000000000000e+00
7.696756886303840872e+01,0.000000000000000000e+00
7.934723341117597784e+01,0.000000000000000000e+00
8.156791513866869536e+01,0.000000000000000000e+00
8.164816961486208413e+01,0.000000000000000000e+00
8.022931315473618952e+01,0.000000000000000000e+00
8.452624941419628612e+01,0.000000000000000000e+00
7.860538824941116332e+01,0.000000000000000000e+00
7.903593569563491883e+01,0.000000000000000000e+00
7.836541077922785803e+01,0.000000000000000000e+00
7.885631869046116549e+01,0.000000000000000000e+00
8.349310831977844316e+01,0.000000000000000000e+00
