value,error
5.188832165890266168e+01,0.000000000000000000e+00
5.449843249853242355e+01,0.000000000000000000e+00
4.988928647959401275e+01,0.000000000000000000e+00
5.233725476687279610e+01,0.000000000000000000e+00
5.197361813487120230e+01,0.000000000000000000e+00
5.293097927807282588e+01,0.000000000000000000e+00
5.271334102067352489e+01,0.000000000000000000e+00
5.388205063673230910e+01,0.000000000000000000e+00
5.484282880754251721e+01,0.000000000000000000e+00
5.516570509941108469e+01,0.000000000000000000e+00
5.727158044878541432e+01,0.000000000000000000e+00
5.660619417078925864e+01,0.000000000000000000e+00
5.987284845049184412e+01,0.000000000000000000e+00
5.950960157232461967e+01,0.000000000000000000e+00
6.092270358717544809e+01,0.000000000000000000e+00
6.446065442129112455e+01,0.000000000000000000e+00
5.933184278159145464e+01,0.000000000000000000e+00
6.013341404226407860e+01,0.000000000000000000e+00
6.532800718328284972e+01,0.000000000000000000e+00
6.325045602631317365e+01,0.000000000000000000e+00
6.168291700191136329e+01,0.000000000000000000e+00
6.785014737228020465e+01,0.000000000000000000e+00
6.875950231691200543e+01,0.000000000000000000e+00
6.698407801916496851e+01,0.000000000000000000e+00
6.302642588527924516e+01,0.000000000000000000e+00
6.322791556963422721e+01,0.000000000000000000e+00
6.468473267098424628e+01,0.000000000000000000e+00
6.713706116349356989e+01,0.000000000000000000e+00
6.789731407515580486e+01,0.000000000000000000e+00
6.890488834678134822e+01,0.000000000000000000e+00
6.926435167825819406e+01,0.000000000000000000e+00
6.867307993959724399e+01,0.000000000000000000e+00
6.882454194398043512e+01,0.000000000000000000e+00
7.235744710848709360e+01,0.000000000000000000e+00
6.579814882904143758e+01,0.000000000000000000e+00
6.903059833076608243e+01,0.000000000000000000e+00
7.208313424181751827e+01,0.000000000000000000e+00
7.184436318025589685e+01,0.000000000000000000e+00
7.117806169032800767e+01,0.000000000000000000e+00
7.177855442412436560e+01,0.000000000000000000e+00
6.995107736933371712e+01,0.000000000000000000e+00
7.549864094135759274e+01,0.000000000000000000e+00
7.476614304242151832e+01,0.000000000000000000e+00
7.507906662886412619e+01,0.000000000000000000e+00
7.914669251859231736e+01,0.000000000000000000e+00
7.605925358756320520e+01,0.000000000000000000e+00
7.528832936031716372e+01,0.000000000000000000e+00
7.681914503956052442e+01,0.000000000000000000e+00
7.414544945115721930e+01,0.000000000000000000e+00
7.528887077623919311e+01,0.000000000000000000e+00
7.667417755357736553e+01,0.000000000000000000e+00
7.158259782768804769e+01,0.000000000000000000e+00
7.701427322111899798e+01,0.000000000000000000e+00
7.723938388154849122e+01,0.000000000000000000e+00
7.926494249499717171e+01,0.000000000000000000e+00
7.850479076043724547e+01,0.000000000000000000e+00
7.267130830117527296e+01,0.000000000000000000e+00
7.961610295441633411e+01,0.000000000000000000e+00
7.892515012601603530e+01,0.000000000000000000e+00
7.806296074266370510e+01,0.000000000000000000e+00
7.801436044117723156e+01,0.000000000000000000e+00
7.517206834862876974e+01,0.000000000000000000e+00
7.780245767243143007e+01,0.000000000000000000e+00
7.994002678979794041e+01,0.000000000000000000e+00
7.620399880814312610e+01,0.000000000000000000e+00
7.715390212291923433e+01,0.000000000000000000e+00
7.861894264319701620e+01,0.000000000000000000e+00
7.864712892825528456e+01,0.000000000000000000e+00
7.942027094640462792e+01,0.000000000000000000e+00
7.917319053749886848e+01,0.000000000000000000e+00
7.972105996473703726e+01,0.000000000000000000e+00
7.742722414000108699e+01,0.000000000000000000e+00
7.727715778319353035e+01,0.000000000000000000e+00
8.143926225721810397e+01,0.000000000000000000e+00
7.475266263185423554e+01,0.000000000000000000e+00
7.778031590896594594e+01,0.000000000000000000e+00
7.878812758146659689e+01,0.000000000000000000e+00
7.953299419037294626e+01,0.000000000000000000e+00
8.009194040399648884e+01,0.000000000000000000e+00
7.932578449940207577e+01,0.000000000000000000e+00
7.991548104054156454e+01,0.000000000000000000e+00
7.786235999550790154e+01,0.000000000000000000e+00
8.211367870344327002e+01,0.000000000000000000e+00
7.841111385936839895e+01,0.000000000000000000e+00
7.779547082838126926e+01,0.000000000000000000e+00
7.733003034031146683e+01,0.000000000000000000e+00
7.789446379351416283e+01,0.000000000000000000e+00
7.503571756781165902e+01,0.000000000000000000e+00
7.880260972231658911e+01,0.000000000000000000e+00
7.833472083197835900e+01,0.000000000000000000e+00
7.346248171911189218e+01,0.000000000000000000e+00
7.637176476907323774e+01,0.000000000000000000e+00
7.663020323657696053e+01,0.000000000000000000e+00
7.540140930659214291e+01,0.000000000000000000e+00
7.504269253607826329e+01,0.000000000000000000e+00
7.598560663502763646e+01,0.000000000000000000e+00
7.643653283070656812e+01,0.000000000000000000e+00
7.403178940975323030e+01,0.000000000000000000e+00
7.610854233268902647e+01,0.000000000000000000e+00
7.607345786896831896e+01,0.000000000000000000e+00
7.200284955954008126e+01,0.000000000000000000e+00
7.655090995615316274e+01,0.000000000000000000e+00
7.538697408032460601e+01,0.000000000000000000e+00
7.341194723068306871e+01,0.000000000000000000e+00
7.047308320960745220e+01,0.000000000000000000e+00
7.298060511169275344e+01,0.000000000000000000e+00
7.278886526658311595e+01,0.000000000000000000e+00
7.425630869457691574e+01,0.000000000000000000e+00
7.278419961940461747e+01,0.000000000000000000e+00
7.181294566494338483e+01,0.000000000000000000e+00
7.157219038518799437e+01,0.000000000000000000e+00
7.137965323531953743e+01,0.000000000000000000e+00
6.636385049966504823e+01,0.000000000000000000e+00
7.270622648997051840e+01,0.000000000000000000e+00
6.790724717722400783e+01,0.000000000000000000e+00
7.201003325795007015e+01,0.000000000000000000e+00
6.719556622934544521e+01,0.000000000000000000e+00
6.657269992562571304e+01,0.000000000000000000e+00
6.799538399376068298e+01,0.000000000000000000e+00
6.284142538529030020e+01,0.000000000000000000e+00
6.699137174152933483e+01,0.000000000000000000e+00
6.346740008365845398e+01,0.000000000000000000e+00
6.342792801041981221e+01,0.000000000000000000e+00
6.348379087605233906e+01,0.000000000000000000e+00
5.925140084792784734e+01,0.000000000000000000e+00
6.338427001949641948e+01,0.000000000000000000e+00
6.011351375167971867e+01,0.000000000000000000e+00
5.985042914570956896e+01,0.000000000000000000e+00
5.944939921848981612e+01,0.000000000000000000e+00
6.002473435260105816e+01,0.000000000000000000e+00
6.209442336292293874e+01,0.000000000000000000e+00
5.851464380924893049e+01,0.000000000000000000e+00
5.546361699395051659e+01,0.000000000000000000e+00
5.740086642880896051e+01,0.000000000000000000e+00
5.599216783447302248e+01,0.000000000000000000e+00
5.530096046878828986e+01,0.000000000000000000e+00
5.493165726426726536e+01,0.000000000000000000e+00
5.143605204524175178e+01,0.000000000000000000e+00
5.267407109976303303e+01,0.000000000000000000e+00
5.535598201969474985e+01,0.000000000000000000e+00
5.603069006237313943e+01,0.000000000000000000e+00
5.259617912683112451e+01,0.000000000000000000e+00
5.302255840614687799e+01,0.000000000000000000e+00
5.407195883776139311e+01,0.000000000000000000e+00
5.156668648855981019e+01,0.000000000000000000e+00
4.983906719877717251e+01,0.000000000000000000e+00
4.863822135150389414e+01,0.000000000000000000e+00
4.559303402643567438e+01,0.000000000000000000e+00
5.004579273689712693e+01,0.000000000000000000e+00
4.421448603700831370e+01,0.000000000000000000e+00
4.844123371373780174e+01,0.000000000000000000e+00
4.667250417407287699e+01,0.000000000000000000e+00
4.408936755565332533e+01,0.000000000000000000e+00
4.586347996382313852e+01,0.000000000000000000e+00
4.273839074319783293e+01,0.000000000000000000e+00
4.392515975701452646e+01,0.000000000000000000e+00
4.103712190030561402e+01,0.000000000000000000e+00
4.036110607436540931e+01,0.000000000000000000e+00
3.957515884896784542e+01,0.000000000000000000e+00
4.163753390331316950e+01,0.000000000000000000e+00
4.061234028639089644e+01,0.000000000000000000e+00
3.655672244277822358e+01,0.000000000000000000e+00
3.893928099757450667e+01,0.000000000000000000e+00
4.102012723112910919e+01,0.000000000000000000e+00
3.877512217999046840e+01,0.000000000000000000e+00
3.438291979952580846e+01,0.000000000000000000e+00
3.520410145747113972e+01,0.000000000000000000e+00
3.206529741305220682e+01,0.000000000000000000e+00
3.343408504287005201e+01,0.000000000000000000e+00
3.584005162472825390e+01,0.000000000000000000e+00
3.356905930665599413e+01,0.000000000000000000e+00
3.593814400985147017e+01,0.000000000000000000e+00
3.351208813413377641e+01,0.000000000000000000e+00
3.609212670589337790e+01,0.000000000000000000e+00
3.087674672677528065e+01,0.000000000000000000e+00
3.025926167495935459e+01,0.000000000000000000e+00
3.191665286873546137e+01,0.000000000000000000e+00
2.958586082895335068e+01,0.000000000000000000e+00
3.188095989251497997e+01,0.000000000000000000e+00
2.587372406389285118e+01,0.000000000000000000e+00
2.930156644710534408e+01,0.000000000000000000e+00
2.861513799316989548e+01,0.000000000000000000e+00
2.929021992128027563e+01,0.000000000000000000e+00
2.780046313602800012e+01,0.000000000000000000e+00
2.953564965700790523e+01,0.000000000000000000e+00
2.728529895770711988e+01,0.000000000000000000e+00
2.419160605664188068e+01,0.000000000000000000e+00
2.362951800550428416e+01,0.000000000000000000e+00
2.664416929985799243e+01,0.000000000000000000e+00
2.483100507514564370e+01,0.000000000000000000e+00
2.475689162473824467e+01,0.000000000000000000e+00
2.678343161466488453e+01,0.000000000000000000e+00
2.609997095962194535e+01,0.000000000000000000e+00
2.338158536471823723e+01,0.000000000000000000e+00
2.223269023847342041e+01,0.000000000000000000e+00
2.441059928359895537e+01,0.000000000000000000e+00
2.285237351464486011e+01,0.000000000000000000e+00
1.916439746591353099e+01,0.000000000000000000e+00
2.253276608706777395e+01,0.000000000000000000e+00
1.992256151012983523e+01,0.000000000000000000e+00
2.358544182815163026e+01,0.000000000000000000e+00
2.160344455399893349e+01,0.000000000000000000e+00
2.108437102126698903e+01,0.000000000000000000e+00
1.767767765086223619e+01,0.000000000000000000e+00
1.910226999911350632e+01,0.000000000000000000e+00
2.059852865758024620e+01,0.000000000000000000e+00
2.180250929644740765e+01,0.000000000000000000e+00
2.047295540429977123e+01,0.000000000000000000e+00
2.414523286396664759e+01,0.000000000000000000e+00
2.130679707848430482e+01,0.000000000000000000e+00
1.948930184202183113e+01,0.000000000000000000e+00
1.919743869598314490e+01,0.000000000000000000e+00
2.299865037631204956e+01,0.000000000000000000e+00
1.987930556124461745e+01,0.000000000000000000e+00
1.886728230125557459e+01,0.000000000000000000e+00
1.866524322251792611e+01,0.000000000000000000e+00
1.651527843688012709e+01,0.000000000000000000e+00
2.266615083347674542e+01,0.000000000000000000e+00
1.970568052009362958e+01,0.000000000000000000e+00
1.659849676849283995e+01,0.000000000000000000e+00
1.702498743824422434e+01,0.000000000000000000e+00
1.815263848567840554e+01,0.000000000000000000e+00
2.076676221778839349e+01,0.000000000000000000e+00
2.229299878503626076e+01,0.000000000000000000e+00
2.079642484901911814e+01,0.000000000000000000e+00
1.693074517422445879e+01,0.000000000000000000e+00
2.315217236285973712e+01,0.000000000000000000e+00
1.965319307132853055e+01,0.000000000000000000e+00
2.324276956077479639e+01,0.000000000000000000e+00
2.295146842814406796e+01,0.000000000000000000e+00
2.205658335446223717e+01,0.000000000000000000e+00
2.202506974447621246e+01,0.000000000000000000e+00
2.266268631574844861e+01,0.000000000000000000e+00
2.418639082050171041e+01,0.000000000000000000e+00
2.323382413202560670e+01,0.000000000000000000e+00
2.630280224432347325e+01,0.000000000000000000e+00
2.299057519340195554e+01,0.000000000000000000e+00
2.350287824946258297e+01,0.000000000000000000e+00
2.648112751449551538e+01,0.000000000000000000e+00
2.625108699025794223e+01,0.000000000000000000e+00
2.407368053008659459e+01,0.000000000000000000e+00
2.316209610771266014e+01,0.000000000000000000e+00
2.488402877987137884e+01,0.000000000000000000e+00
2.671079602529429309e+01,0.000000000000000000e+00
2.677036344426554848e+01,0.000000000000000000e+00
2.430392679937430955e+01,0.000000000000000000e+00
2.558361340227262914e+01,0.000000000000000000e+00
2.598368314755519393e+01,0.000000000000000000e+00
2.876647330373641509e+01,0.000000000000000000e+00
2.706718236422144130e+01,0.000000000000000000e+00
2.567315061106940632e+01,0.000000000000000000e+00
3.312329345693414950e+01,0.000000000000000000e+00
2.769898150579178164e+01,0.000000000000000000e+00
3.009736135766963372e+01,0.000000000000000000e+00
3.035559152110106851e+01,0.000000000000000000e+00
2.689927709621751006e+01,0.000000000000000000e+00
3.214197070695871616e+01,0.000000000000000000e+00
3.200509289182816985e+01,0.000000000000000000e+00
2.874288145672101891e+01,0.000000000000000000e+00
3.379095739456744241e+01,0.000000000000000000e+00
3.432273450412697002e+01,0.000000000000000000e+00
3.625687163005038371e+01,0.000000000000000000e+00
3.262239087543864002e+01,0.000000000000000000e+00
3.697070680342405069e+01,0.000000000000000000e+00
3.727653553687194687e+01,0.000000000000000000e+00
3.484414044654311482e+01,0.000000000000000000e+00
3.318502917244391170e+01,0.000000000000000000e+00
3.826974477359279092e+01,0.000000000000000000e+00
3.596823736762310375e+01,0.000000000000000000e+00
3.678315071893021582e+01,0.000000000000000000e+00
