value,error
4.747937242368058008e+01,0.000000000000000000e+00
5.304106228593213501e+01,0.000000000000000000e+00
5.142947871687057670e+01,0.000000000000000000e+00
4.707429374133093347e+01,0.000000000000000000e+00
5.264966066922436738e+01,0.000000000000000000e+00
5.302630222250461856e+01,0.000000000000000000e+00
5.493647580757239979e+01,0.000000000000000000e+00
5.204143581799402796e+01,0.000000000000000000e+00
5.413375644394721320e+01,0.000000000000000000e+00
5.875083526574638881e+01,0.000000000000000000e+00
5.735097020079076913e+01,0.000000000000000000e+00
5.654251530160998129e+01,0.000000000000000000e+00
5.720520866751841993e+01,0.000000000000000000e+00
5.857812026140683059e+01,0.000000000000000000e+00
6.028394640259590176e+01,0.000000000000000000e+00
5.909068380398953479e+01,0.000000000000000000e+00
5.868977824422206169e+01,0.000000000000000000e+00
6.086943385164607889e+01,0.000000000000000000e+00
6.148149326800851355e+01,0.000000000000000000e+00
6.223751740116793485e+01,0.000000000000000000e+00
6.124027284790457060e+01,0.000000000000000000e+00
6.310417284645100011e+01,0.000000000000000000e+00
6.407987430085937319e+01,0.000000000000000000e+00
6.387332928006144073e+01,0.000000000000000000e+00
6.612951165150275301e+01,0.000000000000000000e+00
6.495085782308800049e+01,0.000000000000000000e+00
6.767451716157884789e+01,0.000000000000000000e+00
6.363399961362852508e+01,0.000000000000000000e+00
6.403010314348104259e+01,0.000000000000000000e+00
6.515528540149763614e+01,0.000000000000000000e+00
6.606020351076561781e+01,0.000000000000000000e+00
6.937406030370289045e+01,0.000000000000000000e+00
6.614505067945741246e+01,0.000000000000000000e+00
7.192758818181992808e+01,0.000000000000000000e+00
6.838289232022088981e+01,0.000000000000000000e+00
7.116870639337058435e+01,0.000000000000000000e+00
6.847013800118236304e+01,0.000000000000000000e+00
7.091867012777746027e+01,0.000000000000000000e+00
7.275851597685817751e+01,0.000000000000000000e+00
7.482607970331683589e+01,0.000000000000000000e+00
7.517979826175255198e+01,0.000000000000000000e+00
7.240990012078120230e+01,0.000000000000000000e+00
7.334750235198207235e+01,0.000000000000000000e+00
7.673191720708302910e+01,0.000000000000000000e+00
7.645004539187040393e+01,0.000000000000000000e+00
7.705958860195465832e+01,0.000000000000000000e+00
7.779150594253626139e+01,0.000000000000000000e+00
7.668093820646143399e+01,0.000000000000000000e+00
7.428651711713997940e+01,0.000000000000000000e+00
7.215644881406358024e+01,0.000000000000000000e+00
7.567467121626424387e+01,0.000000000000000000e+00
7.607158638331515021e+01,0.000000000000000000e+00
7.644753914388734017e+01,0.000000000000000000e+00
7.476329020902942091e+01,0.000000000000000000e+00
7.564692274744612632e+01,0.000000000000000000e+00
7.938095115324969697e+01,0.000000000000000000e+00
7.655710672735121136e+01,0.000000000000000000e+00
7.790262466390632312e+01,0.000000000000000000e+00
7.517497921019825924e+01,0.000000000000000000e+00
7.605821487072779519e+01,0.000000000000000000e+00
7.903741021374470677e+01,0.000000000000000000e+00
7.892927944902451998e+01,0.000000000000000000e+00
7.576889852486912957e+01,0.000000000000000000e+00
7.968191398159943617e+01,0.000000000000000000e+00
8.132279257437596698e+01,0.000000000000000000e+00
8.231786467660965911e+01,0.000000000000000000e+00
7.975974534481875367e+01,0.000000000000000000e+00
7.694930268492454672e+01,0.000000000000000000e+00
8.291710917766857847e+01,0.000000000000000000e+00
7.960584930030734085e+01,0.000000000000000000e+00
7.617454034933862772e+01,0.000000000000000000e+00
7.924284956001577029e+01,0.000000000000000000e+00
8.130229017063257402e+01,0.000000000000000000e+00
8.303497641910178118e+01,0.000000000000000000e+00
8.174627686611312072e+01,0.000000000000000000e+00
7.861993424354086812e+01,0.000000000000000000e+00
7.973215503045976504e+01,0.000000000000000000e+00
7.944627915334798729e+01,0.000000000000000000e+00
7.768090044576540265e+01,0.000000000000000000e+00
7.506800352643399776e+01,0.000000000000000000e+00
7.909692451194032969e+01,0.000000000000000000e+00
8.251034524715261398e+01,0.000000000000000000e+00
8.159468818581984806e+01,0.000000000000000000e+00
7.976968645716729611e+01,0.000000000000000000e+00
7.722336489894081524e+01,0.000000000000000000e+00
7.946620795754289190e+01,0.000000000000000000e+00
7.859800324596784549e+01,0.000000000000000000e+00
7.975264409156037004e+01,0.000000000000000000e+00
7.738185844554077164e+01,0.000000000000000000e+00
7.702011980187631934e+01,0.000000000000000000e+00
7.632154845542640942e+01,0.000000000000000000e+00
7.641139928846310170e+01,0.000000000000000000e+00
7.743023398660112377e+01,0.000000000000000000e+00
7.617675268087762674e+01,0.000000000000000000e+00
7.573366047422616987e+01,0.000000000000000000e+00
7.354572185422833286e+01,0.000000000000000000e+00
7.295813183101684274e+01,0.000000000000000000e+00
7.435794581861355823e+01,0.000000000000000000e+00
7.586813954341997146e+01,0.000000000000000000e+00
7.798341311502211681e+01,0.000000000000000000e+00
7.402261737126303842e+01,0.000000000000000000e+00
7.319907640132049664e+01,0.000000000000000000e+00
7.541375374177427204e+01,0.000000000000000000e+00
7.480699467628005550e+01,0.000000000000000000e+00
7.675521549055901005e+01,0.000000000000000000e+00
7.699043958067522908e+01,0.000000000000000000e+00
7.206037856442959821e+01,0.000000000000000000e+00
7.127704566637176242e+01,0.000000000000000000e+00
7.188692136067118099e+01,0.000000000000000000e+00
7.248711136278298284e+01,0.000000000000000000e+00
7.082854868057768272e+01,0.000000000000000000e+00
6.926339874221362436e+01,0.000000000000000000e+00
7.455378967828094972e+01,0.000000000000000000e+00
6.827556587389604204e+01,0.000000000000000000e+00
6.591061472594005011e+01,0.000000000000000000e+00
6.486888328117859714e+01,0.000000000000000000e+00
6.716702466514350078e+01,0.000000000000000000e+00
6.709916747407400806e+01,0.000000000000000000e+00
6.402352664668892146e+01,0.000000000000000000e+00
5.957445851125788039e+01,0.000000000000000000e+00
6.554391081461665181e+01,0.000000000000000000e+00
6.281103221223789745e+01,0.000000000000000000e+00
6.465363672259296379e+01,0.000000000000000000e+00
6.593577258975287236e+01,0.000000000000000000e+00
6.104258822620672476e+01,0.000000000000000000e+00
6.205748129429352389e+01,0.000000000000000000e+00
6.295968834995172614e+01,0.000000000000000000e+00
5.974499938461945447e+01,0.000000000000000000e+00
5.907006868553232692e+01,0.000000000000000000e+00
5.935407055250186659e+01,0.000000000000000000e+00
6.107469445492014160e+01,0.000000000000000000e+00
6.018281416031463493e+01,0.000000000000000000e+00
5.574061456759751820e+01,0.000000000000000000e+00
6.120890523510034598e+01,0.000000000000000000e+00
5.724043533401229666e+01,0.000000000000000000e+00
5.745291467524401696e+01,0.000000000000000000e+00
5.747471337073238118e+01,0.000000000000000000e+00
5.508184197665761417e+01,0.000000000000000000e+00
5.197505866507482608e+01,0.000000000000000000e+00
5.019868106323639978e+01,0.000000000000000000e+00
5.091268928991492970e+01,0.000000000000000000e+00
4.898254512009282990e+01,0.000000000000000000e+00
4.881664263814298721e+01,0.000000000000000000e+00
5.097477201601495267e+01,0.000000000000000000e+00
5.017894435454007152e+01,0.000000000000000000e+00
4.685067063964985579e+01,0.000000000000000000e+00
5.240168857216495724e+01,0.000000000000000000e+00
5.043133255109923141e+01,0.000000000000000000e+00
5.044609649358741876e+01,0.000000000000000000e+00
4.191592515205408631e+01,0.000000000000000000e+00
4.776729041946496324e+01,0.000000000000000000e+00
4.222003367722749090e+01,0.000000000000000000e+00
4.399775217198741473e+01,0.000000000000000000e+00
4.534473042957022670e+01,0.000000000000000000e+00
4.437748989928932986e+01,0.000000000000000000e+00
4.581189315741607970e+01,0.000000000000000000e+00
4.491245587508012704e+01,0.000000000000000000e+00
4.247304089894501544e+01,0.000000000000000000e+00
3.816338857541108354e+01,0.000000000000000000e+00
4.091332020320069063e+01,0.000000000000000000e+00
3.912691729765280968e+01,0.000000000000000000e+00
4.024412917400843526e+01,0.000000000000000000e+00
3.939922031688148252e+01,0.000000000000000000e+00
3.762058922724582288e+01,0.000000000000000000e+00
4.092032719374793004e+01,0.000000000000000000e+00
3.879872243850569902e+01,0.000000000000000000e+00
4.185100782312903789e+01,0.000000000000000000e+00
3.564142070847636035e+01,0.000000000000000000e+00
3.297624592792394083e+01,0.000000000000000000e+00
2.955581834084251014e+01,0.000000000000000000e+00
3.293353956261773874e+01,0.000000000000000000e+00
3.363327089946872661e+01,0.000000000000000000e+00
