value,error
4.958825323921809058e+01,0.000000000000000000e+00
4.980468703691165189e+01,0.000000000000000000e+00
5.397399110253466858e+01,0.000000000000000000e+00
4.913365548511087155e+01,0.000000000000000000e+00
5.198320749157345944e+01,0.000000000000000000e+00
5.134470076270841332e+01,0.000000000000000000e+00
5.118409718472305769e+01,0.000000000000000000e+00
5.727528112349615697e+01,0.000000000000000000e+00
5.556055826001603037e+01,0.000000000000000000e+00
5.656972685209262153e+01,0.000000000000000000e+00
5.835902897177422943e+01,0.000000000000000000e+00
5.515541131678590858e+01,0.000000000000000000e+00
5.771761764093909619e+01,0.000000000000000000e+00
5.941325247467466397e+01,0.000000000000000000e+00
5.827035329225381588e+01,0.000000000000000000e+00
6.009753891271203230e+01,0.000000000000000000e+00
6.194165670991478123e+01,0.000000000000000000e+00
5.965619587936116375e+01,0.000000000000000000e+00
5.871213460784903759e+01,0.000000000000000000e+00
6.216008326671369844e+01,0.000000000000000000e+00
6.356809651746678469e+01,0.000000000000000000e+00
6.539992543564575556e+01,0.000000000000000000e+00
6.326260944743001602e+01,0.000000000000000000e+00
6.556722526212223556e+01,0.000000000000000000e+00
6.734706709232725075e+01,0.000000000000000000e+00
6.720296312037081066e+01,0.000000000000000000e+00
6.575882921846071838e+01,0.000000000000000000e+00
6.686242873948347665e+01,0.000000000000000000e+00
6.932376139766444112e+01,0.000000000000000000e+00
6.673422587820670060e+01,0.000000000000000000e+00
6.999842013291085152e+01,0.000000000000000000e+00
7.109873764560771292e+01,0.000000000000000000e+00
7.170899243563599157e+01,0.000000000000000000e+00
7.328815758371584366e+01,0.000000000000000000e+00
7.165701623012878940e+01,0.000000000000000000e+00
7.279411538919104885e+01,0.000000000000000000e+00
7.131136398487379324e+01,0.000000000000000000e+00
7.443141441625041921e+01,0.000000000000000000e+00
6.990448208454805012e+01,0.000000000000000000e+00
7.061888431866699989e+01,0.000000000000000000e+00
7.163822978224341398e+01,0.000000000000000000e+00
7.569430574561049241e+01,0.000000000000000000e+00
7.437380655089822312e+01,0.000000000000000000e+00
7.084270097067820871e+01,0.000000000000000000e+00
7.742340457139862053e+01,0.000000000000000000e+00
7.650754042732043558e+01,0.000000000000000000e+00
7.775968759745629200e+01,0.000000000000000000e+00
7.638957686411760051e+01,0.000000000000000000e+00
7.633663451345363171e+01,0.000000000000000000e+00
7.587811674174776044e+01,0.000000000000000000e+00
7.493212364043148455e+01,0.000000000000000000e+00
7.469966024291002782e+01,0.000000000000000000e+00
7.774420820925622877e+01,0.000000000000000000e+00
7.612628528611412548e+01,0.000000000000000000e+00
7.512514324923134268e+01,0.000000000000000000e+00
7.903374741103351653e+01,0.000000000000000000e+00
8.053782812906059974e+01,0.000000000000000000e+00
8.242590900909722507e+01,0.000000000000000000e+00
7.838390305212151077e+01,0.000000000000000000e+00
7.763836578785526399e+01,0.000000000000000000e+00
7.609412040015691048e+01,0.000000000000000000e+00
7.559788631700131134e+01,0.000000000000000000e+00
7.927355040534963848e+01,0.000000000000000000e+00
7.649451518565516039e+01,0.000000000000000000e+00
8.101810486256034949e+01,0.000000000000000000e+00
8.294644855322439980e+01,0.000000000000000000e+00
7.991082681709364977e+01,0.000000000000000000e+00
8.163248692470689605e+01,0.000000000000000000e+00
7.882009922704527582e+01,0.000000000000000000e+00
7.916281395689941291e+01,0.000000000000000000e+00
8.133305606862326442e+01,0.000000000000000000e+00
7.993127436973747990e+01,0.000000000000000000e+00
7.900535675986350270e+01,0.000000000000000000e+00
8.083922607501236257e+01,0.000000000000000000e+00
8.369771890706731199e+01,0.000000000000000000e+00
7.429229264125851273e+01,0.000000000000000000e+00
8.068766568297286312e+01,0.000000000000000000e+00
7.932130841184915937e+01,0.000000000000000000e+00
8.216873597356646997e+01,0.000000000000000000e+00
8.185775736970229843e+01,0.000000000000000000e+00
7.665416707068715141e+01,0.000000000000000000e+00
8.030986200804227337e+01,0.000000000000000000e+00
7.735212722546400244e+01,0.000000000000000000e+00
7.436839043871194121e+01,0.000000000000000000e+00
7.987611470412292647e+01,0.000000000000000000e+00
7.751879088920838967e+01,0.000000000000000000e+00
7.825629725374506052e+01,0.000000000000000000e+00
7.723156701117001433e+01,0.000000000000000000e+00
7.799721542286137321e+01,0.000000000000000000e+00
7.743153525479129939e+01,0.000000000000000000e+00
7.797117140470210472e+01,0.000000000000000000e+00
7.607775519765259276e+01,0.000000000000000000e+00
7.445515506345020640e+01,0.000000000000000000e+00
7.614596844524258756e+01,0.000000000000000000e+00
7.551857239886682294e+01,0.000000000000000000e+00
7.324906513163161037e+01,0.000000000000000000e+00
7.770398489817480936e+01,0.000000000000000000e+00
7.309676920219496310e+01,0.000000000000000000e+00
7.218355596645903915e+01,0.000000000000000000e+00
7.656983438846783940e+01,0.000000000000000000e+00
7.515072619952387356e+01,0.000000000000000000e+00
7.224357704937312974e+01,0.000000000000000000e+00
7.008985642510674552e+01,0.000000000000000000e+00
7.272680574449816504e+01,0.000000000000000000e+00
7.824953562776973115e+01,0.000000000000000000e+00
7.332193439160083415e+01,0.000000000000000000e+00
7.047544842494856709e+01,0.000000000000000000e+00
7.450817529541433260e+01,0.000000000000000000e+00
6.970280351286976384e+01,0.000000000000000000e+00
6.700554023572162521e+01,0.000000000000000000e+00
6.952228922246597165e+01,0.000000000000000000e+00
6.895198420671590611e+01,0.000000000000000000e+00
6.989926815457863540e+01,0.000000000000000000e+00
7.123965069535655914e+01,0.000000000000000000e+00
6.738557425524675182e+01,0.000000000000000000e+00
6.888812459861559034e+01,0.000000000000000000e+00
6.889767312085069761e+01,0.000000000000000000e+00
6.524317283443262738e+01,0.000000000000000000e+00
6.443701936505297567e+01,0.000000000000000000e+00
6.367165421402145853e+01,0.000000000000000000e+00
6.326000625543120037e+01,0.000000000000000000e+00
6.150485983334166207e+01,0.000000000000000000e+00
6.629144491624867896e+01,0.000000000000000000e+00
6.166469305965598835e+01,0.000000000000000000e+00
6.335377653671235976e+01,0.000000000000000000e+00
6.660180039232122340e+01,0.000000000000000000e+00
6.266430937523685429e+01,0.000000000000000000e+00
6.012246238756056727e+01,0.000000000000000000e+00
6.027383704889830085e+01,0.000000000000000000e+00
6.009324780613079753e+01,0.000000000000000000e+00
6.202600276059324358e+01,0.000000000000000000e+00
5.584206182931079354e+01,0.000000000000000000e+00
5.934926393353597263e+01,0.000000000000000000e+00
5.292174967933329555e+01,0.000000000000000000e+00
5.525529636149851598e+01,0.000000000000000000e+00
5.699971270213168850e+01,0.000000000000000000e+00
5.214446785100006565e+01,0.000000000000000000e+00
5.675081154719649135e+01,0.000000000000000000e+00
5.597634993606607168e+01,0.000000000000000000e+00
5.423141121312511359e+01,0.000000000000000000e+00
5.592113100367978973e+01,0.000000000000000000e+00
5.530706826230510131e+01,0.000000000000000000e+00
5.296810824662328798e+01,0.000000000000000000e+00
4.953143288107330733e+01,0.000000000000000000e+00
5.248094073713841823e+01,0.000000000000000000e+00
4.879947281028400852e+01,0.000000000000000000e+00
5.145157735556136203e+01,0.000000000000000000e+00
4.828180930042785235e+01,0.000000000000000000e+00
4.750145019095379695e+01,0.000000000000000000e+00
4.691350864490252093e+01,0.000000000000000000e+00
4.279661979946266825e+01,0.000000000000000000e+00
4.545080993314036277e+01,0.000000000000000000e+00
4.740454058764878198e+01,0.000000000000000000e+00
4.154900706318234427e+01,0.000000000000000000e+00
4.296560427326110698e+01,0.000000000000000000e+00
4.111044764842188926e+01,0.000000000000000000e+00
4.294551575286492096e+01,0.000000000000000000e+00
4.476905826134454713e+01,0.000000000000000000e+00
4.072712762485017635e+01,0.000000000000000000e+00
4.003639758626971457e+01,0.000000000000000000e+00
3.828430018764784393e+01,0.000000000000000000e+00
4.052421843013408420e+01,0.000000000000000000e+00
3.863626925469527151e+01,0.000000000000000000e+00
4.291351948876814504e+01,0.000000000000000000e+00
3.559488013079698021e+01,0.000000000000000000e+00
3.486499532359765396e+01,0.000000000000000000e+00
3.502736093582824140e+01,0.000000000000000000e+00
3.772060996811613620e+01,0.000000000000000000e+00
3.733977634427312609e+01,0.000000000000000000e+00
3.164876292469494956e+01,0.000000000000000000e+00
3.609739339403731861e+01,0.000000000000000000e+00
3.389348897595605337e+01,0.000000000000000000e+00
3.323292324534041597e+01,0.000000000000000000e+00
3.284410248687429146e+01,0.000000000000000000e+00
3.092700087280096355e+01,0.000000000000000000e+00
3.366395052551275313e+01,0.000000000000000000e+00
2.957921946349733844e+01,0.000000000000000000e+00
2.865595692607455902e+01,0.000000000000000000e+00
2.764712528308342598e+01,0.000000000000000000e+00
3.036315888518532091e+01,0.000000000000000000e+00
3.035926253190521962e+01,0.000000000000000000e+00
2.592891731109602915e+01,0.000000000000000000e+00
2.819406403476113709e+01,0.000000000000000000e+00
2.850227508790389663e+01,0.000000000000000000e+00
