value,error
4.635980308085861168e+01,0.000000000000000000e+00
5.003413271229853621e+01,0.000000000000000000e+00
4.952473692363047775e+01,0.000000000000000000e+00
5.000468420759864330e+01,0.000000000000000000e+00
5.032235560008786734e+01,0.000000000000000000e+00
5.559429703184932947e+01,0.000000000000000000e+00
5.131923552397823585e+01,0.000000000000000000e+00
5.385003764448997998e+01,0.000000000000000000e+00
5.425339647212119587e+01,0.000000000000000000e+00
5.737747298736814372e+01,0.000000000000000000e+00
5.529325728259303929e+01,0.000000000000000000e+00
5.611906896721995253e+01,0.000000000000000000e+00
5.889796751493508964e+01,0.000000000000000000e+00
5.945317764637186286e+01,0.000000000000000000e+00
5.712195476075964962e+01,0.000000000000000000e+00
6.089263754657361716e+01,0.000000000000000000e+00
6.145213674697437511e+01,0.000000000000000000e+00
6.329956030858638627e+01,0.000000000000000000e+00
6.103361005019703356e+01,0.000000000000000000e+00
6.290488801486752379e+01,0.000000000000000000e+00
6.345572801826978804e+01,0.000000000000000000e+00
6.446974517206824373e+01,0.000000000000000000e+00
6.376549450712798972e+01,0.000000000000000000e+00
6.367602379666769963e+01,0.000000000000000000e+00
5.924494476427306466e+01,0.000000000000000000e+00
6.640402460980705257e+01,0.000000000000000000e+00
6.601477630283970655e+01,0.000000000000000000e+00
6.530367070987907141e+01,0.000000000000000000e+00
6.505515158091571948e+01,0.000000000000000000e+00
6.760286866521819604e+01,0.000000000000000000e+00
6.975867278687758244e+01,0.000000000000000000e+00
6.742058293354519094e+01,0.000000000000000000e+00
6.882088898574671987e+01,0.000000000000000000e+00
6.812933643517533255e+01,0.000000000000000000e+00
6.693914710334243523e+01,0.000000000000000000e+00
7.310764913004108223e+01,0.000000000000000000e+00
7.291249924073642319e+01,0.000000000000000000e+00
7.284364754699598166e+01,0.000000000000000000e+00
7.249456491084971788e+01,0.000000000000000000e+00
7.302087297918380671e+01,0.000000000000000000e+00
7.245691154517950849e+01,0.000000000000000000e+00
7.250202861748898897e+01,0.000000000000000000e+00
6.802845492182072462e+01,0.000000000000000000e+00
7.324428939418980633e+01,0.000000000000000000e+00
7.505961105271602207e+01,0.000000000000000000e+00
7.443013023521717741e+01,0.000000000000000000e+00
7.486401208725771994e+01,0.000000000000000000e+00
7.549152100275050259e+01,0.000000000000000000e+00
7.727621928186080424e+01,0.000000000000000000e+00
7.614198949243120751e+01,0.000000000000000000e+00
7.865301752578881178e+01,0.000000000000000000e+00
7.528872848846695831e+01,0.000000000000000000e+00
7.811344368644708425e+01,0.000000000000000000e+00
7.720817612868123092e+01,0.000000000000000000e+00
7.677863032098143492e+01,0.000000000000000000e+00
8.116098366449048740e+01,0.000000000000000000e+00
7.827715374283089034e+01,0.000000000000000000e+00
7.856850610984400873e+01,0.000000000000000000e+00
7.792909982237567590e+01,0.000000000000000000e+00
7.702146949518140673e+01,0.000000000000000000e+00
8.045082411943961631e+01,0.000000000000000000e+00
7.544593727178398979e+01,0.000000000000000000e+00
8.254660201266001707e+01,0.000000000000000000e+00
7.923803650244455810e+01,0.000000000000000000e+00
8.108152749549816463e+01,0.000000000000000000e+00
7.800792977441864195e+01,0.000000000000000000e+00
7.709181858720275216e+01,0.000000000000000000e+00
8.052993594362661156e+01,0.000000000000000000e+00
8.116808324205318570e+01,0.000000000000000000e+00
7.615049377988857771e+01,0.000000000000000000e+00
8.183964905816873170e+01,0.000000000000000000e+00
8.036550446243778367e+01,0.000000000000000000e+00
7.873462645639155255e+01,0.000000000000000000e+00
7.851135726558737815e+01,0.000000000000000000e+00
7.953582467276599743e+01,0.000000000000000000e+00
7.700432415309933276e+01,0.000000000000000000e+00
8.116342779548062936e+01,0.000000000000000000e+00
8.456423499026462309e+01,0.000000000000000000e+00
8.265397607835467397e+01,0.000000000000000000e+00
7.845545703726892839e+01,0.000000000000000000e+00
7.948381068689030826e+01,0.000000000000000000e+00
7.985884105545990508e+01,0.000000000000000000e+00
7.956476207815344992e+01,0.000000000000000000e+00
7.913555690107547491e+01,0.000000000000000000e+00
7.968755544338148411e+01,0.000000000000000000e+00
7.637066636643517370e+01,0.000000000000000000e+00
8.121140867272507080e+01,0.000000000000000000e+00
7.524647872221531486e+01,0.000000000000000000e+00
7.753675448961509176e+01,0.000000000000000000e+00
7.984873566273233791e+01,0.000000000000000000e+00
7.911166442608232785e+01,0.000000000000000000e+00
7.721678274735148761e+01,0.000000000000000000e+00
7.665792541356940148e+01,0.000000000000000000e+00
7.353698834878875346e+01,0.000000000000000000e+00
7.623498812950188608e+01,0.000000000000000000e+00
7.698775560772639892e+01,0.000000000000000000e+00
7.777058864276946792e+01,0.000000000000000000e+00
7.578009014172948810e+01,0.000000000000000000e+00
7.329203067968479957e+01,0.000000000000000000e+00
7.690259539815431822e+01,0.000000000000000000e+00
7.296715385280815269e+01,0.000000000000000000e+00
7.115876996050981518e+01,0.000000000000000000e+00
7.712678754161258610e+01,0.000000000000000000e+00
7.497231382147117529e+01,0.000000000000000000e+00
7.294286760592650865e+01,0.000000000000000000e+00
7.364797547331947669e+01,0.000000000000000000e+00
7.329324452958807967e+01,0.000000000000000000e+00
7.383869378554427954e+01,0.000000000000000000e+00
7.018733654245664866e+01,0.000000000000000000e+00
7.341862403503390055e+01,0.000000000000000000e+00
7.095915654316736720e+01,0.000000000000000000e+00
6.963856818570101836e+01,0.000000000000000000e+00
7.048432574823603147e+01,0.000000000000000000e+00
7.025435733268848537e+01,0.000000000000000000e+00
7.131503079886113028e+01,0.000000000000000000e+00
7.025824624411839636e+01,0.000000000000000000e+00
6.493424142684685307e+01,0.000000000000000000e+00
6.723321676772187061e+01,0.000000000000000000e+00
6.386207430603518986e+01,0.000000000000000000e+00
6.882883426243814995e+01,0.000000000000000000e+00
6.264319517079573529e+01,0.000000000000000000e+00
6.540656349171584338e+01,0.000000000000000000e+00
6.519079658257743404e+01,0.000000000000000000e+00
6.168914376583889236e+01,0.000000000000000000e+00
6.409058139820621136e+01,0.000000000000000000e+00
6.419653181041186940e+01,0.000000000000000000e+00
5.741341378511478410e+01,0.000000000000000000e+00
5.970654982847932501e+01,0.000000000000000000e+00
5.854518217522819157e+01,0.000000000000000000e+00
6.150585226928551918e+01,0.000000000000000000e+00
6.231945588774651412e+01,0.000000000000000000e+00
5.835000592142599629e+01,0.000000000000000000e+00
5.748124202541690408e+01,0.000000000000000000e+00
5.395446041009426352e+01,0.000000000000000000e+00
5.466304877900150672e+01,0.000000000000000000e+00
5.680752830283280019e+01,0.000000000000000000e+00
5.308712706752240962e+01,0.000000000000000000e+00
5.803640357350684553e+01,0.000000000000000000e+00
5.467519588889123128e+01,0.000000000000000000e+00
5.045757017331062144e+01,0.000000000000000000e+00
5.293922966299214750e+01,0.000000000000000000e+00
5.206738767486584152e+01,0.000000000000000000e+00
4.940607895396498606e+01,0.000000000000000000e+00
4.731630974590623140e+01,0.000000000000000000e+00
4.733682240635219074e+01,0.000000000000000000e+00
4.791239974102109755e+01,0.000000000000000000e+00
5.133427514538296066e+01,0.000000000000000000e+00
4.687645584308889823e+01,0.000000000000000000e+00
4.933341721819002856e+01,0.000000000000000000e+00
4.874318551282567569e+01,0.000000000000000000e+00
4.721779930523278779e+01,0.000000000000000000e+00
4.500096996777201497e+01,0.000000000000000000e+00
4.581155275762280610e+01,0.000000000000000000e+00
4.667775516646729983e+01,0.000000000000000000e+00
4.422068539496882522e+01,0.000000000000000000e+00
4.362750749373731907e+01,0.000000000000000000e+00
3.944091931257698747e+01,0.000000000000000000e+00
4.227648179927409444e+01,0.000000000000000000e+00
