value,error
4.993302454128117773e+01,0.000000000000000000e+00
5.416872811800058685e+01,0.000000000000000000e+00
5.335755503635582642e+01,0.000000000000000000e+00
5.104783581962941241e+01,0.000000000000000000e+00
5.395021546861906359e+01,0.000000000000000000e+00
5.031193472173441705e+01,0.000000000000000000e+00
5.418905451041911903e+01,0.000000000000000000e+00
5.532527950611433454e+01,0.000000000000000000e+00
5.560649978723664333e+01,0.000000000000000000e+00
5.632271235663635878e+01,0.000000000000000000e+00
5.670862928895672894e+01,0.000000000000000000e+00
6.062028382365621582e+01,0.000000000000000000e+00
5.711498151315798566e+01,0.000000000000000000e+00
6.013962260871223720e+01,0.000000000000000000e+00
6.075359324755073231e+01,0.000000000000000000e+00
6.153707866625914136e+01,0.000000000000000000e+00
5.744093081310786886e+01,0.000000000000000000e+00
5.957715135091983427e+01,0.000000000000000000e+00
5.651848217932243301e+01,0.000000000000000000e+00
6.210519011777278564e+01,0.000000000000000000e+00
6.453099138671584001e+01,0.000000000000000000e+00
6.416917853322432563e+01,0.000000000000000000e+00
6.380914467948970525e+01,0.000000000000000000e+00
6.226001191334751184e+01,0.000000000000000000e+00
6.541640886295361668e+01,0.000000000000000000e+00
6.547601269209290820e+01,0.000000000000000000e+00
6.725150588670095431e+01,0.000000000000000000e+00
6.511331217502848290e+01,0.000000000000000000e+00
6.802064359441824593e+01,0.000000000000000000e+00
6.687868905539704656e+01,0.000000000000000000e+00
7.145982906331487072e+01,0.000000000000000000e+00
7.012931879739478802e+01,0.000000000000000000e+00
7.263983663213612374e+01,0.000000000000000000e+00
6.888203639543893075e+01,0.000000000000000000e+00
6.907017073926688511e+01,0.000000000000000000e+00
6.982522914259438096e+01,0.000000000000000000e+00
7.235984249041167971e+01,0.000000000000000000e+00
6.720968876493662947e+01,0.000000000000000000e+00
7.333113136999136827e+01,0.000000000000000000e+00
7.436905503875659917e+01,0.000000000000000000e+00
7.409192416859477248e+01,0.000000000000000000e+00
7.837153279546537021e+01,0.000000000000000000e+00
6.970802361107585909e+01,0.000000000000000000e+00
7.547454503607528409e+01,0.000000000000000000e+00
7.294239528754698654e+01,0.000000000000000000e+00
7.286738092174140036e+01,0.000000000000000000e+00
7.477114126055597865e+01,0.000000000000000000e+00
7.669189250356410525e+01,0.000000000000000000e+00
7.843490544619461957e+01,0.000000000000000000e+00
7.776745600305936534e+01,0.000000000000000000e+00
7.734940638390115453e+01,0.000000000000000000e+00
7.743803736197045851e+01,0.000000000000000000e+00
7.683604791300112424e+01,0.000000000000000000e+00
8.157157637715016563e+01,0.000000000000000000e+00
8.032074939485006837e+01,0.000000000000000000e+00
7.397466357911419266e+01,0.000000000000000000e+00
7.511759046303517096e+01,0.000000000000000000e+00
7.859408128147262573e+01,0.000000000000000000e+00
7.747508696218049806e+01,0.000000000000000000e+00
8.118571171214355786e+01,0.000000000000000000e+00
8.154166392609393199e+01,0.000000000000000000e+00
7.902278730750728641e+01,0.000000000000000000e+00
8.024895462014912084e+01,0.000000000000000000e+00
7.811410991763135314e+01,0.000000000000000000e+00
7.834627745446749714e+01,0.000000000000000000e+00
7.796471870883983968e+01,0.000000000000000000e+00
8.159187277088659584e+01,0.000000000000000000e+00
7.575208840396410892e+01,0.000000000000000000e+00
8.274700822954375212e+01,0.000000000000000000e+00
7.868344358652237247e+01,0.000000000000000000e+00
7.815589973680924629e+01,0.000000000000000000e+00
7.879746638034021089e+01,0.000000000000000000e+00
7.703192508180030984e+01,0.000000000000000000e+00
8.228527182727526679e+01,0.000000000000000000e+00
8.056924223587783729e+01,0.000000000000000000e+00
8.052610893408609627e+01,0.000000000000000000e+00
7.988461878766902657e+01,0.000000000000000000e+00
7.715602966805055019e+01,0.000000000000000000e+00
7.969469836349665570e+01,0.000000000000000000e+00
8.050776446122129926e+01,0.000000000000000000e+00
7.867207565956138637e+01,0.000000000000000000e+00
7.814275936424212432e+01,0.000000000000000000e+00
7.879327878101585725e+01,0.000000000000000000e+00
8.091497795475594046e+01,0.000000000000000000e+00
7.950393751863275327e+01,0.000000000000000000e+00
7.705199120997203011e+01,0.000000000000000000e+00
8.078402585856161977e+01,0.000000000000000000e+00
7.943770384605795698e+01,0.000000000000000000e+00
7.734483732358835084e+01,0.000000000000000000e+00
8.015007686364046435e+01,0.000000000000000000e+00
7.621475128367079321e+01,0.000000000000000000e+00
7.704076497346359531e+01,0.000000000000000000e+00
7.515330153347554187e+01,0.000000000000000000e+00
7.920545951497574322e+01,0.000000000000000000e+00
7.839174910300218357e+01,0.000000000000000000e+00
7.528918417444681666e+01,0.000000000000000000e+00
7.765153103913085886e+01,0.000000000000000000e+00
7.416831451684728904e+01,0.000000000000000000e+00
7.726682548855022503e+01,0.000000000000000000e+00
7.509342671409723380e+01,0.000000000000000000e+00
7.096968158393200099e+01,0.000000000000000000e+00
7.326217059435475676e+01,0.000000000000000000e+00
7.455547445922816507e+01,0.000000000000000000e+00
7.427516986079105266e+01,0.000000000000000000e+00
7.423842523251853720e+01,0.000000000000000000e+00
7.043025940911853411e+01,0.000000000000000000e+00
7.168389684411472729e+01,0.000000000000000000e+00
7.375826221603645649e+01,0.000000000000000000e+00
6.985840612699081476e+01,0.000000000000000000e+00
6.912620135541382638e+01,0.000000000000000000e+00
7.032657891986262655e+01,0.000000000000000000e+00
7.136375007872275944e+01,0.000000000000000000e+00
6.808184898036235211e+01,0.000000000000000000e+00
6.877964080475774722e+01,0.000000000000000000e+00
6.586213585375915613e+01,0.000000000000000000e+00
6.908798689599149156e+01,0.000000000000000000e+00
6.779783874476387950e+01,0.000000000000000000e+00
6.519001631357213000e+01,0.000000000000000000e+00
6.566018218792439143e+01,0.000000000000000000e+00
6.215082368511318833e+01,0.000000000000000000e+00
6.623207138704768226e+01,0.000000000000000000e+00
6.399896669478670219e+01,0.000000000000000000e+00
6.677384797130498839e+01,0.000000000000000000e+00
6.401545072472100628e+01,0.000000000000000000e+00
6.473463950824567803e+01,0.000000000000000000e+00
6.389148616515779366e+01,0.000000000000000000e+00
5.959901009595171928e+01,0.000000000000000000e+00
