value,error
5.081235433338996899e+01,0.000000000000000000e+00
5.044168898879662066e+01,0.000000000000000000e+00
5.506998980890030992e+01,0.000000000000000000e+00
5.381028529333848098e+01,0.000000000000000000e+00
5.619246968631146188e+01,0.000000000000000000e+00
5.299397502932905724e+01,0.000000000000000000e+00
5.444749234257178472e+01,0.000000000000000000e+00
5.829655101303831799e+01,0.000000000000000000e+00
5.481907451169804801e+01,0.000000000000000000e+00
5.516803944886977007e+01,0.000000000000000000e+00
5.309109779721645594e+01,0.000000000000000000e+00
5.657819004401829943e+01,0.000000000000000000e+00
5.906708184487889923e+01,0.000000000000000000e+00
5.869391617284178153e+01,0.000000000000000000e+00
5.907694164816126658e+01,0.000000000000000000e+00
5.691183417446634962e+01,0.000000000000000000e+00
6.166289037624144242e+01,0.000000000000000000e+00
6.196086830055635630e+01,0.000000000000000000e+00
6.400753750119484664e+01,0.000000000000000000e+00
6.004942641979572926e+01,0.000000000000000000e+00
6.234800714146386724e+01,0.000000000000000000e+00
6.240779030262172711e+01,0.000000000000000000e+00
6.122859020178952960e+01,0.000000000000000000e+00
6.333300378123645658e+01,0.000000000000000000e+00
6.379220157868947894e+01,0.000000000000000000e+00
7.035811768016823464e+01,0.000000000000000000e+00
6.929069619282537928e+01,0.000000000000000000e+00
6.552132436648616931e+01,0.000000000000000000e+00
6.761003836569425118e+01,0.000000000000000000e+00
6.603420191778994308e+01,0.000000000000000000e+00
6.755865463528381554e+01,0.000000000000000000e+00
6.701480775440650461e+01,0.000000000000000000e+00
7.149799122504732907e+01,0.000000000000000000e+00
6.842719212382823457e+01,0.000000000000000000e+00
6.610648134845057200e+01,0.000000000000000000e+00
7.423589714596749900e+01,0.000000000000000000e+00
6.957104711403127340e+01,0.000000000000000000e+00
7.060685357058608247e+01,0.000000000000000000e+00
7.533599948959765413e+01,0.000000000000000000e+00
7.155642093551828964e+01,0.000000000000000000e+00
7.110066632178406110e+01,0.000000000000000000e+00
7.514735244760855437e+01,0.000000000000000000e+00
7.236870864037962292e+01,0.000000000000000000e+00
7.596793719311362736e+01,0.000000000000000000e+00
7.034957736154460406e+01,0.000000000000000000e+00
7.124687097758513232e+01,0.000000000000000000e+00
7.721729510461553048e+01,0.000000000000000000e+00
7.429445455691788425e+01,0.000000000000000000e+00
7.700492337008404320e+01,0.000000000000000000e+00
7.785019054356438062e+01,0.000000000000000000e+00
7.655586599705775086e+01,0.000000000000000000e+00
7.760220439324780273e+01,0.000000000000000000e+00
7.738973597468616106e+01,0.000000000000000000e+00
7.644926562558956107e+01,0.000000000000000000e+00
7.718787454794740199e+01,0.000000000000000000e+00
7.888040987176950125e+01,0.000000000000000000e+00
7.831759548974504526e+01,0.000000000000000000e+00
7.809270668397893189e+01,0.000000000000000000e+00
8.102793539877777107e+01,0.000000000000000000e+00
8.066188002098411403e+01,0.000000000000000000e+00
7.752527181444841631e+01,0.000000000000000000e+00
8.089223228525041520e+01,0.000000000000000000e+00
7.692839898645638641e+01,0.000000000000000000e+00
7.716434989494547381e+01,0.000000000000000000e+00
8.215646317564062429e+01,0.000000000000000000e+00
7.816399941206395852e+01,0.000000000000000000e+00
8.267624465789990040e+01,0.000000000000000000e+00
8.183135968578557140e+01,0.000000000000000000e+00
7.851987363611686987e+01,0.000000000000000000e+00
7.971790871070587059e+01,0.000000000000000000e+00
7.827684371391457319e+01,0.000000000000000000e+00
8.057054466048360553e+01,0.000000000000000000e+00
7.992181524210833743e+01,0.000000000000000000e+00
8.101336739635837603e+01,0.000000000000000000e+00
7.898599735611364281e+01,0.000000000000000000e+00
8.100279354166308110e+01,0.000000000000000000e+00
7.871741897728560389e+01,0.000000000000000000e+00
7.713378753547895883e+01,0.000000000000000000e+00
8.029273575024902243e+01,0.000000000000000000e+00
7.964692566528944440e+01,0.000000000000000000e+00
7.789686090232348192e+01,0.000000000000000000e+00
7.924624061917076290e+01,0.000000000000000000e+00
7.869628613462789701e+01,0.000000000000000000e+00
7.958763967808992845e+01,0.000000000000000000e+00
7.957579920120234362e+01,0.000000000000000000e+00
7.871544166024388289e+01,0.000000000000000000e+00
7.884140916262452947e+01,0.000000000000000000e+00
7.847177444138765168e+01,0.000000000000000000e+00
7.757970760633170926e+01,0.000000000000000000e+00
8.009213513805565299e+01,0.000000000000000000e+00
7.617139116463620496e+01,0.000000000000000000e+00
7.480245211035806108e+01,0.000000000000000000e+00
7.604704036809120282e+01,0.000000000000000000e+00
7.575544157386059396e+01,0.000000000000000000e+00
7.410701734898060522e+01,0.000000000000000000e+00
7.588494482656376761e+01,0.000000000000000000e+00
7.553250100244633813e+01,0.000000000000000000e+00
7.501206733437551577e+01,0.000000000000000000e+00
7.831155129741944165e+01,0.000000000000000000e+00
7.607279167950078147e+01,0.000000000000000000e+00
7.138190519303314829e+01,0.000000000000000000e+00
7.546957866939837345e+01,0.000000000000000000e+00
7.313639062080642361e+01,0.000000000000000000e+00
7.087638504660851879e+01,0.000000000000000000e+00
7.518957679741541256e+01,0.000000000000000000e+00
6.918624295211111530e+01,0.000000000000000000e+00
7.309419833296644242e+01,0.000000000000000000e+00
6.799665546480206046e+01,0.000000000000000000e+00
7.280298543530587096e+01,0.000000000000000000e+00
7.182233698175809877e+01,0.000000000000000000e+00
6.940386331712429069e+01,0.000000000000000000e+00
6.750736711798005274e+01,0.000000000000000000e+00
6.976154394171786066e+01,0.000000000000000000e+00
6.646641217895553666e+01,0.000000000000000000e+00
6.559667083893918971e+01,0.000000000000000000e+00
6.806872844367548225e+01,0.000000000000000000e+00
6.401259980046751252e+01,0.000000000000000000e+00
6.897234931016943449e+01,0.000000000000000000e+00
6.488570301816686481e+01,0.000000000000000000e+00
6.463857500847930737e+01,0.000000000000000000e+00
6.535880945024791799e+01,0.000000000000000000e+00
6.435033136330883963e+01,0.000000000000000000e+00
6.249034104504877263e+01,0.000000000000000000e+00
6.610517965629307469e+01,0.000000000000000000e+00
6.005852398974204931e+01,0.000000000000000000e+00
6.457091266433693022e+01,0.000000000000000000e+00
5.922482214374357312e+01,0.000000000000000000e+00
6.021581014070258675e+01,0.000000000000000000e+00
6.095648290666480307e+01,0.000000000000000000e+00
5.670329542113242383e+01,0.000000000000000000e+00
6.062790337283357189e+01,0.000000000000000000e+00
5.868555718701065160e+01,0.000000000000000000e+00
5.855895043044066739e+01,0.000000000000000000e+00
5.882804968357984166e+01,0.000000000000000000e+00
6.069896059607930283e+01,0.000000000000000000e+00
5.620737691269098235e+01,0.000000000000000000e+00
5.467339200997032833e+01,0.000000000000000000e+00
5.217296381185668253e+01,0.000000000000000000e+00
5.469292759041651664e+01,0.000000000000000000e+00
5.404365337709515416e+01,0.000000000000000000e+00
5.291337043716917066e+01,0.000000000000000000e+00
5.024338297493867600e+01,0.000000000000000000e+00
5.117048499436106113e+01,0.000000000000000000e+00
5.099760826207560171e+01,0.000000000000000000e+00
5.204743652913910523e+01,0.000000000000000000e+00
4.738561482673181757e+01,0.000000000000000000e+00
4.882307217887021977e+01,0.000000000000000000e+00
4.475625990373580976e+01,0.000000000000000000e+00
4.921990445202124675e+01,0.000000000000000000e+00
4.735571735178668007e+01,0.000000000000000000e+00
4.736764687697220921e+01,0.000000000000000000e+00
4.839430966743064744e+01,0.000000000000000000e+00
4.675194134901206411e+01,0.000000000000000000e+00
4.621359438869141911e+01,0.000000000000000000e+00
4.807133952495860996e+01,0.000000000000000000e+00
