value,error
4.925984911957356616e+01,0.000000000000000000e+00
5.216130445367170410e+01,0.000000000000000000e+00
5.498646150063209603e+01,0.000000000000000000e+00
5.206389520205945587e+01,0.000000000000000000e+00
5.482500648921146791e+01,0.000000000000000000e+00
5.148927707615285954e+01,0.000000000000000000e+00
5.403879174373539485e+01,0.000000000000000000e+00
5.563832115570402692e+01,0.000000000000000000e+00
5.417612715320753125e+01,0.000000000000000000e+00
5.606713923996816362e+01,0.000000000000000000e+00
5.600178810104929994e+01,0.000000000000000000e+00
5.691864014958797213e+01,0.000000000000000000e+00
5.987307308187003230e+01,0.000000000000000000e+00
5.670194502983952134e+01,0.000000000000000000e+00
5.856201954080711403e+01,0.000000000000000000e+00
5.940391893461882944e+01,0.000000000000000000e+00
6.107964083212102935e+01,0.000000000000000000e+00
6.038963320345420982e+01,0.000000000000000000e+00
6.059084221253198876e+01,0.000000000000000000e+00
5.950553198367030205e+01,0.000000000000000000e+00
6.082223834027286813e+01,0.000000000000000000e+00
6.563871721827500494e+01,0.000000000000000000e+00
6.368016610475936545e+01,0.000000000000000000e+00
7.009923499679189263e+01,0.000000000000000000e+00
6.608182068373055529e+01,0.000000000000000000e+00
6.760039362191439238e+01,0.000000000000000000e+00
6.319257761065158263e+01,0.000000000000000000e+00
6.544605968682637354e+01,0.000000000000000000e+00
6.540681811138431101e+01,0.000000000000000000e+00
6.987462032469568385e+01,0.000000000000000000e+00
6.516251420472900691e+01,0.000000000000000000e+00
6.983543322899900829e+01,0.000000000000000000e+00
6.884262879465256901e+01,0.000000000000000000e+00
6.887746686354157077e+01,0.000000000000000000e+00
7.111790572497838525e+01,0.000000000000000000e+00
7.035443778202512988e+01,0.000000000000000000e+00
7.072973514499449266e+01,0.000000000000000000e+00
7.019859471390739714e+01,0.000000000000000000e+00
7.244774030179755187e+01,0.000000000000000000e+00
7.098431142431141438e+01,0.000000000000000000e+00
7.445148471807391388e+01,0.000000000000000000e+00
7.324179379302657367e+01,0.000000000000000000e+00
7.563202685537389414e+01,0.000000000000000000e+00
7.279975011195378443e+01,0.000000000000000000e+00
7.590310296610789464e+01,0.000000000000000000e+00
7.784322151610810181e+01,0.000000000000000000e+00
7.761401098166844292e+01,0.000000000000000000e+00
7.572593196134397431e+01,0.000000000000000000e+00
7.789803975557711624e+01,0.000000000000000000e+00
7.635004901413365985e+01,0.000000000000000000e+00
7.495692140219883015e+01,0.000000000000000000e+00
7.904466283356811118e+01,0.000000000000000000e+00
8.011728309191606456e+01,0.000000000000000000e+00
7.275660611982146975e+01,0.000000000000000000e+00
7.853137064004178569e+01,0.000000000000000000e+00
7.418229001782351872e+01,0.000000000000000000e+00
7.796072464867008023e+01,0.000000000000000000e+00
7.804896428594297220e+01,0.000000000000000000e+00
7.916121144857689274e+01,0.000000000000000000e+00
7.922060050300717648e+01,0.000000000000000000e+00
7.897455625817372038e+01,0.000000000000000000e+00
7.552072769382226625e+01,0.000000000000000000e+00
7.893086437219774609e+01,0.000000000000000000e+00
7.881148497157681732e+01,0.000000000000000000e+00
7.816881932213810558e+01,0.000000000000000000e+00
7.804128511348596930e+01,0.000000000000000000e+00
7.940761943178520710e+01,0.000000000000000000e+00
8.186913331858633569e+01,0.000000000000000000e+00
8.467300259808425267e+01,0.000000000000000000e+00
8.187190710140357908e+01,0.000000000000000000e+00
7.986771924464261474e+01,0.000000000000000000e+00
8.084994931955638720e+01,0.000000000000000000e+00
8.314341244837730471e+01,0.000000000000000000e+00
7.800207347424974103e+01,0.000000000000000000e+00
7.927524095040853069e+01,0.000000000000000000e+00
8.235336739906190928e+01,0.000000000000000000e+00
8.026141298901951870e+01,0.000000000000000000e+00
8.037407471869858000e+01,0.000000000000000000e+00
7.710139099514296390e+01,0.000000000000000000e+00
8.089371568451227290e+01,0.000000000000000000e+00
8.077968100056726541e+01,0.000000000000000000e+00
7.846243285794041356e+01,0.000000000000000000e+00
7.977746308482261384e+01,0.000000000000000000e+00
7.667542010457994195e+01,0.000000000000000000e+00
7.802162796968373470e+01,0.000000000000000000e+00
7.775251721399060045e+01,0.000000000000000000e+00
7.874321636195476515e+01,0.000000000000000000e+00
7.913230151385100442e+01,0.000000000000000000e+00
8.010920198535085035e+01,0.000000000000000000e+00
7.720379939124410384e+01,0.000000000000000000e+00
7.615480073798904925e+01,0.000000000000000000e+00
7.789054072667785533e+01,0.000000000000000000e+00
7.523320966374926400e+01,0.000000000000000000e+00
7.516485264102357178e+01,0.000000000000000000e+00
7.587970505854742953e+01,0.000000000000000000e+00
7.602151025794202610e+01,0.000000000000000000e+00
7.587574503152150385e+01,0.000000000000000000e+00
7.555168553755930816e+01,0.000000000000000000e+00
7.532448583327108338e+01,0.000000000000000000e+00
7.683893866240785542e+01,0.000000000000000000e+00
7.377238277522278054e+01,0.000000000000000000e+00
7.496038794383972004e+01,0.000000000000000000e+00
7.284468567746547762e+01,0.000000000000000000e+00
7.633108761239773798e+01,0.000000000000000000e+00
7.466027591382398043e+01,0.000000000000000000e+00
7.437077399420488177e+01,0.000000000000000000e+00
7.455835725809888004e+01,0.000000000000000000e+00
7.229367377292730623e+01,0.000000000000000000e+00
7.020533765073525956e+01,0.000000000000000000e+00
7.283019614064683367e+01,0.000000000000000000e+00
7.077935265628305217e+01,0.000000000000000000e+00
6.830377857681270370e+01,0.000000000000000000e+00
6.880965247778387095e+01,0.000000000000000000e+00
7.041780956381516887e+01,0.000000000000000000e+00
6.718190216935781223e+01,0.000000000000000000e+00
6.811089189293016943e+01,0.000000000000000000e+00
6.496603338140889150e+01,0.000000000000000000e+00
6.375144814275295602e+01,0.000000000000000000e+00
6.532904100518696566e+01,0.000000000000000000e+00
6.403009422083296442e+01,0.000000000000000000e+00
6.579526517944033515e+01,0.000000000000000000e+00
6.163087181833038386e+01,0.000000000000000000e+00
6.131925546245307856e+01,0.000000000000000000e+00
6.414380201877945353e+01,0.000000000000000000e+00
6.361621221761975420e+01,0.000000000000000000e+00
5.773472640261459787e+01,0.000000000000000000e+00
6.462206128663120808e+01,0.000000000000000000e+00
5.975928005608594873e+01,0.000000000000000000e+00
5.649925700023240438e+01,0.000000000000000000e+00
5.840849145929394837e+01,0.000000000000000000e+00
6.203100050571494251e+01,0.000000000000000000e+00
6.299831765055156296e+01,0.000000000000000000e+00
5.774658436275195328e+01,0.000000000000000000e+00
5.743984556675378883e+01,0.000000000000000000e+00
5.970025667904351963e+01,0.000000000000000000e+00
5.537130538252113610e+01,0.000000000000000000e+00
5.593117616057439534e+01,0.000000000000000000e+00
5.621319499723962565e+01,0.000000000000000000e+00
5.288706546199652792e+01,0.000000000000000000e+00
5.604616392037998907e+01,0.000000000000000000e+00
5.368916441835462194e+01,0.000000000000000000e+00
5.248404085249612194e+01,0.000000000000000000e+00
5.120347309058880114e+01,0.000000000000000000e+00
5.172738031766980527e+01,0.000000000000000000e+00
5.007242095322595787e+01,0.000000000000000000e+00
4.731078638161858407e+01,0.000000000000000000e+00
5.078126682118290347e+01,0.000000000000000000e+00
5.086523491258515151e+01,0.000000000000000000e+00
4.757808568392125892e+01,0.000000000000000000e+00
4.701699204129953813e+01,0.000000000000000000e+00
5.031653034844618588e+01,0.000000000000000000e+00
4.268598278103741706e+01,0.000000000000000000e+00
4.531588558596742189e+01,0.000000000000000000e+00
4.415321229933837799e+01,0.000000000000000000e+00
4.466779177379311250e+01,0.000000000000000000e+00
