value,error
5.094900415856810127e+01,0.000000000000000000e+00
5.310267220572612956e+01,0.000000000000000000e+00
5.069690699709414616e+01,0.000000000000000000e+00
5.103222514753594652e+01,0.000000000000000000e+00
4.989197083107686836e+01,0.000000000000000000e+00
5.365821918985516703e+01,0.000000000000000000e+00
5.303704694233558570e+01,0.000000000000000000e+00
5.441118052253052895e+01,0.000000000000000000e+00
5.773652029562745014e+01,0.000000000000000000e+00
5.771318484083283806e+01,0.000000000000000000e+00
5.636332660908415448e+01,0.000000000000000000e+00
5.422714101937691566e+01,0.000000000000000000e+00
5.940427335318060642e+01,0.000000000000000000e+00
6.283421533846691176e+01,0.000000000000000000e+00
6.049785643980782623e+01,0.000000000000000000e+00
6.243831492260444094e+01,0.000000000000000000e+00
6.423422312947553792e+01,0.000000000000000000e+00
5.948854232520133678e+01,0.000000000000000000e+00
5.915496024776897599e+01,0.000000000000000000e+00
6.293756683603140800e+01,0.000000000000000000e+00
6.534178253990326368e+01,0.000000000000000000e+00
6.446655756747036037e+01,0.000000000000000000e+00
6.514900275542737518e+01,0.000000000000000000e+00
6.835290734519776379e+01,0.000000000000000000e+00
6.413185034406964746e+01,0.000000000000000000e+00
6.059315980649373046e+01,0.000000000000000000e+00
6.627165916801718026e+01,0.000000000000000000e+00
6.636094230345455003e+01,0.000000000000000000e+00
6.986178355894703884e+01,0.000000000000000000e+00
7.005747821745586634e+01,0.000000000000000000e+00
6.752487383771526197e+01,0.000000000000000000e+00
6.999952643200816738e+01,0.000000000000000000e+00
7.246858226264556890e+01,0.000000000000000000e+00
7.033305237841801727e+01,0.000000000000000000e+00
7.066544842950500538e+01,0.000000000000000000e+00
7.034319067500004508e+01,0.000000000000000000e+00
6.934186274689965046e+01,0.000000000000000000e+00
7.023927895764840912e+01,0.000000000000000000e+00
7.362611675699163527e+01,0.000000000000000000e+00
7.492098763411603102e+01,0.000000000000000000e+00
7.514742265917695363e+01,0.000000000000000000e+00
7.338214524015060647e+01,0.000000000000000000e+00
7.251180602312655310e+01,0.000000000000000000e+00
7.438813888478736658e+01,0.000000000000000000e+00
7.495096083910016205e+01,0.000000000000000000e+00
7.642831166468742765e+01,0.000000000000000000e+00
7.363666627576624535e+01,0.000000000000000000e+00
7.604039345484636669e+01,0.000000000000000000e+00
7.539536469067131463e+01,0.000000000000000000e+00
7.386236076045453558e+01,0.000000000000000000e+00
8.148237941407957408e+01,0.000000000000000000e+00
7.729503519385212940e+01,0.000000000000000000e+00
7.777889495657714747e+01,0.000000000000000000e+00
7.825984831696017352e+01,0.000000000000000000e+00
7.940175440935644247e+01,0.000000000000000000e+00
7.925928615794872201e+01,0.000000000000000000e+00
7.829703922063244192e+01,0.000000000000000000e+00
7.823879217522043916e+01,0.000000000000000000e+00
7.822557912372592170e+01,0.000000000000000000e+00
7.590352574586681556e+01,0.000000000000000000e+00
7.805789045634283241e+01,0.000000000000000000e+00
7.855234808817516523e+01,0.000000000000000000e+00
8.039345452262388392e+01,0.000000000000000000e+00
7.855096389855356165e+01,0.000000000000000000e+00
8.262475436076363167e+01,0.000000000000000000e+00
8.173383466655717200e+01,0.000000000000000000e+00
8.158039621140687814e+01,0.000000000000000000e+00
8.041354168092235000e+01,0.000000000000000000e+00
7.818981779326541925e+01,0.000000000000000000e+00
8.133133011958884140e+01,0.000000000000000000e+00
8.033780941788941732e+01,0.000000000000000000e+00
7.982038150893249906e+01,0.000000000000000000e+00
7.700605969498339221e+01,0.000000000000000000e+00
7.719281074691807021e+01,0.000000000000000000e+00
7.688134963155394530e+01,0.000000000000000000e+00
7.771183835068151780e+01,0.000000000000000000e+00
8.132822386120976432e+01,0.000000000000000000e+00
7.955209418886509809e+01,0.000000000000000000e+00
7.951280255192709490e+01,0.000000000000000000e+00
7.994552242647138485e+01,0.000000000000000000e+00
7.747859175405865528e+01,0.000000000000000000e+00
8.077151571159592436e+01,0.000000000000000000e+00
8.335295392934602887e+01,0.000000000000000000e+00
8.348614061722987856e+01,0.000000000000000000e+00
7.866026757312931750e+01,0.000000000000000000e+00
7.863219663430326989e+01,0.000000000000000000e+00
7.788429821384504237e+01,0.000000000000000000e+00
7.664325577724838467e+01,0.000000000000000000e+00
7.900876244080757260e+01,0.000000000000000000e+00
7.662801695734876262e+01,0.000000000000000000e+00
7.808664670438672317e+01,0.000000000000000000e+00
7.869139893348157955e+01,0.000000000000000000e+00
7.400924641740246557e+01,0.000000000000000000e+00
7.524506641391370465e+01,0.000000000000000000e+00
7.798491215274080446e+01,0.000000000000000000e+00
7.676215745394469536e+01,0.000000000000000000e+00
7.670722658431297702e+01,0.000000000000000000e+00
7.504278119351826604e+01,0.000000000000000000e+00
7.519487948209598471e+01,0.000000000000000000e+00
7.605556886861872101e+01,0.000000000000000000e+00
7.426069580525302172e+01,0.000000000000000000e+00
7.548715022881793857e+01,0.000000000000000000e+00
7.305146894537973878e+01,0.000000000000000000e+00
7.881869333543021128e+01,0.000000000000000000e+00
7.314522005541307692e+01,0.000000000000000000e+00
7.393624593843429693e+01,0.000000000000000000e+00
7.318937207747789842e+01,0.000000000000000000e+00
7.286047791781645344e+01,0.000000000000000000e+00
7.147392091293245642e+01,0.000000000000000000e+00
7.078908865193552913e+01,0.000000000000000000e+00
7.163107687534889578e+01,0.000000000000000000e+00
6.843364516752978943e+01,0.000000000000000000e+00
6.948087256571939463e+01,0.000000000000000000e+00
6.807736585594183509e+01,0.000000000000000000e+00
7.294177599680666901e+01,0.000000000000000000e+00
6.554823096558236273e+01,0.000000000000000000e+00
6.533075708303086060e+01,0.000000000000000000e+00
6.657428708824083685e+01,0.000000000000000000e+00
6.863258451234818835e+01,0.000000000000000000e+00
6.754567993712591090e+01,0.000000000000000000e+00
6.880169546503631750e+01,0.000000000000000000e+00
6.533227524047509860e+01,0.000000000000000000e+00
6.713080696541477721e+01,0.000000000000000000e+00
6.309741860977214856e+01,0.000000000000000000e+00
6.362188152912597872e+01,0.000000000000000000e+00
6.408759611930142341e+01,0.000000000000000000e+00
6.146909929411715012e+01,0.000000000000000000e+00
6.285554599379278784e+01,0.000000000000000000e+00
5.942766392393826891e+01,0.000000000000000000e+00
6.372281186292278221e+01,0.000000000000000000e+00
6.185159378447450251e+01,0.000000000000000000e+00
5.729890367523002226e+01,0.000000000000000000e+00
5.743648438003235412e+01,0.000000000000000000e+00
5.127432537857464467e+01,0.000000000000000000e+00
