value,error
5.023770500934811167e+01,0.000000000000000000e+00
5.113803563806936836e+01,0.000000000000000000e+00
4.638598189353186996e+01,0.000000000000000000e+00
5.346336298811596066e+01,0.000000000000000000e+00
5.011134216371772965e+01,0.000000000000000000e+00
5.241091477457279524e+01,0.000000000000000000e+00
5.390735518004301952e+01,0.000000000000000000e+00
5.688842270901964326e+01,0.000000000000000000e+00
5.431229510288867601e+01,0.000000000000000000e+00
5.486410948102643914e+01,0.000000000000000000e+00
5.676905937656238876e+01,0.000000000000000000e+00
5.395698789015648345e+01,0.000000000000000000e+00
5.759275711323174818e+01,0.000000000000000000e+00
5.977736856923620223e+01,0.000000000000000000e+00
6.119141261145399824e+01,0.000000000000000000e+00
5.820931149454550990e+01,0.000000000000000000e+00
6.117781074444500433e+01,0.000000000000000000e+00
5.921032834143795753e+01,0.000000000000000000e+00
6.398511582302852929e+01,0.000000000000000000e+00
6.074300807140227221e+01,0.000000000000000000e+00
5.931337493615676948e+01,0.000000000000000000e+00
6.558404993483571843e+01,0.000000000000000000e+00
6.096304298610417760e+01,0.000000000000000000e+00
6.289935900954247927e+01,0.000000000000000000e+00
6.320088991239973808e+01,0.000000000000000000e+00
6.576262643047266465e+01,0.000000000000000000e+00
6.643228243092437424e+01,0.000000000000000000e+00
7.150337265575035417e+01,0.000000000000000000e+00
6.978244018826120509e+01,0.000000000000000000e+00
6.527269878323086516e+01,0.000000000000000000e+00
7.220631672259581535e+01,0.000000000000000000e+00
6.809512245095801575e+01,0.000000000000000000e+00
6.916537995217220214e+01,0.000000000000000000e+00
7.279986333880384564e+01,0.000000000000000000e+00
6.746261238737118049e+01,0.000000000000000000e+00
6.665807297617864435e+01,0.000000000000000000e+00
7.080883874553163082e+01,0.000000000000000000e+00
7.044163281096268747e+01,0.000000000000000000e+00
7.223341795192190773e+01,0.000000000000000000e+00
7.432398122214536329e+01,0.000000000000000000e+00
7.127273779270251453e+01,0.000000000000000000e+00
7.349077041479749539e+01,0.000000000000000000e+00
7.419913395520360666e+01,0.000000000000000000e+00
7.828656745300537523e+01,0.000000000000000000e+00
7.310679136354065122e+01,0.000000000000000000e+00
7.215831304897373855e+01,0.000000000000000000e+00
7.767403890705328706e+01,0.000000000000000000e+00
7.589738464167730569e+01,0.000000000000000000e+00
7.180077389738374904e+01,0.000000000000000000e+00
7.907706690883884448e+01,0.000000000000000000e+00
7.842820361584097100e+01,0.000000000000000000e+00
8.005465975823506142e+01,0.000000000000000000e+00
7.524384747473203561e+01,0.000000000000000000e+00
7.374190957171698813e+01,0.000000000000000000e+00
8.150746157187712981e+01,0.000000000000000000e+00
7.818587769272932064e+01,0.000000000000000000e+00
7.981966271260429835e+01,0.000000000000000000e+00
7.947940439955819159e+01,0.000000000000000000e+00
7.653422217922744153e+01,0.000000000000000000e+00
8.168787509475255604e+01,0.000000000000000000e+00
7.473340444476342270e+01,0.000000000000000000e+00
7.721775838160070293e+01,0.000000000000000000e+00
8.020491604436980992e+01,0.000000000000000000e+00
8.169525676505035960e+01,0.000000000000000000e+00
8.067342546177488316e+01,0.000000000000000000e+00
8.208235550363767175e+01,0.000000000000000000e+00
7.658749944174695656e+01,0.000000000000000000e+00
8.096574195268600249e+01,0.000000000000000000e+00
7.605804154395681849e+01,0.000000000000000000e+00
8.402911820961739409e+01,0.000000000000000000e+00
7.619362960842327936e+01,0.000000000000000000e+00
