value,error
5.213913297791658152e+01,0.000000000000000000e+00
5.084808585084608268e+01,0.000000000000000000e+00
5.142970960780294121e+01,0.000000000000000000e+00
5.366771193316474609e+01,0.000000000000000000e+00
5.335833510034544958e+01,0.000000000000000000e+00
5.487743096416518540e+01,0.000000000000000000e+00
5.828415057294641599e+01,0.000000000000000000e+00
5.661321431767144929e+01,0.000000000000000000e+00
5.608451979504721407e+01,0.000000000000000000e+00
5.586449192929935492e+01,0.000000000000000000e+00
5.378106566109280351e+01,0.000000000000000000e+00
5.889104005186924695e+01,0.000000000000000000e+00
5.829833583436089128e+01,0.000000000000000000e+00
5.755728005355749843e+01,0.000000000000000000e+00
6.353295482957477702e+01,0.000000000000000000e+00
5.879641780941622642e+01,0.000000000000000000e+00
6.432992704792877703e+01,0.000000000000000000e+00
5.917832989342748107e+01,0.000000000000000000e+00
6.149906675301679826e+01,0.000000000000000000e+00
6.454318913053718632e+01,0.000000000000000000e+00
6.307152046511919252e+01,0.000000000000000000e+00
6.580428270818792669e+01,0.000000000000000000e+00
6.542340576361903004e+01,0.000000000000000000e+00
6.529610580958436117e+01,0.000000000000000000e+00
6.315631687428678731e+01,0.000000000000000000e+00
6.592671328934031294e+01,0.000000000000000000e+00
6.563395598682642174e+01,0.000000000000000000e+00
6.642053834366147669e+01,0.000000000000000000e+00
6.859952117892417789e+01,0.000000000000000000e+00
6.851150448499696211e+01,0.000000000000000000e+00
6.953635435165450929e+01,0.000000000000000000e+00
6.827214705495275382e+01,0.000000000000000000e+00
6.875589014583876235e+01,0.000000000000000000e+00
7.143410620138067202e+01,0.000000000000000000e+00
7.064280709432603089e+01,0.000000000000000000e+00
6.822169899640999802e+01,0.000000000000000000e+00
6.837374811224330529e+01,0.000000000000000000e+00
6.887480665567213123e+01,0.000000000000000000e+00
7.320261002278488149e+01,0.000000000000000000e+00
7.226376028632206783e+01,0.000000000000000000e+00
7.167987755029605523e+01,0.000000000000000000e+00
7.637345102756397353e+01,0.000000000000000000e+00
7.169246910010735974e+01,0.000000000000000000e+00
7.566012080594515510e+01,0.000000000000000000e+00
7.796527082670390030e+01,0.000000000000000000e+00
7.624677219806270045e+01,0.000000000000000000e+00
7.735837628311159619e+01,0.000000000000000000e+00
7.567403341875622402e+01,0.000000000000000000e+00
7.680862873878943731e+01,0.000000000000000000e+00
7.563156041200831226e+01,0.000000000000000000e+00
7.936131424776324650e+01,0.000000000000000000e+00
7.800638882502504146e+01,0.000000000000000000e+00
7.534887290031541340e+01,0.000000000000000000e+00
7.934581937192929502e+01,0.000000000000000000e+00
8.017258794097601537e+01,0.000000000000000000e+00
8.088822842738156282e+01,0.000000000000000000e+00
7.944529858405219613e+01,0.000000000000000000e+00
7.915968186062268330e+01,0.000000000000000000e+00
8.140531935195363644e+01,0.000000000000000000e+00
7.826064281979232362e+01,0.000000000000000000e+00
7.777642383192953446e+01,0.000000000000000000e+00
7.497437544213192950e+01,0.000000000000000000e+00
8.086022428912615112e+01,0.000000000000000000e+00
8.143433514167885789e+01,0.000000000000000000e+00
7.794016225276411092e+01,0.000000000000000000e+00
7.930100123342394625e+01,0.000000000000000000e+00
7.621544284141421599e+01,0.000000000000000000e+00
7.819683072134738211e+01,0.000000000000000000e+00
8.070877695150495867e+01,0.000000000000000000e+00
7.807180461993307574e+01,0.000000000000000000e+00
8.062693355578055332e+01,0.000000000000000000e+00
8.137475287341798946e+01,0.000000000000000000e+00
7.815221374076975280e+01,0.000000000000000000e+00
8.398964318321036160e+01,0.000000000000000000e+00
8.002246024836044569e+01,0.000000000000000000e+00
8.268441540015908231e+01,0.000000000000000000e+00
8.008533006805059529e+01,0.000000000000000000e+00
7.943609814045065320e+01,0.000000000000000000e+00
8.164172530762878921e+01,0.000000000000000000e+00
7.803934733124948764e+01,0.000000000000000000e+00
7.805878990344584167e+01,0.000000000000000000e+00
7.797595303612105511e+01,0.000000000000000000e+00
7.600747499111858474e+01,0.000000000000000000e+00
8.223666086212693926e+01,0.000000000000000000e+00
8.075962126310679423e+01,0.000000000000000000e+00
7.673278006546365759e+01,0.000000000000000000e+00
7.895810295485264874e+01,0.000000000000000000e+00
8.185751283703990566e+01,0.000000000000000000e+00
8.014117658768043384e+01,0.000000000000000000e+00
7.699856288705161944e+01,0.000000000000000000e+00
7.412753516217436811e+01,0.000000000000000000e+00
7.616862768801280481e+01,0.000000000000000000e+00
7.310637274591610435e+01,0.000000000000000000e+00
7.705048812692665194e+01,0.000000000000000000e+00
7.694007841374239831e+01,0.000000000000000000e+00
7.771149376394834007e+01,0.000000000000000000e+00
7.507975834340275867e+01,0.000000000000000000e+00
7.803018082824408452e+01,0.000000000000000000e+00
7.235903071712407097e+01,0.000000000000000000e+00
7.793597027176316772e+01,0.000000000000000000e+00
7.643554605923334577e+01,0.000000000000000000e+00
7.453730266228859591e+01,0.000000000000000000e+00
7.603865472288181593e+01,0.000000000000000000e+00
7.365350013008711016e+01,0.000000000000000000e+00
7.695018677072371815e+01,0.000000000000000000e+00
7.668452262800958863e+01,0.000000000000000000e+00
7.423842286207360530e+01,0.000000000000000000e+00
7.251079131895306773e+01,0.000000000000000000e+00
6.670978907311119599e+01,0.000000000000000000e+00
7.125373352164361052e+01,0.000000000000000000e+00
6.888079944282199563e+01,0.000000000000000000e+00
6.857635689125730494e+01,0.000000000000000000e+00
6.476247588837085800e+01,0.000000000000000000e+00
6.695320073503381764e+01,0.000000000000000000e+00
6.561071692377251452e+01,0.000000000000000000e+00
6.731525465243524309e+01,0.000000000000000000e+00
6.590636942809824461e+01,0.000000000000000000e+00
6.704821879020262543e+01,0.000000000000000000e+00
6.281107625050898946e+01,0.000000000000000000e+00
6.793082324123903959e+01,0.000000000000000000e+00
6.260927630984360803e+01,0.000000000000000000e+00
6.790709207904758671e+01,0.000000000000000000e+00
6.557550322444407698e+01,0.000000000000000000e+00
6.482223185618477146e+01,0.000000000000000000e+00
6.261333320334150443e+01,0.000000000000000000e+00
5.917727552895891563e+01,0.000000000000000000e+00
6.528996940234027591e+01,0.000000000000000000e+00
6.120286278209069053e+01,0.000000000000000000e+00
6.219375737320991959e+01,0.000000000000000000e+00
5.725924352547420426e+01,0.000000000000000000e+00
5.932101667932452926e+01,0.000000000000000000e+00
5.939223671252997150e+01,0.000000000000000000e+00
5.887725697627278265e+01,0.000000000000000000e+00
5.614991758598045379e+01,0.000000000000000000e+00
5.954224257124575814e+01,0.000000000000000000e+00
5.956760542346476228e+01,0.000000000000000000e+00
5.234497494983369847e+01,0.000000000000000000e+00
5.323527795463541423e+01,0.000000000000000000e+00
